41409.5 298.891	-412.333	58.2779	0.0115098	-0.762221	0.647212	0.0017004	298.912	-411.752	57.4301	0.0115227	-0.762231	0.6472	0.00170044	-8.28711	-1.42443	-2.32004	0.00897248	0.00407954	-0.000872336	-0.0354145	0	0	0	0	0	298.905	-412.167	58.178	-0.0115096	0.762221	-0.647212	-0.0017001	
41413.5 298.891	-412.338	58.2891	0.0115106	-0.762222	0.647211	0.00170198	298.908	-411.753	57.4289	0.0115311	-0.762215	0.647219	0.00170291	-8.24812	-1.43282	-2.16897	0.00829851	0.00302598	-0.00184432	-0.0581926	0	0	0	0	0	298.905	-412.168	58.1917	-0.0115104	0.762222	-0.647211	-0.00170169	
41417.3 298.891	-412.343	58.3003	0.0115114	-0.762223	0.64721	0.00170357	298.908	-411.758	57.4425	0.0115054	-0.762235	0.647196	0.00171822	-8.21115	-1.42712	-2.1535	0.00830799	0.00274082	-0.00195638	-0.0924421	0	0	0	0	0	298.905	-412.193	58.1904	-0.0115111	0.762222	-0.647211	-0.00170327	
41421.4 298.891	-412.348	58.3116	0.0115121	-0.762223	0.64721	0.00170515	298.92	-411.757	57.4629	0.0115096	-0.762243	0.647187	0.0017013	-8.19128	-1.41841	-2.06481	0.00770523	0.00416236	-0.00245636	-0.0952805	0	0	0	0	0	298.905	-412.214	58.1914	-0.0115119	0.762223	-0.64721	-0.00170486	
41425.5 298.891	-412.353	58.3228	0.0115129	-0.762224	0.647209	0.00170674	298.913	-411.772	57.4683	0.0115039	-0.762239	0.647191	0.00169091	-8.1581	-1.40318	-2.17361	0.00780554	0.00398553	-0.00176438	-0.0381117	0	0	0	0	0	298.905	-412.237	58.191	-0.0115126	0.762224	-0.647209	-0.00170644	
41429.5 298.891	-412.358	58.334	0.0115137	-0.762225	0.647208	0.00170832	298.904	-411.772	57.4832	0.0115152	-0.762227	0.647205	0.00169844	-8.13829	-1.38413	-2.28457	0.00754817	0.00407494	-0.000873353	-0.00119315	0	0	0	0	0	298.905	-412.224	58.2137	-0.0115134	0.762224	-0.647208	-0.00170802	
41433.5 298.891	-412.362	58.3453	0.0115144	-0.762225	0.647207	0.0017099	298.9	-411.786	57.5016	0.011504	-0.762216	0.647219	0.0016906	-8.10587	-1.38002	-2.20427	0.00643702	0.00222387	-0.00157238	-0.0650408	0	0	0	0	0	298.905	-412.238	58.2192	-0.0115142	0.762225	-0.647207	-0.00170961	
41437.6 298.891	-412.367	58.3565	0.0115152	-0.762226	0.647206	0.00171149	298.915	-411.794	57.4914	0.0115129	-0.762231	0.6472	0.00170614	-8.10017	-1.36092	-2.14589	0.00771667	0.00673641	-0.00167136	-0.0789403	0	0	0	0	0	298.905	-412.266	58.2161	-0.0115149	0.762226	-0.647207	-0.00171119	
41441.6 298.891	-412.372	58.3677	0.011516	-0.762227	0.647206	0.00171307	298.909	-411.792	57.5052	0.0115024	-0.762231	0.6472	0.00171177	-8.08089	-1.34612	-2.0389	0.00832206	0.00258998	-0.00261439	-0.105124	0	0	0	0	0	298.906	-412.276	58.2239	-0.0115157	0.762226	-0.647206	-0.00171278	
41445.6 298.891	-412.377	58.3789	0.0115167	-0.762227	0.647205	0.00171466	298.914	-411.814	57.5399	0.0114855	-0.762228	0.647205	0.00169405	-8.10362	-1.3738	-2.15639	0.00587471	0.00356665	-0.00194842	-0.0359748	0	0	0	0	0	298.906	-412.297	58.225	-0.0115165	0.762227	-0.647205	-0.00171436	
41449.6 298.891	-412.382	58.3902	0.0115175	-0.762228	0.647204	0.00171624	298.911	-411.815	57.539	0.0114937	-0.762232	0.6472	0.00169576	-8.1034	-1.34695	-2.27716	0.00897003	0.000401521	-0.0007224	0.0224955	0	0	0	0	0	298.906	-412.302	58.2361	-0.0115172	0.762228	-0.647204	-0.00171594	
41453.7 298.891	-412.387	58.4014	0.0115182	-0.762228	0.647203	0.00171782	298.897	-411.819	57.522	0.0115137	-0.762227	0.647205	0.00171917	-8.14389	-1.37224	-2.18237	0.00665098	0.0035569	-0.00173136	0.0109887	0	0	0	0	0	298.906	-412.3	58.2514	-0.011518	0.762228	-0.647203	-0.00171753	
41457.7 298.892	-412.392	58.4126	0.011519	-0.762229	0.647203	0.00171941	298.894	-411.828	57.5301	0.0115191	-0.762227	0.647205	0.00172832	-8.14972	-1.36363	-2.1889	0.00871914	0.00341123	-0.00197135	-0.0173773	0	0	0	0	0	298.906	-412.307	58.2617	-0.0115188	0.762229	-0.647203	-0.00171911	
41461.6 298.892	-412.397	58.4239	0.0115198	-0.76223	0.647202	0.00172099	298.914	-411.806	57.5436	0.0115146	-0.762239	0.647191	0.00173242	-8.16972	-1.37499	-2.06938	0.00774126	0.00315153	-0.00252836	-0.0492824	0	0	0	0	0	298.906	-412.304	58.2778	-0.0115195	0.76223	-0.647202	-0.0017207	
41465.6 298.892	-412.402	58.4351	0.0115205	-0.76223	0.647201	0.00172258	298.905	-411.808	57.5503	0.01153	-0.762227	0.647205	0.00172298	-8.20403	-1.39653	-2.20923	0.00662707	0.00510178	-0.00182033	0.0341412	0	0	0	0	0	298.906	-412.3	58.2948	-0.0115203	0.76223	-0.647201	-0.00172228	
41490.5 298.892	-412.409	58.4474	0.0115203	-0.76223	0.647202	0.00172149	298.911	-411.876	57.6066	0.0115276	-0.762231	0.6472	0.00171705	-8.4644	-1.55849	-2.37373	0.010912	0.00107137	-0.00230833	0.161402	0	0	0	0	0	298.906	-412.318	58.3005	-0.0115201	0.76223	-0.647202	-0.0017212	
41494.9 298.892	-412.417	58.4597	0.0115201	-0.762229	0.647202	0.00172041	298.89	-411.909	57.6477	0.0115003	-0.762224	0.647209	0.00170418	-8.49037	-1.58346	-2.38702	0.00985574	0.00159856	-0.00242639	0.159867	0	0	0	0	0	298.906	-412.318	58.3173	-0.0115199	0.762229	-0.647203	-0.00172011	
41500.8 298.892	-412.424	58.4721	0.0115199	-0.762229	0.647203	0.00171933	298.902	-411.918	57.6521	0.0114992	-0.762224	0.647209	0.00169069	-8.49793	-1.5734	-2.31047	0.0104864	0.00218009	-0.00290639	0.118359	0	0	0	0	0	298.907	-412.324	58.3311	-0.0115197	0.762229	-0.647203	-0.00171903	
41503.3 298.892	-412.432	58.4844	0.0115197	-0.762228	0.647204	0.00171824	298.872	-411.902	57.6436	0.0115198	-0.762193	0.647245	0.00172722	-8.49054	-1.5649	-2.26201	0.010388	0.00160326	-0.00315935	0.0873622	0	0	0	0	0	298.907	-412.271	58.3815	-0.0115195	0.762228	-0.647204	-0.00171795	
41506.9 298.893	-412.439	58.4967	0.0115195	-0.762228	0.647204	0.00171716	298.899	-411.916	57.6642	0.0115137	-0.762224	0.647209	0.00170342	-8.47221	-1.55534	-2.36245	0.00979888	0.00317801	-0.00219336	0.0188144	0	0	0	0	0	298.907	-412.311	58.3733	-0.0115193	0.762227	-0.647205	-0.00171686	
41510.9 298.893	-412.447	58.5091	0.0115193	-0.762227	0.647205	0.00171608	298.901	-411.878	57.6415	0.0115185	-0.762235	0.647195	0.00174925	-8.47105	-1.5451	-2.33783	0.00931524	0.00479805	-0.00207636	0.0643367	0	0	0	0	0	298.907	-412.279	58.4109	-0.0115191	0.762227	-0.647205	-0.00171578	
41514.8 298.893	-412.454	58.5214	0.0115191	-0.762226	0.647206	0.00171499	298.9	-411.926	57.674	0.0115086	-0.762224	0.647209	0.00170631	-8.45597	-1.55868	-2.34724	0.00804762	0.0029561	-0.00224437	0.0217689	0	0	0	0	0	298.907	-412.319	58.4025	-0.0115189	0.762226	-0.647206	-0.0017147	
41518.8 298.893	-412.462	58.5337	0.011519	-0.762226	0.647206	0.00171391	298.901	-411.92	57.6812	0.0115253	-0.76222	0.647213	0.00172352	-8.46712	-1.55903	-2.26066	0.00881335	0.00251012	-0.00280834	0.0231666	0	0	0	0	0	298.907	-412.302	58.4301	-0.0115187	0.762226	-0.647207	-0.00171361	
41522.8 298.893	-412.47	58.546	0.0115188	-0.762225	0.647207	0.00171283	298.893	-411.94	57.6906	0.011501	-0.762232	0.647199	0.00171694	-8.46561	-1.56075	-2.29379	0.00923127	0.00158199	-0.00263339	0.0046259	0	0	0	0	0	298.908	-412.335	58.4266	-0.0115185	0.762225	-0.647207	-0.00171253	
41526.9 298.893	-412.477	58.5584	0.0115186	-0.762225	0.647208	0.00171174	298.894	-411.953	57.7053	0.0115168	-0.762213	0.647222	0.00170781	-8.46542	-1.5793	-2.3995	0.00864584	0.00201724	-0.00189835	0.0653229	0	0	0	0	0	298.908	-412.326	58.4492	-0.0115183	0.762224	-0.647208	-0.00171145	
41531 298.894	-412.485	58.5707	0.0115184	-0.762224	0.647209	0.00171066	298.899	-411.94	57.7	0.0115277	-0.762212	0.647222	0.00171519	-8.47367	-1.57095	-2.34765	0.00969305	0.00328223	-0.00225033	0.021035	0	0	0	0	0	298.908	-412.319	58.4708	-0.0115181	0.762224	-0.647209	-0.00171036	
41535 298.894	-412.492	58.583	0.0115182	-0.762223	0.647209	0.00170958	298.902	-411.917	57.6781	0.0115425	-0.762224	0.647208	0.00174165	-8.44708	-1.57109	-2.35166	0.00972459	0.00152538	-0.0024113	-0.00435397	0	0	0	0	0	298.908	-412.312	58.4923	-0.0115179	0.762223	-0.64721	-0.00170928	
41539.4 298.894	-412.5	58.5954	0.011518	-0.762223	0.64721	0.00170849	298.893	-411.957	57.7302	0.0115176	-0.762209	0.647226	0.0017211	-8.43827	-1.56613	-2.24991	0.00959057	0.00248691	-0.00298836	-0.053207	0	0	0	0	0	298.908	-412.335	58.4946	-0.0115177	0.762223	-0.64721	-0.0017082	
41543.7 298.894	-412.507	58.6077	0.0115178	-0.762222	0.647211	0.00170741	298.9	-411.944	57.7394	0.0115249	-0.762228	0.647204	0.00170941	-8.40918	-1.5481	-2.23608	0.00982876	0.00270583	-0.00264833	-0.0552353	0	0	0	0	0	298.909	-412.353	58.5002	-0.0115175	0.762222	-0.647211	-0.00170711	
41547.5 298.894	-412.515	58.62	0.0115176	-0.762222	0.647211	0.00170633	298.877	-411.964	57.7429	0.0115265	-0.762213	0.647222	0.00173591	-8.36661	-1.54295	-2.37756	0.00845933	0.00133895	-0.00165434	0.00834014	0	0	0	0	0	298.909	-412.349	58.5202	-0.0115173	0.762222	-0.647212	-0.00170603	
41551.1 298.895	-412.522	58.6323	0.0115174	-0.762221	0.647212	0.00170524	298.906	-411.959	57.7574	0.0115177	-0.762228	0.647203	0.00172073	-8.36801	-1.52548	-2.30306	0.00855328	0.00429505	-0.00190635	-0.0582812	0	0	0	0	0	298.909	-412.372	58.5226	-0.0115171	0.762221	-0.647212	-0.00170495	
41555.5 298.895	-412.53	58.6447	0.0115172	-0.762221	0.647213	0.00170416	298.886	-411.944	57.7229	0.0115252	-0.762228	0.647204	0.00177087	-8.34404	-1.52607	-2.24967	0.007354	0.0030413	-0.00226235	-0.0415296	0	0	0	0	0	298.909	-412.363	58.5452	-0.0115169	0.76222	-0.647213	-0.00170386	
41559.3 298.895	-412.537	58.657	0.011517	-0.76222	0.647213	0.00170308	298.904	-411.978	57.7714	0.0115098	-0.762217	0.647217	0.00171869	-8.33526	-1.52124	-2.19607	0.00760963	0.00324813	-0.00276737	-0.100316	0	0	0	0	0	298.909	-412.406	58.5354	-0.0115167	0.76222	-0.647214	-0.00170278	
41563.2 298.895	-412.545	58.6693	0.0115168	-0.762219	0.647214	0.00170199	298.916	-411.993	57.8086	0.0114976	-0.762221	0.647212	0.00169688	-8.31568	-1.50287	-2.19457	0.00877859	0.00277188	-0.00237039	-0.0563632	0	0	0	0	0	298.909	-412.429	58.5378	-0.0115165	0.762219	-0.647214	-0.0017017	
41566.8 298.895	-412.552	58.6817	0.0115166	-0.762219	0.647215	0.00170091	298.886	-411.987	57.7987	0.0115042	-0.762221	0.647212	0.00172058	-8.3039	-1.50032	-2.31306	0.00848675	0.00309503	-0.00162038	0.0121373	0	0	0	0	0	298.91	-412.422	58.5591	-0.0115163	0.762219	-0.647215	-0.00170062	
41570.8 298.895	-412.56	58.694	0.0115164	-0.762218	0.647215	0.00169983	298.917	-411.972	57.7838	0.0115505	-0.762224	0.647208	0.00172919	-8.29005	-1.49106	-2.29434	0.0085496	0.00207853	-0.00211628	-0.0264655	0	0	0	0	0	298.91	-412.419	58.5781	-0.0115161	0.762218	-0.647216	-0.00169953	
41575.2 298.896	-412.567	58.7063	0.0115162	-0.762218	0.647216	0.00169874	298.891	-412.002	57.8031	0.0115209	-0.762221	0.647212	0.00172497	-8.26724	-1.48914	-2.33079	0.00835815	0.00248331	-0.00201635	-0.0390261	0	0	0	0	0	298.91	-412.448	58.5767	-0.0115159	0.762217	-0.647216	-0.00169845	
41579.3 298.896	-412.575	58.7186	0.011516	-0.762217	0.647217	0.00169766	298.886	-411.978	57.7918	0.0115362	-0.762228	0.647203	0.00176402	-8.21694	-1.47236	-2.22063	0.00899415	0.00192374	-0.00273832	-0.0846328	0	0	0	0	0	298.91	-412.437	58.601	-0.0115157	0.762217	-0.647217	-0.00169736	
41583 298.896	-412.582	58.731	0.0115158	-0.762216	0.647218	0.00169658	298.91	-412.009	57.8249	0.011513	-0.762229	0.647203	0.00172312	-8.19359	-1.4646	-2.2131	0.00908677	0.00295957	-0.00244136	-0.112413	0	0	0	0	0	298.91	-412.488	58.5854	-0.0115155	0.762216	-0.647218	-0.00169628	
41586.8 298.896	-412.59	58.7433	0.0115156	-0.762216	0.647218	0.00169549	298.888	-412.002	57.8278	0.0115183	-0.762225	0.647208	0.00173212	-8.16853	-1.4638	-2.31951	0.00795385	0.00368414	-0.00167336	-0.0285841	0	0	0	0	0	298.91	-412.485	58.6048	-0.0115153	0.762216	-0.647219	-0.0016952	
41609.9 298.896	-412.597	58.7534	0.0115151	-0.762216	0.647218	0.00169679	298.897	-412.04	57.9047	0.0115026	-0.762229	0.647203	0.00172782	-8.14662	-1.43292	-2.43519	0.00749427	0.00375098	-0.00088839	-0.101445	0	0	0	0	0	298.911	-412.502	58.6082	-0.0115148	0.762216	-0.647218	-0.00169649	
41614.2 298.896	-412.604	58.7636	0.0115145	-0.762217	0.647217	0.00169808	298.883	-412.03	57.8807	0.0115304	-0.762209	0.647226	0.00174025	-8.15108	-1.4362	-2.31443	0.0070462	0.0037386	-0.00175633	-0.10493	0	0	0	0	0	298.911	-412.501	58.6234	-0.0115143	0.762217	-0.647217	-0.00169778	
41619.1 298.896	-412.61	58.7737	0.011514	-0.762217	0.647216	0.00169937	298.916	-412.044	57.9145	0.0115341	-0.762217	0.647217	0.00171044	-8.15076	-1.42353	-2.2198	0.00843484	0.0027623	-0.00238531	-0.159068	0	0	0	0	0	298.911	-412.539	58.6131	-0.0115138	0.762217	-0.647217	-0.00169908	
41623.5 298.896	-412.617	58.7839	0.0115135	-0.762218	0.647216	0.00170067	298.924	-412.065	57.9319	0.0115247	-0.762225	0.647207	0.00169344	-8.16476	-1.41256	-2.17694	0.00849139	0.00262018	-0.00266833	-0.101891	0	0	0	0	0	298.911	-412.579	58.601	-0.0115133	0.762218	-0.647216	-0.00170037	
41626.2 298.896	-412.624	58.794	0.011513	-0.762219	0.647215	0.00170196	298.934	-412.049	57.9208	0.0115211	-0.76224	0.647189	0.00172369	-8.15858	-1.41236	-2.33867	0.00800671	0.00325955	-0.00132535	-0.00637818	0	0	0	0	0	298.911	-412.577	58.6177	-0.0115127	0.762218	-0.647215	-0.00170166	
41630.3 298.896	-412.631	58.8041	0.0115125	-0.762219	0.647215	0.00170325	298.912	-412.056	57.9337	0.0115242	-0.762237	0.647194	0.00172836	-8.14593	-1.39874	-2.40487	0.00837315	0.00232709	-0.00076234	0.000162003	0	0	0	0	0	298.911	-412.578	58.6318	-0.0115122	0.762219	-0.647215	-0.00170296	
41635.4 298.896	-412.638	58.8143	0.011512	-0.76222	0.647214	0.00170454	298.901	-412.06	57.9483	0.0115242	-0.762221	0.647212	0.00172833	-8.14149	-1.41524	-2.28062	0.00682886	0.00551858	-0.00186134	-0.0516605	0	0	0	0	0	298.911	-412.576	58.6476	-0.0115117	0.762219	-0.647214	-0.00170425	
41638.6 298.896	-412.645	58.8244	0.0115114	-0.76222	0.647213	0.00170584	298.906	-412.1	57.9937	0.011515	-0.762214	0.647221	0.00169917	-8.16478	-1.37943	-2.17176	0.00950906	0.00408915	-0.00223635	-0.0867287	0	0	0	0	0	298.911	-412.611	58.6394	-0.0115112	0.76222	-0.647214	-0.00170554	
41642.3 298.896	-412.652	58.8346	0.0115109	-0.762221	0.647213	0.00170713	298.914	-412.086	57.9805	0.0115136	-0.762225	0.647207	0.00172125	-8.19459	-1.42077	-2.26684	0.00607623	0.00207392	-0.00246136	-0.000981659	0	0	0	0	0	298.911	-412.611	58.654	-0.0115107	0.76222	-0.647213	-0.00170683	
41646.3 298.897	-412.659	58.8447	0.0115104	-0.762221	0.647212	0.00170842	298.905	-412.105	57.9853	0.0115214	-0.762229	0.647202	0.00172215	-8.22704	-1.40168	-2.39178	0.00768988	0.00360031	-0.00129335	0.0477084	0	0	0	0	0	298.911	-412.624	58.6598	-0.0115101	0.762221	-0.647212	-0.00170813	
41650.7 298.897	-412.666	58.8549	0.0115099	-0.762222	0.647211	0.00170972	298.907	-412.099	57.9918	0.011509	-0.762233	0.647198	0.00173707	-8.26503	-1.39933	-2.38231	0.00798486	0.00573053	-0.00124438	0.0548812	0	0	0	0	0	298.911	-412.616	58.6803	-0.0115096	0.762222	-0.647212	-0.00170942	
41654.7 298.897	-412.673	58.865	0.0115094	-0.762222	0.647211	0.00171101	298.905	-412.127	58.0102	0.011503	-0.762229	0.647202	0.001726	-8.29594	-1.41435	-2.43205	0.00643575	0.00353363	-0.00180539	0.0723333	0	0	0	0	0	298.911	-412.63	58.6857	-0.0115091	0.762222	-0.647211	-0.00171071	
41658.3 298.897	-412.68	58.8751	0.0115088	-0.762223	0.64721	0.0017123	298.905	-412.121	58.0165	0.011508	-0.762229	0.647202	0.00172264	-8.32966	-1.39169	-2.4206	0.00772508	0.000711054	-0.00213438	0.0766929	0	0	0	0	0	298.911	-412.622	58.7058	-0.0115086	0.762223	-0.64721	-0.00171201	
41662.1 298.897	-412.687	58.8853	0.0115083	-0.762223	0.64721	0.0017136	298.908	-412.128	58.0194	0.0115245	-0.762221	0.647211	0.00172699	-8.35885	-1.41368	-2.39339	0.0059532	0.000833431	-0.00245334	0.0708416	0	0	0	0	0	298.911	-412.615	58.7253	-0.0115081	0.762223	-0.64721	-0.0017133	
41666.6 298.897	-412.694	58.8954	0.0115078	-0.762224	0.647209	0.00171489	298.914	-412.155	58.039	0.0115209	-0.762221	0.647212	0.00170807	-8.37085	-1.3896	-2.55819	0.00829115	0.0012331	-0.00101534	0.0967026	0	0	0	0	0	298.911	-412.63	58.7298	-0.0115075	0.762224	-0.647209	-0.00171459	
41670.6 298.897	-412.701	58.9056	0.0115073	-0.762224	0.647208	0.00171618	298.924	-412.162	58.0745	0.0115067	-0.762226	0.647207	0.00168275	-8.389	-1.39971	-2.56124	0.00792032	0.00305998	-0.00118837	0.10688	0	0	0	0	0	298.911	-412.632	58.7431	-0.011507	0.762224	-0.647209	-0.00171589	
41674.6 298.897	-412.708	58.9157	0.0115068	-0.762225	0.647208	0.00171747	298.913	-412.141	58.0448	0.0115247	-0.762225	0.647207	0.00172682	-8.39601	-1.40322	-2.48371	0.00758324	0.00236042	-0.00171034	0.0967365	0	0	0	0	0	298.911	-412.602	58.7779	-0.0115065	0.762225	-0.647208	-0.00171718	
41678.3 298.897	-412.715	58.9258	0.0115063	-0.762225	0.647207	0.00171877	298.921	-412.155	58.0647	0.0115139	-0.762245	0.647184	0.00171931	-8.42718	-1.40628	-2.42677	0.00769322	0.00310876	-0.00218736	0.0307101	0	0	0	0	0	298.911	-412.625	58.7778	-0.011506	0.762225	-0.647207	-0.00171847	
41682.3 298.897	-412.722	58.936	0.0115057	-0.762226	0.647207	0.00172006	298.9	-412.158	58.0636	0.0115252	-0.762229	0.647202	0.00172689	-8.44228	-1.41494	-2.39705	0.00757322	0.00149429	-0.00237834	0.0565574	0	0	0	0	0	298.911	-412.612	58.8009	-0.0115055	0.762226	-0.647207	-0.00171976	
41686.6 298.897	-412.729	58.9461	0.0115052	-0.762227	0.647206	0.00172135	298.93	-412.172	58.0974	0.0115239	-0.762233	0.647197	0.0017003	-8.45492	-1.43323	-2.55048	0.00673351	0.00197127	-0.00104733	0.0760783	0	0	0	0	0	298.911	-412.621	58.8097	-0.011505	0.762226	-0.647206	-0.00172106	
41690.7 298.897	-412.736	58.9563	0.0115047	-0.762227	0.647205	0.00172265	298.913	-412.175	58.0863	0.0115146	-0.762222	0.647211	0.00173299	-8.45251	-1.43244	-2.61084	0.00787319	0.00200817	-0.000686365	0.109006	0	0	0	0	0	298.911	-412.601	58.838	-0.0115044	0.762227	-0.647206	-0.00172235	
41694.2 298.897	-412.743	58.9664	0.0115042	-0.762228	0.647205	0.00172394	298.908	-412.186	58.1016	0.0115036	-0.76223	0.647202	0.00172504	-8.44637	-1.44754	-2.47244	0.0076945	0.00218474	-0.00179439	0.00231885	0	0	0	0	0	298.911	-412.619	58.8408	-0.0115039	0.762227	-0.647205	-0.00172364	
41698.1 298.897	-412.75	58.9766	0.0115037	-0.762228	0.647204	0.00172523	298.903	-412.191	58.1026	0.0115305	-0.762226	0.647206	0.00172317	-8.43077	-1.45357	-2.36284	0.00816463	0.00152983	-0.00254533	-0.0205036	0	0	0	0	0	298.911	-412.625	58.8516	-0.0115034	0.762228	-0.647204	-0.00172494	
41702.5 298.897	-412.757	58.9867	0.0115031	-0.762229	0.647203	0.00172652	298.892	-412.202	58.1174	0.011509	-0.76221	0.647225	0.00172205	-8.42793	-1.46234	-2.3515	0.00786047	0.00294465	-0.00252238	-0.031506	0	0	0	0	0	298.911	-412.631	58.8624	-0.0115029	0.762228	-0.647204	-0.00172623	
41706.6 298.897	-412.764	58.9968	0.0115026	-0.762229	0.647203	0.00172782	298.922	-412.199	58.1229	0.0115298	-0.762229	0.647202	0.0017098	-8.39983	-1.45208	-2.44527	0.00899987	0.00162596	-0.00170632	-0.0179307	0	0	0	0	0	298.911	-412.65	58.8643	-0.0115024	0.762229	-0.647203	-0.00172752	
41731.2 298.898	-412.771	59.007	0.0115041	-0.762229	0.647202	0.00172819	298.936	-412.213	58.1719	0.0115606	-0.762229	0.647202	0.00172658	-8.24661	-1.40473	-2.47944	0.00874769	0.00236643	-0.000924258	-0.132069	0	0	0	0	0	298.912	-412.644	58.8835	-0.0115038	0.762229	-0.647203	-0.0017279	
41735.4 298.898	-412.779	59.0171	0.0115055	-0.76223	0.647202	0.00172857	298.904	-412.259	58.2174	0.011513	-0.762215	0.64722	0.00169031	-8.22628	-1.42321	-2.36041	0.0071243	0.00283684	-0.00189636	-0.179328	0	0	0	0	0	298.913	-412.699	58.8615	-0.0115053	0.76223	-0.647202	-0.00172827	
41739.9 298.899	-412.787	59.0273	0.011507	-0.76223	0.647202	0.00172895	298.9	-412.257	58.2227	0.011514	-0.762215	0.64722	0.00170401	-8.20673	-1.4282	-2.25876	0.00713683	0.00310901	-0.00244136	-0.157307	0	0	0	0	0	298.913	-412.712	58.8679	-0.0115068	0.76223	-0.647202	-0.00172865	
41742.9 298.9	-412.794	59.0374	0.0115085	-0.76223	0.647201	0.00172932	298.911	-412.226	58.1964	0.0115424	-0.76223	0.647201	0.00174253	-8.20182	-1.41519	-2.31659	0.00887358	0.00457727	-0.0019513	-0.124577	0	0	0	0	0	298.914	-412.71	58.8851	-0.0115082	0.76223	-0.647201	-0.00172903	
41747 298.9	-412.802	59.0476	0.0115099	-0.762231	0.647201	0.0017297	298.914	-412.242	58.2144	0.0115284	-0.762234	0.647197	0.00172958	-8.15636	-1.41796	-2.37056	0.00842339	0.00236059	-0.00148133	-0.131328	0	0	0	0	0	298.915	-412.746	58.8756	-0.0115097	0.762231	-0.647201	-0.0017294	
41751.7 298.901	-412.81	59.0577	0.0115114	-0.762231	0.6472	0.00173007	298.905	-412.268	58.2324	0.0115089	-0.762219	0.647215	0.00171955	-8.13749	-1.40723	-2.3462	0.00912983	0.00335507	-0.00170537	-0.104334	0	0	0	0	0	298.915	-412.772	58.873	-0.0115111	0.762231	-0.647201	-0.00172978	
41755 298.902	-412.817	59.0679	0.0115129	-0.762231	0.6472	0.00173045	298.903	-412.238	58.2367	0.0115263	-0.76223	0.647201	0.00173758	-8.11881	-1.41052	-2.29986	0.007582	0.00242739	-0.00195234	-0.111598	0	0	0	0	0	298.916	-412.765	58.8937	-0.0115126	0.762231	-0.6472	-0.00173016	
41758.9 298.902	-412.825	59.078	0.0115143	-0.762232	0.6472	0.00173083	298.909	-412.279	58.2548	0.0115196	-0.762215	0.647219	0.0017134	-8.12871	-1.40433	-2.25381	0.00714409	0.00390364	-0.00230735	-0.111064	0	0	0	0	0	298.916	-412.808	58.8797	-0.0115141	0.762232	-0.6472	-0.00173053	
41763.1 298.903	-412.833	59.0882	0.0115158	-0.762232	0.647199	0.0017312	298.897	-412.23	58.2292	0.0115358	-0.762222	0.64721	0.00176711	-8.11338	-1.39419	-2.29788	0.00722446	0.00270977	-0.00185533	-0.0777022	0	0	0	0	0	298.917	-412.777	58.9163	-0.0115155	0.762232	-0.647199	-0.00173091	
41767.1 298.903	-412.841	59.0983	0.0115173	-0.762232	0.647199	0.00173158	298.93	-412.266	58.2856	0.011517	-0.762235	0.647196	0.00170876	-8.12038	-1.38943	-2.35427	0.00695148	0.00221037	-0.00133135	-0.0869351	0	0	0	0	0	298.918	-412.832	58.8934	-0.011517	0.762232	-0.647199	-0.00173128	
41771.1 298.904	-412.848	59.1085	0.0115187	-0.762233	0.647198	0.00173196	298.907	-412.291	58.2711	0.011523	-0.762219	0.647215	0.00171872	-8.14132	-1.39076	-2.36919	0.00708177	0.00228293	-0.00153134	0.0176792	0	0	0	0	0	298.918	-412.846	58.8997	-0.0115185	0.762233	-0.647198	-0.00173166	
41775.1 298.905	-412.856	59.1186	0.0115202	-0.762233	0.647198	0.00173233	298.902	-412.277	58.2786	0.0115317	-0.762226	0.647206	0.00173391	-8.19812	-1.38956	-2.32766	0.00703217	0.00456797	-0.00162133	-0.00208452	-0	-0	-0	-0	-0	298.919	-412.836	58.9221	-0.0115199	0.762233	-0.647198	-0.00173204	
41779.2 298.905	-412.864	59.1288	0.0115217	-0.762233	0.647197	0.00173271	298.901	-412.274	58.281	0.011529	-0.762219	0.647215	0.00172928	-8.21596	-1.40133	-2.2801	0.00674805	0.00100175	-0.00247433	-0.0160125	0	0	0	0	0	298.92	-412.84	58.9347	-0.0115214	0.762233	-0.647198	-0.00173241	
41783.1 298.906	-412.871	59.139	0.0115231	-0.762234	0.647197	0.00173308	298.911	-412.295	58.2911	0.0115344	-0.762242	0.647187	0.00172586	-8.25309	-1.40636	-2.38674	0.00751678	0.00202073	-0.00188332	0.037015	0	0	0	0	0	298.92	-412.868	58.9305	-0.0115229	0.762233	-0.647197	-0.00173279	
41787.1 298.907	-412.879	59.1491	0.0115246	-0.762234	0.647197	0.00173346	298.896	-412.295	58.2857	0.0115349	-0.762214	0.647219	0.00173919	-8.29462	-1.40253	-2.42161	0.00856919	0.00344692	-0.00128232	0.088994	0	0	0	0	0	298.921	-412.844	58.9623	-0.0115243	0.762234	-0.647197	-0.00173317	
41791 298.907	-412.887	59.1593	0.011526	-0.762234	0.647196	0.00173384	298.905	-412.3	58.2955	0.0115241	-0.76223	0.647201	0.00174472	-8.32196	-1.41074	-2.40649	0.00848222	0.00340069	-0.00160435	0.0367466	0	0	0	0	0	298.922	-412.855	58.9702	-0.0115258	0.762234	-0.647196	-0.00173354	
