8545.72 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.902	-606.941	395.37	0.143688	-0.793172	0.579838	-0.118406	3.60404	4.38088	1.02905	-0.318994	0.239124	-0.00422535	0.259728	-0.258171	0.00444189	0.0602545	0.00316542	0.500999	161.606	-607.417	395.125	-0.143203	0.793219	-0.579909	0.118328	
8549.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.87	-607.019	395.298	0.143643	-0.793175	0.579854	-0.118361	2.1695	5.34492	0.924379	-0.342176	0.148355	-0.0066534	-1.18559	0.715953	-0.0201015	-0.0497984	-0.000317858	0.37667	161.571	-607.49	395.05	-0.143163	0.793226	-0.579924	0.118263	
8554.83 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.848	-607.111	395.299	0.143517	-0.793209	0.579836	-0.118374	3.39035	5.46986	0.803045	-0.378173	0.215472	-0.00482044	0.0833412	0.81223	-0.049555	0.0332106	0.00168747	0.239543	161.546	-607.584	395.05	-0.143014	0.79326	-0.57991	0.118275	
8567.73 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.7	-607.366	395.107	0.143323	-0.793206	0.5799	-0.118317	2.73341	5.18467	0.76562	-0.359238	0.157095	-0.00556956	-0.577755	0.494167	-0.0145842	-0.0359027	0.000344853	0.193488	161.396	-607.837	394.856	-0.142824	0.793259	-0.579973	0.118203	
8569.73 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.689	-607.371	395.15	0.143266	-0.793211	0.579904	-0.11833	2.92456	5.42893	0.717095	-0.370115	0.164667	-0.00640758	-0.363162	0.719091	-0.0207537	-0.0168799	-0.000577177	0.136511	161.383	-607.842	394.898	-0.142764	0.793267	-0.579977	0.118206	
8571.71 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.67	-607.401	395.116	0.143261	-0.793209	0.579912	-0.118313	2.75725	5.47693	0.623364	-0.382704	0.161397	-0.00575859	-0.516156	0.738195	-0.02669	-0.0147461	0.000235402	0.037687	161.36	-607.871	394.862	-0.142754	0.793267	-0.579986	0.118178	
8573.76 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.666	-607.445	395.055	0.143261	-0.793212	0.579911	-0.118298	3.1165	4.99328	0.646881	-0.353584	0.182168	-0.0058906	-0.136492	0.224519	0.0109799	0.0107563	1.6849e-05	0.0602155	161.355	-607.914	394.801	-0.142755	0.793269	-0.579984	0.118169	
8575.7 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.665	-607.45	395.068	0.143243	-0.793216	0.579909	-0.118305	2.95971	5.15145	0.717975	-0.354603	0.180466	-0.00674261	-0.287672	0.373814	0.00646117	0.00560238	-0.000826274	0.12868	161.353	-607.919	394.813	-0.142737	0.793272	-0.579982	0.118179	
8577.73 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.626	-607.499	395.029	0.143235	-0.793208	0.57992	-0.118311	2.64232	4.25044	0.953957	-0.306276	0.160576	-0.00261761	-0.59375	-0.542242	0.0527179	-0.016101	0.00355967	0.360162	161.315	-607.964	394.773	-0.142751	0.793261	-0.579991	0.118192	
8583.06 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.56	-607.646	394.944	0.143082	-0.793234	0.579938	-0.118234	-0.0439293	6.50137	-0.328855	-0.418265	-0.0398658	-0.0102327	-3.25658	1.73022	-0.0759668	-0.211615	-0.0052241	-0.938937	161.238	-608.101	394.689	-0.142622	0.793302	-0.579999	0.11803	
8587.22 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.512	-607.757	394.906	0.143039	-0.793211	0.579969	-0.118287	2.19031	3.89756	-0.834929	-0.232867	0.0975682	-0.0068497	-0.892057	-0.942685	0.133738	-0.00635842	-0.000137693	-1.41109	161.19	-608.209	394.658	-0.142623	0.793272	-0.580023	0.118113	
8589.81 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.477	-607.825	394.885	0.142919	-0.793229	0.579972	-0.118303	4.13579	4.47471	-1.28664	-0.275775	0.226789	-0.00880374	1.08944	-0.327858	0.048126	0.124831	-0.00198421	-1.8136	161.155	-608.281	394.644	-0.142489	0.793282	-0.58003	0.11818	
8591.24 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.477	-607.825	394.885	0.142919	-0.793229	0.579972	-0.118303	4.13579	4.47471	-1.28664	-0.275775	0.226789	-0.00880374	1.04587	-0.314743	0.0327257	0.0848854	-0.00134926	-1.74749	161.155	-608.285	394.651	-0.142479	0.793276	-0.580033	0.118214	
8592.54 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.434	-607.91	394.844	0.142859	-0.793225	0.579982	-0.118346	4.13609	4.47481	-1.28667	-0.275767	0.226765	-0.00880374	1.00435	-0.302159	0.0222839	0.057628	-0.000877472	-1.68388	161.112	-608.374	394.617	-0.142413	0.793269	-0.580045	0.118281	
8596.67 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.405	-607.978	394.738	0.142895	-0.793211	0.580006	-0.11828	3.12273	4.34864	-0.592005	-0.266682	0.180278	-0.0106948	-0.050051	-0.416617	0.0242355	-0.00725738	-0.00257419	-0.923562	161.083	-608.442	394.516	-0.142458	0.793254	-0.580067	0.118218	
8599.88 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.376	-608.006	394.647	0.14293	-0.793209	0.580022	-0.118171	2.37597	3.89022	-0.0333403	-0.240529	0.121624	-0.00744284	-0.795581	-0.858689	0.042661	-0.0635056	0.0013923	-0.327195	161.056	-608.466	394.426	-0.142522	0.793253	-0.580078	0.118099	
8601.67 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.315	-608.067	394.631	0.142887	-0.79319	0.580053	-0.118203	2.40264	4.88003	0.116625	-0.296239	0.126675	-0.00853883	-0.73729	0.16575	-0.0266941	-0.0382052	-0.000147874	-0.163371	160.992	-608.525	394.411	-0.14248	0.793237	-0.580107	0.118113	
8603.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.319	-608.091	394.557	0.142915	-0.793186	0.580064	-0.118143	1.67468	5.3206	0.356724	-0.356377	0.0899569	-0.00910386	-1.43628	0.599333	-0.0782817	-0.0626497	-0.00072842	0.0856172	160.993	-608.544	394.336	-0.142497	0.79324	-0.580118	0.118015	
8605.49 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.283	-608.137	394.544	0.142903	-0.79318	0.580072	-0.118152	2.44586	4.12539	0.703737	-0.290088	0.1303	-0.00689986	-0.607722	-0.619755	0.0130599	-0.00227964	0.00171036	0.433095	160.959	-608.587	394.322	-0.14249	0.793234	-0.580126	0.118026	
8607.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.285	-608.155	394.501	0.142907	-0.793198	0.580053	-0.118123	2.66061	5.01041	0.843592	-0.321242	0.156086	-0.00560988	-0.368604	0.289605	-0.0222537	0.0242784	0.00245178	0.560099	160.96	-608.604	394.276	-0.142481	0.793251	-0.58011	0.118	
8609.55 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.265	-608.194	394.491	0.142841	-0.793197	0.580076	-0.118098	2.48167	5.78587	0.86514	-0.381306	0.145729	-0.00502693	-0.532941	1.05368	-0.0751304	0.00611998	0.00223121	0.563098	160.937	-608.642	394.263	-0.14239	0.793253	-0.580138	0.117959	
8611.57 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.258	-608.244	394.417	0.142855	-0.793205	0.580068	-0.118068	3.11671	5.23914	1.07471	-0.36431	0.186876	-0.00520594	0.123211	0.464216	-0.0340848	0.0453462	0.00131713	0.756229	160.929	-608.692	394.186	-0.142383	0.793261	-0.580134	0.117935	
8616.07 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.224	-608.285	394.413	0.142809	-0.793197	0.580084	-0.118093	2.82444	5.39699	1.03431	-0.373689	0.173607	-0.00637894	-0.173987	0.603689	-0.0325373	0.01751	-0.000256305	0.690707	160.894	-608.733	394.178	-0.142323	0.793254	-0.580153	0.117958	
8620.34 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.188	-608.36	394.383	0.142745	-0.793202	0.580091	-0.118106	3.73261	5.80714	1.02588	-0.399587	0.219579	-0.00579396	0.741206	0.989629	-0.047978	0.0578354	0.000438562	0.657988	160.856	-608.811	394.145	-0.14223	0.793259	-0.580166	0.117978	
8623.83 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.168	-608.465	394.328	0.142654	-0.793229	0.580078	-0.118097	3.25664	5.54526	0.967456	-0.39283	0.203562	-0.005354	0.235824	0.687698	-0.0257769	0.0232962	0.000778918	0.573208	160.835	-608.919	394.086	-0.142125	0.793286	-0.580155	0.117971	
8626.19 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.134	-608.495	394.317	0.142643	-0.793219	0.580099	-0.118078	2.6816	5.59028	0.864341	-0.387853	0.152333	-0.00514002	-0.348902	0.705446	-0.0125395	-0.0354022	0.000707486	0.447499	160.799	-608.948	394.073	-0.142119	0.793278	-0.580175	0.117937	
8630.03 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.129	-608.53	394.341	0.142555	-0.79324	0.580086	-0.118106	2.78687	5.56521	0.561773	-0.387501	0.150851	-0.00634404	-0.229105	0.652279	-0.00810746	-0.025596	-0.000649871	0.126203	160.791	-608.983	394.095	-0.142034	0.793301	-0.580161	0.117955	
8633.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.06	-608.626	394.203	0.14255	-0.793235	0.580114	-0.118005	2.51769	5.12736	0.434378	-0.35133	0.133485	-0.00636011	-0.490037	0.187683	0.0307108	-0.0347317	-0.00057494	-0.00476656	160.721	-609.077	393.957	-0.142047	0.793296	-0.580185	0.117851	
8635.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.023	-608.682	394.165	0.142517	-0.793216	0.580147	-0.118009	1.94407	4.84345	0.441208	-0.324349	0.094993	-0.00662213	-1.04444	-0.103668	0.0478801	-0.0621649	-0.00067081	0.00257037	160.683	-609.129	393.919	-0.142043	0.793278	-0.580212	0.117846	
8637.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	161.015	-608.714	394.191	0.142436	-0.793248	0.580118	-0.118038	1.61753	5.06936	0.262592	-0.332467	0.0649563	-0.0100151	-1.32847	0.126412	0.0245016	-0.0723315	-0.00375965	-0.176902	160.673	-609.156	393.946	-0.141986	0.793312	-0.580177	0.117858	
8639.43 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.978	-608.742	394.162	0.142429	-0.793235	0.580137	-0.11804	2.1213	4.6131	0.0365464	-0.309151	0.0804559	-0.00845214	-0.77182	-0.334878	0.0399771	-0.0337113	-0.00100975	-0.395458	160.635	-609.18	393.919	-0.142	0.793299	-0.580192	0.117858	
8641.49 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.972	-608.802	394.135	0.142388	-0.793233	0.58015	-0.118039	2.40523	4.56838	-0.175653	-0.296605	0.109085	-0.00727016	-0.457113	-0.366267	0.0397625	0.00567458	0.000500372	-0.592811	160.629	-609.239	393.894	-0.14197	0.793294	-0.580203	0.117868	
8643.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.937	-608.854	394.12	0.142354	-0.793222	0.580173	-0.118042	2.35206	4.61295	-0.405706	-0.301725	0.103082	-0.00687417	-0.492188	-0.306854	0.0219407	-0.00218476	0.000729036	-0.801082	160.594	-609.289	393.883	-0.141944	0.793282	-0.580225	0.117876	
8645.8 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.917	-608.903	394.096	0.142255	-0.793262	0.580146	-0.118023	2.32401	4.01856	-0.453495	-0.254767	0.108999	-0.00765622	-0.500005	-0.88928	0.0619797	0.00443087	-0.000227862	-0.819816	160.575	-609.335	393.863	-0.141863	0.793318	-0.580196	0.117872	
8651.53 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.888	-608.976	394.09	0.142161	-0.793279	0.580143	-0.118042	2.49472	4.46148	-0.737807	-0.284166	0.103914	-0.00756625	-0.308952	-0.410769	0.0128157	-0.0021247	-9.1933e-06	-1.07557	160.545	-609.407	393.862	-0.141774	0.793334	-0.580191	0.117894	
8655.69 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.815	-609.094	393.97	0.142128	-0.793265	0.580177	-0.118001	2.38045	4.31862	-0.375007	-0.280822	0.116998	-0.00965829	-0.411481	-0.537529	0.0121035	0.011622	-0.00214932	-0.670784	160.473	-609.523	393.745	-0.141742	0.79332	-0.580225	0.11786	
8658.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.783	-609.13	393.928	0.142121	-0.793254	0.580198	-0.117986	2.15878	4.29239	-0.122934	-0.268665	0.101054	-0.0096143	-0.617033	-0.542288	0.020397	-0.00805255	-0.00144741	-0.392138	160.441	-609.556	393.706	-0.141743	0.793308	-0.580244	0.117847	
8660.94 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.739	-609.165	393.944	0.142057	-0.79325	0.580219	-0.117984	2.15892	4.29263	-0.12302	-0.268647	0.101042	-0.00961433	-0.592228	-0.519985	0.0139395	-0.00553471	-0.000982655	-0.377543	160.398	-609.589	393.723	-0.141684	0.793304	-0.580264	0.117846	
8664.3 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.712	-609.24	393.865	0.14206	-0.79325	0.580223	-0.117962	2.15883	4.29267	-0.123039	-0.268644	0.101049	-0.00961435	-0.568886	-0.499524	0.00949185	-0.0037423	-0.000688557	-0.362383	160.372	-609.661	393.647	-0.141692	0.793304	-0.580267	0.117826	
8667.74 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.637	-609.333	393.784	0.142042	-0.793237	0.580254	-0.117918	2.49367	4.36201	0.0460485	-0.263409	0.139623	-0.00615739	-0.211829	-0.41026	0.011724	0.0360251	0.00293327	-0.177805	160.298	-609.753	393.567	-0.141669	0.793287	-0.580301	0.117795	
8669.76 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.627	-609.342	393.8	0.141994	-0.793249	0.580257	-0.117882	1.64016	5.11714	-0.0936575	-0.313357	0.0848218	-0.00847843	-1.05677	0.361459	-0.0419131	-0.0303013	-0.000334746	-0.311404	160.284	-609.759	393.584	-0.141615	0.793303	-0.580304	0.11774	
8671.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.605	-609.398	393.753	0.141997	-0.793247	0.580258	-0.117883	2.3844	4.33447	-0.013979	-0.276173	0.108038	-0.00808043	-0.270375	-0.435901	0.00868006	0.00261059	0.000168576	-0.218804	160.263	-609.813	393.538	-0.14162	0.793301	-0.580305	0.117744	
8673.65 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.554	-609.424	393.757	0.141957	-0.793236	0.580282	-0.117885	2.66218	4.57028	-0.155602	-0.280733	0.135527	-0.00747245	0.0180751	-0.182331	0.00136972	0.029222	0.000713473	-0.352519	160.213	-609.838	393.543	-0.141573	0.793289	-0.580331	0.117756	
8675.68 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.566	-609.478	393.703	0.14194	-0.79325	0.580277	-0.117838	2.7579	4.84513	-0.276885	-0.2991	0.142899	-0.00815849	0.112978	0.0994295	-0.017392	0.0272765	-0.000220807	-0.461011	160.224	-609.894	393.491	-0.141545	0.793302	-0.580328	0.117713	
8677.85 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.558	-609.51	393.686	0.141923	-0.793261	0.580266	-0.117844	3.12253	4.64924	-0.0952001	-0.292839	0.179025	-0.00874149	0.473241	-0.100609	-0.00555118	0.054673	-0.00071032	-0.26129	160.216	-609.927	393.476	-0.141513	0.793311	-0.58032	0.117735	
8684.78 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.473	-609.571	393.667	0.141887	-0.793239	0.580313	-0.117801	2.47683	4.73588	-0.115417	-0.288453	0.128368	-0.00730154	-0.191903	-0.00946875	0.000652521	-0.0135094	0.000887939	-0.271258	160.131	-609.987	393.458	-0.141481	0.793289	-0.580366	0.117688	
8688.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.439	-609.669	393.545	0.141892	-0.793241	0.580324	-0.117725	2.25703	4.463	-0.0470587	-0.274582	0.112164	-0.00702859	-0.404583	-0.282564	0.0143533	-0.0253412	0.000810139	-0.1913	160.096	-610.084	393.337	-0.141496	0.793292	-0.580375	0.117608	
8690.81 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.403	-609.712	393.517	0.14187	-0.793231	0.580349	-0.117699	2.15622	4.71126	-0.097356	-0.284422	0.103235	-0.00746762	-0.489547	-0.0228966	-5.16557e-05	-0.0261758	7.43656e-05	-0.23425	160.06	-610.125	393.309	-0.14148	0.793282	-0.580399	0.117573	
8697.76 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.296	-609.84	393.466	0.141772	-0.793232	0.58038	-0.117655	2.22609	4.56406	-0.0461377	-0.274885	0.101927	-0.0088017	-0.400323	-0.168985	0.00960462	-0.019146	-0.00131075	-0.173692	159.952	-610.251	393.259	-0.14139	0.793284	-0.580428	0.117525	
8699.76 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.26	-609.878	393.434	0.141754	-0.793232	0.580387	-0.117641	2.41218	4.45965	-0.0626557	-0.268153	0.111499	-0.00748171	-0.198336	-0.266693	0.0132851	-0.00345172	0.000418624	-0.183328	159.917	-610.289	393.228	-0.141377	0.793284	-0.580434	0.117513	
8701.8 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.249	-609.933	393.388	0.141749	-0.793231	0.580398	-0.117599	2.43081	4.38975	-0.149316	-0.256556	0.120032	-0.00739075	-0.172044	-0.326077	0.0206571	0.00620536	0.000337731	-0.263095	159.907	-610.343	393.184	-0.141377	0.793281	-0.580445	0.117478	
8703.76 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.216	-609.942	393.404	0.141698	-0.793249	0.580391	-0.117575	1.70221	4.7877	-0.220343	-0.283338	0.0773255	-0.00825778	-0.89352	0.0850569	-0.0126751	-0.0384853	-0.000626829	-0.325098	159.872	-610.348	393.201	-0.141331	0.793302	-0.580436	0.117439	
8705.75 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.182	-609.987	393.371	0.141688	-0.793235	0.580417	-0.117557	1.88357	4.41799	-0.161873	-0.265439	0.0657774	-0.0076078	-0.676769	-0.287993	0.00929398	-0.0377335	0.000188681	-0.254132	159.838	-610.391	393.17	-0.141332	0.793289	-0.580459	0.117411	
8707.72 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.188	-610.023	393.336	0.141662	-0.793245	0.580415	-0.11753	2.19558	4.47902	-0.354381	-0.266304	0.090128	-0.00691583	-0.337702	-0.215689	0.00549395	-0.0012972	0.000816363	-0.438378	159.843	-610.425	393.137	-0.141308	0.793298	-0.580457	0.117385	
8709.75 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.16	-610.061	393.307	0.141647	-0.793246	0.580416	-0.117536	2.26781	4.28152	-0.372795	-0.252598	0.0935001	-0.00752983	-0.251985	-0.404672	0.0174503	0.00247809	-5.06086e-05	-0.440883	159.816	-610.462	393.109	-0.141299	0.793298	-0.580457	0.117395	
8711.76 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.111	-610.092	393.297	0.14161	-0.793241	0.58044	-0.117499	2.2168	4.51109	-0.219544	-0.262061	0.110715	-0.00856588	-0.293142	-0.158688	0.00245264	0.0188897	-0.00110414	-0.271155	159.767	-610.492	393.1	-0.141258	0.793292	-0.580482	0.117365	
8715.71 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	160.088	-610.14	393.273	0.141609	-0.79325	0.580427	-0.117497	1.63751	4.43153	-0.176667	-0.259502	0.0636887	-0.00791988	-0.860604	-0.232048	0.00423201	-0.0341687	-9.21881e-05	-0.217923	159.744	-610.536	393.078	-0.141266	0.793303	-0.580467	0.117353	
8722.13 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.975	-610.282	393.19	0.141536	-0.793238	0.580479	-0.117409	2.08885	4.3078	-0.233131	-0.247367	0.101456	-0.00745597	-0.375483	-0.346342	0.0151176	0.0145201	0.000321201	-0.266424	159.631	-610.676	392.996	-0.141195	0.79329	-0.580519	0.117273	
8728.03 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.911	-610.367	393.083	0.141524	-0.793227	0.580511	-0.117342	2.32145	4.37242	-0.306408	-0.257886	0.112659	-0.00741503	-0.128464	-0.268134	-0.000193618	0.0210922	0.00018819	-0.329895	159.567	-610.761	392.891	-0.141178	0.793277	-0.580553	0.117213	
8733.75 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.804	-610.492	393.035	0.141439	-0.793224	0.580542	-0.117305	2.66627	4.31805	0.233057	-0.246078	0.143831	-0.00805209	0.221241	-0.311591	0.0117643	0.0454756	-0.000532779	0.224136	159.462	-610.886	392.843	-0.141085	0.793272	-0.580586	0.117194	
8735.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.767	-610.495	393.046	0.141423	-0.793224	0.580552	-0.11728	1.73708	5.17138	0.234777	-0.301791	0.0984511	-0.00967812	-0.716857	0.554426	-0.0476874	-0.0144528	-0.00200852	0.218043	159.422	-610.887	392.853	-0.141058	0.793276	-0.580596	0.117153	
8737.46 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.758	-610.503	393.049	0.141414	-0.793222	0.580558	-0.117275	2.48897	4.61156	0.524666	-0.280035	0.112736	-0.00853312	0.0636686	-0.0274878	-0.0106615	0.00445231	-0.000227154	0.501795	159.414	-610.895	392.853	-0.141044	0.793274	-0.580602	0.117146	
8739.37 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.727	-610.529	393.069	0.141357	-0.793224	0.580566	-0.117293	3.11558	4.98948	0.547177	-0.303592	0.168624	-0.00711413	0.687848	0.351774	-0.0307727	0.0588677	0.00128861	0.506626	159.383	-610.924	392.871	-0.140965	0.793274	-0.580616	0.117176	
8741.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.688	-610.584	393.003	0.141338	-0.79322	0.580585	-0.117251	3.25569	5.02937	0.620577	-0.310212	0.189235	-0.00659117	0.80008	0.377397	-0.0275083	0.0606463	0.00135699	0.563236	159.345	-610.982	392.802	-0.140922	0.793269	-0.58064	0.117147	
8743.32 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.672	-610.609	393.04	0.141289	-0.793245	0.58056	-0.117263	2.61984	5.37148	0.919728	-0.335984	0.173239	-0.00731118	0.13278	0.704547	-0.0444337	0.0252367	0.000255324	0.844104	159.327	-611.009	392.835	-0.140853	0.793295	-0.580618	0.117157	
8745.54 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.614	-610.624	393.033	0.141275	-0.793219	0.580606	-0.117228	2.11939	5.41957	1.13422	-0.34274	0.115939	-0.00680022	-0.373501	0.72489	-0.0369546	-0.0401644	0.000612462	1.03071	159.268	-611.022	392.824	-0.140837	0.793273	-0.580664	0.1171	
8749.59 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.575	-610.655	393.055	0.141221	-0.793215	0.580625	-0.117223	2.853	5.69597	0.897298	-0.360595	0.147361	-0.00566224	0.375059	0.972715	-0.0429403	0.00407132	0.00155103	0.756787	159.227	-611.056	392.841	-0.140769	0.793271	-0.580686	0.117086	
8753.67 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.545	-610.7	393.075	0.141118	-0.793229	0.580627	-0.117246	3.38029	5.71893	1.25264	-0.384626	0.220034	-0.00603427	0.887712	0.957015	-0.0531556	0.0753782	0.000738379	1.08393	159.196	-611.104	392.856	-0.140632	0.793284	-0.580695	0.117121	
8756.53 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.489	-610.734	393.092	0.141049	-0.793235	0.580641	-0.117217	2.8018	6.00817	1.33239	-0.385235	0.166902	-0.00636132	0.273813	1.20842	-0.0366825	-0.00189849	0.000161375	1.12004	159.137	-611.141	392.867	-0.140551	0.793292	-0.580711	0.117083	
8758.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.458	-610.762	393.109	0.141009	-0.793234	0.580647	-0.117241	2.98928	6.10539	1.29152	-0.400737	0.172798	-0.00768532	0.450516	1.2576	-0.0404281	0.00456466	-0.00118499	1.03431	159.104	-611.171	392.878	-0.140497	0.793294	-0.580718	0.117099	
8760.37 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.428	-610.783	393.136	0.140935	-0.793239	0.580657	-0.117245	3.22002	5.71176	1.24416	-0.381906	0.192608	-0.00687534	0.66346	0.814079	-0.00860137	0.0228686	2.6684e-05	0.944987	159.073	-611.196	392.901	-0.140415	0.793298	-0.58073	0.117108	
8762.23 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.4	-610.795	393.135	0.14091	-0.793239	0.580667	-0.117228	3.18231	5.6589	1.12742	-0.373036	0.195276	-0.00535037	0.599151	0.728837	0.00304959	0.0182081	0.00152648	0.790417	159.044	-611.21	392.896	-0.140387	0.793296	-0.580742	0.117098	
8766.96 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.349	-610.83	393.179	0.140796	-0.793264	0.580663	-0.117211	2.33403	5.83285	0.875752	-0.370786	0.141554	-0.00642542	-0.272487	0.874226	0.00443577	-0.0413686	-5.69161e-06	0.506277	158.991	-611.246	392.937	-0.140284	0.793323	-0.580735	0.117069	
8770.36 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.273	-610.883	393.207	0.140675	-0.793259	0.580693	-0.117249	2.90687	5.15097	0.0986236	-0.324984	0.151694	-0.00683945	0.311494	0.158082	0.0488908	-0.0181032	-0.000366823	-0.291666	158.914	-611.299	392.966	-0.140182	0.793316	-0.580761	0.117113	
8771.72 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.264	-610.883	393.272	0.14059	-0.793277	0.580677	-0.117304	3.31712	5.05107	-0.189917	-0.312759	0.18306	-0.00772044	0.710056	0.0522929	0.0455176	0.018997	-0.00103476	-0.570514	158.905	-611.303	393.033	-0.140107	0.793331	-0.580744	0.117184	
8773.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.228	-610.92	393.245	0.140551	-0.793279	0.580686	-0.117291	3.43581	5.00791	-0.242029	-0.303769	0.210588	-0.00736247	0.800269	0.00702458	0.0399796	0.0404284	-0.000352374	-0.600936	158.87	-611.343	393.009	-0.140072	0.793329	-0.580754	0.117193	
