18482.8	1.84116	-0.64967	2.205	-0.004079	-0.004799	0.015299	
18484.7	1.85379	-0.65854	2.22214	-0.00415	-0.004963	0.015342	
18486.7	1.83352	-0.646277	2.22436	-0.004137	-0.004866	0.015338	
18488.7	1.83359	-0.679794	2.24636	-0.004285	-0.004842	0.015302	
18490.7	1.84905	-0.704248	2.26343	-0.004396	-0.004871	0.015302	
18492.8	1.88657	-0.720356	2.27386	-0.004448	-0.005002	0.015275	
18494.8	1.88862	-0.733051	2.28153	-0.004521	-0.005067	0.015284	
18496.8	1.90471	-0.717865	2.29133	-0.004404	-0.005119	0.0153	
18498.7	1.93544	-0.701111	2.29602	-0.004389	-0.005219	0.01532	
18500.7	1.89187	-0.705764	2.30644	-0.004272	-0.005	0.015343	
18502.7	1.87181	-0.687688	2.2974	-0.004342	-0.004918	0.015325	
18504.7	1.89385	-0.676009	2.30053	-0.004314	-0.005019	0.015299	
18506.7	1.87549	-0.672665	2.28323	-0.004205	-0.004863	0.015345	
18508.7	1.83331	-0.695142	2.2867	-0.004331	-0.004707	0.015291	
18510.7	1.86062	-0.712349	2.25506	-0.004388	-0.00489	0.015291	
18512.8	1.90576	-0.711204	2.2479	-0.004313	-0.005131	0.01523	
18514.7	1.91383	-0.720219	2.23137	-0.004451	-0.005081	0.01532	
18516.8	1.88594	-0.723828	2.22517	-0.004414	-0.005086	0.015278	
18518.8	1.88771	-0.72141	2.21557	-0.004279	-0.00506	0.015307	
18520.8	1.87733	-0.72067	2.20921	-0.004374	-0.005051	0.015287	
18522.7	1.83768	-0.717249	2.20676	-0.004254	-0.004881	0.015285	
18524.8	1.8167	-0.70672	2.21522	-0.004371	-0.004844	0.015318	
18526.7	1.82693	-0.67768	2.21108	-0.004224	-0.004783	0.015256	
18528.7	1.83372	-0.659747	2.1951	-0.004162	-0.004798	0.015329	
18530.8	1.84614	-0.668615	2.20129	-0.004161	-0.004819	0.015293	
18532.7	1.8595	-0.675774	2.21382	-0.004126	-0.00491	0.015299	
18534.7	1.87188	-0.675345	2.20907	-0.004093	-0.004791	0.015293	
18536.8	1.88654	-0.678491	2.22294	-0.004201	-0.00503	0.015323	
18538.8	1.88473	-0.687845	2.23405	-0.004329	-0.005083	0.015252	
18540.8	1.88663	-0.690129	2.24203	-0.004317	-0.00503	0.015348	
18542.8	1.87493	-0.690264	2.26487	-0.004328	-0.005007	0.015306	
18544.8	1.86228	-0.698807	2.27473	-0.004313	-0.004894	0.0153	
18546.8	1.88502	-0.666035	2.2913	-0.004188	-0.004929	0.015313	
18548.7	1.86758	-0.661254	2.28536	-0.004146	-0.004838	0.01524	
18550.8	1.88772	-0.67255	2.30887	-0.004133	-0.004994	0.015301	
18552.8	1.86496	-0.699648	2.30049	-0.004273	-0.004932	0.015319	
18554.9	1.86411	-0.698953	2.28609	-0.004314	-0.004851	0.015303	
18556.8	1.87391	-0.69778	2.27443	-0.004325	-0.005001	0.015318	
18558.9	1.90291	-0.717633	2.26406	-0.004423	-0.005023	0.015256	
18560.8	1.89261	-0.740845	2.26193	-0.004512	-0.00502	0.015348	
18562.8	1.87117	-0.710624	2.24205	-0.004324	-0.004903	0.015295	
18564.8	1.88081	-0.698035	2.24045	-0.004293	-0.004933	0.01537	
18566.9	1.87681	-0.702821	2.25348	-0.004302	-0.00492	0.015276	
18568.8	1.86337	-0.699044	2.24724	-0.004261	-0.004855	0.015351	
18570.9	1.82869	-0.691969	2.26082	-0.004312	-0.004813	0.015258	
18572.8	1.82667	-0.686097	2.24818	-0.00423	-0.00475	0.015246	
18574.7	1.83545	-0.69485	2.25259	-0.004301	-0.004842	0.015246	
18576.8	1.84499	-0.703065	2.25876	-0.004273	-0.004885	0.015235	
18578.8	1.84134	-0.705349	2.26345	-0.004383	-0.004941	0.015244	
18580.7	1.8565	-0.700972	2.26673	-0.00428	-0.004887	0.015269	
18582.7	1.88916	-0.696858	2.26953	-0.004265	-0.005014	0.015259	
18584.8	1.90834	-0.671859	2.26964	-0.004208	-0.005123	0.015289	
18586.9	1.87448	-0.672079	2.27838	-0.004155	-0.004934	0.015291	
18588.9	1.86858	-0.672204	2.29638	-0.004185	-0.004832	0.015292	
18590.9	1.88104	-0.656908	2.2948	-0.004139	-0.004954	0.015262	
18592.8	1.88859	-0.652506	2.31088	-0.004089	-0.004983	0.015323	
18594.8	1.87333	-0.659252	2.31247	-0.004159	-0.005035	0.015272	
18596.8	1.84463	-0.686433	2.32036	-0.004258	-0.00496	0.015289	
18598.8	1.86589	-0.697115	2.32793	-0.004357	-0.004982	0.015296	
18600.8	1.8908	-0.705609	2.33412	-0.004395	-0.004923	0.015253	
18602.8	1.86508	-0.71465	2.30339	-0.00436	-0.004985	0.015259	
18604.8	1.85747	-0.71895	2.29215	-0.004361	-0.00488	0.01532	
18606.8	1.87088	-0.718041	2.28562	-0.00435	-0.004933	0.015219	
18608.9	1.87585	-0.710431	2.2726	-0.004349	-0.00499	0.015287	
18610.9	1.86233	-0.690739	2.26199	-0.004313	-0.00492	0.015234	
18612.9	1.85358	-0.673844	2.24949	-0.004195	-0.004932	0.015248	
18614.9	1.87379	-0.670992	2.2379	-0.004119	-0.004951	0.015351	
18616.8	1.86801	-0.675568	2.23161	-0.004148	-0.004892	0.015253	
18618.8	1.83001	-0.685122	2.21387	-0.004289	-0.004893	0.015306	
18620.8	1.8318	-0.695596	2.22667	-0.004278	-0.004839	0.015306	
18622.8	1.87502	-0.700286	2.22938	-0.004309	-0.004874	0.015259	
18624.9	1.89427	-0.696031	2.24034	-0.004324	-0.005011	0.015283	
18626.9	1.86994	-0.685991	2.24094	-0.004161	-0.004981	0.015251	
18628.9	1.86906	-0.691343	2.25383	-0.004289	-0.004948	0.015209	
18630.8	1.87756	-0.687474	2.26666	-0.004216	-0.004971	0.015284	
18632.9	1.85737	-0.683268	2.27029	-0.00425	-0.004901	0.015263	
18634.9	1.82467	-0.673567	2.26766	-0.004209	-0.004811	0.015318	
18636.9	1.84382	-0.661222	2.2692	-0.004154	-0.004908	0.015318	
18638.8	1.88102	-0.65903	2.28028	-0.004078	-0.004918	0.015273	
18640.8	1.89352	-0.666658	2.28472	-0.004069	-0.004993	0.01529	
18642.8	1.88409	-0.672254	2.28309	-0.004176	-0.004952	0.015296	
18644.9	1.87167	-0.680744	2.28308	-0.004231	-0.004957	0.015246	
18646.8	1.87178	-0.697963	2.27955	-0.004306	-0.004948	0.015199	
18648.9	1.87204	-0.718465	2.27426	-0.00442	-0.004878	0.01527	
18651	1.86145	-0.715421	2.26797	-0.004384	-0.004906	0.015239	
18652.9	1.86024	-0.703387	2.26518	-0.004269	-0.004845	0.015204	
18654.9	1.86233	-0.691789	2.26038	-0.004294	-0.004857	0.015301	
18656.9	1.86423	-0.688312	2.25551	-0.004249	-0.004907	0.015302	
18658.9	1.86618	-0.677998	2.25398	-0.004237	-0.004969	0.015306	
18660.9	1.86803	-0.675673	2.23976	-0.00422	-0.004826	0.015254	
18662.9	1.84975	-0.686342	2.23972	-0.004197	-0.004875	0.015215	
18665	1.84503	-0.691321	2.23317	-0.004202	-0.004863	0.01525	
18666.9	1.86526	-0.688677	2.23129	-0.0042	-0.004917	0.015273	
18668.9	1.87289	-0.69002	2.23925	-0.004206	-0.004935	0.015264	
18671	1.86906	-0.688847	2.23774	-0.004225	-0.004925	0.015235	
18673	1.86905	-0.68774	2.24744	-0.004242	-0.004885	0.01529	
18674.9	1.86227	-0.684851	2.25083	-0.00423	-0.004895	0.015262	
18677	1.85357	-0.687683	2.25733	-0.004228	-0.004908	0.015245	
18678.9	1.84396	-0.678298	2.24639	-0.004202	-0.004864	0.015229	
18680.9	1.85561	-0.670391	2.2543	-0.004245	-0.004905	0.01533	
18682.9	1.8621	-0.668811	2.256	-0.004139	-0.004891	0.015296	
18685	1.8719	-0.668869	2.25408	-0.004205	-0.004962	0.015339	
18687	1.87758	-0.679366	2.26032	-0.004193	-0.004983	0.015299	
18689	1.86902	-0.684495	2.26198	-0.004274	-0.004958	0.015253	
18691	1.87087	-0.691378	2.25878	-0.004264	-0.004843	0.015252	
18692.9	1.86046	-0.7043	2.25197	-0.004271	-0.004953	0.015267	
18695	1.87294	-0.69609	2.2633	-0.00434	-0.005009	0.015196	
18696.9	1.87289	-0.694854	2.2617	-0.004284	-0.004983	0.015251	
18699	1.86525	-0.685547	2.26035	-0.004305	-0.00495	0.015276	
18701	1.86698	-0.678626	2.25086	-0.004169	-0.00496	0.01524	
18703.1	1.85927	-0.685418	2.25246	-0.004165	-0.004942	0.015235	
18705	1.85956	-0.687532	2.24903	-0.004269	-0.004894	0.015365	
18707	1.85273	-0.688092	2.24435	-0.004229	-0.004931	0.015255	
18709	1.85672	-0.692887	2.2474	-0.004351	-0.005005	0.01516	
18711	1.8633	-0.692307	2.24256	-0.004249	-0.004968	0.015191	
18713	1.87092	-0.692378	2.24085	-0.004198	-0.004987	0.015195	
18714.9	1.8682	-0.697377	2.23899	-0.004226	-0.005025	0.015271	
18716.9	1.86325	-0.692136	2.23612	-0.004174	-0.004906	0.015272	
18718.9	1.85468	-0.684661	2.24273	-0.004232	-0.004955	0.015256	
18721	1.8643	-0.679031	2.23793	-0.004242	-0.004934	0.015249	
18722.9	1.87075	-0.676326	2.24445	-0.004106	-0.004957	0.015229	
18725	1.8554	-0.670334	2.2415	-0.004102	-0.004931	0.01525	
18727	1.85828	-0.671044	2.25121	-0.004153	-0.004869	0.015266	
18729	1.86683	-0.670531	2.24959	-0.004098	-0.004817	0.015298	
18731	1.8651	-0.680875	2.2541	-0.004206	-0.004885	0.015292	
18732.9	1.86311	-0.68889	2.25408	-0.004182	-0.004836	0.015277	
18734.9	1.86712	-0.685587	2.25716	-0.004281	-0.004948	0.015237	
18736.9	1.86315	-0.689061	2.26051	-0.004256	-0.004899	0.015196	
18739	1.86242	-0.694078	2.25701	-0.004331	-0.004923	0.015272	
18741	1.86782	-0.686156	2.25408	-0.004142	-0.004901	0.015213	
18743	1.87092	-0.685563	2.25068	-0.004231	-0.004946	0.015239	
18745	1.85941	-0.684149	2.24596	-0.004203	-0.004918	0.015287	
18747	1.85158	-0.685351	2.25576	-0.004169	-0.004947	0.015231	
18748.9	1.86608	-0.680213	2.23951	-0.004154	-0.00497	0.015237	
18751	1.87271	-0.686657	2.24748	-0.00414	-0.004907	0.015267	
18753	1.85755	-0.688696	2.23785	-0.004229	-0.004935	0.015229	
18755	1.8576	-0.691966	2.22646	-0.004198	-0.004912	0.015267	
18757	1.87121	-0.693441	2.23904	-0.004321	-0.005003	0.015259	
18759	1.87	-0.690603	2.23938	-0.004234	-0.004879	0.015236	
18761	1.85671	-0.68812	2.24102	-0.004298	-0.004942	0.015255	
18763	1.86048	-0.68	2.23465	-0.0042	-0.004939	0.015313	
18765	1.86517	-0.68428	2.24595	-0.004225	-0.004913	0.01525	
18767	1.8651	-0.676223	2.24454	-0.004179	-0.004886	0.015266	
18768.9	1.86136	-0.669264	2.24619	-0.004211	-0.004927	0.015306	
18771	1.85278	-0.678826	2.24133	-0.004245	-0.004841	0.015325	
18773	1.86114	-0.68547	2.25085	-0.004141	-0.004965	0.015195	
18775	1.86609	-0.684862	2.24755	-0.004204	-0.004906	0.015264	
18777	1.86994	-0.68606	2.24589	-0.004209	-0.004903	0.015252	
18779	1.86913	-0.680878	2.24908	-0.004275	-0.004948	0.015292	
18781.1	1.86529	-0.687727	2.25065	-0.004292	-0.004914	0.015288	
18783	1.86422	-0.695187	2.25059	-0.004241	-0.004909	0.015259	
18785	1.8641	-0.685909	2.24435	-0.004139	-0.004882	0.01529	
18787	1.86596	-0.683818	2.25084	-0.004153	-0.004955	0.015198	
18789	1.86206	-0.680307	2.24784	-0.004134	-0.00488	0.015198	
18791	1.86034	-0.684843	2.24765	-0.004231	-0.00491	0.015221	
18793	1.85469	-0.686984	2.24599	-0.004269	-0.004891	0.01527	
18795	1.86143	-0.687599	2.2442	-0.004245	-0.004944	0.015285	
18797.1	1.85856	-0.686973	2.23622	-0.004243	-0.004953	0.01523	
18799.1	1.86141	-0.689709	2.2281	-0.004183	-0.004883	0.015297	
18801	1.86704	-0.687614	2.23941	-0.004147	-0.004901	0.015289	
18803.1	1.86332	-0.686413	2.2346	-0.004213	-0.004918	0.015259	
18805	1.87276	-0.684389	2.24752	-0.004175	-0.004906	0.015254	
18807.1	1.86028	-0.677878	2.23975	-0.004167	-0.004897	0.015223	
18809.1	1.86028	-0.680204	2.24453	-0.00418	-0.004896	0.015236	
18811	1.85467	-0.686947	2.24759	-0.004245	-0.004878	0.01531	
18813	1.86422	-0.675588	2.24136	-0.004221	-0.00483	0.015292	
18815	1.8566	-0.677871	2.24772	-0.004264	-0.004925	0.01526	
18817.1	1.86209	-0.672112	2.23825	-0.004085	-0.004881	0.015253	
18819	1.8605	-0.683626	2.24266	-0.004271	-0.004989	0.015232	
18821	1.8613	-0.685487	2.2508	-0.004236	-0.004966	0.015194	
18823	1.86635	-0.68251	2.24897	-0.004308	-0.004972	0.015329	
18825.1	1.86236	-0.683537	2.24108	-0.00422	-0.004898	0.015314	
18827.1	1.86132	-0.686476	2.24908	-0.004192	-0.004943	0.015301	
18829	1.86138	-0.684163	2.241	-0.004202	-0.005008	0.015246	
18831.1	1.86013	-0.683706	2.24291	-0.004107	-0.004947	0.015155	
18833	1.86134	-0.685351	2.2427	-0.004209	-0.004955	0.015233	
18835.1	1.86321	-0.686553	2.2443	-0.004192	-0.004953	0.015221	
18837.1	1.86243	-0.684798	2.24583	-0.004277	-0.004974	0.01526	
18839.1	1.86494	-0.688813	2.24116	-0.004085	-0.004875	0.015236	
18841.1	1.86829	-0.68712	2.23763	-0.00431	-0.004997	0.015233	
18843.1	1.86231	-0.68714	2.24601	-0.004266	-0.004858	0.015234	
18845	1.86711	-0.690032	2.25222	-0.004233	-0.004912	0.015303	
18847.1	1.8547	-0.69273	2.24427	-0.004278	-0.004905	0.015241	
18849.1	1.86319	-0.687595	2.23784	-0.004149	-0.004929	0.015247	
18851.1	1.86234	-0.682464	2.24107	-0.004216	-0.004974	0.015247	
18853.1	1.86126	-0.684053	2.23954	-0.004129	-0.004867	0.015328	
18855.1	1.85861	-0.687041	2.24742	-0.004291	-0.004978	0.01527	
18857.1	1.86225	-0.682501	2.24922	-0.004193	-0.004908	0.01529	
18859	1.86244	-0.682411	2.24095	-0.004238	-0.005014	0.015286	
18861.1	1.86041	-0.678925	2.23798	-0.004195	-0.004912	0.015288	
18863.1	1.86134	-0.678466	2.24125	-0.004217	-0.004929	0.015235	
18865	1.86628	-0.680104	2.23773	-0.004222	-0.004986	0.015316	
18867.1	1.86606	-0.681437	2.24441	-0.004185	-0.004931	0.015224	
18869.1	1.86226	-0.675645	2.24133	-0.004201	-0.004933	0.01521	
18871.1	1.86405	-0.680229	2.2429	-0.004131	-0.004893	0.015238	
18873.1	1.86226	-0.683608	2.23951	-0.004175	-0.004948	0.015234	
18875	1.86512	-0.679723	2.24936	-0.004223	-0.004847	0.015266	
18877.1	1.8586	-0.683625	2.24432	-0.004296	-0.004964	0.015231	
18879.1	1.8585	-0.685824	2.23787	-0.004212	-0.00494	0.015244	
18881.1	1.86432	-0.691659	2.24246	-0.004243	-0.004975	0.015258	
18883.1	1.86709	-0.692325	2.249	-0.004223	-0.0049	0.015275	
18885.2	1.86234	-0.687106	2.24426	-0.004243	-0.004948	0.015233	
18887.2	1.86535	-0.693463	2.24401	-0.004302	-0.005006	0.015217	
18889.1	1.86609	-0.689338	2.23616	-0.004157	-0.004921	0.015248	
18891.1	1.86516	-0.688827	2.24104	-0.004203	-0.004915	0.015234	
18893.1	1.86523	-0.69338	2.2409	-0.004229	-0.004916	0.015259	
18895.1	1.86147	-0.681841	2.23947	-0.004259	-0.004944	0.015273	
18897.1	1.86517	-0.680776	2.2444	-0.004204	-0.004887	0.015291	
18899.2	1.85945	-0.684211	2.24752	-0.004228	-0.004982	0.015246	
18901.2	1.85932	-0.683054	2.24288	-0.004174	-0.004904	0.015221	
18903.2	1.86129	-0.679657	2.24447	-0.004201	-0.004941	0.015222	
18905.1	1.86132	-0.676116	2.23964	-0.004179	-0.004942	0.015263	
18907.2	1.86408	-0.679004	2.23648	-0.004123	-0.004869	0.015251	
18909.2	1.86511	-0.678576	2.24767	-0.004193	-0.004937	0.015239	
18911.1	1.86526	-0.677349	2.23631	-0.004232	-0.004991	0.015209	
18913.2	1.86321	-0.680819	2.24127	-0.004206	-0.004901	0.01521	
18915.1	1.86246	-0.681269	2.24258	-0.004256	-0.005001	0.0153	
18917.1	1.86145	-0.679575	2.23959	-0.00427	-0.004904	0.015261	
18919.2	1.86132	-0.68541	2.25392	-0.004211	-0.00498	0.015274	
18921.1	1.85937	-0.687582	2.24591	-0.004175	-0.004919	0.015286	
18923.2	1.86512	-0.683158	2.24596	-0.004196	-0.004951	0.015223	
18925.1	1.85948	-0.691129	2.25064	-0.004268	-0.004957	0.015244	
18927.2	1.86613	-0.68944	2.24279	-0.004253	-0.004791	0.015249	
18929.2	1.86417	-0.69171	2.24593	-0.00422	-0.004831	0.015261	
18931.2	1.86431	-0.696273	2.2473	-0.00427	-0.004898	0.015285	
18933.2	1.86407	-0.694036	2.2442	-0.00414	-0.00496	0.015193	
18935.1	1.8605	-0.689235	2.23771	-0.00423	-0.004953	0.015284	
18937.2	1.86885	-0.68196	2.23799	-0.004114	-0.004884	0.01524	
18939.2	1.8604	-0.682518	2.24432	-0.004218	-0.005013	0.015206	
18941.2	1.86495	-0.679612	2.24131	-0.004079	-0.004874	0.015266	
18943.2	1.86331	-0.681843	2.23788	-0.00421	-0.004929	0.015275	
18945.1	1.86527	-0.683065	2.24104	-0.004241	-0.004953	0.015262	
18947.2	1.86603	-0.683715	2.24441	-0.004174	-0.004892	0.015238	
18949.2	1.86303	-0.681915	2.2398	-0.004117	-0.004798	0.015238	
18951.2	1.8612	-0.67846	2.24135	-0.004146	-0.004889	0.015237	
18953.2	1.86317	-0.681933	2.24761	-0.004165	-0.004927	0.015277	
18955.2	1.85829	-0.682525	2.24773	-0.004148	-0.004936	0.015208	
18957.2	1.8575	-0.674955	2.2397	-0.004199	-0.004957	0.015234	
18959.3	1.86225	-0.674439	2.2462	-0.004193	-0.004856	0.015306	
18961.1	1.86238	-0.682495	2.24755	-0.004263	-0.004922	0.015288	
18963.2	1.86044	-0.681315	2.23952	-0.004234	-0.004975	0.01522	
18965.2	1.86137	-0.683058	2.23959	-0.004243	-0.004904	0.01522	
18967.2	1.86312	-0.688833	2.24438	-0.004157	-0.004876	0.015235	
18969.2	1.86219	-0.688055	2.23464	-0.004104	-0.004874	0.0153	
18971.2	1.86151	-0.692164	2.23932	-0.004294	-0.004907	0.01527	
18973.3	1.86222	-0.695086	2.23937	-0.004169	-0.004912	0.015218	
18975.3	1.86447	-0.692728	2.236	-0.004319	-0.004913	0.015283	
18977.2	1.86707	-0.691168	2.24094	-0.004193	-0.004965	0.015207	
18979.2	1.86517	-0.691084	2.23455	-0.004192	-0.004929	0.015206	
18981.2	1.86419	-0.690612	2.24423	-0.004215	-0.00496	0.015193	
18983.2	1.86415	-0.687142	2.25075	-0.004195	-0.004907	0.015276	
18985.2	1.86319	-0.681859	2.2396	-0.004163	-0.004877	0.015276	
18987.2	1.86406	-0.680241	2.24448	-0.004132	-0.004919	0.015238	
18989.3	1.86421	-0.687131	2.2443	-0.004218	-0.004921	0.015235	
18991.2	1.86697	-0.683158	2.24285	-0.00417	-0.004872	0.015225	
18993.2	1.85952	-0.68527	2.24588	-0.004256	-0.004919	0.015312	
18995.2	1.86427	-0.683736	2.24908	-0.004247	-0.004997	0.015235	
18997.2	1.86034	-0.681341	2.2413	-0.00421	-0.004884	0.015221	
18999.3	1.86201	-0.677924	2.23823	-0.004072	-0.004881	0.015185	
19001.3	1.85556	-0.679561	2.24136	-0.004226	-0.004894	0.015219	
19003.2	1.85915	-0.674961	2.24313	-0.004079	-0.004825	0.015279	
19005.3	1.85827	-0.676769	2.24307	-0.004139	-0.004897	0.015196	
19007.3	1.85842	-0.679	2.2414	-0.004221	-0.004834	0.015248	
19009.3	1.86043	-0.681275	2.23959	-0.004233	-0.004899	0.015261	
19011.2	1.86034	-0.684746	2.23802	-0.004205	-0.004873	0.01522	
19013.3	1.86415	-0.688282	2.24126	-0.004224	-0.004792	0.015222	
19015.3	1.86612	-0.687129	2.24111	-0.004216	-0.004881	0.015236	
19017.3	1.86332	-0.686398	2.23782	-0.004212	-0.004892	0.0153	
19019.3	1.86162	-0.689906	2.24086	-0.004353	-0.004971	0.015256	
19021.3	1.86233	-0.688146	2.23628	-0.004223	-0.00486	0.015259	
19023.3	1.86601	-0.686008	2.24119	-0.004163	-0.00488	0.01521	
19025.2	1.85658	-0.689288	2.24748	-0.004234	-0.004928	0.015283	
19027.3	1.86332	-0.687673	2.24422	-0.004245	-0.004955	0.015246	
19029.3	1.8622	-0.689427	2.24435	-0.004185	-0.004909	0.015207	
19031.3	1.86128	-0.687666	2.24598	-0.004199	-0.004891	0.015247	
19033.3	1.86517	-0.684182	2.24112	-0.004199	-0.004876	0.01529	
19035.3	1.86522	-0.686485	2.23941	-0.004213	-0.004928	0.015261	
19037.3	1.86421	-0.683554	2.23627	-0.004172	-0.004909	0.015275	
19039.3	1.86237	-0.684827	2.24426	-0.004254	-0.004987	0.01522	
19041.3	1.86057	-0.682431	2.24271	-0.00431	-0.004912	0.015286	
19043.3	1.86123	-0.679659	2.24454	-0.004177	-0.004902	0.015223	
19045.3	1.85728	-0.677324	2.24798	-0.004142	-0.004813	0.015251	
19047.3	1.86128	-0.679533	2.24281	-0.004151	-0.004916	0.015303	
19049.3	1.85836	-0.679031	2.24135	-0.004175	-0.004911	0.015208	
19051.4	1.86225	-0.682518	2.2412	-0.004193	-0.004934	0.015208	
19053.3	1.86223	-0.684739	2.23151	-0.004157	-0.004936	0.01518	
19055.3	1.863	-0.681979	2.24775	-0.004095	-0.004887	0.015238	
19057.3	1.86127	-0.68195	2.24125	-0.00419	-0.004928	0.015195	
19059.3	1.86434	-0.689353	2.2441	-0.004254	-0.004961	0.015286	
19061.4	1.86319	-0.687595	2.23784	-0.004149	-0.004929	0.015247	
19063.3	1.86037	-0.689353	2.23946	-0.004209	-0.004938	0.015205	
19065.3	1.86227	-0.684755	2.2412	-0.004204	-0.004858	0.015261	
19067.3	1.86048	-0.688245	2.24422	-0.004274	-0.004976	0.015217	
19069.3	1.86417	-0.685989	2.2508	-0.004212	-0.004868	0.01529	
19071.3	1.86341	-0.686347	2.23289	-0.004235	-0.004932	0.015299	
19073.4	1.86721	-0.687752	2.24581	-0.004291	-0.004926	0.015248	
19075.4	1.86151	-0.685281	2.23939	-0.004279	-0.004945	0.015272	
19077.3	1.86233	-0.691665	2.24093	-0.004221	-0.004976	0.015218	
19079.4	1.85947	-0.688692	2.23945	-0.004228	-0.004895	0.015271	
19081.4	1.86544	-0.6865	2.23929	-0.004331	-0.004968	0.015259	
19083.4	1.86412	-0.685934	2.24118	-0.004163	-0.004869	0.015249	
19085.4	1.86034	-0.684761	2.24112	-0.004183	-0.004963	0.01522	
19087.4	1.85851	-0.68359	2.24599	-0.004248	-0.004913	0.015273	
19089.4	1.862	-0.681289	2.24135	-0.004043	-0.004857	0.015265	
19091.4	1.86148	-0.689984	2.24901	-0.004307	-0.004943	0.015258	
19093.4	1.86412	-0.679078	2.23329	-0.004171	-0.004894	0.01517	
19095.4	1.86509	-0.681947	2.24119	-0.004164	-0.004913	0.015237	
19097.4	1.86146	-0.680679	2.241	-0.004229	-0.005008	0.015287	
19099.4	1.86438	-0.683692	2.249	-0.004293	-0.004998	0.015274	
19101.4	1.86139	-0.683011	2.23626	-0.004219	-0.004969	0.015219	
19103.4	1.86217	-0.689476	2.2492	-0.004186	-0.004908	0.015208	
19105.4	1.86524	-0.688947	2.24742	-0.004277	-0.004978	0.015193	
19107.4	1.86325	-0.686585	2.24598	-0.004239	-0.004902	0.015221	
19109.4	1.85939	-0.687703	2.25237	-0.004225	-0.004943	0.015246	
19111.4	1.86032	-0.683659	2.24123	-0.0042	-0.004923	0.015194	
19113.4	1.86249	-0.692746	2.24237	-0.004274	-0.005003	0.015283	
19115.4	1.86522	-0.688825	2.24097	-0.004227	-0.004954	0.015233	
19117.4	1.86123	-0.684214	2.24448	-0.004179	-0.004864	0.015249	
19119.4	1.86424	-0.684753	2.23946	-0.004203	-0.004922	0.015261	
19121.5	1.86246	-0.68814	2.24093	-0.004271	-0.004938	0.015298	
19123.4	1.86734	-0.687649	2.24084	-0.004313	-0.004966	0.015287	
19125.4	1.86342	-0.687595	2.23461	-0.00429	-0.004879	0.015245	
19127.4	1.86527	-0.685393	2.24102	-0.004255	-0.004953	0.015234	
19129.4	1.86721	-0.68426	2.24584	-0.004271	-0.004925	0.01529	
19131.4	1.86134	-0.684257	2.24765	-0.004251	-0.004877	0.015248	
19133.4	1.8584	-0.683549	2.23801	-0.004176	-0.0049	0.015233	
19135.4	1.86233	-0.679034	2.2412	-0.00422	-0.004935	0.015249	
19137.4	1.86216	-0.681333	2.23965	-0.004138	-0.004909	0.015223	
19139.4	1.8584	-0.68024	2.24459	-0.004229	-0.004885	0.015194	
19141.5	1.86992	-0.680304	2.24123	-0.004199	-0.004864	0.01524	
19143.4	1.8594	-0.686566	2.2444	-0.004242	-0.00493	0.015179	
19145.4	1.86341	-0.683038	2.2458	-0.004266	-0.00498	0.015301	
19147.4	1.86403	-0.683684	2.24447	-0.004127	-0.004881	0.015238	
19149.4	1.85859	-0.684777	2.24274	-0.004302	-0.004939	0.015218	
19151.4	1.869	-0.681966	2.23789	-0.004185	-0.004924	0.015238	
19153.4	1.85367	-0.685391	2.24935	-0.004286	-0.004895	0.01519	
19155.4	1.8709	-0.677229	2.22973	-0.004085	-0.005001	0.015293	
19157.4	1.84874	-0.688238	2.24786	-0.004234	-0.004879	0.015134	
19159.5	1.87277	-0.678485	2.23318	-0.004138	-0.004831	0.015282	
19161.5	1.8565	-0.691692	2.24922	-0.004249	-0.004875	0.015217	
19163.5	1.86828	-0.682538	2.23934	-0.004307	-0.004983	0.015248	
19165.4	1.86709	-0.690014	2.24099	-0.004209	-0.004926	0.015221	
19167.5	1.85553	-0.688823	2.24764	-0.004233	-0.00492	0.01519	
19169.4	1.8755	-0.68156	2.24596	-0.004087	-0.004935	0.015231	
19171.4	1.84781	-0.693275	2.24768	-0.004215	-0.004876	0.015212	
19173.4	1.88052	-0.676336	2.23775	-0.004147	-0.004991	0.015272	
19175.4	1.84805	-0.697802	2.2409	-0.004287	-0.005008	0.015194	
19177.5	1.86891	-0.67621	2.24443	-0.004129	-0.004909	0.015308	
19179.5	1.85953	-0.688693	2.23458	-0.004252	-0.004934	0.01523	
19181.5	1.8556	-0.679512	2.2365	-0.004225	-0.004896	0.015219	
19183.5	1.87675	-0.685507	2.24251	-0.004225	-0.004931	0.015281	
19185.5	1.84403	-0.68054	2.23825	-0.004214	-0.004891	0.0152	
19187.4	1.87789	-0.680303	2.23753	-0.004266	-0.005053	0.01528	
19189.4	1.84309	-0.690295	2.23815	-0.004246	-0.004849	0.015183	
19191.4	1.8806	-0.677407	2.23769	-0.004176	-0.004954	0.015338	
19193.4	1.84698	-0.688073	2.24444	-0.004256	-0.004935	0.015212	
19195.5	1.872	-0.680175	2.23769	-0.004196	-0.004981	0.015319	
19197.5	1.85928	-0.684257	2.24134	-0.004181	-0.004878	0.015167	
19199.5	1.8602	-0.682342	2.23318	-0.004073	-0.004912	0.015248	
19201.5	1.85836	-0.684849	2.24611	-0.004209	-0.004911	0.01518	
19203.4	1.86334	-0.684165	2.23961	-0.00427	-0.004801	0.015288	
19205.5	1.85755	-0.687602	2.2428	-0.004271	-0.004856	0.015244	
