25545.6	1.85198	-0.675098	2.46022	-0.004491	-0.005435	0.01414	
25547.6	1.84925	-0.674279	2.4536	-0.004485	-0.005473	0.014244	
25549.6	1.85962	-0.668312	2.45542	-0.004448	-0.005479	0.014105	
25551.7	1.85588	-0.671697	2.46341	-0.004517	-0.005431	0.014183	
25553.7	1.85494	-0.671004	2.46173	-0.004488	-0.00544	0.014249	
25555.7	1.85032	-0.673913	2.46002	-0.004603	-0.005541	0.01415	
25557.7	1.85013	-0.675014	2.45528	-0.004491	-0.005502	0.014138	
25559.7	1.85681	-0.67222	2.46011	-0.004471	-0.005464	0.014196	
25561.7	1.84832	-0.682979	2.45838	-0.00456	-0.005429	0.014201	
25563.7	1.84334	-0.674315	2.45389	-0.004466	-0.005398	0.014163	
25565.7	1.85022	-0.670279	2.45203	-0.004486	-0.005491	0.014232	
25567.7	1.85573	-0.670445	2.45699	-0.00439	-0.005445	0.014197	
25569.6	1.85685	-0.66987	2.45363	-0.004457	-0.005516	0.014182	
25571.6	1.85685	-0.668679	2.45529	-0.00445	-0.005465	0.014237	
25573.8	1.85398	-0.670391	2.45366	-0.004462	-0.005499	0.014194	
25575.7	1.85575	-0.673962	2.4538	-0.004435	-0.005432	0.014116	
25577.7	1.85778	-0.675091	2.46322	-0.004464	-0.005483	0.014223	
25579.7	1.85384	-0.680844	2.46171	-0.004452	-0.005434	0.014153	
25581.7	1.84908	-0.678992	2.45529	-0.004443	-0.005458	0.01415	
25583.6	1.85086	-0.671032	2.46039	-0.004397	-0.005389	0.01417	
25585.6	1.83847	-0.669166	2.46537	-0.004463	-0.005354	0.014204	
25587.7	1.852	-0.669303	2.45708	-0.004481	-0.005422	0.014168	
25589.7	1.8539	-0.671535	2.4521	-0.004421	-0.005474	0.014181	
25591.7	1.85768	-0.66924	2.45533	-0.004381	-0.005431	0.014252	
25593.7	1.86437	-0.668915	2.46011	-0.004402	-0.005507	0.014162	
25595.7	1.85769	-0.672812	2.46663	-0.00445	-0.005378	0.014252	
25597.7	1.85676	-0.675726	2.46174	-0.004469	-0.00545	0.014156	
25599.7	1.85405	-0.67852	2.46155	-0.004533	-0.005512	0.014178	
25601.7	1.85194	-0.677267	2.45534	-0.004431	-0.005398	0.014193	
25603.7	1.84694	-0.673429	2.46845	-0.004391	-0.005455	0.014101	
25605.6	1.84916	-0.672029	2.45689	-0.004449	-0.005484	0.014232	
25607.7	1.84905	-0.673321	2.45869	-0.004458	-0.005431	0.01414	
25609.7	1.85494	-0.669857	2.46005	-0.004459	-0.00553	0.014222	
25611.7	1.85871	-0.665325	2.45695	-0.004431	-0.0055	0.014199	
25613.7	1.86001	-0.671659	2.45984	-0.004608	-0.00556	0.014221	
25615.7	1.85589	-0.672802	2.45851	-0.004499	-0.005471	0.014168	
25617.7	1.85685	-0.677889	2.45519	-0.004479	-0.005427	0.014208	
25619.6	1.84641	-0.687565	2.46139	-0.004541	-0.005547	0.014184	
25621.7	1.85378	-0.675221	2.46995	-0.004468	-0.005405	0.014143	
25623.7	1.85687	-0.67811	2.46648	-0.004554	-0.005489	0.014128	
25625.7	1.84804	-0.676279	2.46678	-0.004477	-0.005398	0.014126	
25627.7	1.84707	-0.672133	2.4636	-0.004429	-0.00538	0.014194	
25629.7	1.8538	-0.669342	2.45877	-0.004433	-0.005381	0.014171	
25631.8	1.85681	-0.67327	2.4585	-0.004452	-0.005401	0.014263	
25633.7	1.85302	-0.673239	2.45048	-0.004478	-0.005443	0.01418	
25635.7	1.85401	-0.674969	2.45522	-0.004487	-0.005449	0.01422	
25637.7	1.85771	-0.676172	2.46156	-0.004398	-0.005496	0.01425	
25639.7	1.85295	-0.681458	2.4681	-0.004504	-0.005454	0.014166	
25641.7	1.84427	-0.673928	2.46363	-0.004512	-0.005401	0.014111	
25643.7	1.84998	-0.665767	2.46192	-0.00439	-0.005449	0.01425	
25645.7	1.85786	-0.678603	2.46475	-0.004532	-0.005509	0.014181	
25647.8	1.8557	-0.676299	2.46503	-0.004425	-0.005418	0.01417	
25649.8	1.86158	-0.671771	2.4649	-0.004467	-0.005491	0.014186	
25651.7	1.86085	-0.674564	2.45665	-0.004554	-0.005552	0.014168	
25653.8	1.84729	-0.67209	2.46011	-0.004499	-0.005523	0.014191	
25655.7	1.84431	-0.680789	2.46338	-0.004505	-0.00548	0.014108	
25657.7	1.85858	-0.671219	2.46833	-0.004443	-0.005408	0.014174	
25659.7	1.85774	-0.669409	2.46657	-0.004456	-0.005493	0.014212	
25661.7	1.84708	-0.675538	2.46033	-0.004424	-0.005368	0.014193	
25663.8	1.85864	-0.675704	2.45845	-0.00442	-0.005488	0.014157	
25665.8	1.85959	-0.677582	2.47287	-0.004456	-0.00553	0.014158	
25667.8	1.8528	-0.67	2.46524	-0.004438	-0.005399	0.014144	
25669.8	1.84428	-0.67269	2.46196	-0.004481	-0.005415	0.014164	
25671.7	1.84616	-0.674981	2.46188	-0.004445	-0.005427	0.014178	
25673.8	1.8528	-0.675718	2.47149	-0.004424	-0.005426	0.014196	
25675.7	1.84725	-0.678973	2.45858	-0.004514	-0.005383	0.01419	
25677.7	1.84707	-0.68485	2.46659	-0.004456	-0.005432	0.014123	
25679.8	1.85576	-0.680968	2.46803	-0.004454	-0.005547	0.014114	
25681.7	1.86822	-0.671277	2.45844	-0.004414	-0.005505	0.014136	
25683.8	1.86257	-0.67458	2.46158	-0.004458	-0.005485	0.014212	
25685.9	1.86258	-0.668772	2.45687	-0.004448	-0.005447	0.01424	
25687.8	1.85301	-0.675654	2.46004	-0.004494	-0.005519	0.014153	
25689.8	1.85271	-0.674633	2.47477	-0.004395	-0.005437	0.014171	
25691.8	1.84912	-0.676905	2.47302	-0.004529	-0.005506	0.014139	
25693.8	1.84644	-0.678471	2.46488	-0.004608	-0.00548	0.014175	
25695.7	1.85577	-0.6707	2.47148	-0.00449	-0.005518	0.014118	
25697.8	1.85385	-0.670395	2.46013	-0.004391	-0.005485	0.014236	
25699.8	1.85664	-0.675755	2.46504	-0.004422	-0.005423	0.014157	
25701.8	1.85294	-0.674479	2.45855	-0.004463	-0.005454	0.014167	
25703.8	1.85203	-0.678477	2.46004	-0.004486	-0.005475	0.014178	
25705.9	1.85662	-0.67119	2.46505	-0.004397	-0.005499	0.014132	
25707.8	1.85094	-0.675805	2.47154	-0.004498	-0.005452	0.014114	
25709.9	1.84903	-0.675596	2.46349	-0.004447	-0.005392	0.014193	
25711.8	1.85005	-0.677291	2.46016	-0.004456	-0.005425	0.014192	
25713.9	1.85584	-0.672927	2.46656	-0.004502	-0.00552	0.014129	
25715.8	1.85777	-0.670551	2.46006	-0.004462	-0.005546	0.014157	
25717.8	1.869	-0.667281	2.4619	-0.004343	-0.005405	0.014167	
25719.8	1.85567	-0.676264	2.46183	-0.004401	-0.005406	0.01417	
25721.9	1.85394	-0.681003	2.46802	-0.004526	-0.005574	0.014072	
25723.9	1.84706	-0.68146	2.46664	-0.004461	-0.00547	0.014083	
25725.9	1.84988	-0.672775	2.46844	-0.004408	-0.005357	0.01421	
25727.9	1.85192	-0.668244	2.45872	-0.004452	-0.005485	0.014102	
25729.9	1.8605	-0.670008	2.46335	-0.004387	-0.005497	0.014187	
25731.9	1.85949	-0.670653	2.46825	-0.004392	-0.00549	0.014161	
25733.9	1.85006	-0.674022	2.46667	-0.004511	-0.005486	0.014113	
25735.8	1.85193	-0.674156	2.47158	-0.004536	-0.005457	0.014075	
25737.9	1.86058	-0.68049	2.47438	-0.004473	-0.005562	0.014143	
25740	1.85171	-0.672878	2.47321	-0.004362	-0.005444	0.014171	
25742	1.85653	-0.667821	2.46383	-0.004424	-0.005317	0.014095	
25743.9	1.85292	-0.681535	2.4713	-0.004506	-0.005504	0.014126	
25745.9	1.86149	-0.678635	2.4648	-0.004412	-0.005492	0.014185	
25748	1.86336	-0.669645	2.47306	-0.004433	-0.005512	0.014136	
25749.9	1.85864	-0.671132	2.46021	-0.004441	-0.005435	0.014172	
25751.9	1.85192	-0.672769	2.4651	-0.004454	-0.005396	0.014209	
25753.9	1.851	-0.674443	2.46334	-0.00444	-0.005481	0.014207	
25755.9	1.85189	-0.669329	2.46518	-0.004434	-0.005395	0.014211	
25757.9	1.85071	-0.674715	2.47012	-0.004398	-0.005425	0.01405	
25759.9	1.85777	-0.67857	2.46162	-0.004484	-0.005457	0.014182	
25761.9	1.86253	-0.67239	2.4649	-0.004471	-0.005496	0.01416	
25763.9	1.86037	-0.674853	2.47155	-0.004418	-0.005468	0.014054	
25765.9	1.85874	-0.681441	2.46473	-0.004476	-0.005476	0.014208	
25767.9	1.86057	-0.680366	2.4664	-0.004446	-0.005473	0.014184	
25769.9	1.85945	-0.669529	2.46673	-0.004386	-0.005464	0.014135	
25771.9	1.85564	-0.676316	2.46188	-0.004402	-0.005405	0.01413	
25773.9	1.85087	-0.679229	2.47296	-0.004423	-0.005556	0.014113	
25775.9	1.84692	-0.669912	2.46532	-0.00437	-0.005403	0.014142	
25777.9	1.85185	-0.674064	2.46988	-0.00444	-0.005509	0.014115	
25779.9	1.85683	-0.672257	2.46484	-0.004473	-0.00554	0.014196	
25781.9	1.84971	-0.669427	2.46712	-0.004366	-0.00529	0.014132	
25783.9	1.85762	-0.668303	2.46343	-0.004403	-0.005518	0.014146	
25785.9	1.86805	-0.668992	2.46341	-0.00433	-0.005464	0.014166	
25787.8	1.86041	-0.67344	2.46185	-0.004359	-0.005395	0.014187	
25789.9	1.85952	-0.675245	2.46659	-0.004418	-0.005466	0.014145	
25791.9	1.86154	-0.676367	2.46484	-0.004447	-0.005491	0.014172	
25794	1.85468	-0.674634	2.46824	-0.004394	-0.005501	0.01413	
25796	1.85198	-0.671705	2.46507	-0.004496	-0.005472	0.014141	
25797.9	1.85648	-0.673524	2.46671	-0.00434	-0.005486	0.014106	
25799.9	1.85777	-0.676245	2.45684	-0.00447	-0.005457	0.014169	
25801.9	1.85846	-0.670098	2.46842	-0.004389	-0.005407	0.014148	
25804	1.8469	-0.667648	2.46697	-0.004358	-0.005428	0.01413	
25806	1.86424	-0.671331	2.4683	-0.004394	-0.005441	0.014137	
25808	1.85581	-0.682173	2.47454	-0.004532	-0.005456	0.014141	
25809.9	1.8586	-0.681643	2.47454	-0.00448	-0.005473	0.01413	
25812	1.84494	-0.672343	2.4734	-0.004387	-0.005441	0.014075	
25813.9	1.85197	-0.675184	2.46979	-0.004493	-0.00551	0.014141	
25815.9	1.86438	-0.675795	2.46483	-0.004418	-0.00547	0.014201	
25817.9	1.86129	-0.667203	2.46516	-0.004324	-0.005449	0.014164	
25819.9	1.85658	-0.668886	2.46677	-0.004383	-0.005447	0.01416	
25821.9	1.86715	-0.67425	2.46819	-0.004409	-0.005458	0.014123	
25823.9	1.85368	-0.678699	2.46663	-0.004395	-0.005508	0.014062	
25825.9	1.85172	-0.671628	2.46364	-0.004353	-0.005369	0.014184	
25827.9	1.85778	-0.682156	2.47602	-0.00453	-0.005494	0.014182	
25830	1.85667	-0.686164	2.47446	-0.004459	-0.005462	0.014154	
25832	1.85749	-0.670622	2.46198	-0.004369	-0.005415	0.01412	
25833.9	1.85957	-0.669399	2.4634	-0.004407	-0.005453	0.014214	
25835.9	1.85984	-0.678614	2.46459	-0.004531	-0.005598	0.014181	
25837.9	1.86125	-0.666081	2.45884	-0.004317	-0.005423	0.014097	
25840	1.86048	-0.665416	2.45869	-0.004384	-0.005458	0.014162	
25841.9	1.85963	-0.676354	2.46493	-0.004471	-0.005441	0.014171	
25843.9	1.85267	-0.671168	2.4717	-0.004375	-0.005385	0.014173	
25845.9	1.85005	-0.676224	2.46979	-0.004475	-0.005462	0.014207	
25848	1.85369	-0.676364	2.47472	-0.004405	-0.005443	0.014171	
25849.9	1.85371	-0.68695	2.47953	-0.004515	-0.005442	0.014007	
25852	1.85766	-0.678809	2.47616	-0.004489	-0.00553	0.014103	
25854	1.85949	-0.667263	2.4683	-0.004397	-0.005528	0.014121	
25855.9	1.85975	-0.671682	2.46324	-0.004491	-0.005494	0.014225	
25858	1.86427	-0.674788	2.46652	-0.004391	-0.005532	0.014094	
25860	1.86908	-0.665075	2.46983	-0.00438	-0.005532	0.014154	
25861.9	1.8546	-0.666564	2.46525	-0.004347	-0.005448	0.014147	
25863.9	1.84512	-0.672186	2.46685	-0.004431	-0.005419	0.014153	
25866	1.85751	-0.675214	2.46665	-0.004372	-0.005454	0.014145	
25868	1.86035	-0.677055	2.47468	-0.004382	-0.005444	0.014147	
25870	1.85569	-0.675108	2.46668	-0.004418	-0.005367	0.014225	
25872	1.85765	-0.676469	2.4746	-0.004475	-0.005505	0.014131	
25873.9	1.86335	-0.676544	2.47761	-0.004403	-0.005628	0.014134	
25875.9	1.85387	-0.678662	2.47133	-0.004489	-0.005509	0.014141	
25877.9	1.85089	-0.682719	2.47141	-0.004467	-0.005492	0.014072	
25880	1.85386	-0.673994	2.46979	-0.004461	-0.005484	0.014196	
25882	1.85648	-0.672444	2.47477	-0.004358	-0.005497	0.01412	
25884	1.85948	-0.677514	2.46654	-0.004384	-0.005466	0.014159	
25886	1.84797	-0.674025	2.47335	-0.004465	-0.005344	0.014155	
25888	1.85841	-0.677024	2.46987	-0.004359	-0.005471	0.014106	
25890.1	1.86603	-0.672541	2.46823	-0.004306	-0.005528	0.014084	
25892	1.86144	-0.668257	2.46824	-0.004376	-0.005426	0.01427	
25894.1	1.85787	-0.67525	2.46953	-0.004538	-0.005623	0.014141	
25896	1.86431	-0.668845	2.46003	-0.004331	-0.005546	0.014202	
25898	1.86333	-0.671839	2.46501	-0.004397	-0.005462	0.014149	
25900	1.85484	-0.68504	2.47119	-0.004502	-0.005554	0.014085	
25902.1	1.86036	-0.667857	2.47002	-0.004376	-0.005443	0.014137	
25904	1.85559	-0.671711	2.46829	-0.004352	-0.005468	0.014186	
25906	1.8517	-0.670526	2.47007	-0.004347	-0.005393	0.014199	
25908	1.84776	-0.669409	2.47021	-0.00432	-0.005407	0.014131	
25910	1.86042	-0.671137	2.46502	-0.004346	-0.005446	0.014215	
25912	1.87111	-0.67427	2.46635	-0.004431	-0.005572	0.014123	
25914	1.86144	-0.672931	2.46019	-0.004403	-0.005452	0.014133	
25916.1	1.85783	-0.676339	2.46639	-0.00452	-0.005533	0.014168	
25918	1.86056	-0.681643	2.47433	-0.004456	-0.0056	0.01413	
25920.1	1.86336	-0.670821	2.47463	-0.00444	-0.005537	0.014122	
25922.1	1.84977	-0.67178	2.47171	-0.004381	-0.005445	0.014104	
25924.1	1.85573	-0.67284	2.47305	-0.004429	-0.00543	0.014252	
25926.1	1.86328	-0.676492	2.47465	-0.0044	-0.005423	0.014176	
25928.1	1.85949	-0.676444	2.47465	-0.004426	-0.005439	0.014173	
25930	1.86034	-0.673652	2.47316	-0.004387	-0.005456	0.014108	
25932	1.85661	-0.671249	2.46995	-0.004421	-0.00546	0.014133	
25934	1.86158	-0.676357	2.45992	-0.004447	-0.005569	0.01413	
25936	1.86508	-0.670728	2.46835	-0.004318	-0.005407	0.014166	
25938.1	1.85658	-0.668857	2.46689	-0.004405	-0.005332	0.014201	
25940.1	1.85665	-0.668912	2.46505	-0.004408	-0.005538	0.014119	
25942.1	1.85656	-0.670025	2.46993	-0.004366	-0.00546	0.014187	
25944	1.85381	-0.682267	2.47779	-0.004512	-0.005533	0.01406	
25946	1.85562	-0.672913	2.46668	-0.004383	-0.005481	0.014131	
25948	1.85306	-0.675723	2.46645	-0.004542	-0.005543	0.014153	
25950.1	1.85933	-0.668396	2.46524	-0.004332	-0.005437	0.014109	
25952	1.86428	-0.671364	2.46997	-0.004441	-0.005389	0.014137	
25954	1.86232	-0.677056	2.46814	-0.004381	-0.005508	0.014107	
25956.1	1.86053	-0.671222	2.46333	-0.004418	-0.005536	0.014133	
25958.1	1.85835	-0.662122	2.46694	-0.004321	-0.005494	0.014084	
25960.1	1.85854	-0.664387	2.46847	-0.004428	-0.005444	0.014136	
25962.1	1.85576	-0.681079	2.47443	-0.00448	-0.00561	0.014074	
25964.1	1.85065	-0.674618	2.47169	-0.004325	-0.005412	0.014131	
25966.1	1.8565	-0.672637	2.48138	-0.004456	-0.005443	0.014041	
25968.1	1.85275	-0.682912	2.48123	-0.004516	-0.005423	0.014035	
25970.2	1.86521	-0.669561	2.46821	-0.004359	-0.005485	0.014178	
25972.1	1.8556	-0.677628	2.47788	-0.004412	-0.005505	0.014118	
25974.1	1.84807	-0.679833	2.47464	-0.0045	-0.005525	0.014084	
25976.2	1.86624	-0.671394	2.46964	-0.004395	-0.005632	0.014096	
25978.2	1.86894	-0.667297	2.46508	-0.004297	-0.005456	0.014168	
25980.1	1.86147	-0.674142	2.46496	-0.004435	-0.00549	0.014119	
25982.2	1.86239	-0.668904	2.4666	-0.00438	-0.005482	0.014202	
25984.2	1.86424	-0.671249	2.46177	-0.004345	-0.005494	0.014136	
25986.2	1.85761	-0.67177	2.46658	-0.0044	-0.005531	0.014145	
25988.2	1.8592	-0.668513	2.47332	-0.004288	-0.005486	0.014071	
25990.1	1.86127	-0.673082	2.47634	-0.004359	-0.005474	0.014136	
25992.2	1.8517	-0.678773	2.47485	-0.004421	-0.00543	0.014062	
25994.1	1.85842	-0.670234	2.47652	-0.004416	-0.005417	0.014109	
25996.2	1.85466	-0.671201	2.47316	-0.004398	-0.005461	0.014172	
25998.1	1.85553	-0.672976	2.47318	-0.004361	-0.005466	0.014133	
26000.1	1.8635	-0.672948	2.45848	-0.004473	-0.005477	0.014133	
26002.1	1.85862	-0.673351	2.46164	-0.004382	-0.005501	0.014225	
26004.1	1.86534	-0.670649	2.46158	-0.004389	-0.005578	0.014161	
26006.2	1.86431	-0.666784	2.47466	-0.004416	-0.005542	0.014151	
26008.1	1.86027	-0.667824	2.4669	-0.004328	-0.005391	0.014137	
26010.1	1.85256	-0.675877	2.47812	-0.004356	-0.005409	0.014119	
26012.2	1.8586	-0.671169	2.46981	-0.004418	-0.005473	0.014213	
26014.2	1.85099	-0.674728	2.47625	-0.004517	-0.005567	0.014087	
26016.2	1.85153	-0.670682	2.47663	-0.004303	-0.005416	0.01412	
26018.2	1.8565	-0.673532	2.47156	-0.004363	-0.005447	0.014146	
26020.2	1.86518	-0.670789	2.46983	-0.004367	-0.00551	0.014124	
26022.2	1.86799	-0.66912	2.46667	-0.004333	-0.005514	0.014086	
26024.2	1.86632	-0.670224	2.46652	-0.004458	-0.005543	0.014109	
26026.1	1.85564	-0.674112	2.46988	-0.004415	-0.005493	0.014118	
26028.1	1.86528	-0.673063	2.46969	-0.004404	-0.00555	0.014135	
26030.2	1.86989	-0.666849	2.46839	-0.004342	-0.005434	0.014115	
26032.2	1.85556	-0.668355	2.47009	-0.004381	-0.005415	0.014148	
26034.1	1.85258	-0.671176	2.47003	-0.004305	-0.005475	0.014132	
26036.2	1.8624	-0.671358	2.46977	-0.00442	-0.005571	0.014094	
26038.1	1.8556	-0.673086	2.47319	-0.004434	-0.005504	0.014052	
26040.2	1.84798	-0.671553	2.46674	-0.004378	-0.005437	0.014222	
26042.1	1.86318	-0.67551	2.47949	-0.004374	-0.005535	0.014069	
26044.2	1.86121	-0.674248	2.47641	-0.004342	-0.005435	0.014123	
26046.3	1.85474	-0.677015	2.47632	-0.004479	-0.005436	0.014144	
26048.2	1.86507	-0.669569	2.46509	-0.004288	-0.005472	0.014138	
26050.2	1.87378	-0.665779	2.4731	-0.004359	-0.005495	0.014131	
26052.2	1.85759	-0.67068	2.46826	-0.004418	-0.005517	0.014119	
26054.2	1.8548	-0.671208	2.47307	-0.004469	-0.0055	0.014171	
26056.2	1.86705	-0.669662	2.47145	-0.004336	-0.005508	0.014139	
26058.2	1.86794	-0.664589	2.47475	-0.004308	-0.005563	0.014102	
26060.2	1.85579	-0.662577	2.46836	-0.004466	-0.005505	0.014173	
26062.2	1.85661	-0.673575	2.47473	-0.004435	-0.005459	0.014146	
26064.2	1.86132	-0.676575	2.47777	-0.004381	-0.005577	0.014094	
26066.2	1.86513	-0.664995	2.46677	-0.004333	-0.005458	0.014153	
26068.3	1.85545	-0.664919	2.47177	-0.004315	-0.005439	0.01415	
26070.3	1.85556	-0.672912	2.47155	-0.00436	-0.005441	0.014173	
26072.3	1.86126	-0.674347	2.48269	-0.004369	-0.005575	0.014082	
26074.3	1.85735	-0.669536	2.47014	-0.004316	-0.005387	0.014136	
26076.2	1.85937	-0.665048	2.47334	-0.004385	-0.005448	0.014111	
26078.2	1.85964	-0.669397	2.46333	-0.004431	-0.005492	0.014213	
26080.2	1.86227	-0.670198	2.46992	-0.004366	-0.005493	0.01411	
26082.2	1.85928	-0.670818	2.4782	-0.004371	-0.005371	0.014124	
26084.2	1.86226	-0.671335	2.47156	-0.004372	-0.005441	0.014137	
26086.3	1.85847	-0.67011	2.46999	-0.00439	-0.005432	0.014148	
26088.3	1.85257	-0.679282	2.47484	-0.004351	-0.005398	0.014117	
26090.2	1.86162	-0.682306	2.47751	-0.004531	-0.005618	0.014102	
26092.2	1.87094	-0.674228	2.46324	-0.004336	-0.00552	0.014125	
26094.2	1.86814	-0.66904	2.46331	-0.004379	-0.005541	0.014124	
26096.2	1.85278	-0.673482	2.47149	-0.004412	-0.005502	0.014143	
26098.2	1.86138	-0.676451	2.46492	-0.004378	-0.005528	0.014092	
26100.2	1.87106	-0.671983	2.46636	-0.004395	-0.00561	0.014111	
26102.3	1.84981	-0.669485	2.4734	-0.004415	-0.005393	0.014131	
26104.2	1.85076	-0.661971	2.47023	-0.004371	-0.005424	0.014161	
26106.2	1.86621	-0.665609	2.47143	-0.004384	-0.005541	0.014165	
26108.3	1.867	-0.669758	2.47963	-0.004362	-0.005442	0.014141	
26110.3	1.8527	-0.679276	2.47949	-0.004399	-0.005476	0.014156	
26112.3	1.85183	-0.672964	2.47152	-0.004434	-0.005534	0.014089	
26114.3	1.8679	-0.667932	2.47625	-0.004255	-0.005551	0.014181	
26116.4	1.86217	-0.678384	2.47954	-0.004367	-0.005491	0.014055	
26118.2	1.85555	-0.675342	2.47157	-0.004399	-0.005479	0.014065	
26120.3	1.85385	-0.668263	2.46828	-0.004452	-0.005495	0.014184	
26122.4	1.86905	-0.666303	2.47145	-0.004388	-0.005557	0.0141	
26124.4	1.86531	-0.669604	2.47139	-0.004431	-0.005498	0.014177	
26126.3	1.8566	-0.674644	2.46663	-0.004393	-0.005487	0.014131	
26128.3	1.85844	-0.66901	2.47163	-0.004384	-0.005457	0.014122	
26130.3	1.86334	-0.669508	2.46982	-0.004383	-0.005462	0.014217	
26132.3	1.86419	-0.67952	2.47457	-0.004396	-0.005543	0.014041	
26134.3	1.85574	-0.679962	2.47776	-0.004497	-0.005544	0.014089	
26136.3	1.85545	-0.668297	2.47013	-0.004309	-0.005376	0.014189	
26138.3	1.85547	-0.673089	2.47966	-0.004363	-0.00549	0.014094	
26140.4	1.85956	-0.672977	2.47296	-0.00443	-0.005529	0.014173	
26142.3	1.8544	-0.672486	2.48138	-0.004313	-0.005432	0.014122	
26144.4	1.85672	-0.675775	2.47291	-0.004447	-0.005513	0.014197	
26146.4	1.86704	-0.670915	2.4699	-0.004368	-0.00552	0.014045	
26148.4	1.86233	-0.670085	2.46344	-0.004363	-0.005469	0.014149	
26150.3	1.86321	-0.669727	2.47161	-0.004387	-0.005484	0.014057	
26152.3	1.86241	-0.672517	2.47303	-0.00445	-0.005506	0.014121	
26154.4	1.85844	-0.66796	2.47325	-0.004403	-0.00552	0.014055	
26156.3	1.86134	-0.66621	2.4716	-0.004391	-0.005512	0.014097	
26158.3	1.86414	-0.671484	2.47325	-0.004397	-0.005438	0.014058	
26160.3	1.85652	-0.67134	2.47481	-0.0044	-0.005497	0.014093	
26162.4	1.85159	-0.670683	2.47175	-0.004327	-0.005455	0.014079	
26164.4	1.86405	-0.666809	2.47326	-0.004298	-0.005476	0.014113	
26166.4	1.86617	-0.667976	2.46989	-0.004399	-0.005515	0.014098	
26168.3	1.86323	-0.671895	2.46666	-0.004351	-0.005486	0.014109	
26170.4	1.86026	-0.667923	2.47805	-0.004331	-0.005492	0.014138	
26172.3	1.85741	-0.667278	2.47024	-0.004374	-0.005348	0.014123	
26174.4	1.85398	-0.67297	2.47627	-0.004574	-0.005469	0.014169	
26176.4	1.85948	-0.673053	2.47471	-0.004431	-0.005476	0.014134	
26178.4	1.85544	-0.670729	2.47168	-0.004325	-0.005478	0.014081	
26180.3	1.86525	-0.674289	2.47611	-0.004412	-0.005575	0.014122	
26182.4	1.86511	-0.674285	2.47141	-0.004341	-0.005535	0.014083	
26184.3	1.866	-0.67026	2.47157	-0.004317	-0.005463	0.014113	
26186.4	1.85355	-0.672883	2.46682	-0.004313	-0.00543	0.014132	
26188.4	1.85734	-0.671879	2.47323	-0.004307	-0.005476	0.014108	
26190.4	1.86226	-0.672513	2.47465	-0.004356	-0.005531	0.014123	
26192.4	1.85943	-0.670641	2.47154	-0.004368	-0.005425	0.014202	
26194.4	1.8616	-0.672972	2.46962	-0.004476	-0.005567	0.014172	
26196.4	1.85843	-0.675897	2.47461	-0.004353	-0.005548	0.014119	
26198.4	1.86232	-0.674839	2.47457	-0.004393	-0.00557	0.014094	
26200.4	1.86438	-0.674535	2.45521	-0.004385	-0.005433	0.014214	
26202.4	1.86786	-0.67155	2.47795	-0.004302	-0.005537	0.01406	
26204.4	1.86217	-0.671427	2.47794	-0.004327	-0.005542	0.014097	
26206.4	1.86035	-0.671252	2.4667	-0.004348	-0.00547	0.014135	
26208.4	1.85661	-0.67118	2.465	-0.004373	-0.005538	0.014132	
26210.4	1.85839	-0.667888	2.47164	-0.004355	-0.005495	0.014096	
26212.4	1.85365	-0.674288	2.47965	-0.004443	-0.005517	0.014038	
26214.5	1.8556	-0.6731	2.47629	-0.004411	-0.005594	0.014051	
26216.5	1.86304	-0.663963	2.47185	-0.004306	-0.005405	0.014088	
26218.4	1.86227	-0.670198	2.46992	-0.004366	-0.005493	0.01411	
26220.4	1.8623	-0.675882	2.4681	-0.00435	-0.005546	0.01412	
26222.4	1.86514	-0.669649	2.47154	-0.004361	-0.005458	0.014139	
26224.4	1.85851	-0.667758	2.46831	-0.004376	-0.005484	0.014175	
26226.4	1.8613	-0.667314	2.47156	-0.00435	-0.005512	0.014124	
26228.4	1.86237	-0.672527	2.47795	-0.00445	-0.005428	0.014163	
26230.4	1.85657	-0.675954	2.4811	-0.004427	-0.005523	0.014119	
26232.4	1.85478	-0.674647	2.47786	-0.004465	-0.005462	0.014211	
26234.4	1.85537	-0.666246	2.47676	-0.004348	-0.005398	0.014057	
26236.5	1.85831	-0.670193	2.47487	-0.004321	-0.005469	0.014109	
26238.4	1.86794	-0.676128	2.47464	-0.004351	-0.005526	0.014045	
26240.4	1.86712	-0.674215	2.47132	-0.004362	-0.00551	0.014164	
26242.5	1.85843	-0.670179	2.46835	-0.004368	-0.005521	0.014067	
26244.4	1.86141	-0.667247	2.46201	-0.004418	-0.005398	0.014123	
26246.5	1.86124	-0.676641	2.47315	-0.004381	-0.005499	0.014014	
26248.4	1.86316	-0.671882	2.46996	-0.004327	-0.005422	0.014151	
26250.4	1.86318	-0.670854	2.47952	-0.004347	-0.005535	0.014124	
26252.4	1.85256	-0.666679	2.47979	-0.004327	-0.005472	0.014148	
26254.4	1.85554	-0.671839	2.47154	-0.004355	-0.005517	0.014106	
26256.5	1.85635	-0.673597	2.47813	-0.004317	-0.005393	0.014149	
26258.5	1.86227	-0.671345	2.47793	-0.004372	-0.005467	0.014177	
26260.5	1.86608	-0.670298	2.47142	-0.004342	-0.005579	0.014071	
26262.4	1.85641	-0.665635	2.47507	-0.004367	-0.005417	0.014083	
26264.4	1.85831	-0.674834	2.47806	-0.004348	-0.005443	0.014095	
26266.5	1.86237	-0.671323	2.46657	-0.004396	-0.005558	0.014094	
