38221.8	2.10679	1.49019	10.9363	-0.142117	-0.118072	0.041126	
38223.8	2.20923	1.47082	11.131	-0.148393	-0.118136	0.044549	
38225.8	2.28612	1.53512	11.0556	-0.143751	-0.11978	0.053973	
38227.8	2.27851	1.62039	11.1148	-0.147916	-0.109279	0.058348	
38229.7	2.18169	1.6224	11.1906	-0.149726	-0.113363	0.046245	
38231.8	2.19157	1.55766	11.2008	-0.15072	-0.119372	0.047081	
38233.8	2.06292	1.47525	11.1629	-0.14659	-0.124201	0.057748	
38235.8	1.90913	1.359	11.1042	-0.137844	-0.129653	0.046854	
38237.7	1.84246	1.23724	11.1729	-0.136668	-0.132441	0.038361	
38239.8	1.79564	1.19738	11.2541	-0.135021	-0.14222	0.037703	
38241.7	1.83391	1.08897	11.2853	-0.135885	-0.139928	0.035502	
38243.8	1.771	1.18857	11.0282	-0.125936	-0.13148	0.040294	
38245.8	1.84671	1.17132	11.1269	-0.127791	-0.126172	0.047626	
38247.8	1.98458	1.20392	11.2938	-0.137492	-0.129519	0.045256	
38249.8	2.11377	1.27012	11.2874	-0.1405	-0.128106	0.043346	
38251.8	2.02642	1.42292	11.2507	-0.136392	-0.121402	0.046899	
38253.7	2.11727	1.47675	11.0608	-0.139422	-0.117671	0.048476	
38255.8	2.16163	1.50837	11.1681	-0.148023	-0.117224	0.045558	
38257.8	2.18066	1.53993	11.083	-0.150313	-0.124014	0.049853	
38259.8	2.09136	1.61466	11.1228	-0.149972	-0.122198	0.053192	
38261.8	2.0693	1.46015	11.2279	-0.150837	-0.12153	0.052744	
38263.8	1.98333	1.4181	11.2186	-0.139909	-0.129664	0.043082	
38265.8	1.86096	1.34738	11.0688	-0.138292	-0.130002	0.046371	
38267.8	1.80864	1.3152	11.1108	-0.135641	-0.133656	0.035502	
38269.8	1.88002	1.22166	11.0269	-0.133751	-0.136091	0.044726	
38271.8	1.91337	1.27881	11.0688	-0.132081	-0.134438	0.04803	
38273.8	1.98002	1.28741	11.117	-0.140019	-0.123759	0.035788	
38275.8	2.06516	1.30835	11.1384	-0.135939	-0.121945	0.04136	
38277.8	2.12793	1.39442	11.1776	-0.135937	-0.120721	0.050652	
38279.8	2.13086	1.45698	11.2303	-0.146231	-0.116584	0.051977	
38281.8	2.08754	1.47401	11.1446	-0.142926	-0.121639	0.055041	
38283.8	2.10429	1.39042	11.3503	-0.144852	-0.127301	0.04836	
38285.8	2.08372	1.3779	11.2438	-0.149372	-0.124444	0.043753	
38287.7	1.97489	1.49582	11.4944	-0.13946	-0.128889	0.044694	
38289.8	1.85424	1.35796	11.3882	-0.143217	-0.134195	0.046413	
38291.8	1.86777	1.31459	11.2349	-0.143579	-0.137084	0.039321	
38293.8	1.83348	1.28661	11.222	-0.137448	-0.138079	0.043903	
38295.8	1.81062	1.20683	11.203	-0.135156	-0.137785	0.04628	
38297.8	1.90711	1.13377	11.4365	-0.138123	-0.134908	0.034041	
38299.8	1.83934	1.25109	11.1806	-0.131751	-0.134227	0.038601	
38301.8	1.89482	1.28911	10.9868	-0.131028	-0.130193	0.049824	
38303.8	2.03064	1.30587	10.9814	-0.13672	-0.12397	0.043857	
38305.8	2.1775	1.30961	10.9698	-0.138393	-0.120349	0.0431	
38307.8	2.19865	1.45855	11.2031	-0.142311	-0.114115	0.049586	
38309.8	2.20722	1.54211	11.0185	-0.144803	-0.111085	0.048806	
38311.8	2.28048	1.47571	11.0452	-0.14337	-0.113366	0.059182	
38313.8	2.16822	1.51049	10.9945	-0.14162	-0.116224	0.047092	
38315.8	2.11072	1.49201	11.0074	-0.145259	-0.11978	0.047743	
38317.8	2.01022	1.50204	11.2182	-0.146528	-0.128519	0.044488	
38319.8	1.98992	1.43436	11.2639	-0.146773	-0.130689	0.049215	
38321.8	1.82022	1.44181	11.162	-0.143766	-0.128759	0.049175	
38323.8	1.73942	1.35772	11.1342	-0.138461	-0.135733	0.048467	
38325.8	1.86818	1.16549	11.2627	-0.137306	-0.143623	0.037424	
38327.8	1.74667	1.24445	11.2165	-0.136788	-0.135034	0.033623	
38329.8	1.6712	1.15604	11.1291	-0.129161	-0.139084	0.039505	
38331.8	1.8761	1.20929	11.1318	-0.13003	-0.134385	0.038396	
38333.8	1.9261	1.33122	10.9979	-0.139923	-0.123511	0.041622	
38335.9	2.05686	1.32398	11.2466	-0.139675	-0.128668	0.049395	
38337.8	2.18667	1.35345	11.1965	-0.142732	-0.122264	0.04684	
38339.9	2.1315	1.40008	11.2659	-0.144747	-0.114827	0.052621	
38341.9	2.11407	1.41922	11.1609	-0.137451	-0.121214	0.047936	
38343.8	2.13293	1.32981	11.2713	-0.143314	-0.122882	0.048064	
38345.8	2.08232	1.36142	11.1494	-0.143405	-0.123745	0.043405	
38347.8	1.91544	1.39098	11.0434	-0.134482	-0.126918	0.047675	
38349.9	1.96691	1.30308	11.0491	-0.137947	-0.128257	0.047377	
38351.9	1.97056	1.32795	11.0849	-0.142772	-0.128458	0.038147	
38353.8	1.90942	1.29818	11.1324	-0.137126	-0.132554	0.043422	
38355.9	1.94427	1.26831	11.0917	-0.136877	-0.130065	0.042356	
38357.8	1.95941	1.21595	11.2006	-0.140289	-0.127259	0.039479	
38359.8	1.93807	1.21925	11.1879	-0.13179	-0.131505	0.042476	
38361.8	2.00623	1.20308	11.1883	-0.134498	-0.125881	0.042338	
38363.9	2.00789	1.24839	11.0875	-0.132124	-0.123422	0.039867	
38365.9	2.05565	1.31027	11.2114	-0.13297	-0.124832	0.051116	
38367.9	2.09392	1.34812	11.3493	-0.146513	-0.12564	0.038902	
38369.8	2.15439	1.41599	11.3775	-0.149009	-0.126928	0.049908	
38371.9	1.99816	1.41782	11.3723	-0.145356	-0.125164	0.056129	
38373.9	1.93269	1.44525	11.3704	-0.144625	-0.130568	0.044789	
38375.9	1.98887	1.36823	11.3944	-0.147794	-0.135412	0.043754	
38377.9	1.81352	1.36218	11.2356	-0.144582	-0.134765	0.037411	
38379.9	1.81399	1.23952	11.1036	-0.136452	-0.137566	0.047057	
38381.8	1.86662	1.25842	11.1317	-0.134551	-0.134143	0.047632	
38383.9	1.82794	1.31774	11.15	-0.140067	-0.130878	0.039289	
38385.9	1.84588	1.23076	11.045	-0.135785	-0.135327	0.037651	
38387.8	1.97602	1.26438	11.1264	-0.13378	-0.128882	0.04285	
38389.9	1.94705	1.29648	11.009	-0.136528	-0.121288	0.045118	
38391.8	1.98677	1.27699	10.8948	-0.131192	-0.125315	0.039944	
38393.9	2.1294	1.29322	11.1262	-0.13419	-0.124998	0.045637	
38395.8	2.12593	1.33059	11.1262	-0.141178	-0.119123	0.044557	
38397.9	2.05059	1.39928	11.0195	-0.13692	-0.119489	0.042351	
38399.8	2.17921	1.35301	11.1611	-0.140354	-0.121457	0.058452	
38401.9	2.13414	1.38187	11.2	-0.146118	-0.120784	0.041796	
38403.8	2.04999	1.41499	11.3912	-0.144208	-0.12512	0.044267	
38405.9	1.92485	1.38309	11.2152	-0.143685	-0.137129	0.044948	
38407.9	2.01471	1.31736	11.3358	-0.146715	-0.136846	0.04423	
38409.9	1.90048	1.29389	11.2477	-0.138294	-0.13086	0.048397	
38411.9	1.831	1.21308	11.1914	-0.136721	-0.129699	0.035993	
38413.9	1.93824	1.17382	11.5264	-0.138901	-0.137416	0.035275	
38415.9	1.90847	1.21814	11.2399	-0.135299	-0.137057	0.046731	
38417.9	1.86651	1.21199	11.3092	-0.134336	-0.12754	0.041834	
38419.9	1.88037	1.05263	11.1977	-0.132586	-0.130102	0.04179	
38421.9	1.93134	1.07118	11.2326	-0.130004	-0.137937	0.036155	
38423.9	1.90432	1.26181	11.1513	-0.133039	-0.132312	0.040206	
38425.9	1.90606	1.28532	11.2138	-0.131208	-0.129433	0.042708	
38427.9	1.98733	1.28619	11.2818	-0.138106	-0.126783	0.041442	
38429.9	1.97592	1.42241	11.1428	-0.145604	-0.124575	0.051927	
38431.9	1.93708	1.38565	11.2215	-0.148629	-0.12975	0.045935	
38433.9	1.917	1.3523	11.1369	-0.142121	-0.136744	0.037534	
38435.9	1.85718	1.35327	10.975	-0.136548	-0.134775	0.041336	
38437.9	1.82151	1.462	10.8974	-0.13808	-0.129677	0.040189	
38439.9	2.01316	1.44436	10.8719	-0.140947	-0.13013	0.041487	
38441.9	2.15858	1.41282	10.9551	-0.145549	-0.123425	0.0495	
38443.9	2.13919	1.51304	11.0605	-0.145088	-0.115759	0.054193	
38445.9	2.19289	1.51744	11.1848	-0.14551	-0.115186	0.045949	
38447.9	2.1105	1.46199	11.1117	-0.145061	-0.120695	0.046917	
38449.9	2.11005	1.34308	11.3233	-0.142647	-0.124355	0.046714	
38451.9	1.96748	1.29404	11.2206	-0.138236	-0.126958	0.04861	
38453.9	1.94161	1.24089	11.3551	-0.134604	-0.132811	0.047025	
38455.9	1.83467	1.12258	11.2063	-0.135718	-0.13517	0.031764	
38457.9	1.8058	1.1827	11.39	-0.128703	-0.139737	0.037812	
38459.9	1.7643	1.11364	11.2656	-0.133149	-0.138709	0.035384	
38461.9	1.85247	1.18102	11.199	-0.135596	-0.136049	0.040699	
38463.9	1.8503	1.22674	11.2664	-0.136223	-0.138786	0.044427	
38465.9	1.84776	1.26001	11.1282	-0.144363	-0.135505	0.041517	
38467.9	1.88713	1.28667	11.2735	-0.14112	-0.135594	0.036752	
38469.9	1.89682	1.25323	11.1436	-0.13733	-0.133514	0.036822	
38471.9	1.89878	1.32141	10.9481	-0.135758	-0.126661	0.045353	
38473.9	2.02301	1.20428	11.0428	-0.135925	-0.128223	0.046139	
38475.9	2.13676	1.21221	11.1832	-0.137142	-0.123789	0.041993	
38477.9	2.07758	1.28945	11.1635	-0.135087	-0.118459	0.041157	
38479.9	2.09246	1.35613	11.1138	-0.132596	-0.118085	0.052915	
38481.9	2.13727	1.3762	11.1571	-0.138957	-0.117745	0.048713	
38483.9	2.03278	1.28705	11.0727	-0.143002	-0.124419	0.041295	
38485.9	2.05434	1.31635	11.1053	-0.136768	-0.132776	0.045903	
38487.9	1.99491	1.37504	11.3279	-0.143828	-0.125773	0.043602	
38490	1.87377	1.35302	11.2011	-0.141041	-0.130961	0.041894	
38492	1.91056	1.19236	11.3533	-0.138412	-0.139451	0.044577	
38494	1.82498	1.30232	11.2562	-0.143527	-0.136651	0.03488	
38495.9	1.71814	1.28745	11.2031	-0.138876	-0.135898	0.048955	
38497.9	1.78758	1.23132	11.1507	-0.131213	-0.14122	0.033498	
38499.9	1.88638	1.22951	11.1272	-0.138353	-0.131787	0.037173	
38502	1.81909	1.27458	11.2376	-0.138726	-0.131978	0.042573	
38503.9	1.91138	1.28707	11.2628	-0.136191	-0.136038	0.046001	
38506	1.99176	1.33938	11.1627	-0.14016	-0.130187	0.049168	
38507.9	1.97016	1.37429	11.1177	-0.141368	-0.118852	0.040786	
38509.9	1.96528	1.35384	11.0919	-0.13535	-0.125212	0.038733	
38511.9	2.0658	1.31891	11.1785	-0.141727	-0.130034	0.043264	
38514	2.0175	1.30631	11.2269	-0.144742	-0.12719	0.048287	
38516	1.89129	1.46846	11.1883	-0.135731	-0.128549	0.049532	
38518	1.86693	1.28642	11.065	-0.145193	-0.128156	0.046752	
38520	1.95436	1.23082	11.303	-0.1438	-0.139123	0.035981	
38522	1.90405	1.22099	11.2607	-0.136607	-0.132575	0.045775	
38524	1.71673	1.22897	11.0128	-0.13142	-0.133658	0.039702	
38525.9	1.87847	1.09795	11.3493	-0.133432	-0.141235	0.031463	
38528	1.93024	1.10705	11.0224	-0.137863	-0.133738	0.038794	
38530	1.9264	1.23224	11.2537	-0.131444	-0.129944	0.050033	
38531.9	2.01191	1.20572	11.1551	-0.130038	-0.125384	0.046437	
38534	2.12797	1.25979	11.3115	-0.1397	-0.1181	0.040865	
38536	2.06691	1.37762	11.3007	-0.140185	-0.121199	0.043668	
38537.9	2.04205	1.31317	11.0199	-0.139667	-0.126904	0.051697	
38540	2.05034	1.24127	11.2269	-0.140964	-0.126656	0.041806	
38542	1.99006	1.25837	11.2259	-0.138668	-0.129397	0.044492	
38544	1.85391	1.3051	11.0489	-0.136087	-0.130483	0.036556	
38546	1.93079	1.26264	11.1331	-0.134976	-0.13243	0.03584	
38548	1.80352	1.18092	11.057	-0.134214	-0.131896	0.045126	
38550	1.76201	1.15091	11.2433	-0.135028	-0.137839	0.037315	
38551.9	1.78014	1.16691	11.2422	-0.13427	-0.144776	0.043629	
38554	1.63696	1.18744	11.0806	-0.135123	-0.140785	0.034648	
38556	1.77856	1.20966	11.2367	-0.132317	-0.139143	0.036341	
38557.9	1.90516	1.21767	11.0613	-0.135082	-0.134864	0.040246	
38560	1.97669	1.38616	11.251	-0.14329	-0.125386	0.046521	
38562	2.0297	1.43188	11.2128	-0.140102	-0.126943	0.049282	
38564	2.21014	1.41536	11.2904	-0.146881	-0.119346	0.053176	
38565.9	2.12362	1.48139	11.3117	-0.147529	-0.11665	0.044054	
38568	2.07305	1.39828	11.2062	-0.141319	-0.128942	0.055506	
38570	1.99159	1.39265	11.2195	-0.148346	-0.130519	0.04023	
38572	1.92364	1.2956	11.2205	-0.14606	-0.132256	0.044628	
38574	1.82188	1.21716	11.1305	-0.131296	-0.139315	0.04076	
38576	1.78754	1.16094	11.1556	-0.134431	-0.131961	0.033787	
38578	1.75248	1.18124	11.0381	-0.129428	-0.133546	0.046172	
38580	1.79977	1.0843	11.2739	-0.130932	-0.138666	0.034151	
38582	1.8174	1.04729	11.0906	-0.136145	-0.13554	0.040686	
38584	1.70815	1.05976	11.1112	-0.125656	-0.13946	0.037489	
38586	1.81385	1.08791	11.0858	-0.126213	-0.133147	0.033115	
38588	1.90044	1.11458	10.9974	-0.130522	-0.128264	0.045378	
38590	2.0303	1.15845	11.1772	-0.132496	-0.131767	0.02998	
38592	2.15883	1.24751	11.2099	-0.139787	-0.117668	0.046925	
38594	1.98935	1.44265	10.8673	-0.132157	-0.115989	0.049631	
38596	2.16603	1.29391	11.202	-0.139879	-0.120904	0.058128	
38598	2.11557	1.3853	11.0299	-0.144569	-0.124564	0.038225	
38600	2.08714	1.44452	11.3559	-0.150449	-0.124752	0.048479	
38602	1.96223	1.4104	11.2165	-0.144463	-0.130657	0.038111	
38604	1.92098	1.33701	11.2998	-0.141135	-0.135159	0.048477	
38606	1.78404	1.22474	11.2444	-0.141229	-0.138226	0.039485	
38608	1.81552	1.27236	11.2219	-0.136085	-0.140821	0.03614	
38610	1.80127	1.12252	11.2351	-0.137912	-0.133828	0.045373	
38612	1.71681	1.21	11.1048	-0.129994	-0.138952	0.037324	
38614	1.85412	1.09565	11.4409	-0.137124	-0.136509	0.040071	
38616	1.74808	1.13048	11.1939	-0.137333	-0.13472	0.03088	
38618	1.77561	1.1612	11.1924	-0.125403	-0.14107	0.040023	
38620	1.84486	1.07614	11.219	-0.13283	-0.135156	0.044545	
38622	1.91548	1.17546	11.1118	-0.135291	-0.12908	0.036318	
38624	1.90064	1.15735	11.2525	-0.129845	-0.130143	0.044303	
38626	2.01599	1.18603	11.2105	-0.136431	-0.123677	0.040547	
38628	1.9044	1.33672	11.1624	-0.136608	-0.124301	0.042516	
38630	1.92446	1.22937	11.0656	-0.134262	-0.133977	0.046943	
38632.1	1.94185	1.27669	11.0966	-0.141854	-0.132543	0.043767	
38634	1.91332	1.3384	11.0833	-0.141977	-0.130311	0.045326	
38636	1.94449	1.31178	11.0617	-0.138463	-0.128468	0.043785	
38638	2.0434	1.36596	11.1462	-0.138159	-0.125657	0.037208	
38640.1	2.09611	1.29737	11.2156	-0.141098	-0.120977	0.042928	
38642.1	1.97947	1.28095	11.2361	-0.141684	-0.120977	0.042501	
38644	1.94355	1.14377	11.1178	-0.134441	-0.133369	0.048346	
38646.1	1.98653	1.16804	11.2066	-0.131325	-0.134338	0.049673	
38648	1.86231	1.17889	11.1781	-0.132941	-0.125733	0.035559	
38650	1.84985	1.12263	11.2272	-0.128731	-0.132925	0.033438	
38652.1	1.90515	1.10147	11.2961	-0.134402	-0.135248	0.033154	
38654	1.86543	1.19148	11.1858	-0.137784	-0.131769	0.046538	
38656.1	1.85329	1.24322	11.3583	-0.133712	-0.134703	0.050693	
38658	1.88179	1.17241	11.4218	-0.142112	-0.134546	0.043699	
38660	1.69593	1.0898	11.412	-0.141215	-0.141928	0.032904	
38662	1.68017	1.09363	11.4319	-0.131751	-0.147247	0.035937	
38664	1.56332	1.07489	11.174	-0.129639	-0.14503	0.033234	
38666.1	1.63099	1.02762	11.1366	-0.127323	-0.147424	0.035083	
38668.1	1.78812	1.11443	11.1835	-0.127439	-0.14272	0.03713	
38670.1	1.91176	1.17614	11.2236	-0.139991	-0.126036	0.038164	
38672.1	1.97286	1.30732	11.2425	-0.136938	-0.12535	0.043199	
38674.1	2.19415	1.315	11.3389	-0.13924	-0.126136	0.053806	
38676	2.13756	1.44823	11.2359	-0.151355	-0.116479	0.044527	
38678	2.08664	1.41977	11.2725	-0.145998	-0.124647	0.048127	
38680.1	2.1093	1.33475	11.1826	-0.142067	-0.130964	0.051102	
38682.1	1.94838	1.3791	11.0981	-0.144488	-0.121859	0.04498	
38684.1	1.91432	1.22665	11.0066	-0.130358	-0.131566	0.039668	
38686	1.95732	1.1616	11.1672	-0.132449	-0.129964	0.036693	
38688	1.83638	1.16025	11.1894	-0.138442	-0.129294	0.04017	
38690	1.76298	1.04143	11.1899	-0.129704	-0.144726	0.036689	
38692	1.8244	1.01283	11.2048	-0.132241	-0.141747	0.039491	
38694.1	1.6672	1.08906	11.0711	-0.129518	-0.137708	0.032547	
38696.1	1.75235	1.00499	11.0707	-0.124698	-0.141488	0.034311	
38698.1	1.87935	1.0651	11.1412	-0.127907	-0.134464	0.028561	
38700.1	1.89323	1.16093	11.0715	-0.131673	-0.125156	0.041039	
38702.1	1.93517	1.23183	11.1651	-0.131181	-0.126236	0.048202	
38704	2.15727	1.32232	11.2239	-0.143087	-0.12443	0.046348	
38706	2.01221	1.34499	11.1646	-0.147473	-0.124015	0.048673	
38708.1	1.97332	1.38639	11.2429	-0.140615	-0.128825	0.050766	
38710.1	1.9846	1.31506	11.2879	-0.143754	-0.13146	0.042993	
38712.1	1.89535	1.37704	11.3491	-0.143649	-0.133775	0.043216	
38714.1	1.83484	1.2164	11.3224	-0.13987	-0.13809	0.039382	
38716.1	1.80397	1.25035	11.2842	-0.139135	-0.138319	0.04455	
38718	1.77374	1.18187	11.3565	-0.140234	-0.138662	0.043294	
38720.1	1.75982	1.1	11.3651	-0.137308	-0.142246	0.034886	
38722.1	1.68548	1.14885	11.3124	-0.130731	-0.143679	0.030219	
38724.1	1.72584	1.15391	11.1758	-0.134887	-0.139576	0.034024	
38726.1	1.79357	1.11828	11.1623	-0.13368	-0.137638	0.033768	
38728.1	1.77213	1.19876	11.0607	-0.130815	-0.136584	0.04213	
38730.1	1.90053	1.13587	11.0719	-0.136445	-0.131949	0.047559	
38732.1	1.93329	1.27886	11.1452	-0.131863	-0.126501	0.040092	
38734.1	1.9049	1.27701	11.073	-0.134335	-0.123681	0.036172	
38736.1	1.99622	1.23092	11.2129	-0.136718	-0.12806	0.043999	
38738.1	1.91455	1.2658	11.1905	-0.136124	-0.131247	0.043761	
38740.1	1.87704	1.2588	11.1592	-0.140294	-0.132426	0.049997	
38742.1	1.87778	1.291	11.2587	-0.138803	-0.135838	0.040061	
38744.1	1.90957	1.25456	11.2101	-0.143582	-0.132733	0.033965	
38746.1	1.75765	1.20702	11.1713	-0.137943	-0.135269	0.034651	
38748.1	1.77267	1.1681	11.0832	-0.130088	-0.140783	0.046811	
38750.1	1.74666	1.09713	11.0666	-0.134204	-0.138162	0.040539	
38752.1	1.80371	1.08668	11.1336	-0.129413	-0.138546	0.038328	
38754.1	1.78455	1.16541	11.0576	-0.127329	-0.132816	0.033774	
38756.1	1.93793	1.2115	11.2222	-0.135219	-0.128551	0.037031	
38758	1.94264	1.24228	11.1078	-0.134758	-0.131126	0.042793	
38760.1	2.0613	1.25812	11.2315	-0.138115	-0.126904	0.045366	
38762.1	2.05521	1.3148	11.1963	-0.13973	-0.120975	0.05129	
38764.2	2.05245	1.30817	11.268	-0.139869	-0.120173	0.046801	
38766.1	1.89453	1.26068	11.2898	-0.140554	-0.128121	0.031899	
38768.1	1.81824	1.17109	11.2383	-0.139187	-0.138203	0.045069	
38770.1	1.70943	1.18465	11.2056	-0.133568	-0.143693	0.03817	
38772.1	1.66317	1.00207	11.2558	-0.136312	-0.145717	0.035981	
38774.1	1.72154	1.01298	11.2896	-0.129416	-0.148189	0.035385	
38776.1	1.67028	1.07203	11.2411	-0.127779	-0.140385	0.034422	
38778.1	1.74783	1.06642	11.3189	-0.131707	-0.13574	0.031655	
38780.2	1.75993	1.09559	11.2051	-0.131138	-0.136779	0.035089	
38782.1	1.82935	1.08278	11.2514	-0.133109	-0.139462	0.044378	
38784.1	1.86832	1.15007	11.1349	-0.135368	-0.135281	0.039517	
38786.1	1.92257	1.23671	10.9661	-0.132155	-0.130717	0.042656	
38788.1	2.03416	1.31517	11.0888	-0.136152	-0.12403	0.0399	
38790.1	2.09057	1.3566	11.0376	-0.142232	-0.118578	0.040272	
38792.2	2.13499	1.35787	11.0256	-0.139607	-0.120684	0.045088	
38794.2	2.11459	1.36706	11.1241	-0.142102	-0.12143	0.053436	
38796.2	2.08565	1.36394	11.253	-0.147238	-0.126251	0.0499	
38798.1	1.96628	1.23322	11.2368	-0.14318	-0.132381	0.041802	
38800.1	1.87453	1.25038	11.2662	-0.133183	-0.135402	0.036442	
38802.2	1.74405	1.13886	11.2453	-0.135505	-0.132797	0.039155	
38804.2	1.65263	1.07169	11.2593	-0.128398	-0.143226	0.034263	
38806.1	1.65308	0.985677	11.1855	-0.129714	-0.147945	0.034913	
38808.1	1.55981	1.02546	11.1289	-0.131727	-0.14187	0.03912	
38810.2	1.54092	1.03556	11.0328	-0.124575	-0.144109	0.02889	
38812.1	1.57672	0.965722	11.1418	-0.124009	-0.147587	0.034128	
38814.1	1.70542	0.971691	11.2045	-0.129855	-0.142509	0.032587	
38816.2	1.73564	1.10407	11.257	-0.130303	-0.138002	0.040268	
38818.2	1.83633	1.12948	11.3726	-0.134459	-0.137058	0.042567	
38820.1	1.92127	1.17345	11.5149	-0.143316	-0.134236	0.041394	
38822.2	1.94606	1.25802	11.4156	-0.139663	-0.134363	0.042972	
38824.2	1.95361	1.33569	11.4308	-0.139761	-0.128875	0.047726	
38826.2	1.91955	1.33117	11.2919	-0.145189	-0.128993	0.035734	
38828.1	1.90838	1.24319	11.1294	-0.141807	-0.132426	0.042125	
38830.1	1.81804	1.29235	10.9375	-0.133148	-0.135036	0.043159	
38832.2	1.91248	1.31163	10.8964	-0.136025	-0.130248	0.04551	
38834.2	1.79639	1.26209	10.9013	-0.135826	-0.129973	0.037417	
38836.1	1.91029	1.14734	11.0525	-0.135701	-0.131592	0.037241	
38838.1	1.89813	1.19996	11.0423	-0.134675	-0.129043	0.045659	
38840.1	1.86802	1.04963	11.1102	-0.128345	-0.130556	0.0479	
38842.1	1.84278	0.992766	11.0997	-0.121412	-0.135288	0.030008	
38844.2	1.82767	1.03123	11.119	-0.124965	-0.134464	0.034133	
38846.2	1.80263	1.06596	11.1371	-0.13081	-0.131317	0.036229	
38848.2	1.89262	1.0867	11.1613	-0.128014	-0.137552	0.04039	
38850.2	1.87284	1.11934	11.1353	-0.134342	-0.132324	0.047564	
38852.2	1.93001	1.22403	11.2976	-0.140099	-0.130554	0.040891	
38854.2	1.86431	1.22683	11.3636	-0.138341	-0.138427	0.037684	
38856.1	1.85126	1.21203	11.3056	-0.144161	-0.138434	0.036446	
38858.2	1.77823	1.19328	11.239	-0.139409	-0.139236	0.037744	
38860.2	1.82781	1.25109	11.2051	-0.133976	-0.13894	0.035634	
38862.2	1.91176	1.23068	11.2109	-0.141106	-0.130303	0.041749	
38864.2	1.8669	1.16677	11.1645	-0.138224	-0.134732	0.035291	
38866.1	1.9615	1.15282	11.3308	-0.141802	-0.132631	0.03948	
38868.2	1.83757	1.23237	11.1855	-0.137622	-0.133401	0.055543	
38870.2	1.86759	1.05315	11.2959	-0.131784	-0.137288	0.038714	
38872.2	1.8208	1.02118	11.3245	-0.132214	-0.132355	0.02762	
38874.2	1.78719	0.932001	11.1426	-0.126901	-0.135758	0.036046	
38876.2	1.69568	0.986522	11.2505	-0.125068	-0.138325	0.030594	
38878.2	1.7736	1.02672	11.0772	-0.126989	-0.14285	0.036869	
38880.2	1.78321	1.03561	11.2283	-0.1329	-0.140898	0.040214	
38882.2	1.82702	1.08176	11.3372	-0.135116	-0.135231	0.033877	
38884.2	1.77173	1.12092	11.1527	-0.131498	-0.136295	0.041236	
38886.2	1.794	1.14319	11.3088	-0.136306	-0.13666	0.040936	
38888.2	1.85871	1.22297	11.2352	-0.140547	-0.137674	0.041942	
38890.2	1.7827	1.16991	11.1997	-0.140822	-0.138312	0.038281	
38892.2	1.80101	1.25983	11.0048	-0.134139	-0.136442	0.039981	
38894.2	1.82937	1.11517	11.1422	-0.134904	-0.132981	0.040322	
38896.2	1.8218	1.12312	11.0413	-0.128836	-0.13444	0.030502	
38898.2	1.90163	1.11322	11.1749	-0.125818	-0.136336	0.043764	
38900.2	1.88273	1.17192	11.1064	-0.135612	-0.126219	0.035349	
38902.2	1.88562	1.14827	11.0194	-0.130159	-0.126892	0.044558	
38904.2	1.86354	1.16934	11.0181	-0.126295	-0.133159	0.039879	
38906.2	1.95563	1.20243	11.0405	-0.140428	-0.129157	0.034529	
38908.2	1.79897	1.21708	11.0715	-0.130715	-0.1368	0.041126	
38910.2	1.88653	1.22986	11.1305	-0.134495	-0.133941	0.051929	
38912.2	1.86885	1.20385	11.1461	-0.142927	-0.13143	0.037321	
38914.2	1.82447	1.27939	11.1907	-0.135151	-0.135487	0.038471	
38916.2	1.75133	1.12753	11.0838	-0.135945	-0.135203	0.038214	
38918.2	1.78785	1.1757	11.137	-0.132256	-0.140587	0.039769	
38920.2	1.7492	1.14367	11.1493	-0.13149	-0.138437	0.039237	
38922.2	1.82794	1.1747	11.2469	-0.137029	-0.136368	0.034235	
38924.3	1.88461	1.07943	11.3416	-0.138829	-0.137433	0.039522	
38926.2	1.85529	1.12231	11.2261	-0.131943	-0.136058	0.038986	
38928.3	1.92514	1.14285	11.3812	-0.130934	-0.131853	0.038232	
38930.2	1.87008	1.10012	11.4291	-0.135939	-0.132643	0.036864	
38932.3	1.93803	1.02616	11.5548	-0.138265	-0.140063	0.035618	
38934.2	1.79222	1.01817	11.5048	-0.136319	-0.141601	0.039054	
38936.2	1.68595	1.03376	11.3265	-0.1334	-0.140914	0.038579	
38938.2	1.71259	1.07843	11.326	-0.129109	-0.146875	0.03139	
38940.3	1.74183	1.0001	11.3121	-0.13547	-0.144207	0.029163	
38942.2	1.64124	1.07323	11.0894	-0.132196	-0.141092	0.030653	
38944.3	1.75634	1.09465	11.1232	-0.127938	-0.141417	0.047421	
38946.2	1.78694	1.15524	11.0868	-0.13508	-0.135859	0.041727	
38948.2	1.82347	1.09144	11.0318	-0.135166	-0.134764	0.033183	
38950.2	1.91328	1.07312	11.0527	-0.128545	-0.135193	0.033092	
38952.3	1.9502	1.25949	11.0395	-0.134488	-0.12505	0.035964	
38954.3	1.95663	1.1694	11.076	-0.135818	-0.127288	0.040506	
38956.3	2.00604	1.06214	11.2001	-0.129973	-0.134692	0.045662	
38958.2	1.97616	1.11401	11.2331	-0.135227	-0.126676	0.04034	
38960.2	1.90432	1.13892	11.3279	-0.133477	-0.127709	0.036221	
38962.2	1.75635	1.11176	11.257	-0.126733	-0.139337	0.032542	
38964.3	1.72693	1.06372	11.2055	-0.137128	-0.140976	0.034572	
38966.3	1.69266	1.07618	11.1461	-0.135428	-0.14844	0.032471	
