13524.8	1.8133	-0.652517	2.38098	-0.003888	-0.003983	0.01429	
13526.8	1.81354	-0.654786	2.37916	-0.003995	-0.004037	0.0143	
13528.8	1.81356	-0.657136	2.38077	-0.004033	-0.004024	0.014273	
13530.8	1.81165	-0.658203	2.37912	-0.004016	-0.004026	0.014298	
13532.7	1.81638	-0.658885	2.38223	-0.003971	-0.004105	0.014274	
13534.8	1.81632	-0.656588	2.37587	-0.003934	-0.004117	0.01422	
13536.7	1.81241	-0.653134	2.38257	-0.00394	-0.004003	0.014262	
13538.8	1.81434	-0.655399	2.37926	-0.003928	-0.004003	0.014275	
13540.8	1.8105	-0.653133	2.38423	-0.003965	-0.003978	0.014261	
13542.8	1.81159	-0.652496	2.38564	-0.003984	-0.00405	0.014328	
13544.8	1.81056	-0.653104	2.38581	-0.003988	-0.003966	0.014301	
13546.8	1.81152	-0.65365	2.38413	-0.003966	-0.003985	0.014315	
13548.8	1.81057	-0.657701	2.38088	-0.003991	-0.004006	0.014245	
13550.8	1.81244	-0.659982	2.38074	-0.003932	-0.004056	0.014259	
13552.8	1.81542	-0.654751	2.3743	-0.003946	-0.004049	0.014301	
13554.8	1.81153	-0.65707	2.37763	-0.003962	-0.003999	0.014273	
13556.9	1.81643	-0.655351	2.38225	-0.003973	-0.004067	0.014355	
13558.8	1.8144	-0.656645	2.38723	-0.003984	-0.004053	0.014261	
13560.7	1.8183	-0.654324	2.38237	-0.003991	-0.004038	0.01429	
13562.8	1.80959	-0.653545	2.37764	-0.003919	-0.004027	0.014313	
13564.8	1.81342	-0.654884	2.38741	-0.003997	-0.003931	0.014303	
13566.8	1.81539	-0.658275	2.38082	-0.00399	-0.003958	0.014301	
13568.7	1.8125	-0.660037	2.38404	-0.004003	-0.003991	0.014259	
13570.8	1.81839	-0.658914	2.38064	-0.004041	-0.004052	0.014274	
13572.9	1.8145	-0.656495	2.37748	-0.003981	-0.004056	0.0143	
13574.8	1.81748	-0.653688	2.38064	-0.004034	-0.004085	0.014315	
13576.8	1.81258	-0.65539	2.38405	-0.004023	-0.003992	0.014314	
13578.9	1.81259	-0.655315	2.38237	-0.003998	-0.004006	0.014353	
13580.8	1.81348	-0.658319	2.38547	-0.00397	-0.004138	0.014259	
13582.8	1.81642	-0.656619	2.37747	-0.004005	-0.004105	0.01422	
13584.8	1.81633	-0.653191	2.384	-0.003963	-0.00409	0.014263	
13586.8	1.81315	-0.651433	2.38434	-0.003835	-0.003955	0.014265	
13588.8	1.81136	-0.652568	2.38269	-0.003914	-0.003958	0.014249	
13590.9	1.81461	-0.656622	2.38238	-0.004101	-0.004016	0.014259	
13592.9	1.81634	-0.654184	2.37901	-0.003896	-0.004131	0.014328	
13594.8	1.81447	-0.65538	2.38234	-0.003975	-0.004055	0.014314	
13596.8	1.81431	-0.654229	2.38227	-0.003851	-0.00417	0.014288	
13598.8	1.81339	-0.651386	2.38411	-0.003929	-0.004034	0.014303	
13600.9	1.81251	-0.65308	2.38244	-0.003963	-0.004043	0.014301	
13602.8	1.81449	-0.655487	2.38569	-0.004047	-0.003989	0.014275	
13604.9	1.81062	-0.658739	2.37914	-0.003972	-0.00402	0.014311	
13606.9	1.81657	-0.657701	2.37891	-0.004058	-0.004132	0.014285	
13608.9	1.81624	-0.649668	2.37609	-0.003894	-0.004039	0.014264	
13610.9	1.81315	-0.651505	2.39081	-0.00386	-0.003941	0.014266	
13612.9	1.81054	-0.658803	2.37931	-0.003972	-0.003942	0.014272	
13614.9	1.8137	-0.657058	2.37895	-0.004055	-0.004115	0.014311	
13616.8	1.8134	-0.658269	2.38403	-0.003945	-0.003997	0.014301	
13618.9	1.81247	-0.656595	2.38259	-0.004007	-0.003926	0.014261	
13620.8	1.81834	-0.660047	2.38681	-0.003954	-0.004232	0.0143	
13622.9	1.81538	-0.655981	2.37744	-0.003931	-0.004138	0.014247	
13624.9	1.81522	-0.651463	2.3842	-0.003906	-0.004006	0.014265	
13627	1.81624	-0.660013	2.38244	-0.003929	-0.00395	0.014302	
13628.9	1.80849	-0.656582	2.3827	-0.003938	-0.003941	0.01422	
13630.9	1.81537	-0.658366	2.38713	-0.003969	-0.004098	0.014261	
13632.9	1.81262	-0.654134	2.37261	-0.003968	-0.004122	0.014285	
13634.9	1.81649	-0.653106	2.38392	-0.004032	-0.004053	0.014342	
13636.9	1.8173	-0.660546	2.38209	-0.003909	-0.00415	0.014314	
13638.9	1.81446	-0.653069	2.38066	-0.003938	-0.004145	0.014301	
13640.8	1.81258	-0.654156	2.37278	-0.003991	-0.004006	0.014286	
13642.9	1.81348	-0.657185	2.38417	-0.004033	-0.003919	0.014274	
13644.9	1.81163	-0.653621	2.38083	-0.004013	-0.004012	0.014313	
13646.9	1.8145	-0.654164	2.38229	-0.003967	-0.004056	0.014368	
13648.9	1.8153	-0.659463	2.38224	-0.003904	-0.004137	0.014247	
13650.9	1.81525	-0.65597	2.38081	-0.003883	-0.004034	0.014289	
13652.9	1.81535	-0.654837	2.38242	-0.003948	-0.004021	0.014302	
13654.9	1.81454	-0.653147	2.38558	-0.004034	-0.004067	0.014301	
13657	1.81267	-0.657654	2.37753	-0.004059	-0.004006	0.014285	
13659	1.81858	-0.661108	2.38202	-0.004099	-0.004081	0.014365	
13660.9	1.81438	-0.654294	2.38562	-0.003946	-0.004066	0.014289	
13663	1.81243	-0.656577	2.38402	-0.003936	-0.004068	0.01426	
13664.9	1.81245	-0.657736	2.38728	-0.003967	-0.004003	0.014287	
13666.9	1.81061	-0.648437	2.37939	-0.003984	-0.00398	0.014315	
13668.9	1.80956	-0.657071	2.37937	-0.003963	-0.003936	0.014273	
13670.9	1.81358	-0.664044	2.38384	-0.004049	-0.004037	0.01427	
13672.9	1.81445	-0.651853	2.37283	-0.003953	-0.003978	0.014315	
13674.9	1.8126	-0.657685	2.37749	-0.004013	-0.004083	0.014244	
13676.8	1.81828	-0.663541	2.38686	-0.003951	-0.004193	0.01426	
13678.9	1.81337	-0.64911	2.37786	-0.003939	-0.00397	0.01425	
13680.9	1.81626	-0.65084	2.38093	-0.003924	-0.004	0.014291	
13682.9	1.81538	-0.659501	2.38091	-0.004022	-0.003918	0.014248	
13684.9	1.8143	-0.654259	2.38097	-0.003921	-0.003951	0.01429	
13686.9	1.81072	-0.649659	2.37934	-0.004062	-0.004018	0.01426	
13688.9	1.81538	-0.657101	2.38078	-0.00396	-0.003996	0.014315	
13690.9	1.81247	-0.655376	2.38075	-0.003929	-0.004094	0.014273	
13692.9	1.81233	-0.649648	2.37939	-0.003872	-0.004028	0.014263	
13694.8	1.81252	-0.653105	2.37927	-0.003987	-0.00403	0.014261	
13696.9	1.81433	-0.654294	2.38417	-0.003945	-0.003963	0.01429	
13699	1.81343	-0.654814	2.37614	-0.003971	-0.003946	0.014261	
13701	1.81648	-0.65206	2.38226	-0.004027	-0.004181	0.014234	
13703	1.81244	-0.652005	2.38578	-0.003957	-0.004015	0.014276	
13704.9	1.81325	-0.649223	2.38921	-0.003918	-0.003954	0.014252	
13707.1	1.8134	-0.651483	2.38742	-0.003978	-0.004007	0.014263	
13709	1.81055	-0.654258	2.37942	-0.003994	-0.003941	0.014247	
13711	1.81461	-0.657615	2.37739	-0.004034	-0.004057	0.014325	
13713	1.81438	-0.654309	2.3824	-0.003946	-0.004092	0.014248	
13715	1.81246	-0.650864	2.38741	-0.003975	-0.004002	0.01429	
13717	1.81361	-0.660601	2.38385	-0.004053	-0.004075	0.014271	
13719	1.81652	-0.658876	2.38535	-0.004042	-0.004118	0.014313	
13721	1.81166	-0.65241	2.37752	-0.003982	-0.004077	0.014326	
13723	1.81251	-0.65318	2.38095	-0.004012	-0.004016	0.014221	
13725	1.81149	-0.65942	2.38411	-0.003976	-0.003947	0.014287	
13727.1	1.81452	-0.658858	2.38067	-0.004019	-0.004068	0.014272	
13729	1.81444	-0.654196	2.37592	-0.003944	-0.004068	0.014287	
13731.1	1.8183	-0.657717	2.38384	-0.003963	-0.004065	0.014329	
13733.1	1.81242	-0.654224	2.38088	-0.003922	-0.004017	0.014288	
13735	1.81262	-0.653054	2.37435	-0.004009	-0.00407	0.014259	
13737	1.81352	-0.658337	2.38404	-0.00404	-0.003997	0.01426	
13739	1.81743	-0.65712	2.38059	-0.004007	-0.004086	0.014314	
13741	1.81169	-0.649064	2.38082	-0.004035	-0.004088	0.014287	
13743	1.81338	-0.654952	2.38577	-0.003975	-0.004021	0.014222	
13745	1.81242	-0.655487	2.38571	-0.003954	-0.004054	0.014234	
13747.1	1.80986	-0.652354	2.37753	-0.004053	-0.004028	0.014365	
13749	1.81651	-0.65662	2.38552	-0.004076	-0.00404	0.014301	
13751	1.8157	-0.661634	2.37877	-0.00408	-0.004128	0.014336	
13753	1.81546	-0.65251	2.37902	-0.003958	-0.004163	0.014287	
13755	1.81346	-0.652561	2.38561	-0.00396	-0.004099	0.014288	
13757	1.81542	-0.656009	2.38872	-0.003979	-0.004085	0.014328	
13759	1.81443	-0.65769	2.37742	-0.003941	-0.004132	0.014246	
13761.1	1.81438	-0.653133	2.38083	-0.003939	-0.004066	0.014262	
13763	1.81627	-0.656682	2.38884	-0.003959	-0.004051	0.014263	
13765	1.81146	-0.654758	2.38082	-0.003902	-0.00405	0.014301	
13767.1	1.81339	-0.654878	2.38409	-0.00395	-0.004034	0.014262	
13769.1	1.81354	-0.657196	2.38567	-0.004057	-0.003984	0.014274	
13771	1.81243	-0.657909	2.39379	-0.004017	-0.004027	0.014208	
13773.1	1.81166	-0.655984	2.38402	-0.004051	-0.004025	0.014286	
13775.1	1.81569	-0.661636	2.37397	-0.00408	-0.004129	0.014296	
13777.1	1.81247	-0.65312	2.38092	-0.003963	-0.004016	0.014261	
13779	1.81449	-0.658822	2.38379	-0.003971	-0.00412	0.014313	
13781	1.81553	-0.654819	2.38063	-0.004019	-0.004113	0.0143	
13783.1	1.81127	-0.652661	2.38907	-0.003869	-0.004059	0.01421	
13785	1.81137	-0.65607	2.38904	-0.003935	-0.003983	0.014249	
13787	1.81167	-0.65483	2.38408	-0.004068	-0.003986	0.0143	
13789.1	1.81548	-0.658311	2.37915	-0.004038	-0.004009	0.01426	
13791.1	1.81344	-0.654866	2.38397	-0.00395	-0.004112	0.014261	
13793.1	1.81728	-0.654887	2.38074	-0.003948	-0.004084	0.014262	
13795.1	1.81436	-0.650782	2.37922	-0.003901	-0.004079	0.014289	
13797.1	1.81248	-0.653144	2.38407	-0.003964	-0.004067	0.014261	
13799.1	1.81146	-0.655895	2.37614	-0.003931	-0.003935	0.014287	
13801.1	1.8154	-0.651487	2.389	-0.004024	-0.003968	0.014304	
13803.2	1.80959	-0.654805	2.38094	-0.003974	-0.004	0.014259	
13805.1	1.81454	-0.656527	2.37915	-0.004028	-0.004004	0.0143	
13807.1	1.8145	-0.655415	2.37921	-0.004022	-0.004003	0.014274	
13809.1	1.81256	-0.656546	2.3792	-0.004006	-0.004031	0.014259	
13811.1	1.81832	-0.654264	2.37747	-0.003966	-0.004078	0.014289	
13813.1	1.81531	-0.653712	2.38091	-0.003941	-0.003995	0.014276	
13815.1	1.81554	-0.657075	2.37413	-0.004007	-0.004127	0.014272	
13817.1	1.81341	-0.656038	2.38735	-0.00398	-0.00397	0.014289	
13819.1	1.81449	-0.655487	2.38569	-0.004047	-0.003989	0.014275	
13821.1	1.81455	-0.660071	2.38696	-0.004027	-0.00417	0.014258	
13823.1	1.81817	-0.654357	2.3824	-0.003921	-0.004076	0.01425	
13825.1	1.81617	-0.65093	2.38579	-0.003903	-0.004037	0.014252	
13827.2	1.81537	-0.653641	2.37588	-0.003917	-0.004112	0.014274	
13829.1	1.81245	-0.653097	2.3793	-0.003939	-0.004029	0.014261	
13831.1	1.81053	-0.654152	2.37607	-0.003922	-0.004006	0.014287	
13833.1	1.8135	-0.655974	2.38085	-0.004002	-0.003985	0.014287	
13835.1	1.81355	-0.652567	2.38406	-0.004031	-0.004035	0.014288	
13837.1	1.81275	-0.658754	2.37735	-0.004065	-0.004085	0.01431	
13839.2	1.81546	-0.655876	2.37581	-0.003952	-0.004075	0.014327	
13841.2	1.81266	-0.655355	2.37743	-0.004023	-0.004122	0.014271	
13843.1	1.81541	-0.657151	2.38076	-0.003985	-0.004035	0.014274	
13845.1	1.81439	-0.65313	2.37931	-0.003962	-0.004002	0.014262	
13847.1	1.8134	-0.655985	2.38071	-0.003909	-0.004138	0.014247	
13849.1	1.8144	-0.655382	2.38241	-0.003951	-0.004016	0.014315	
13851.2	1.8134	-0.652548	2.38258	-0.003959	-0.00397	0.014289	
13853.1	1.81251	-0.65423	2.37933	-0.003992	-0.003953	0.014288	
13855.1	1.81271	-0.656466	2.37584	-0.004052	-0.004058	0.014297	
13857.2	1.81442	-0.656571	2.37923	-0.003982	-0.004003	0.014261	
13859.2	1.8145	-0.657659	2.37747	-0.003987	-0.004056	0.014286	
13861.2	1.81154	-0.653701	2.38564	-0.003968	-0.004088	0.014274	
13863.1	1.81729	-0.659553	2.38708	-0.003976	-0.004109	0.014248	
13865.1	1.81549	-0.655938	2.37737	-0.003977	-0.004139	0.014286	
13867.1	1.81527	-0.652503	2.37766	-0.003887	-0.004021	0.01429	
13869.1	1.81517	-0.656073	2.38724	-0.003862	-0.004096	0.01425	
13871.1	1.81542	-0.657176	2.38391	-0.003986	-0.004086	0.014274	
13873.1	1.81346	-0.654777	2.37919	-0.003948	-0.004036	0.014301	
13875.2	1.81245	-0.654229	2.38421	-0.003969	-0.003914	0.014329	
13877.2	1.81341	-0.65256	2.38415	-0.00396	-0.003996	0.014289	
13879.3	1.81251	-0.656543	2.38254	-0.004006	-0.003927	0.014301	
13881.2	1.81555	-0.659384	2.38061	-0.004044	-0.004037	0.014326	
13883.2	1.81457	-0.655426	2.38072	-0.004046	-0.004068	0.014273	
13885.1	1.81338	-0.654883	2.38082	-0.003927	-0.004099	0.014221	
13887.1	1.81446	-0.653141	2.38081	-0.003986	-0.004067	0.014261	
13889.1	1.8106	-0.65308	2.38411	-0.003988	-0.004018	0.0143	
13891.1	1.8135	-0.654822	2.38244	-0.003996	-0.00401	0.014301	
13893.2	1.81446	-0.657696	2.38075	-0.003988	-0.004029	0.014287	
13895.3	1.81558	-0.658287	2.3789	-0.004039	-0.004165	0.014258	
13897.2	1.81537	-0.656024	2.38404	-0.003978	-0.004008	0.014289	
13899.2	1.81526	-0.656079	2.38569	-0.003933	-0.004032	0.014249	
13901.2	1.81322	-0.652523	2.3841	-0.003818	-0.004072	0.01429	
13903.2	1.8145	-0.657741	2.384	-0.004036	-0.004003	0.014287	
13905.2	1.81065	-0.656545	2.38086	-0.004031	-0.004006	0.014258	
13907.2	1.81634	-0.660086	2.38549	-0.003978	-0.004078	0.014261	
13909.2	1.81534	-0.656006	2.37914	-0.003931	-0.004086	0.014248	
13911.2	1.81335	-0.651425	2.38259	-0.00393	-0.004008	0.014263	
13913.2	1.81246	-0.656527	2.37917	-0.003935	-0.004069	0.01426	
13915.2	1.81252	-0.657744	2.38726	-0.004014	-0.004004	0.014287	
13917.2	1.81555	-0.654914	2.3824	-0.00409	-0.004021	0.01426	
13919.3	1.81365	-0.656005	2.38391	-0.004074	-0.004075	0.014286	
13921.2	1.81615	-0.658986	2.38548	-0.003856	-0.004192	0.014195	
13923.2	1.81723	-0.656093	2.38706	-0.003909	-0.004186	0.014249	
13925.2	1.81151	-0.649095	2.3842	-0.003965	-0.004023	0.014289	
13927.3	1.81346	-0.651498	2.38565	-0.003979	-0.004136	0.014221	
13929.2	1.81817	-0.653263	2.38736	-0.003962	-0.003997	0.014265	
13931.2	1.81147	-0.652512	2.38104	-0.00396	-0.003933	0.014289	
13933.2	1.81155	-0.650222	2.38091	-0.003971	-0.004049	0.014275	
13935.2	1.81662	-0.661151	2.37888	-0.004101	-0.004094	0.014284	
13937.2	1.81077	-0.659922	2.38061	-0.00405	-0.004085	0.014296	
13939.2	1.81734	-0.652617	2.37926	-0.004005	-0.004019	0.01425	
13941.2	1.81459	-0.658853	2.38539	-0.004043	-0.004107	0.014312	
13943.2	1.81339	-0.652567	2.38241	-0.003913	-0.004124	0.014248	
13945.2	1.81441	-0.650837	2.38252	-0.003973	-0.004015	0.01429	
13947.2	1.80962	-0.653748	2.3843	-0.00404	-0.003934	0.014234	
13949.2	1.81441	-0.654315	2.38572	-0.003993	-0.003989	0.014289	
13951.2	1.81163	-0.657113	2.38081	-0.004034	-0.004012	0.014272	
13953.2	1.81159	-0.657066	2.38236	-0.003986	-0.004038	0.014312	
13955.2	1.8156	-0.659372	2.38049	-0.004044	-0.004114	0.014325	
13957.2	1.8126	-0.656507	2.38072	-0.004006	-0.004057	0.014299	
13959.2	1.81636	-0.657783	2.38234	-0.003989	-0.004065	0.014248	
13961.2	1.81447	-0.657621	2.37907	-0.003963	-0.004043	0.014327	
13963.2	1.81441	-0.66008	2.38384	-0.003956	-0.004157	0.014219	
13965.2	1.81346	-0.654807	2.37907	-0.003925	-0.004152	0.01426	
13967.2	1.81256	-0.65189	2.37923	-0.003979	-0.004031	0.014314	
13969.2	1.81335	-0.656054	2.3842	-0.003956	-0.003957	0.014249	
13971.3	1.81347	-0.654857	2.38418	-0.004019	-0.003919	0.014302	
13973.2	1.81437	-0.652011	2.38744	-0.003979	-0.003937	0.014318	
13975.3	1.81549	-0.657159	2.38073	-0.004032	-0.004035	0.014273	
13977.2	1.81546	-0.657122	2.38233	-0.004008	-0.004022	0.014314	
13979.3	1.81739	-0.657078	2.37254	-0.003959	-0.004112	0.014273	
13981.3	1.81733	-0.653699	2.37905	-0.003941	-0.004136	0.014275	
13983.3	1.81625	-0.654247	2.37918	-0.003896	-0.004053	0.01429	
13985.3	1.81329	-0.654919	2.38264	-0.003927	-0.003969	0.014223	
13987.3	1.8144	-0.654304	2.38567	-0.003969	-0.004027	0.014289	
13989.2	1.81342	-0.654802	2.38088	-0.003948	-0.003984	0.014302	
13991.3	1.81353	-0.656007	2.38253	-0.00405	-0.003933	0.014287	
13993.3	1.81639	-0.657719	2.38071	-0.003987	-0.004041	0.014288	
13995.3	1.81453	-0.656557	2.38536	-0.003983	-0.004184	0.014299	
13997.3	1.81544	-0.655965	2.38059	-0.003955	-0.004151	0.014287	
13999.4	1.81354	-0.657126	2.38072	-0.004009	-0.004062	0.014272	
14001.3	1.81439	-0.654294	2.3793	-0.003969	-0.004002	0.014248	
14003.3	1.81258	-0.658909	2.38871	-0.004021	-0.004107	0.014272	
14005.3	1.81356	-0.657124	2.3792	-0.004032	-0.003998	0.014273	
14007.3	1.81349	-0.65714	2.38237	-0.003986	-0.004049	0.014273	
14009.3	1.81632	-0.656475	2.37426	-0.003908	-0.004055	0.014301	
14011.3	1.81245	-0.654259	2.38409	-0.003946	-0.004029	0.014288	
14013.3	1.81334	-0.652577	2.38733	-0.003913	-0.004046	0.01429	
14015.3	1.81343	-0.654839	2.38561	-0.003949	-0.004061	0.014301	
14017.3	1.81163	-0.654785	2.38083	-0.00402	-0.004012	0.014299	
14019.3	1.81062	-0.655431	2.38572	-0.004025	-0.004005	0.014273	
14021.4	1.81175	-0.656019	2.38235	-0.004099	-0.004076	0.014244	
14023.3	1.81355	-0.657111	2.37762	-0.004032	-0.003973	0.014273	
14025.3	1.81247	-0.654323	2.38717	-0.003948	-0.004157	0.014247	
14027.3	1.81262	-0.657609	2.37428	-0.004011	-0.004032	0.014284	
14029.3	1.81434	-0.658917	2.38392	-0.003926	-0.004118	0.014233	
14031.3	1.81839	-0.655352	2.37571	-0.003972	-0.004131	0.014314	
14033.3	1.81154	-0.653617	2.37759	-0.003943	-0.004076	0.014273	
14035.4	1.81149	-0.6514	2.38255	-0.003954	-0.004036	0.014261	
14037.4	1.81163	-0.654773	2.37925	-0.004019	-0.003987	0.014299	
14039.3	1.81356	-0.656042	2.38573	-0.004074	-0.003945	0.014287	
14041.3	1.81351	-0.654864	2.38389	-0.003974	-0.004151	0.01426	
14043.3	1.81541	-0.657163	2.38233	-0.003985	-0.00406	0.014274	
14045.3	1.81534	-0.654839	2.38395	-0.003925	-0.004085	0.014302	
14047.3	1.81439	-0.65313	2.37931	-0.003962	-0.004002	0.014262	
14049.3	1.81327	-0.653802	2.38597	-0.003944	-0.003904	0.014237	
14051.3	1.81538	-0.657101	2.38078	-0.00396	-0.003996	0.014315	
14053.4	1.81242	-0.655388	2.38088	-0.003929	-0.004017	0.014274	
14055.4	1.81836	-0.656665	2.38538	-0.004006	-0.004167	0.014261	
14057.4	1.81338	-0.657085	2.37762	-0.003914	-0.00401	0.014274	
14059.4	1.81344	-0.656001	2.38408	-0.003979	-0.003997	0.014288	
14061.3	1.80963	-0.653689	2.38573	-0.003992	-0.004038	0.014273	
14063.3	1.8136	-0.653704	2.38082	-0.00406	-0.004023	0.014273	
14065.3	1.81364	-0.658224	2.37901	-0.004039	-0.004076	0.014298	
14067.4	1.81461	-0.658878	2.38222	-0.004066	-0.004094	0.014271	
14069.4	1.81823	-0.657763	2.38057	-0.003917	-0.004167	0.014248	
14071.4	1.81349	-0.657239	2.3872	-0.004012	-0.004086	0.014233	
14073.4	1.81624	-0.651994	2.38088	-0.003908	-0.004039	0.014277	
14075.5	1.81248	-0.654321	2.38564	-0.003971	-0.004093	0.014247	
14077.4	1.81623	-0.653133	2.37772	-0.003914	-0.003988	0.014264	
14079.3	1.81229	-0.654215	2.37946	-0.003874	-0.003913	0.01429	
14081.4	1.81248	-0.65662	2.38575	-0.004007	-0.003977	0.014261	
14083.4	1.81936	-0.656106	2.38375	-0.004026	-0.004186	0.014248	
14085.3	1.8134	-0.655956	2.38083	-0.003931	-0.004023	0.014288	
14087.4	1.81537	-0.654971	2.39045	-0.003998	-0.004071	0.014262	
14089.4	1.81253	-0.653187	2.3858	-0.004035	-0.003977	0.014261	
14091.4	1.81539	-0.657198	2.38408	-0.004009	-0.003969	0.014275	
14093.4	1.8146	-0.65996	2.38201	-0.004002	-0.004211	0.014297	
14095.4	1.81627	-0.653193	2.38407	-0.003939	-0.004051	0.014264	
14097.4	1.81156	-0.65371	2.38416	-0.004015	-0.003985	0.014274	
14099.4	1.81352	-0.654763	2.37754	-0.003971	-0.00405	0.0143	
14101.4	1.81356	-0.654823	2.38389	-0.003996	-0.004113	0.0143	
14103.4	1.8126	-0.658919	2.38243	-0.004068	-0.004004	0.014232	
14105.4	1.81663	-0.659999	2.38047	-0.004095	-0.00412	0.014298	
14107.4	1.81834	-0.655463	2.38067	-0.003997	-0.00409	0.014275	
14109.4	1.8143	-0.653223	2.38569	-0.003917	-0.004103	0.014223	
14111.4	1.81152	-0.654756	2.38075	-0.003926	-0.004089	0.0143	
14113.4	1.81453	-0.65545	2.38242	-0.004047	-0.004016	0.014274	
14115.4	1.81442	-0.65772	2.38244	-0.003988	-0.003977	0.014288	
14117.4	1.81549	-0.657159	2.38073	-0.004032	-0.004035	0.014273	
14119.4	1.81345	-0.653813	2.39038	-0.003969	-0.004175	0.014234	
14121.4	1.81249	-0.654234	2.38239	-0.003946	-0.004081	0.014287	
14123.6	1.81356	-0.654907	2.37929	-0.004068	-0.003997	0.01422	
14125.4	1.8153	-0.653784	2.38738	-0.003966	-0.003981	0.014277	
14127.4	1.81462	-0.657628	2.37897	-0.004034	-0.004083	0.014325	
14129.4	1.81544	-0.659427	2.38069	-0.003997	-0.004035	0.014286	
14131.4	1.81536	-0.653686	2.37768	-0.003964	-0.003983	0.014276	
14133.5	1.81148	-0.653716	2.38729	-0.003945	-0.004074	0.014274	
14135.5	1.81245	-0.655408	2.38098	-0.003976	-0.003939	0.014275	
14137.5	1.81256	-0.657806	2.38882	-0.004039	-0.004067	0.014246	
14139.5	1.81561	-0.655991	2.3806	-0.004073	-0.004113	0.014285	
14141.4	1.81352	-0.657118	2.3822	-0.003963	-0.004165	0.014272	
14143.5	1.81425	-0.653151	2.38408	-0.003869	-0.004078	0.014263	
14145.5	1.81431	-0.653192	2.38428	-0.003963	-0.003923	0.014264	
14147.5	1.81253	-0.654252	2.38096	-0.004016	-0.00394	0.014288	
14149.4	1.81442	-0.655421	2.38234	-0.003952	-0.004093	0.014274	
14151.4	1.81357	-0.6559	2.3743	-0.004001	-0.004038	0.014286	
14153.4	1.8144	-0.657712	2.3776	-0.003965	-0.004016	0.014247	
14155.5	1.81446	-0.657722	2.38542	-0.003966	-0.004145	0.014286	
14157.5	1.81338	-0.651391	2.38084	-0.003906	-0.004099	0.014262	
14159.5	1.81351	-0.653572	2.37919	-0.003964	-0.003998	0.014355	
14161.5	1.81243	-0.657701	2.37776	-0.003965	-0.003927	0.014247	
14163.5	1.81359	-0.658321	2.38086	-0.004087	-0.003946	0.014259	
14165.5	1.81642	-0.656587	2.38239	-0.004028	-0.003989	0.014302	
14167.5	1.81346	-0.658296	2.38384	-0.003946	-0.004152	0.014259	
14169.6	1.81349	-0.654897	2.38411	-0.004021	-0.003996	0.014261	
14171.5	1.81252	-0.657734	2.38089	-0.004013	-0.003979	0.014246	
14173.6	1.81362	-0.657008	2.37751	-0.00403	-0.003974	0.014353	
14175.6	1.81554	-0.658323	2.38218	-0.004039	-0.004138	0.014259	
14177.6	1.81548	-0.658226	2.37742	-0.00399	-0.004062	0.014299	
14179.6	1.81245	-0.653083	2.37619	-0.003962	-0.00394	0.014262	
14181.4	1.80972	-0.657115	2.384	-0.004035	-0.004052	0.014271	
14183.5	1.81263	-0.656597	2.38577	-0.004101	-0.003901	0.0143	
14185.5	1.81352	-0.657173	2.39037	-0.00401	-0.004061	0.014314	
14187.6	1.81744	-0.659432	2.38227	-0.004043	-0.003996	0.014327	
14189.5	1.81445	-0.656534	2.38228	-0.003958	-0.004093	0.0143	
14191.6	1.81339	-0.655945	2.38078	-0.003908	-0.004062	0.014288	
14193.6	1.81744	-0.658128	2.37238	-0.00394	-0.004153	0.014339	
14195.6	1.81246	-0.655448	2.38723	-0.003954	-0.00408	0.014274	
14197.6	1.81349	-0.652569	2.38413	-0.004007	-0.003996	0.014289	
14199.6	1.81467	-0.656606	2.38553	-0.004124	-0.004029	0.014299	
14201.6	1.81547	-0.660626	2.38388	-0.004029	-0.004048	0.014273	
14203.6	1.81354	-0.656048	2.38398	-0.004028	-0.004074	0.014246	
14205.6	1.81534	-0.654839	2.38395	-0.003925	-0.004085	0.014302	
14207.6	1.81424	-0.653211	2.38266	-0.003916	-0.003974	0.014224	
14209.7	1.81435	-0.656659	2.38256	-0.003983	-0.003976	0.014222	
14211.7	1.81143	-0.656128	2.38755	-0.004006	-0.003918	0.014208	
14213.6	1.81441	-0.657735	2.38555	-0.003966	-0.004067	0.014287	
14215.6	1.81347	-0.657229	2.38715	-0.003988	-0.004125	0.014233	
14217.7	1.81933	-0.657138	2.37723	-0.003959	-0.0042	0.014274	
14219.6	1.81148	-0.654882	2.38248	-0.003951	-0.004074	0.01422	
14221.6	1.81528	-0.654938	2.38733	-0.00395	-0.004019	0.014263	
14223.6	1.80967	-0.657127	2.38412	-0.004035	-0.003974	0.014272	
14225.7	1.81458	-0.655324	2.37436	-0.004044	-0.003967	0.014313	
14227.7	1.81625	-0.660097	2.38535	-0.003885	-0.004232	0.01422	
14229.7	1.81347	-0.652558	2.38408	-0.003983	-0.004035	0.014288	
14231.7	1.81235	-0.653136	2.38264	-0.003916	-0.003964	0.014263	
14233.7	1.81349	-0.653745	2.3857	-0.004014	-0.004022	0.014275	
14235.6	1.81352	-0.6572	2.38872	-0.004011	-0.004112	0.014273	
14237.7	1.81253	-0.655443	2.38563	-0.004001	-0.004055	0.014274	
14239.6	1.81742	-0.653703	2.3823	-0.004011	-0.004072	0.014315	
14241.7	1.81435	-0.654249	2.37605	-0.003921	-0.004028	0.014248	
14243.6	1.81061	-0.653008	2.37763	-0.003963	-0.004032	0.0143	
