46468.8	1.45714	-1.80736	2.29456	0.011804	-0.008315	0.062557	
46470.7	1.4385	-1.80029	2.3115	0.011895	-0.008266	0.063538	
46472.7	1.41321	-1.7919	2.30802	0.011772	-0.008264	0.063991	
46474.7	1.41881	-1.80247	2.31601	0.011783	-0.008232	0.063913	
46476.8	1.43373	-1.7823	2.30762	0.011649	-0.008384	0.064094	
46478.8	1.42571	-1.80056	2.32269	0.011523	-0.00841	0.064642	
46480.7	1.41073	-1.79931	2.32578	0.011424	-0.008532	0.065922	
46482.7	1.4005	-1.80654	2.33021	0.011306	-0.008666	0.066005	
46484.7	1.39799	-1.8235	2.33576	0.01136	-0.008535	0.066653	
46486.7	1.39866	-1.83653	2.3394	0.011294	-0.008626	0.067245	
46488.7	1.40255	-1.82312	2.34124	0.011295	-0.008714	0.068367	
46490.8	1.41517	-1.84836	2.34402	0.01108	-0.0088	0.068055	
46492.8	1.4242	-1.87078	2.35427	0.011047	-0.008967	0.069487	
46494.8	1.41186	-1.88523	2.35258	0.010884	-0.009061	0.069246	
46496.8	1.41432	-1.897	2.3537	0.010646	-0.009222	0.070381	
46498.8	1.44008	-1.86296	2.3431	0.010677	-0.009381	0.071185	
46500.7	1.47771	-1.84647	2.33379	0.010308	-0.009514	0.070549	
46502.7	1.48617	-1.87657	2.34695	0.010015	-0.009843	0.071826	
46504.7	1.50626	-1.86206	2.33205	0.009538	-0.010112	0.071642	
46506.7	1.52487	-1.83139	2.34041	0.009286	-0.010343	0.072599	
46508.7	1.55252	-1.85352	2.3263	0.008937	-0.010614	0.072501	
46510.8	1.55117	-1.85868	2.3206	0.008865	-0.010767	0.072867	
46512.8	1.56414	-1.83943	2.31742	0.008567	-0.011135	0.07368	
46514.8	1.57467	-1.8594	2.30939	0.008396	-0.0113	0.074231	
46516.8	1.59881	-1.85409	2.3013	0.008261	-0.011582	0.074969	
46518.8	1.63056	-1.87396	2.29665	0.007785	-0.011876	0.074979	
46520.8	1.6529	-1.85241	2.28396	0.007625	-0.012108	0.075827	
46522.8	1.67443	-1.86756	2.29332	0.007177	-0.012423	0.076382	
46524.7	1.68945	-1.87912	2.29421	0.006872	-0.012772	0.077346	
46526.8	1.71578	-1.90674	2.29787	0.006627	-0.01316	0.077089	
46528.8	1.70194	-1.92378	2.31033	0.006389	-0.013408	0.079372	
46530.8	1.70529	-1.91012	2.29556	0.006219	-0.013464	0.078349	
46532.8	1.72589	-1.87162	2.3057	0.005868	-0.013729	0.079202	
46534.8	1.73718	-1.89326	2.30092	0.005715	-0.013906	0.078477	
46536.8	1.73744	-1.87783	2.31938	0.005369	-0.014301	0.081266	
46538.9	1.73653	-1.90722	2.3014	0.005155	-0.01432	0.079654	
46540.8	1.74317	-1.85779	2.32698	0.004942	-0.014575	0.081399	
46542.8	1.74841	-1.85992	2.31902	0.004552	-0.014551	0.081115	
46544.9	1.74987	-1.8694	2.31662	0.00443	-0.014732	0.081294	
46546.8	1.7367	-1.88816	2.33742	0.004187	-0.014798	0.082344	
46548.8	1.74212	-1.9158	2.35225	0.004038	-0.014788	0.082869	
46550.8	1.72896	-1.88579	2.34299	0.003942	-0.014976	0.082814	
46552.8	1.72718	-1.85865	2.33732	0.003714	-0.015007	0.082498	
46554.8	1.72391	-1.87048	2.35088	0.003654	-0.01492	0.083186	
46556.8	1.71165	-1.86541	2.35087	0.003507	-0.015191	0.082977	
46558.8	1.69659	-1.8458	2.36105	0.00328	-0.015097	0.083042	
46560.8	1.69923	-1.8303	2.36525	0.003141	-0.015193	0.083577	
46562.8	1.67752	-1.86716	2.3662	0.002968	-0.015177	0.083659	
46564.8	1.66949	-1.87588	2.37812	0.00295	-0.015076	0.084479	
46566.8	1.64801	-1.91419	2.38055	0.00269	-0.015205	0.08566	
46568.8	1.65227	-1.90019	2.35086	0.002865	-0.015124	0.085214	
46570.8	1.65374	-1.88439	2.34251	0.002747	-0.015275	0.085414	
46572.8	1.63773	-1.89423	2.3361	0.002582	-0.015314	0.086462	
46574.8	1.614	-1.89749	2.34444	0.002326	-0.015494	0.087308	
46576.8	1.60577	-1.86973	2.32519	0.002348	-0.01545	0.087723	
46578.7	1.60644	-1.85608	2.30353	0.002276	-0.015548	0.087031	
46580.8	1.60829	-1.87326	2.31018	0.002067	-0.015735	0.087553	
46582.7	1.5944	-1.88501	2.30654	0.001944	-0.015766	0.088935	
46584.8	1.60493	-1.91422	2.29982	0.00179	-0.016074	0.089415	
46586.8	1.61474	-1.93198	2.28834	0.001638	-0.016111	0.090327	
46588.9	1.60048	-1.91745	2.25501	0.001573	-0.016181	0.090065	
46590.8	1.58341	-1.92316	2.26659	0.001294	-0.016606	0.091748	
46592.8	1.56014	-1.96536	2.25226	0.001141	-0.016895	0.091953	
46594.8	1.54067	-1.93015	2.24772	0.000926	-0.017127	0.093251	
46596.8	1.54936	-1.92068	2.23071	0.00061	-0.017464	0.093432	
46598.9	1.55474	-1.93399	2.22975	0.000484	-0.017813	0.094686	
46600.9	1.55349	-1.94792	2.22887	0.000255	-0.018198	0.095829	
46602.8	1.56875	-1.93864	2.23483	-0.000141	-0.01843	0.097041	
46604.9	1.56649	-1.96255	2.24189	-0.000408	-0.018898	0.098046	
46606.8	1.57636	-2.00317	2.23174	-0.000756	-0.019423	0.099406	
46608.8	1.58514	-1.99205	2.24639	-0.000824	-0.019668	0.101565	
46610.9	1.58387	-1.99018	2.24268	-0.001109	-0.020151	0.102498	
46612.9	1.59155	-1.98706	2.23027	-0.001277	-0.020566	0.103981	
46614.8	1.59352	-2.00023	2.24345	-0.001592	-0.020972	0.105432	
46616.8	1.59375	-2.0094	2.23063	-0.001808	-0.021387	0.107079	
46618.8	1.58854	-1.97047	2.23721	-0.001949	-0.021726	0.108373	
46620.8	1.5974	-2.00398	2.22216	-0.002149	-0.022016	0.108995	
46622.9	1.6123	-2.00778	2.23606	-0.002347	-0.022455	0.111174	
46624.9	1.61057	-2.00517	2.233	-0.002561	-0.022814	0.111804	
46626.8	1.60485	-2.00849	2.22529	-0.002674	-0.023154	0.11352	
46628.9	1.6013	-2.01752	2.22514	-0.002867	-0.023638	0.115327	
46630.9	1.60588	-2.01363	2.20512	-0.00305	-0.023786	0.115562	
46632.9	1.58664	-1.98383	2.20465	-0.003198	-0.024256	0.117109	
46634.9	1.5912	-2.00548	2.19865	-0.003345	-0.024488	0.11852	
46636.9	1.5804	-1.99818	2.19978	-0.00359	-0.024684	0.11875	
46638.9	1.57803	-1.98708	2.20626	-0.003879	-0.025157	0.120697	
46640.8	1.57498	-1.97769	2.19309	-0.004226	-0.025281	0.120756	
46642.9	1.5752	-2.00108	2.19572	-0.004323	-0.025571	0.121714	
46644.8	1.57243	-1.99751	2.21239	-0.004548	-0.025926	0.124579	
46646.9	1.56496	-2.00156	2.19489	-0.004752	-0.026178	0.125203	
46648.9	1.55215	-1.98554	2.19741	-0.004819	-0.026348	0.124614	
46650.9	1.55407	-1.99853	2.22024	-0.004969	-0.026568	0.127626	
46652.9	1.53803	-2.04031	2.20482	-0.004986	-0.026873	0.128648	
46655	1.54432	-2.00918	2.20793	-0.005133	-0.027036	0.128896	
46656.9	1.54093	-1.97092	2.19904	-0.005473	-0.027354	0.129588	
46658.9	1.51379	-1.96346	2.22291	-0.00567	-0.027701	0.132151	
46660.9	1.55856	-2.03497	2.19955	-0.005843	-0.028072	0.132032	
46662.9	1.54626	-2.01091	2.22752	-0.006056	-0.028273	0.133016	
46664.8	1.51568	-2.00992	2.20376	-0.006148	-0.028596	0.133683	
46666.9	1.52418	-2.06264	2.21646	-0.006285	-0.028708	0.136526	
46668.9	1.52948	-2.07475	2.21069	-0.006448	-0.029128	0.136436	
46670.9	1.50387	-2.04271	2.21304	-0.006629	-0.029615	0.138339	
46672.8	1.49888	-2.08941	2.18414	-0.006873	-0.029972	0.138242	
46674.8	1.49378	-2.09016	2.1865	-0.006928	-0.030235	0.139817	
46676.9	1.48649	-2.05574	2.18422	-0.007277	-0.030596	0.141542	
46678.9	1.48103	-2.0422	2.17485	-0.007514	-0.030751	0.141258	
46680.9	1.45955	-2.10198	2.19155	-0.007795	-0.031079	0.144544	
46682.9	1.4629	-2.12453	2.18739	-0.007905	-0.031404	0.145688	
46684.9	1.47123	-2.11971	2.16102	-0.008082	-0.031625	0.145737	
46686.9	1.4419	-2.10027	2.17608	-0.008361	-0.032027	0.147729	
46688.8	1.42704	-2.13328	2.15137	-0.008627	-0.032064	0.147556	
46690.9	1.40884	-2.12315	2.16481	-0.008716	-0.032354	0.149528	
46692.9	1.37732	-2.12284	2.14942	-0.00893	-0.03245	0.15021	
46694.9	1.3497	-2.11084	2.12737	-0.009026	-0.0327	0.151029	
46696.9	1.33774	-2.11665	2.11899	-0.009202	-0.032661	0.151244	
46698.8	1.31732	-2.07392	2.1227	-0.009329	-0.032712	0.154011	
46701	1.2966	-2.09353	2.09049	-0.009668	-0.032887	0.153437	
46702.9	1.27647	-2.09604	2.09913	-0.009807	-0.033052	0.155337	
46704.9	1.2666	-2.12486	2.07562	-0.010044	-0.033222	0.155353	
46706.9	1.22461	-2.08733	2.0803	-0.010269	-0.033292	0.157414	
46709	1.18924	-2.11538	2.06107	-0.010384	-0.033361	0.158233	
46710.9	1.1535	-2.10554	2.0403	-0.010721	-0.033435	0.158236	
46712.9	1.13072	-2.0565	2.04314	-0.01082	-0.033516	0.160524	
46714.9	1.10666	-2.06675	2.01665	-0.011111	-0.03351	0.15969	
46716.9	1.06962	-2.0574	2.03513	-0.011425	-0.033574	0.161839	
46718.9	1.06451	-2.04962	2.01842	-0.011467	-0.033605	0.162353	
46720.9	1.0619	-1.94823	2.05614	-0.009152	-0.032906	0.160255	
46722.8	1.06853	-1.93536	2.04056	-0.009334	-0.033526	0.160356	
46724.9	1.08603	-1.97854	2.02452	-0.009303	-0.033678	0.159323	
46726.9	1.08262	-1.9502	2.03249	-0.009389	-0.03359	0.158694	
46728.9	1.06379	-1.91293	2.01333	-0.009234	-0.033291	0.158394	
46730.9	1.08325	-1.91791	1.98069	-0.009326	-0.03297	0.1563	
46732.9	1.08434	-1.90256	1.99083	-0.009498	-0.032778	0.156347	
46734.9	1.09426	-1.91325	1.96278	-0.009606	-0.032671	0.154177	
46736.9	1.08505	-1.91615	1.95115	-0.009669	-0.032674	0.154408	
46738.9	1.0834	-1.97172	1.91481	-0.009694	-0.032349	0.154573	
46740.8	1.07815	-1.98459	1.90482	-0.009943	-0.032517	0.155569	
46742.9	1.0746	-2.00187	1.86301	-0.010184	-0.032449	0.155153	
46744.9	1.03001	-2.01445	1.85747	-0.010075	-0.032357	0.15598	
46747	1.03675	-2.00842	1.8225	-0.010065	-0.03226	0.156911	
46748.9	1.00401	-2.01212	1.78824	-0.010206	-0.03212	0.157446	
46751	0.955058	-1.95931	1.77159	-0.010398	-0.03179	0.160508	
46752.9	0.961612	-1.99106	1.7219	-0.010456	-0.031463	0.160031	
46754.9	0.930559	-1.95337	1.69985	-0.010475	-0.031081	0.160827	
46756.9	0.929801	-1.96566	1.67115	-0.010529	-0.03082	0.163093	
46758.9	0.935041	-1.99545	1.63356	-0.010638	-0.030429	0.163349	
46760.9	0.896471	-1.97816	1.61946	-0.010822	-0.030329	0.166057	
46762.9	0.891524	-1.98397	1.56579	-0.01096	-0.030123	0.166443	
46764.9	0.871387	-1.99838	1.53749	-0.011081	-0.029818	0.167317	
46766.9	0.867687	-1.97098	1.51477	-0.011305	-0.029835	0.170161	
46769	0.850032	-2.0095	1.49803	-0.011473	-0.029337	0.170699	
46771	0.839198	-2.02489	1.46551	-0.011631	-0.029045	0.172213	
46773	0.835476	-2.02576	1.45448	-0.011589	-0.028698	0.173676	
46775	0.861098	-2.04644	1.41023	-0.011763	-0.028595	0.17491	
46777	0.849262	-2.01443	1.38181	-0.011937	-0.028415	0.176332	
46778.9	0.860634	-2.01477	1.38793	-0.012236	-0.028016	0.178106	
46780.9	0.85396	-2.02718	1.37221	-0.012365	-0.027878	0.178974	
46782.9	0.857682	-1.99605	1.36568	-0.012484	-0.027613	0.180953	
46784.9	0.855228	-2.0029	1.36913	-0.012749	-0.027464	0.183247	
46787	0.885532	-2.03596	1.34887	-0.013063	-0.027419	0.183124	
46788.9	0.879339	-2.0265	1.37007	-0.013305	-0.027258	0.185731	
46791	0.88772	-1.99892	1.35241	-0.013614	-0.027331	0.185776	
46793	0.905374	-1.98333	1.35426	-0.013828	-0.027191	0.187011	
46794.9	0.952198	-2.0282	1.3812	-0.013964	-0.027099	0.188937	
46797	0.954725	-2.00343	1.37186	-0.014302	-0.027265	0.189908	
46799	0.957378	-1.98447	1.38285	-0.014514	-0.027077	0.190567	
46800.9	0.975434	-1.99651	1.38842	-0.014774	-0.027297	0.193025	
46802.9	0.978661	-1.95326	1.39915	-0.015154	-0.02738	0.193846	
46804.9	0.962517	-1.89594	1.40544	-0.015391	-0.027541	0.194663	
46806.9	0.979407	-1.88751	1.43147	-0.015874	-0.027586	0.196757	
46808.9	1.0197	-1.84531	1.44102	-0.016213	-0.027708	0.199377	
46810.9	1.02314	-1.81365	1.45292	-0.016708	-0.027973	0.200098	
46813	1.03639	-1.78946	1.46575	-0.01709	-0.0281	0.20137	
46814.9	1.07139	-1.75245	1.48559	-0.017435	-0.028492	0.204396	
46817	1.06403	-1.70177	1.49202	-0.017896	-0.028472	0.205081	
46819	1.0574	-1.61855	1.52028	-0.018245	-0.028787	0.208941	
46821	1.08879	-1.61169	1.52689	-0.018816	-0.028684	0.209843	
46823	1.07699	-1.52812	1.55739	-0.019236	-0.028869	0.212173	
46825	1.07869	-1.5037	1.5672	-0.019598	-0.028916	0.21348	
46826.9	1.10988	-1.49008	1.57341	-0.019807	-0.028701	0.213819	
46829	1.1145	-1.47743	1.60026	-0.019951	-0.02875	0.216804	
46831	1.12123	-1.48878	1.60581	-0.020296	-0.028748	0.218381	
46833	1.12394	-1.4743	1.61422	-0.020185	-0.028544	0.218619	
46835	1.07992	-1.4087	1.61134	-0.020311	-0.028429	0.219734	
46837	1.08046	-1.42564	1.62145	-0.020291	-0.028084	0.219602	
46839	1.06256	-1.41331	1.62826	-0.020396	-0.027892	0.221075	
46841	1.03969	-1.39597	1.62062	-0.020362	-0.027438	0.220503	
46843	1.02671	-1.36441	1.61021	-0.020489	-0.026917	0.222185	
46845	1.03948	-1.33826	1.5923	-0.020283	-0.02637	0.222074	
46847	1.04045	-1.30257	1.5809	-0.020553	-0.026005	0.221766	
46849	1.02151	-1.27989	1.58949	-0.020473	-0.02549	0.223741	
46851	1.01528	-1.29707	1.57719	-0.02036	-0.025058	0.223618	
46853	0.984918	-1.24736	1.5574	-0.020309	-0.024395	0.224463	
46855	0.937517	-1.22982	1.54286	-0.020177	-0.023782	0.224626	
46857	0.869177	-1.23273	1.51338	-0.019966	-0.022824	0.224164	
46859	0.830284	-1.21506	1.51143	-0.01965	-0.021891	0.223755	
46861	0.791757	-1.23238	1.4777	-0.019291	-0.021103	0.223475	
46863	0.737997	-1.23202	1.42223	-0.019113	-0.020014	0.221955	
46865	0.717058	-1.22288	1.39326	-0.018803	-0.019212	0.221998	
46867	0.718599	-1.2134	1.36539	-0.018668	-0.018492	0.222115	
46869	0.686876	-1.18813	1.31826	-0.018605	-0.017689	0.220211	
46870.9	0.6552	-1.16913	1.31577	-0.018452	-0.017147	0.220875	
46873	0.636693	-1.17459	1.27504	-0.018452	-0.016258	0.21978	
46874.9	0.5969	-1.18947	1.27124	-0.018363	-0.015641	0.219844	
46877	0.527247	-1.15317	1.22282	-0.018398	-0.014749	0.21944	
46879	0.465222	-1.1581	1.16823	-0.018217	-0.013604	0.217304	
46881	0.448229	-1.14209	1.15125	-0.01826	-0.012842	0.217958	
46883	0.420432	-1.15155	1.09805	-0.017934	-0.011963	0.216634	
46884.9	0.37187	-1.10352	1.06248	-0.017975	-0.011359	0.217185	
46887	0.383229	-1.10549	1.03038	-0.01776	-0.010457	0.215605	
46889	0.346242	-1.06423	1.01044	-0.017851	-0.009828	0.215166	
46891	0.306596	-1.03879	0.994343	-0.017765	-0.009233	0.215307	
46893	0.273913	-1.00494	0.966476	-0.017679	-0.008536	0.213528	
46895	0.2502	-1.0443	0.961057	-0.017732	-0.007985	0.212977	
46897	0.244626	-1.04145	0.955564	-0.017434	-0.007617	0.212877	
46898.9	0.193967	-1.03092	0.936438	-0.017284	-0.007326	0.21238	
46901	0.192614	-1.05678	0.913879	-0.016986	-0.006584	0.211731	
46903	0.222183	-1.0856	0.890711	-0.016813	-0.006138	0.210863	
46905	0.209476	-1.07258	0.868489	-0.016565	-0.005898	0.209987	
46906.9	0.187375	-1.04923	0.857734	-0.016362	-0.00563	0.210467	
46909	0.177278	-1.0491	0.825322	-0.016405	-0.004949	0.20895	
46911.1	0.165044	-1.02502	0.818658	-0.016155	-0.004627	0.2088	
46913.1	0.161891	-1.01561	0.812558	-0.015947	-0.004197	0.208052	
46915.1	0.155254	-1.03448	0.79605	-0.015825	-0.003719	0.207476	
46917.1	0.122737	-1.02946	0.792841	-0.015676	-0.003366	0.20703	
46919	0.12505	-1.0474	0.793165	-0.015494	-0.003073	0.206925	
46921	0.113858	-1.11412	0.792935	-0.015352	-0.002476	0.205751	
46923	0.087917	-1.1218	0.804903	-0.014865	-0.002234	0.205815	
46925	0.071883	-1.13733	0.809514	-0.014321	-0.001683	0.204303	
46927	0.033325	-1.14881	0.796676	-0.014019	-0.000913	0.202937	
46929	0.061735	-1.15297	0.819887	-0.013568	-0.000312	0.200669	
46931	0.039422	-1.1587	0.840585	-0.01328	0.000215	0.199289	
46933	0.007127	-1.18021	0.863371	-0.012869	0.001273	0.19808	
46935	0.017154	-1.21342	0.879905	-0.012357	0.001849	0.195673	
46937	0.027426	-1.23549	0.905004	-0.012048	0.002642	0.19448	
46939	0.014043	-1.27683	0.93521	-0.01146	0.003534	0.19321	
46941	-0.016866	-1.30871	0.956218	-0.010823	0.004382	0.190564	
46943	-0.033791	-1.34671	0.968568	-0.010246	0.005649	0.188643	
46945	-0.015813	-1.37406	1.00241	-0.009651	0.006853	0.186188	
46947	-0.051153	-1.40656	1.03443	-0.008981	0.008269	0.184506	
46949	-0.087581	-1.44883	1.04881	-0.008272	0.00974	0.182645	
46950.9	-0.129177	-1.46499	1.06118	-0.007663	0.011077	0.180083	
46953	-0.179045	-1.45465	1.07207	-0.007066	0.012524	0.178005	
46955	-0.196696	-1.49057	1.07746	-0.006404	0.014203	0.174562	
46957	-0.202912	-1.54127	1.09056	-0.005675	0.015488	0.17311	
46959	-0.227582	-1.57903	1.08708	-0.005051	0.016902	0.171186	
46961	-0.256489	-1.58635	1.06578	-0.004473	0.018467	0.16871	
46963	-0.287888	-1.58748	1.06127	-0.003824	0.019954	0.165799	
46965	-0.306241	-1.60956	1.04611	-0.003329	0.021433	0.163136	
46967	-0.31716	-1.62155	1.03408	-0.002659	0.022626	0.160359	
46969	-0.353966	-1.60108	1.0039	-0.002177	0.023636	0.157014	
46971	-0.413926	-1.61134	1.00132	-0.001834	0.024535	0.155576	
46973	-0.403945	-1.61075	0.992568	-0.00119	0.025759	0.150369	
46975	-0.371981	-1.60576	1.02122	-0.000798	0.026039	0.14858	
46977.1	-0.36061	-1.60788	1.01872	-0.000541	0.026154	0.145679	
46979.1	-0.345337	-1.58688	1.02126	-0.000265	0.025708	0.144735	
46981	-0.287794	-1.58883	1.00279	-0.000385	0.025354	0.141869	
46983.1	-0.234595	-1.55266	1.02073	-0.000262	0.024776	0.141227	
46985	-0.166052	-1.57837	0.995999	-0.00024	0.024457	0.139091	
46987	-0.162131	-1.58174	0.989865	-0.000487	0.024194	0.139575	
46989	-0.13948	-1.5577	0.985705	-0.000516	0.023882	0.138845	
46991	-0.092337	-1.55975	0.967152	-0.000521	0.023695	0.137586	
46993	-0.082505	-1.5636	0.947727	-0.000616	0.023594	0.138541	
46995	-0.059889	-1.60334	0.921767	-0.000576	0.023675	0.137965	
46997	-0.053153	-1.60069	0.89688	-0.000815	0.023585	0.139462	
46999	-0.068474	-1.59885	0.865118	-0.000756	0.02395	0.139628	
47001	-0.060037	-1.61476	0.849975	-0.001006	0.024081	0.141071	
47003.1	-0.049051	-1.63996	0.823366	-0.000924	0.024368	0.142784	
47005.1	-0.066668	-1.64197	0.802318	-0.001008	0.024676	0.144475	
47007.1	-0.051516	-1.68417	0.794511	-0.001203	0.024516	0.146947	
47009.1	-0.079087	-1.66878	0.750706	-0.001374	0.024774	0.148966	
47011	-0.123355	-1.67409	0.744152	-0.001521	0.024966	0.151919	
47013	-0.102622	-1.74655	0.728536	-0.001864	0.02517	0.15408	
47015.1	-0.080342	-1.75845	0.729935	-0.001983	0.025083	0.156211	
47017	-0.101856	-1.76869	0.73003	-0.002213	0.024967	0.159607	
47019	-0.170087	-1.78286	0.70399	-0.002294	0.02518	0.161494	
47021	-0.166044	-1.76847	0.712457	-0.002363	0.025255	0.163907	
47023	-0.167647	-1.76587	0.717705	-0.002625	0.025225	0.165977	
47025.1	-0.190183	-1.78992	0.725528	-0.002806	0.025331	0.16851	
47027.1	-0.195631	-1.82702	0.737893	-0.002938	0.025376	0.170901	
47029.1	-0.193404	-1.81946	0.744547	-0.003047	0.025409	0.17331	
47031.1	-0.211894	-1.81398	0.74376	-0.003022	0.025197	0.175108	
47033.1	-0.207743	-1.84761	0.75916	-0.003195	0.025177	0.176308	
47035.1	-0.175104	-1.88166	0.777947	-0.003309	0.024824	0.179246	
47037.1	-0.167763	-1.89489	0.780235	-0.003456	0.024604	0.180623	
47039.1	-0.209496	-1.88328	0.799563	-0.003542	0.02419	0.183088	
47041	-0.191254	-1.89488	0.818929	-0.003794	0.02374	0.184628	
47043	-0.202426	-1.89057	0.826798	-0.003927	0.023368	0.185669	
47045	-0.208576	-1.86806	0.8442	-0.004018	0.023081	0.187186	
47047	-0.227126	-1.89366	0.857801	-0.004238	0.022564	0.18942	
47049.1	-0.227594	-1.89876	0.844263	-0.004295	0.022262	0.190647	
47051.1	-0.223354	-1.89055	0.87908	-0.00441	0.021518	0.192825	
47053.1	-0.233017	-1.91964	0.875436	-0.00438	0.021196	0.193631	
47055.1	-0.258558	-1.91448	0.886448	-0.004469	0.020703	0.19473	
47057.1	-0.262621	-1.8935	0.885346	-0.004414	0.020219	0.195341	
47059	-0.245491	-1.90922	0.91588	-0.004597	0.019674	0.196854	
47061.1	-0.258272	-1.91024	0.929258	-0.004665	0.018972	0.198182	
47063	-0.240668	-1.88072	0.939744	-0.004636	0.018155	0.198138	
47065.1	-0.213373	-1.88289	0.96134	-0.004815	0.017521	0.199087	
47067.1	-0.219136	-1.87917	0.9869	-0.004863	0.016841	0.199811	
47069.1	-0.245593	-1.87241	1.01684	-0.005038	0.015976	0.199592	
47071	-0.258972	-1.88976	1.04038	-0.00508	0.015555	0.199458	
47073.1	-0.281468	-1.92037	1.05771	-0.00483	0.015206	0.200422	
47075.1	-0.291684	-1.93774	1.05427	-0.004492	0.014816	0.200052	
47077.1	-0.301361	-1.94165	1.05769	-0.004507	0.014628	0.200921	
47079.1	-0.304994	-1.94361	1.02848	-0.004493	0.014528	0.200886	
47081.1	-0.28568	-1.91819	1.01195	-0.004287	0.014207	0.201073	
47083.1	-0.281794	-1.83195	0.991226	-0.004421	0.013868	0.201625	
47085.1	-0.270688	-1.77921	0.967079	-0.004505	0.013616	0.200669	
47087.1	-0.238576	-1.75233	0.989504	-0.0048	0.013192	0.201591	
47089.1	-0.204551	-1.75399	0.993302	-0.004926	0.01307	0.200687	
47091.1	-0.253208	-1.75104	1.02374	-0.005018	0.012445	0.201749	
47093.1	-0.289178	-1.83531	1.0232	-0.004979	0.012531	0.201307	
47095.1	-0.314626	-1.91211	1.02729	-0.004729	0.012586	0.202338	
47097.1	-0.363794	-1.96209	0.991255	-0.00419	0.013142	0.203197	
47099.1	-0.435506	-1.97272	0.952829	-0.003932	0.013773	0.204148	
47101.1	-0.433961	-1.97486	0.908719	-0.003727	0.014435	0.205322	
47103	-0.444346	-1.95051	0.864825	-0.003676	0.015281	0.206978	
47105.1	-0.444318	-1.92143	0.832251	-0.003621	0.016007	0.208481	
47107.1	-0.450329	-1.9052	0.814973	-0.003828	0.016661	0.21032	
47109.1	-0.481487	-1.88039	0.794528	-0.003786	0.017089	0.212243	
47111	-0.484846	-1.90621	0.817996	-0.003859	0.017519	0.214208	
47113.2	-0.557588	-1.94148	0.824482	-0.003809	0.017904	0.215935	
47115.1	-0.604977	-1.99852	0.819471	-0.003519	0.018279	0.217364	
47117.2	-0.595202	-2.04744	0.837242	-0.00318	0.019005	0.218819	
47119.1	-0.637159	-2.09392	0.802346	-0.002701	0.019794	0.220296	
47121.2	-0.639792	-2.11552	0.79547	-0.002581	0.02028	0.222169	
47123.1	-0.588939	-2.11006	0.780617	-0.002344	0.020857	0.222882	
47125.2	-0.620496	-2.06477	0.754315	-0.002117	0.021203	0.224613	
47127.1	-0.590519	-1.99943	0.753735	-0.002321	0.021259	0.224554	
47129.2	-0.576365	-1.97537	0.765762	-0.002254	0.021424	0.225717	
47131.2	-0.574105	-1.96891	0.781196	-0.00216	0.021456	0.226428	
47133.1	-0.586644	-1.96015	0.791158	-0.00214	0.021494	0.226507	
47135.1	-0.641162	-1.99717	0.795298	-0.002017	0.02153	0.227003	
47137.1	-0.620402	-2.01356	0.795097	-0.001864	0.021637	0.226945	
47139.1	-0.613112	-2.01401	0.786733	-0.00138	0.02179	0.227461	
47141.2	-0.620471	-2.04382	0.780763	-0.00121	0.02197	0.22821	
47143.2	-0.581862	-2.0166	0.767846	-0.001245	0.021989	0.228315	
47145	-0.559352	-2.00051	0.768453	-0.001085	0.021823	0.229009	
47147.1	-0.554746	-1.98154	0.75332	-0.001203	0.021637	0.229423	
47149.1	-0.544298	-1.92756	0.749405	-0.001202	0.021396	0.229136	
47151.2	-0.539503	-1.89279	0.741844	-0.001193	0.021196	0.228974	
47153.1	-0.535492	-1.86534	0.732146	-0.001178	0.020791	0.228858	
47155.1	-0.546203	-1.86401	0.746854	-0.001231	0.020552	0.228533	
47157.2	-0.577181	-1.89101	0.756274	-0.001046	0.020536	0.228633	
47159.1	-0.605295	-1.9093	0.758097	-0.001015	0.020174	0.22922	
47161.1	-0.614751	-1.92577	0.722162	-0.000869	0.020166	0.229366	
47163.1	-0.587749	-1.92638	0.71314	-0.000589	0.020163	0.229967	
47165.2	-0.588655	-1.88736	0.699474	-0.000637	0.019905	0.23077	
47167.1	-0.603063	-1.89437	0.675702	-0.000771	0.019566	0.231176	
47169.2	-0.596698	-1.87536	0.665056	-0.000699	0.019137	0.231631	
47171.1	-0.617242	-1.8416	0.641072	-0.000846	0.018797	0.231608	
47173.1	-0.607866	-1.7911	0.640558	-0.000853	0.018396	0.232182	
47175.1	-0.597254	-1.77501	0.649104	-0.001183	0.017795	0.232367	
47177.2	-0.63283	-1.78853	0.644444	-0.001222	0.017348	0.232963	
47179.2	-0.615607	-1.79757	0.639263	-0.001233	0.016861	0.233585	
47181.1	-0.608895	-1.8123	0.619274	-0.001088	0.016352	0.234427	
47183.1	-0.583428	-1.81299	0.613752	-0.001277	0.015967	0.235427	
47185.3	-0.582384	-1.83242	0.611572	-0.001281	0.015558	0.236292	
47187.1	-0.594317	-1.85127	0.604488	-0.001447	0.015336	0.23747	
47189.2	-0.56513	-1.83131	0.602066	-0.001309	0.015261	0.238116	
47191.2	-0.598477	-1.81937	0.604311	-0.001504	0.015125	0.239056	
47193.2	-0.589684	-1.82919	0.596027	-0.001487	0.015232	0.24036	
47195.1	-0.583661	-1.79618	0.610792	-0.001537	0.015122	0.241716	
47197.2	-0.597838	-1.79252	0.611237	-0.001746	0.01509	0.242651	
47199.1	-0.586409	-1.81934	0.631653	-0.001688	0.015107	0.243901	
