23724.8	144.573	-272.409	452.271	1	6.84057e-05	-3.37857e-06	1.33163e-05	23724.8	145.052	-272.635	451.781	1	6.84057e-05	-3.37857e-06	1.33163e-05	
23728.7	144.607	-272.418	452.265	1	8.03688e-05	-2.5096e-06	1.18857e-05	23728.8	145.008	-272.628	451.71	1	8.03688e-05	-2.5096e-06	1.18857e-05	
23732.9	144.637	-272.428	452.256	1	9.21161e-05	-1.65451e-06	1.20644e-05	23733	144.96	-272.62	451.635	1	9.21161e-05	-1.65451e-06	1.20644e-05	
23736.8	144.664	-272.432	452.247	1	0.000107458	-5.384e-07	1.1349e-05	23736.8	144.909	-272.613	451.558	1	0.000107458	-5.384e-07	1.1349e-05	
23740.8	144.689	-272.438	452.236	1	0.000122982	5.92973e-07	8.78577e-06	23740.8	144.854	-272.605	451.477	1	0.000122982	5.92973e-07	8.78577e-06	
23744.8	144.711	-272.442	452.228	1	0.000135366	1.49876e-06	6.16304e-06	23744.8	144.796	-272.597	451.393	1	0.000135366	1.49876e-06	6.16304e-06	
23749	144.728	-272.446	452.218	1	0.000146284	7.10175e-06	7.24668e-06	23749	144.734	-272.59	451.307	1	0.000146284	7.10175e-06	7.24668e-06	
23753	144.744	-272.448	452.209	1	0.000155806	7.79991e-06	9.27318e-06	23753	144.668	-272.582	451.218	1	0.000155806	7.79991e-06	9.27318e-06	
23756.9	144.757	-272.452	452.201	1	0.000161318	8.20746e-06	6.05444e-06	23756.9	144.599	-272.573	451.126	1	0.000161318	8.20746e-06	6.05444e-06	
23761.1	144.767	-272.455	452.191	1	0.000165092	8.48697e-06	4.98146e-06	23761.1	144.527	-272.565	451.032	1	0.000165092	8.48697e-06	4.98146e-06	
23764.9	144.775	-272.454	452.18	1	0.000175888	9.27542e-06	4.80255e-06	23764.9	144.451	-272.557	450.936	1	0.000175888	9.27542e-06	4.80255e-06	
23769	144.779	-272.453	452.161	1	0.000192568	1.04891e-05	4.08714e-06	23769	144.372	-272.549	450.838	1	0.000192568	1.04891e-05	4.08714e-06	
23773.2	144.781	-272.452	452.139	1	0.000208625	1.16563e-05	2.53722e-06	23773.3	144.247	-272.536	450.686	1	0.000208625	1.16563e-05	2.53722e-06	
23777.2	144.781	-272.448	452.108	1	0.000237433	1.37477e-05	2.53697e-06	23777.2	144.204	-272.531	450.635	1	0.000237433	1.37477e-05	2.53697e-06	
23781.1	144.78	-272.449	452.076	1	0.000253348	1.49026e-05	5.10096e-07	23781.2	144.116	-272.522	450.531	1	0.000253348	1.49026e-05	5.10096e-07	
23785.1	144.777	-272.456	452.037	1	0.000255515	1.50582e-05	-5.80843e-06	23785.1	144.025	-272.513	450.426	1	0.000253348	1.49026e-05	5.10096e-07	
23789.2	144.772	-272.462	451.993	1	0.000265647	1.57913e-05	-1.45112e-05	23789.2	143.932	-272.503	450.319	1	0.000255515	1.50582e-05	-5.80843e-06	
23793.2	144.762	-272.468	451.949	1	0.000274253	1.64096e-05	-2.79227e-05	23793.3	143.836	-272.493	450.211	1	0.000265647	1.57913e-05	-1.45112e-05	
23797.4	144.748	-272.476	451.9	1	0.000282446	1.69967e-05	-5.3732e-05	23797.4	143.688	-272.477	450.046	1	0.000274253	1.64096e-05	-2.79227e-05	
23801.3	144.73	-272.485	451.848	1	0.000284653	1.71461e-05	-8.18064e-05	23801.3	143.586	-272.466	449.935	1	0.000282446	1.69967e-05	-5.3732e-05	
23805.2	144.708	-272.493	451.791	1	0.000294705	1.78587e-05	-0.000111013	23805.2	143.534	-272.461	449.879	1	0.000284653	1.71461e-05	-8.18064e-05	
23809.4	144.683	-272.502	451.732	1	0.000300264	1.82436e-05	-0.00014326	23809.4	143.376	-272.443	449.71	1	0.000294705	1.78587e-05	-0.000111013	
23813.4	144.654	-272.512	451.673	1	0.000300281	1.82255e-05	-0.00018409	23813.4	143.269	-272.431	449.596	1	0.000300264	1.82436e-05	-0.00014326	
23817.4	144.623	-272.521	451.611	1	0.000307605	1.87319e-05	-0.000222774	23817.5	143.159	-272.419	449.481	1	0.000307605	1.87319e-05	-0.000222774	
23821.7	144.588	-272.534	451.548	1	0.000302256	1.83203e-05	-0.000267478	23821.7	143.048	-272.407	449.365	1	0.000302256	1.83203e-05	-0.000267478	
23825.5	144.548	-272.543	451.483	1	0.000301694	1.8248e-05	-0.000308725	23825.5	142.935	-272.394	449.248	1	0.000302256	1.83203e-05	-0.000267478	
23829.5	144.505	-272.549	451.415	1	0.000291099	1.74458e-05	-0.000333641	23829.5	142.82	-272.381	449.13	1	0.000301694	1.8248e-05	-0.000308725	
23833.8	144.46	-272.549	451.341	1	0.000290173	1.73329e-05	-0.000339543	23833.8	142.704	-272.367	449.012	1	0.000291099	1.74458e-05	-0.000333641	
23837.5	144.411	-272.548	451.265	1	0.000288793	1.71847e-05	-0.000348007	23837.5	142.587	-272.354	448.893	1	0.000290173	1.73329e-05	-0.000339543	
23841.7	144.358	-272.548	451.185	1	0.000289692	1.71967e-05	-0.000358737	23841.7	142.467	-272.34	448.774	1	0.000288793	1.71847e-05	-0.000348007	
23845.8	144.302	-272.549	451.105	1	0.000275701	1.61443e-05	-0.000369467	23845.8	142.347	-272.326	448.654	1	0.000289692	1.71967e-05	-0.000358737	
23849.8	144.244	-272.544	451.017	1	0.000280227	1.64075e-05	-0.00037221	23849.8	142.225	-272.312	448.533	1	0.000275701	1.61443e-05	-0.000369467	
23853.7	144.182	-272.538	450.93	1	0.000282627	1.65154e-05	-0.000377813	23853.7	142.103	-272.297	448.412	1	0.000280227	1.64075e-05	-0.00037221	
23857.7	144.114	-272.53	450.839	1	0.000290528	1.70059e-05	-0.000384788	23857.8	141.979	-272.283	448.291	1	0.000282627	1.65154e-05	-0.000377813	
23861.7	144.046	-272.526	450.747	1	0.000290435	1.693e-05	-0.000394266	23861.7	141.854	-272.268	448.169	1	0.000290528	1.70059e-05	-0.000384788	
23865.7	143.977	-272.523	450.658	1	0.000278856	1.60466e-05	-0.000400347	23865.7	141.728	-272.253	448.047	1	0.000278856	1.60466e-05	-0.000400347	
23870	143.904	-272.514	450.564	1	0.000279377	1.6008e-05	-0.00039403	23870	141.601	-272.237	447.924	1	0.000278856	1.60466e-05	-0.000400347	
23873.9	143.83	-272.506	450.471	1	0.000274193	1.55713e-05	-0.000392004	23873.9	141.473	-272.222	447.802	1	0.000279377	1.6008e-05	-0.00039403	
23877.9	143.752	-272.498	450.376	1	0.000269102	1.51423e-05	-0.000395582	23877.9	141.344	-272.207	447.679	1	0.000274193	1.55713e-05	-0.000392004	
23882	143.673	-272.488	450.278	1	0.000271552	1.5233e-05	-0.000393139	23882	141.215	-272.191	447.556	1	0.000269102	1.51423e-05	-0.000395582	
23885.9	143.591	-272.476	450.179	1	0.000271724	1.5161e-05	-0.000384378	23885.9	141.085	-272.175	447.432	1	0.000271552	1.5233e-05	-0.000393139	
23889.9	143.507	-272.468	450.079	1	0.000266492	1.47202e-05	-0.000382591	23889.9	140.954	-272.159	447.309	1	0.000271724	1.5161e-05	-0.000384378	
23894.2	143.421	-272.458	449.979	1	0.000264203	1.44797e-05	-0.000379493	23894.2	140.823	-272.143	447.186	1	0.000266492	1.47202e-05	-0.000382591	
23898.1	143.333	-272.452	449.877	1	0.000251448	1.3531e-05	-0.000376991	23898.1	140.691	-272.127	447.062	1	0.000264203	1.44797e-05	-0.000379493	
23902.1	143.242	-272.444	449.774	1	0.000241053	1.27466e-05	-0.000375204	23902.1	140.559	-272.11	446.939	1	0.000251448	1.3531e-05	-0.000376991	
23906.1	143.15	-272.432	449.67	1	0.00024483	1.29196e-05	-0.000376814	23906.1	140.426	-272.094	446.816	1	0.000241053	1.27466e-05	-0.000375204	
23910	143.058	-272.416	449.564	1	0.000247778	1.30312e-05	-0.000365669	23910	140.293	-272.077	446.692	1	0.00024483	1.29196e-05	-0.000376814	
23914.2	142.963	-272.405	449.456	1	0.000240832	1.24835e-05	-0.000358876	23914.2	140.159	-272.061	446.569	1	0.000247778	1.30312e-05	-0.000365669	
23918.3	142.865	-272.402	449.35	1	0.000222737	1.12056e-05	-0.00036603	23918.3	140.025	-272.044	446.446	1	0.000240832	1.24835e-05	-0.000358876	
23922.4	142.768	-272.391	449.246	1	0.000211121	1.03629e-05	-0.000360011	23922.4	139.891	-272.027	446.323	1	0.000211121	1.03629e-05	-0.000360011	
23926.2	142.669	-272.376	449.14	1	0.000207779	1.00669e-05	-0.000352382	23926.2	139.757	-272.011	446.2	1	0.000207779	1.00669e-05	-0.000352382	
23930.3	142.568	-272.365	449.033	1	0.000198181	9.36648e-06	-0.000346006	23930.3	139.622	-271.994	446.078	1	0.000198181	9.36648e-06	-0.000346006	
23934.6	142.464	-272.354	448.926	1	0.000188381	8.65963e-06	-0.000345053	23934.6	139.487	-271.977	445.956	1	0.000188381	8.65963e-06	-0.000345053	
23938.4	142.358	-272.339	448.815	1	0.000186626	8.47275e-06	-0.000335697	23938.4	139.352	-271.96	445.834	1	0.000186626	8.47275e-06	-0.000335697	
23942.6	142.253	-272.329	448.704	1	0.000180562	8.01488e-06	-0.000336354	23942.7	139.217	-271.943	445.712	1	0.000180562	8.01488e-06	-0.000336354	
23946.5	142.145	-272.316	448.592	1	0.000173445	7.4917e-06	-0.000328904	23946.5	139.082	-271.926	445.59	1	0.000173445	7.4917e-06	-0.000328904	
23950.4	142.036	-272.303	448.48	1	0.000172857	7.38589e-06	-0.000329561	23950.4	138.947	-271.909	445.469	1	0.000172857	7.38589e-06	-0.000329561	
23954.5	141.926	-272.287	448.366	1	0.000177344	7.59632e-06	-0.000325152	23954.5	138.812	-271.892	445.349	1	0.000177344	7.59632e-06	-0.000325152	
23958.5	141.814	-272.269	448.255	1	0.00017293	7.24849e-06	-0.000316034	23958.5	138.678	-271.875	445.228	1	0.00017293	7.24849e-06	-0.000316034	
23962.6	141.701	-272.257	448.142	1	0.000170947	7.05528e-06	-0.0003183	23962.7	138.543	-271.857	445.108	1	0.000170947	7.05528e-06	-0.0003183	
23966.8	141.586	-272.245	448.028	1	0.000161405	6.399e-06	-0.0003155	23966.8	138.408	-271.84	444.989	1	0.000161405	6.399e-06	-0.0003155	
23970.7	141.471	-272.232	447.917	1	0.000151602	5.73475e-06	-0.000315024	23970.7	138.273	-271.823	444.87	1	0.000151602	5.73475e-06	-0.000315024	
23974.7	141.356	-272.216	447.802	1	0.000152092	5.69967e-06	-0.000308826	23974.7	138.139	-271.806	444.751	1	0.000152092	5.69967e-06	-0.000308826	
23978.6	141.24	-272.201	447.687	1	0.000146903	5.32338e-06	-0.000302092	23978.6	138.005	-271.789	444.633	1	0.000152092	5.69967e-06	-0.000308826	
23982.7	141.123	-272.185	447.574	1	0.000140684	4.88919e-06	-0.000295358	23982.7	137.871	-271.772	444.515	1	0.000146903	5.32338e-06	-0.000302092	
23986.7	141.003	-272.168	447.459	1	0.000142215	4.91767e-06	-0.000291783	23986.7	137.738	-271.755	444.398	1	0.000140684	4.88919e-06	-0.000295358	
23990.9	140.883	-272.151	447.341	1	0.000141901	4.83556e-06	-0.000282308	23991	137.604	-271.738	444.281	1	0.000142215	4.91767e-06	-0.000291783	
23994.9	140.762	-272.134	447.224	1	0.000139434	4.62853e-06	-0.000273726	23994.9	137.471	-271.72	444.165	1	0.000141901	4.83556e-06	-0.000282308	
23998.8	140.642	-272.118	447.108	1	0.000133842	4.24313e-06	-0.00026431	23998.8	137.339	-271.703	444.05	1	0.000139434	4.62853e-06	-0.000273726	
24002.9	140.521	-272.103	446.992	1	0.00013352	4.16594e-06	-0.000266874	24002.9	137.206	-271.686	443.935	1	0.000133842	4.24313e-06	-0.00026431	
24006.8	140.4	-272.088	446.872	1	0.00013546	4.21683e-06	-0.000264133	24006.8	137.074	-271.669	443.82	1	0.00013352	4.16594e-06	-0.000266874	
24010.9	140.278	-272.072	446.758	1	0.000129269	3.80612e-06	-0.000256088	24010.9	136.943	-271.653	443.706	1	0.00013546	4.21683e-06	-0.000264133	
24015.2	140.154	-272.059	446.641	1	0.000125886	3.55875e-06	-0.000259666	24015.2	136.812	-271.636	443.593	1	0.000129269	3.80612e-06	-0.000256088	
24019	140.029	-272.047	446.524	1	0.000120621	3.20909e-06	-0.000258117	24019	136.681	-271.619	443.48	1	0.000125886	3.55875e-06	-0.000259666	
24023.1	139.906	-272.031	446.409	1	0.000115932	2.89582e-06	-0.000252158	24023.2	136.551	-271.602	443.368	1	0.000120621	3.20909e-06	-0.000258117	
24027.1	139.782	-272.012	446.293	1	0.000117681	2.93802e-06	-0.00024304	24027.1	136.422	-271.585	443.257	1	0.000115932	2.89582e-06	-0.000252158	
24031	139.658	-271.994	446.178	1	0.000111143	2.52885e-06	-0.000227186	24031	136.293	-271.569	443.146	1	0.000117681	2.93802e-06	-0.00024304	
24035.1	139.534	-271.977	446.062	1	0.000104913	2.14274e-06	-0.000213121	24035.1	136.164	-271.552	443.036	1	0.000104913	2.14274e-06	-0.000213121	
24039.4	139.408	-271.959	445.947	1	0.000107187	2.21538e-06	-0.000209605	24039.4	135.972	-271.527	442.873	1	0.000107187	2.21538e-06	-0.000209605	
24043.4	139.281	-271.944	445.83	1	0.000108371	2.22869e-06	-0.000214733	24043.4	135.845	-271.51	442.764	1	0.000108371	2.22869e-06	-0.000214733	
24047.2	139.155	-271.927	445.716	1	0.000101754	1.83222e-06	-0.000208833	24047.2	135.719	-271.494	442.657	1	0.000101754	1.83222e-06	-0.000208833	
24051.2	139.029	-271.91	445.601	1	0.00010065	1.7275e-06	-0.000203649	24051.3	135.593	-271.478	442.55	1	0.00010065	1.7275e-06	-0.000203649	
24055.3	138.904	-271.895	445.484	1	9.64245e-05	1.46454e-06	-0.000201862	24055.3	135.468	-271.461	442.443	1	9.64245e-05	1.46454e-06	-0.000201862	
24059.4	138.778	-271.879	445.369	1	9.89179e-05	1.5473e-06	-0.000204486	24059.4	135.343	-271.445	442.338	1	9.89179e-05	1.5473e-06	-0.000204486	
24063.6	138.652	-271.86	445.257	1	9.64258e-05	1.37525e-06	-0.000195368	24063.6	135.219	-271.429	442.233	1	9.64258e-05	1.37525e-06	-0.000195368	
24067.3	138.523	-271.844	445.139	1	9.67985e-05	1.34796e-06	-0.000189766	24067.4	135.096	-271.413	442.129	1	9.67985e-05	1.34796e-06	-0.000189766	
24071.3	138.392	-271.825	445.025	1	9.47639e-05	1.20024e-06	-0.000181423	24071.4	134.973	-271.397	442.026	1	9.47639e-05	1.20024e-06	-0.000181423	
24075.4	138.264	-271.806	444.909	1	9.77114e-05	1.29927e-06	-0.000171887	24075.5	134.851	-271.381	441.923	1	9.77114e-05	1.29927e-06	-0.000171887	
24079.4	138.134	-271.792	444.794	1	9.58925e-05	1.16537e-06	-0.000178683	24079.4	134.73	-271.365	441.821	1	9.58925e-05	1.16537e-06	-0.000178683	
24083.6	138.007	-271.774	444.678	1	9.50037e-05	1.07722e-06	-0.000169327	24083.6	134.609	-271.349	441.72	1	9.50037e-05	1.07722e-06	-0.000169327	
24087.8	137.879	-271.756	444.562	1	9.79922e-05	1.17492e-06	-0.000167063	24087.8	134.49	-271.334	441.62	1	9.79922e-05	1.17492e-06	-0.000167063	
24091.6	137.749	-271.741	444.448	1	9.33264e-05	9.08649e-07	-0.000166051	24091.6	134.37	-271.318	441.52	1	9.33264e-05	9.08649e-07	-0.000166051	
24095.6	137.62	-271.724	444.332	1	9.95227e-05	1.15355e-06	-0.000168675	24095.6	134.252	-271.303	441.421	1	9.95227e-05	1.15355e-06	-0.000168675	
24099.7	137.493	-271.709	444.223	1	8.56204e-05	4.64809e-07	-0.000158722	24099.7	134.135	-271.287	441.323	1	8.56204e-05	4.64809e-07	-0.000158722	
24103.7	137.365	-271.693	444.112	1	7.68418e-05	2.30546e-08	-0.000147697	24103.7	134.018	-271.272	441.226	1	7.68418e-05	2.30546e-08	-0.000147697	
24107.7	137.237	-271.675	444.001	1	7.64584e-05	-3.07521e-08	-0.000138876	24107.7	133.902	-271.257	441.13	1	7.64584e-05	-3.07521e-08	-0.000138876	
24111.9	137.112	-271.657	443.89	1	7.31946e-05	-2.12463e-07	-0.000129222	24112	133.787	-271.242	441.034	1	7.31946e-05	-2.12463e-07	-0.000129222	
24115.9	136.983	-271.645	443.782	1	6.4069e-05	-6.50298e-07	-0.000135839	24115.9	133.672	-271.227	440.939	1	6.4069e-05	-6.50298e-07	-0.000135839	
24119.7	136.855	-271.628	443.671	1	6.31271e-05	-7.21901e-07	-0.000130714	24119.8	133.558	-271.212	440.845	1	6.31271e-05	-7.21901e-07	-0.000130714	
24124	136.728	-271.61	443.56	1	6.57581e-05	-6.37201e-07	-0.000130179	24124	133.446	-271.197	440.752	1	6.57581e-05	-6.37201e-07	-0.000130179	
24127.8	136.604	-271.592	443.451	1	6.64389e-05	-6.38228e-07	-0.000123147	24127.8	133.334	-271.183	440.659	1	6.64389e-05	-6.38228e-07	-0.000123147	
24131.9	136.48	-271.576	443.346	1	5.63856e-05	-1.09533e-06	-0.000112717	24131.9	133.222	-271.168	440.568	1	5.63856e-05	-1.09533e-06	-0.000112717	
24136.4	136.355	-271.558	443.239	1	5.70513e-05	-1.0937e-06	-0.000103599	24136.4	133.112	-271.154	440.477	1	5.70513e-05	-1.0937e-06	-0.000103599	
24140	136.231	-271.541	443.133	1	5.58486e-05	-1.16982e-06	-9.63282e-05	24140	133.003	-271.139	440.387	1	5.58486e-05	-1.16982e-06	-9.63282e-05	
24144	136.107	-271.525	443.025	1	5.33505e-05	-1.29775e-06	-9.1561e-05	24144	132.894	-271.125	440.298	1	5.33505e-05	-1.29775e-06	-9.1561e-05	
24148	135.984	-271.513	442.918	1	4.68174e-05	-1.58658e-06	-9.35887e-05	24148.1	132.786	-271.111	440.209	1	4.68174e-05	-1.58658e-06	-9.35887e-05	
24152	135.861	-271.499	442.81	1	4.95786e-05	-1.49652e-06	-9.98484e-05	24152	132.679	-271.097	440.122	1	4.95786e-05	-1.49652e-06	-9.98484e-05	
24156.1	135.739	-271.481	442.704	1	5.69445e-05	-1.2264e-06	-0.000101638	24156.1	132.573	-271.083	440.035	1	5.69445e-05	-1.2264e-06	-0.000101638	
24160.3	135.618	-271.466	442.602	1	5.2879e-05	-1.41111e-06	-0.000101102	24160.3	132.468	-271.069	439.949	1	5.2879e-05	-1.41111e-06	-0.000101102	
24164.3	135.498	-271.452	442.5	1	4.81657e-05	-1.61734e-06	-9.7408e-05	24164.3	132.364	-271.055	439.864	1	4.81657e-05	-1.61734e-06	-9.7408e-05	
24168.1	135.377	-271.437	442.4	1	4.46174e-05	-1.77459e-06	-9.61574e-05	24168.1	132.26	-271.042	439.779	1	4.46174e-05	-1.77459e-06	-9.61574e-05	
24172.2	135.258	-271.422	442.298	1	3.91816e-05	-2.00033e-06	-8.86484e-05	24172.2	132.158	-271.028	439.696	1	3.91816e-05	-2.00033e-06	-8.86484e-05	
24176.2	135.139	-271.406	442.197	1	3.44119e-05	-2.1963e-06	-7.97088e-05	24176.2	132.056	-271.015	439.613	1	3.44119e-05	-2.1963e-06	-7.97088e-05	
24180.2	135.021	-271.388	442.095	1	4.10412e-05	-1.96585e-06	-7.85178e-05	24180.3	131.955	-271.002	439.531	1	4.10412e-05	-1.96585e-06	-7.85178e-05	
24184.5	134.903	-271.373	441.995	1	3.77084e-05	-2.10559e-06	-7.55983e-05	24184.5	131.855	-270.989	439.45	1	3.77084e-05	-2.10559e-06	-7.55983e-05	
24188.3	134.784	-271.358	441.894	1	3.86829e-05	-2.08677e-06	-7.36921e-05	24188.4	131.756	-270.976	439.37	1	3.86829e-05	-2.08677e-06	-7.36921e-05	
24192.3	134.668	-271.341	441.796	1	3.93223e-05	-2.08047e-06	-7.26203e-05	24192.3	131.658	-270.963	439.29	1	3.93223e-05	-2.08047e-06	-7.26203e-05	
24196.4	134.55	-271.326	441.697	1	3.71166e-05	7.0292e-07	-7.13737e-05	24196.4	131.561	-270.95	439.212	1	3.71166e-05	7.0292e-07	-7.13737e-05	
24200.3	134.435	-271.312	441.6	1	4.0404e-05	-2.07624e-06	-7.17284e-05	24200.3	131.464	-270.938	439.134	1	4.0404e-05	-2.07624e-06	-7.17284e-05	
24204.5	134.32	-271.293	441.504	1	3.92244e-05	7.43683e-07	-5.81419e-05	24204.6	131.369	-270.925	439.057	1	3.92244e-05	7.43683e-07	-5.81419e-05	
24208.7	134.206	-271.279	441.409	1	3.6317e-05	6.28316e-07	-5.59963e-05	24208.7	131.274	-270.913	438.981	1	3.6317e-05	6.28316e-07	-5.59963e-05	
24212.6	134.093	-271.261	441.313	1	4.17494e-05	7.95284e-07	-4.60425e-05	24212.6	131.181	-270.9	438.905	1	4.17494e-05	7.95284e-07	-4.60425e-05	
24216.6	133.981	-271.246	441.219	1	3.39235e-05	5.18251e-07	-3.66847e-05	24216.6	131.088	-270.888	438.831	1	3.39235e-05	5.18251e-07	-3.66847e-05	
24220.6	133.868	-271.233	441.127	1	2.96195e-05	3.63211e-07	-3.31086e-05	24220.6	130.996	-270.876	438.757	1	2.96195e-05	3.63211e-07	-3.31086e-05	
24224.6	133.755	-271.215	441.035	1	3.99818e-05	6.85876e-07	-3.59698e-05	24224.6	130.905	-270.864	438.684	1	3.99818e-05	6.85876e-07	-3.59698e-05	
24228.7	133.643	-271.206	440.943	1	3.48251e-05	5.05149e-07	-4.12152e-05	24228.7	130.815	-270.852	438.612	1	3.48251e-05	5.05149e-07	-4.12152e-05	
24232.8	133.534	-271.19	440.853	1	3.43003e-05	4.74435e-07	-3.43609e-05	24232.9	130.726	-270.841	438.541	1	3.43003e-05	4.74435e-07	-3.43609e-05	
24237	133.425	-271.177	440.759	1	3.34776e-05	4.35019e-07	-3.06655e-05	24237.1	130.637	-270.829	438.47	1	3.34776e-05	4.35019e-07	-3.06655e-05	
24240.8	133.317	-271.164	440.671	1	2.82053e-05	2.59876e-07	-3.00101e-05	24240.8	130.55	-270.818	438.4	1	2.82053e-05	2.59876e-07	-3.00101e-05	
24244.9	133.21	-271.15	440.58	1	3.06406e-05	3.22534e-07	-2.85201e-05	24244.9	130.464	-270.806	438.331	1	3.06406e-05	3.22534e-07	-2.85201e-05	
24248.8	133.103	-271.137	440.493	1	2.65745e-05	1.88937e-07	-3.07853e-05	24248.8	130.378	-270.795	438.263	1	2.65745e-05	1.88937e-07	-3.07853e-05	
24252.8	132.995	-271.125	440.404	1	2.68017e-05	1.85174e-07	-3.37657e-05	24252.8	130.293	-270.784	438.196	1	2.68017e-05	1.85174e-07	-3.37657e-05	
24257.1	132.89	-271.112	440.319	1	2.19721e-05	3.4034e-08	-3.02492e-05	24257.2	130.209	-270.773	438.129	1	2.19721e-05	3.4034e-08	-3.02492e-05	
24261	132.787	-271.099	440.234	1	1.8241e-05	-8.15724e-08	-2.88188e-05	24261	130.126	-270.762	438.063	1	1.8241e-05	-8.15724e-08	-2.88188e-05	
24264.9	132.683	-271.081	440.15	1	2.1112e-05	-7.34702e-09	-1.70769e-05	24265	130.044	-270.752	437.998	1	2.1112e-05	-7.34702e-09	-1.70769e-05	
24268.9	132.58	-271.072	440.066	1	1.26477e-05	-2.52121e-07	-2.14282e-05	24268.9	129.963	-270.741	437.934	1	1.26477e-05	-2.52121e-07	-2.14282e-05	
24272.9	132.478	-271.056	439.983	1	1.47032e-05	-2.00217e-07	-1.46334e-05	24272.9	129.883	-270.73	437.87	1	1.47032e-05	-2.00217e-07	-1.46334e-05	
24277.1	132.378	-271.042	439.899	1	1.13404e-05	-2.97267e-07	-9.80558e-06	24277.2	129.803	-270.72	437.808	1	1.13404e-05	-2.97267e-07	-9.80558e-06	
24281.2	132.275	-271.03	439.819	1	4.21638e-06	-4.92835e-07	-6.8255e-06	24281.3	129.686	-270.705	437.715	1	4.21638e-06	-4.92835e-07	-6.8255e-06	
24285.3	132.174	-271.019	439.739	1	-4.93736e-06	-7.36772e-07	-7.66012e-06	24285.3	129.609	-270.695	437.654	1	-4.93736e-06	-7.36772e-07	-7.66012e-06	
24289.1	132.075	-271.009	439.658	1	-8.19615e-06	-8.20048e-07	-7.9583e-06	24289.1	129.57	-270.69	437.624	1	-8.19615e-06	-8.20048e-07	-7.9583e-06	
24293.1	131.976	-270.997	439.578	1	-6.46476e-06	-7.72489e-07	-9.56778e-06	24293.1	129.494	-270.68	437.564	1	-6.46476e-06	-7.72489e-07	-9.56778e-06	
24297.1	131.878	-270.981	439.494	1	5.83936e-06	-4.57764e-07	-7.8394e-06	24297.1	129.419	-270.67	437.505	1	5.83936e-06	-4.57764e-07	-7.8394e-06	
24301.2	131.782	-270.967	439.416	1	4.80761e-06	-4.85659e-07	-4.02485e-06	24301.2	129.345	-270.66	437.447	1	4.80761e-06	-4.85659e-07	-4.02485e-06	
24305.5	131.687	-270.954	439.337	1	5.51875e-06	-4.69812e-07	1.101e-06	24305.5	129.235	-270.646	437.361	1	5.51875e-06	-4.69812e-07	1.101e-06	
24309.3	131.593	-270.941	439.258	1	9.32843e-06	-3.79078e-07	5.51159e-06	24309.3	129.163	-270.636	437.304	1	9.32843e-06	-3.79078e-07	5.51159e-06	
24313.3	131.497	-270.929	439.183	1	2.18524e-06	-5.53601e-07	4.14054e-06	24313.3	129.092	-270.627	437.248	1	2.18524e-06	-5.53601e-07	4.14054e-06	
24317.3	131.403	-270.917	439.105	1	6.26311e-06	-4.57996e-07	3.0079e-06	24317.3	129.021	-270.618	437.193	1	6.26311e-06	-4.57996e-07	3.0079e-06	
24321.4	131.31	-270.903	439.028	1	9.79729e-06	-3.77847e-07	4.8555e-06	24321.4	128.952	-270.609	437.139	1	9.79729e-06	-3.77847e-07	4.8555e-06	
24325.4	131.219	-270.889	438.952	1	1.79906e-05	-1.93096e-07	6.88192e-06	24325.4	128.883	-270.6	437.085	1	1.79906e-05	-1.93096e-07	6.88192e-06	
24329.6	131.129	-270.875	438.878	1	2.27577e-05	-9.12727e-08	9.44478e-06	24329.7	128.815	-270.591	437.032	1	2.27577e-05	-9.12727e-08	9.44478e-06	
24333.5	131.039	-270.863	438.806	1	2.36441e-05	-7.90843e-08	1.08156e-05	24333.5	128.748	-270.582	436.98	1	2.36441e-05	-7.90843e-08	1.08156e-05	
24337.5	130.949	-270.852	438.737	1	2.1104e-05	-1.42671e-07	9.74254e-06	24337.5	128.681	-270.573	436.928	1	2.1104e-05	-1.42671e-07	9.74254e-06	
24341.5	130.861	-270.841	438.665	1	1.9253e-05	-1.89502e-07	7.77544e-06	24341.6	128.616	-270.565	436.877	1	1.9253e-05	-1.89502e-07	7.77544e-06	
24345.6	130.773	-270.828	438.591	1	2.64522e-05	-4.24533e-08	1.16496e-05	24345.6	128.551	-270.556	436.827	1	2.64522e-05	-4.24533e-08	1.16496e-05	
24349.6	130.684	-270.817	438.521	1	2.69886e-05	-3.97864e-08	8.96727e-06	24349.6	128.487	-270.548	436.777	1	2.69886e-05	-3.97864e-08	8.96727e-06	
24353.8	130.596	-270.806	438.45	1	3.27727e-05	7.10012e-08	7.47702e-06	24353.8	128.424	-270.54	436.728	1	3.27727e-05	7.10012e-08	7.47702e-06	
24357.8	130.511	-270.793	438.38	1	3.63482e-05	1.33424e-07	9.08621e-06	24357.8	128.362	-270.531	436.68	1	3.63482e-05	1.33424e-07	9.08621e-06	
24361.7	130.425	-270.783	438.314	1	3.5365e-05	1.02468e-07	4.43692e-06	24361.7	128.3	-270.523	436.632	1	3.5365e-05	1.02468e-07	4.43692e-06	
24365.8	130.342	-270.773	438.249	1	3.41285e-05	6.71561e-08	5.92691e-06	24365.9	128.239	-270.516	436.585	1	3.41285e-05	6.71561e-08	5.92691e-06	
24369.7	130.259	-270.765	438.18	1	3.55736e-05	8.50012e-08	-3.91308e-07	24369.7	128.179	-270.508	436.539	1	3.55736e-05	8.50012e-08	-3.91308e-07	
