18492.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.276	-283.199	434.198	1	-0.000551446	-3.17416e-06	-0.000151142	0.00636008	-0.0229828	-0.024004	0	-nan	4.59163e-41	-0.13357	1.34102	0.102895	-0.0523449	0.449374	0.117821	-0.217055	-2.09494	3.87318	124.787	-272.113	438.86	1	-0.000551446	-3.17416e-06	-0.000151142	
18494.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.276	-283.199	434.198	1	-0.000551446	-3.17416e-06	-0.000151142	0.000489418	-0.0156334	-0.0306671	0	-nan	4.59163e-41	-0.127699	1.33368	0.109558	-0.0527741	0.454245	0.117897	-0.269829	-1.6407	3.99107	124.734	-271.659	438.978	1	-0.000551446	-3.17416e-06	-0.000151142	
18496.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.253	-283.047	434.322	1	-0.000590655	-3.32426e-06	-0.000177606	-0.00420654	-0.0141575	-0.0436852	0	-nan	4.59163e-41	-0.120623	1.31697	0.110186	-0.0531661	0.459013	0.117977	-0.322995	-1.18169	4.10905	124.681	-271.2	439.096	1	-0.000590655	-3.32426e-06	-0.000177606	
18498.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.253	-283.047	434.322	1	-0.000590655	-3.32426e-06	-0.000177606	0.00614593	-0.0185933	-0.043597	0	-nan	4.59163e-41	-0.130976	1.3214	0.110098	-0.0536083	0.463784	0.118055	-0.376604	-0.717902	4.22711	124.628	-270.736	439.214	1	-0.000590655	-3.32426e-06	-0.000177606	
18500.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.229	-282.892	434.437	1	-0.000630798	-3.47553e-06	-0.000205441	0.00705667	-0.0193473	-0.0500212	0	-nan	4.59163e-41	-0.129524	1.30666	0.10498	-0.0540415	0.468462	0.118108	-0.430645	-0.249439	4.34521	124.574	-270.268	439.332	1	-0.000630798	-3.47553e-06	-0.000205441	
18502.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.229	-282.892	434.437	1	-0.000630798	-3.47553e-06	-0.000205441	0.00769013	-0.00983386	-0.0469091	0	-nan	4.59163e-41	-0.130158	1.29715	0.101868	-0.0544761	0.473074	0.118145	-0.485121	0.223635	4.46336	124.519	-269.795	439.45	1	-0.000630798	-3.47553e-06	-0.000205441	
18504.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.205	-282.733	434.538	1	-0.000655523	-3.55192e-06	-0.000231905	0.00592646	-0.0250104	-0.0337191	0	-nan	4.59163e-41	-0.126018	1.29648	0.0785433	-0.0548883	0.477664	0.118065	-0.540009	0.701299	4.58142	124.464	-269.317	439.568	1	-0.000655523	-3.55192e-06	-0.000231905	
18506.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.205	-282.733	434.538	1	-0.000655523	-3.55192e-06	-0.000231905	0.00966955	-0.0430309	-0.0317791	0	-nan	4.59163e-41	-0.129761	1.3145	0.0766033	-0.0553175	0.482326	0.117976	-0.595327	1.18362	4.6994	124.409	-268.835	439.686	1	-0.000655523	-3.55192e-06	-0.000231905	
18508.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.181	-282.57	434.631	1	-0.000667608	-3.57027e-06	-0.000260516	0.016236	-0.0456606	-0.0302422	0	-nan	4.59163e-41	-0.133923	1.30081	0.0657799	-0.0557659	0.486901	0.117833	-0.651093	1.67053	4.81723	124.353	-268.348	439.804	1	-0.000667608	-3.57027e-06	-0.000260516	
18510.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.181	-282.57	434.631	1	-0.000667608	-3.57027e-06	-0.000260516	0.0118972	-0.0413124	-0.0205412	0	-nan	4.59163e-41	-0.129584	1.29646	0.0560789	-0.0561907	0.491435	0.117642	-0.707283	2.16196	4.93487	124.297	-267.857	439.922	1	-0.000667608	-3.57027e-06	-0.000260516	
18512.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.157	-282.404	434.718	1	-0.000678098	-3.57923e-06	-0.000287397	-0.00130664	-0.0366533	-0.029031	0	-nan	4.59163e-41	-0.113983	1.27521	0.0559353	-0.0565359	0.495846	0.117451	-0.763819	2.65781	5.05232	124.24	-267.361	440.039	1	-0.000678098	-3.57923e-06	-0.000287397	
18514.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.157	-282.404	434.718	1	-0.000678098	-3.57923e-06	-0.000287397	-0.00128566	-0.0367373	-0.0307031	0	-nan	4.59163e-41	-0.114004	1.27529	0.0576074	-0.0568798	0.500239	0.117269	-0.820699	3.15804	5.16959	124.184	-266.86	440.156	1	-0.000678098	-3.57923e-06	-0.000287397	
18516.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.134	-282.238	434.801	1	-0.000694575	-3.61208e-06	-0.000309808	0.00200969	-0.0242895	-0.0322611	0	-nan	4.59163e-41	-0.114996	1.24629	0.0508067	-0.0572272	0.504469	0.117054	-0.877926	3.66251	5.28665	124.126	-266.356	440.273	1	-0.000694575	-3.61208e-06	-0.000309808	
18518.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.134	-282.238	434.801	1	-0.000694575	-3.61208e-06	-0.000309808	-0.00134286	-0.0203442	-0.0307691	0	-nan	4.59163e-41	-0.111643	1.24234	0.0493146	-0.0575566	0.508663	0.116833	-0.935483	4.17118	5.40348	124.069	-265.847	440.39	1	-0.000694575	-3.61208e-06	-0.000309808	
18520.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.11	-282.073	434.882	1	-0.000714893	-3.65827e-06	-0.000333888	-0.00313669	-0.0136469	-0.0390751	0	-nan	4.59163e-41	-0.107454	1.21908	0.0495793	-0.0578636	0.512724	0.116613	-0.993347	4.6839	5.52009	124.011	-265.335	440.507	1	-0.000714893	-3.65827e-06	-0.000333888	
18522.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.11	-282.073	434.882	1	-0.000714893	-3.65827e-06	-0.000333888	0.00249486	-0.0159857	-0.0322852	0	-nan	4.59163e-41	-0.113085	1.22141	0.0427894	-0.0581976	0.51678	0.116361	-1.05154	5.20068	5.63645	123.953	-264.818	440.623	1	-0.000714893	-3.65827e-06	-0.000333888	
18524.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.088	-281.902	434.953	1	-0.000721986	-3.63795e-06	-0.000340564	0.00326251	-0.00656622	-0.032331	0	-nan	4.59163e-41	-0.111621	1.19487	0.0357001	-0.0585229	0.520687	0.116074	-1.11007	5.72137	5.75253	123.894	-264.297	440.739	1	-0.000721986	-3.63795e-06	-0.000340564	
18526.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.088	-281.902	434.953	1	-0.000721986	-3.63795e-06	-0.000340564	0.00514436	-0.0121546	-0.0223591	0	-nan	4.59163e-41	-0.113502	1.20046	0.0257283	-0.0588563	0.524607	0.115738	-1.16892	6.24598	5.86827	123.835	-263.772	440.855	1	-0.000721986	-3.63795e-06	-0.000340564	
18528.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.064	-281.719	435.019	1	-0.000706117	-3.51171e-06	-0.000338656	0.00717931	-0.0289877	-0.009341	0	-nan	4.59163e-41	-0.113144	1.19908	0.00614886	-0.0591866	0.528504	0.115306	-1.22811	6.77448	5.98357	123.776	-263.244	440.97	1	-0.000706117	-3.51171e-06	-0.000338656	
18530.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.064	-281.719	435.019	1	-0.000706117	-3.51171e-06	-0.000338656	0.00356889	-0.0259887	-0.0111792	0	-nan	4.59163e-41	-0.109534	1.19608	0.00798707	-0.0594975	0.53237	0.114884	-1.28761	7.30685	6.09846	123.717	-262.712	441.085	1	-0.000706117	-3.51171e-06	-0.000338656	
18532.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.041	-281.541	435.083	1	-0.000706114	-3.45462e-06	-0.000336987	-0.00505696	-0.0177564	-0.00970912	0	-nan	4.59163e-41	-0.0986128	1.16999	4.11505e-05	-0.0597526	0.536091	0.114425	-1.34736	7.84294	6.21288	123.657	-262.176	441.2	1	-0.000706114	-3.45462e-06	-0.000336987	
18534.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.041	-281.541	435.083	1	-0.000706114	-3.45462e-06	-0.000336987	-0.00446345	-0.0257931	-0.0064981	0	-nan	4.59163e-41	-0.0992063	1.17802	-0.00316987	-0.0600096	0.539836	0.113952	-1.40737	8.38278	6.32683	123.597	-261.636	441.314	1	-0.000706114	-3.45462e-06	-0.000336987	
18536.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.018	-281.358	435.142	1	-0.000692867	-3.34477e-06	-0.000334007	-0.00204335	-0.0290593	-0.00483418	0	-nan	4.59163e-41	-0.0993528	1.16303	-0.0106688	-0.0602663	0.543492	0.113442	-1.46764	8.92627	6.44028	123.537	-261.092	441.427	1	-0.000692867	-3.34477e-06	-0.000334007	
18538.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	126.018	-281.358	435.142	1	-0.000692867	-3.34477e-06	-0.000334007	-0.0021502	-0.0239796	-0.00173998	0	-nan	4.59163e-41	-0.099246	1.15795	-0.013763	-0.0605215	0.547108	0.11292	-1.52816	9.47338	6.55319	123.476	-260.545	441.54	1	-0.000692867	-3.34477e-06	-0.000334007	
18540.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.995	-281.177	435.206	1	-0.000689336	-3.27703e-06	-0.000335258	-0.00469981	-0.0268103	-0.00822902	0	-nan	4.59163e-41	-0.0944014	1.14265	-0.0137223	-0.0607514	0.550633	0.1124	-1.58891	10.024	6.66559	123.415	-259.994	441.652	1	-0.000689336	-3.27703e-06	-0.000335258	
18542.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.995	-281.177	435.206	1	-0.000689336	-3.27703e-06	-0.000335258	0.00390904	-0.0238738	-0.007833	0	-nan	4.59163e-41	-0.10301	1.13972	-0.0141183	-0.0610235	0.554129	0.111879	-1.64993	10.5781	6.77747	123.354	-259.44	441.764	1	-0.000689336	-3.27703e-06	-0.000335258	
18544.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.972	-281	435.269	1	-0.000689131	-3.22501e-06	-0.000340921	0.0138914	-0.0254508	-0.0204301	0	-nan	4.59163e-41	-0.110683	1.1236	-0.00778341	-0.0613328	0.55753	0.111393	-1.71127	11.1357	6.88887	123.293	-258.883	441.876	1	-0.000689131	-3.22501e-06	-0.000340921	
18546.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.972	-281	435.269	1	-0.000689131	-3.22501e-06	-0.000340921	0.00901745	-0.0189774	-0.0221782	0	-nan	4.59163e-41	-0.105809	1.11713	-0.00603533	-0.0616165	0.560886	0.110917	-1.77288	11.6966	6.99978	123.231	-258.322	441.987	1	-0.000689131	-3.22501e-06	-0.000340921	
18548.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.95	-280.822	435.335	1	-0.00069603	-3.19764e-06	-0.000339252	0.0100104	-0.0246849	-0.0238221	0	-nan	4.59163e-41	-0.104625	1.105	-0.0109985	-0.0618931	0.564167	0.110419	-1.83477	12.2607	7.1102	123.169	-257.758	442.097	1	-0.00069603	-3.19764e-06	-0.000339252	
18550.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.95	-280.822	435.335	1	-0.00069603	-3.19764e-06	-0.000339252	0.00834433	-0.028253	-0.0303111	0	-nan	4.59163e-41	-0.102959	1.10856	-0.00450945	-0.0621604	0.567453	0.109954	-1.89694	12.8282	7.22016	123.107	-257.19	442.207	1	-0.00069603	-3.19764e-06	-0.000339252	
18552.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.927	-280.643	435.401	1	-0.000700795	-3.16046e-06	-0.000340861	0.00850532	-0.0220467	-0.0271881	0	-nan	4.59163e-41	-0.100816	1.08446	-0.0142121	-0.0624158	0.570606	0.109443	-1.95935	13.3988	7.3296	123.045	-256.62	442.316	1	-0.000700795	-3.16046e-06	-0.000340861	
18554.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.927	-280.643	435.401	1	-0.000700795	-3.16046e-06	-0.000340861	0.00230326	-0.0284118	-0.0304692	0	-nan	4.59163e-41	-0.0946144	1.09083	-0.010931	-0.0626392	0.573778	0.108951	-2.02199	13.9726	7.43855	122.982	-256.046	442.425	1	-0.000700795	-3.16046e-06	-0.000340861	
18556.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.904	-280.46	435.464	1	-0.000697532	-3.09373e-06	-0.000344616	-0.00328593	-0.0313293	-0.0307481	0	-nan	4.59163e-41	-0.086654	1.07552	-0.0169478	-0.0628219	0.57686	0.10843	-2.08481	14.5494	7.54698	122.919	-255.469	442.534	1	-0.000697532	-3.09373e-06	-0.000344616	
18558.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.904	-280.46	435.464	1	-0.000697532	-3.09373e-06	-0.000344616	0.00140097	-0.0327393	-0.0257041	0	-nan	4.59163e-41	-0.0913409	1.07693	-0.0219918	-0.0630273	0.579937	0.107887	-2.14784	15.1294	7.65487	122.856	-254.889	442.642	1	-0.000697532	-3.09373e-06	-0.000344616	
18560.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.882	-280.274	435.52	1	-0.000685261	-2.99564e-06	-0.000341397	0.00410562	-0.0298288	-0.0320492	0	-nan	4.59163e-41	-0.0918551	1.05543	-0.0212681	-0.0632345	0.582895	0.107349	-2.21107	15.7122	7.76222	122.793	-254.306	442.749	1	-0.000685261	-2.99564e-06	-0.000341397	
18562.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.882	-280.274	435.52	1	-0.000685261	-2.99564e-06	-0.000341397	0.00601898	-0.0302029	-0.0255651	0	-nan	4.59163e-41	-0.0937685	1.0558	-0.0277521	-0.0634504	0.585842	0.106781	-2.27452	16.2981	7.869	122.73	-253.72	442.856	1	-0.000685261	-2.99564e-06	-0.000341397	
18564.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.86	-280.09	435.574	1	-0.000674946	-2.90616e-06	-0.000338178	0.00643955	-0.0331625	-0.0173621	0	-nan	4.59163e-41	-0.0920017	1.04032	-0.0414086	-0.0636566	0.5887	0.106147	-2.33818	16.8868	7.97514	122.666	-253.132	442.962	1	-0.000674946	-2.90616e-06	-0.000338178	
18566.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.86	-280.09	435.574	1	-0.000674946	-2.90616e-06	-0.000338178	0.0100948	-0.0346501	-0.0238771	0	-nan	4.59163e-41	-0.0956569	1.04181	-0.0348936	-0.0638803	0.591555	0.105548	-2.40206	17.4783	8.08069	122.602	-252.54	443.067	1	-0.000674946	-2.90616e-06	-0.000338178	
18568.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.838	-279.904	435.628	1	-0.000660656	-2.80504e-06	-0.000335019	0.00492069	-0.030425	-0.0320971	0	-nan	4.59163e-41	-0.088294	1.01895	-0.0319807	-0.0640662	0.594283	0.104965	-2.46613	18.0726	8.18566	122.538	-251.946	443.172	1	-0.000660656	-2.80504e-06	-0.000335019	
18570.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.838	-279.904	435.628	1	-0.000660656	-2.80504e-06	-0.000335019	-0.00180498	-0.0226036	-0.0275831	0	-nan	4.59163e-41	-0.0815683	1.01113	-0.0364946	-0.0642178	0.596962	0.104363	-2.53034	18.6696	8.29002	122.474	-251.349	443.277	1	-0.000660656	-2.80504e-06	-0.000335019	
18572.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.817	-279.719	435.68	1	-0.000653083	-2.72822e-06	-0.000329654	0.00285555	-0.025181	-0.0240622	0	-nan	4.59163e-41	-0.0841139	0.9952	-0.0452555	-0.0643815	0.59955	0.103719	-2.59473	19.2691	8.39374	122.41	-250.749	443.38	1	-0.000653083	-2.72822e-06	-0.000329654	
18574.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.817	-279.719	435.68	1	-0.000653083	-2.72822e-06	-0.000329654	0.00116793	-0.0236785	-0.025789	0	-nan	4.59163e-41	-0.0824263	0.993698	-0.0435286	-0.0645361	0.60212	0.103087	-2.65926	19.8713	8.49683	122.345	-250.147	443.484	1	-0.000653083	-2.72822e-06	-0.000329654	
18576.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.795	-279.536	435.733	1	-0.000647969	-2.66282e-06	-0.000331979	0.00540375	-0.022355	-0.022372	0	-nan	4.59163e-41	-0.0844405	0.974153	-0.0522709	-0.0647001	0.604582	0.102413	-2.72396	20.4758	8.59924	122.28	-249.543	443.586	1	-0.000647969	-2.66282e-06	-0.000331979	
18578.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.795	-279.536	435.733	1	-0.000647969	-2.66282e-06	-0.000331979	0.00134438	-0.0277274	-0.0193641	0	-nan	4.59163e-41	-0.0803811	0.979525	-0.0552788	-0.0648433	0.607062	0.101727	-2.78881	21.0829	8.70097	122.215	-248.936	443.688	1	-0.000647969	-2.66282e-06	-0.000331979	
18580.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.774	-279.351	435.781	1	-0.000632401	-2.56718e-06	-0.000332575	-0.00353637	-0.0262964	-0.0161772	0	-nan	4.59163e-41	-0.0733908	0.959554	-0.0632021	-0.0649508	0.609431	0.101004	-2.85376	21.6923	8.80197	122.15	-248.326	443.789	1	-0.000632401	-2.56718e-06	-0.000332575	
18582.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.774	-279.351	435.781	1	-0.000632401	-2.56718e-06	-0.000332575	-0.00207547	-0.0236352	-0.0131211	0	-nan	4.59163e-41	-0.0748517	0.956893	-0.0662581	-0.0650653	0.611778	0.100269	-2.91882	22.3041	8.90224	122.085	-247.714	443.889	1	-0.000632401	-2.56718e-06	-0.000332575	
18584.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.752	-279.165	435.825	1	-0.000612571	-2.45759e-06	-0.000328581	6.22338e-05	-0.0280174	-0.0114372	0	-nan	4.59163e-41	-0.0748585	0.94266	-0.072361	-0.0651793	0.614044	0.099506	-2.984	22.9182	9.00175	122.02	-247.1	443.988	1	-0.000612571	-2.45759e-06	-0.000328581	
18586.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.752	-279.165	435.825	1	-0.000612571	-2.45759e-06	-0.000328581	0.00316482	-0.0228816	-0.0144911	0	-nan	4.59163e-41	-0.0779611	0.937524	-0.0693071	-0.0653084	0.616275	0.0987614	-3.04931	23.5344	9.10051	121.955	-246.484	444.087	1	-0.000612571	-2.45759e-06	-0.000328581	
18588.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.73	-278.978	435.869	1	-0.000591859	-2.34637e-06	-0.000322501	0.00603703	-0.0293141	-0.00779605	0	-nan	4.59163e-41	-0.078662	0.925261	-0.080476	-0.0654405	0.618437	0.097964	-3.11475	24.1529	9.19847	121.889	-245.866	444.185	1	-0.000591859	-2.34637e-06	-0.000322501	
18590.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.73	-278.978	435.869	1	-0.000591859	-2.34637e-06	-0.000322501	0.00239213	-0.0325328	-0.0158191	0	-nan	4.59163e-41	-0.0750171	0.92848	-0.072453	-0.0655538	0.620605	0.0972099	-3.1803	24.7735	9.29568	121.824	-245.245	444.282	1	-0.000591859	-2.34637e-06	-0.000322501	
18592.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.709	-278.793	435.917	1	-0.000582215	-2.27463e-06	-0.000324051	0.00210187	-0.023461	-0.0159252	0	-nan	4.59163e-41	-0.0725586	0.900927	-0.0771168	-0.0656544	0.622628	0.0964355	-3.24596	25.3961	9.39212	121.758	-244.622	444.379	1	-0.000582215	-2.27463e-06	-0.000324051	
18594.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.709	-278.793	435.917	1	-0.000582215	-2.27463e-06	-0.000324051	0.00226565	-0.0170313	-0.0210252	0	-nan	4.59163e-41	-0.0727224	0.894497	-0.0720168	-0.0657554	0.62461	0.0956896	-3.31171	26.0207	9.48781	121.693	-243.998	444.475	1	-0.000582215	-2.27463e-06	-0.000324051	
18596.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.687	-278.605	435.967	1	-0.000573147	-2.19835e-06	-0.000314037	0.00479039	-0.0306138	-0.019067	0	-nan	4.59163e-41	-0.0730346	0.889293	-0.078931	-0.0658575	0.626558	0.0949122	-3.37757	26.6473	9.58272	121.627	-243.371	444.569	1	-0.000573147	-2.19835e-06	-0.000314037	
18598.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.687	-278.605	435.967	1	-0.000573147	-2.19835e-06	-0.000314037	0.000453906	-0.0320347	-0.019228	0	-nan	4.59163e-41	-0.0686981	0.890714	-0.0787701	-0.0659376	0.628505	0.0941387	-3.44351	27.2758	9.67686	121.561	-242.743	444.664	1	-0.000573147	-2.19835e-06	-0.000314037	
18600.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.687	-278.605	435.967	1	-0.000573147	-2.19835e-06	-0.000314037	0.00288913	-0.0189402	-0.0161331	0	-nan	4.59163e-41	-0.0711333	0.877619	-0.081865	-0.0660295	0.630379	0.0933528	-3.50954	27.9062	9.77021	121.495	-242.112	444.757	1	-0.000573147	-2.19835e-06	-0.000314037	
18602.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.666	-278.423	436.015	1	-0.000575521	-2.15991e-06	-0.000307898	0.00239944	-0.0222407	-0.0208702	0	-nan	4.59163e-41	-0.0685913	0.862716	-0.081974	-0.0661084	0.632171	0.0925695	-3.57565	28.5383	9.86278	121.429	-241.48	444.85	1	-0.000575521	-2.15991e-06	-0.000307898	
18604.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.644	-278.239	436.061	1	-0.00056205	-2.08079e-06	-0.000310997	0.00151687	-0.037768	-0.0256991	0	-nan	4.59163e-41	-0.0654634	0.859789	-0.0817685	-0.0661712	0.633941	0.0917904	-3.64182	29.1723	9.95457	121.362	-240.846	444.941	1	-0.00056205	-2.08079e-06	-0.000310997	
18606.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.644	-278.239	436.061	1	-0.00056205	-2.08079e-06	-0.000310997	0.00540358	-0.0271789	-0.019335	0	-nan	4.59163e-41	-0.0693501	0.8492	-0.0881326	-0.0662533	0.635652	0.0909826	-3.70807	29.8079	10.0456	121.296	-240.211	445.032	1	-0.00056205	-2.08079e-06	-0.000310997	
18608.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.622	-278.051	436.106	1	-0.000550338	-2.00504e-06	-0.00030456	0.00394304	-0.0247245	-0.0257032	0	-nan	4.59163e-41	-0.0657526	0.827978	-0.0862383	-0.0663171	0.637249	0.0901875	-3.77439	30.4452	10.1357	121.23	-239.573	445.122	1	-0.000550338	-2.00504e-06	-0.00030456	
18610.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.622	-278.051	436.106	1	-0.000550338	-2.00504e-06	-0.00030456	0.00116007	-0.0288555	-0.02405	0	-nan	4.59163e-41	-0.0629696	0.832109	-0.0878915	-0.0663666	0.63886	0.0893873	-3.84076	31.084	10.2251	121.163	-238.934	445.212	1	-0.000550338	-2.00504e-06	-0.00030456	
18612.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.6	-277.865	436.15	1	-0.000542038	-1.94033e-06	-0.000302533	-0.000765742	-0.0284762	-0.0241601	0	-nan	4.59163e-41	-0.0588236	0.813147	-0.0921668	-0.0663953	0.640371	0.0885689	-3.90715	31.7244	10.3137	121.097	-238.294	445.3	1	-0.000542038	-1.94033e-06	-0.000302533	
18614.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.6	-277.865	436.15	1	-0.000542038	-1.94033e-06	-0.000302533	0.00395053	-0.0297681	-0.0223451	0	-nan	4.59163e-41	-0.0635399	0.814439	-0.0939818	-0.0664474	0.641881	0.0877447	-3.9736	32.3663	10.4014	121.031	-237.652	445.388	1	-0.000542038	-1.94033e-06	-0.000302533	
18616.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.58	-277.676	436.197	1	-0.000532591	-1.87336e-06	-0.000292579	0.00139043	-0.0277926	-0.027241	0	-nan	4.59163e-41	-0.0589367	0.793592	-0.0937826	-0.0664763	0.643282	0.0869248	-4.04007	33.0096	10.4884	120.964	-237.009	445.475	1	-0.000532591	-1.87336e-06	-0.000292579	
18618.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.58	-277.676	436.197	1	-0.000532591	-1.87336e-06	-0.000292579	0.00304146	-0.0242268	-0.0239742	0	-nan	4.59163e-41	-0.0605877	0.790026	-0.0970494	-0.0665133	0.644659	0.0860919	-4.10659	33.6542	10.5745	120.898	-236.364	445.561	1	-0.000532591	-1.87336e-06	-0.000292579	
18620.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.557	-277.492	436.24	1	-0.000521713	-1.80543e-06	-0.000291148	-0.00115434	-0.0246281	-0.01617	0	-nan	4.59163e-41	-0.0541588	0.771958	-0.109126	-0.0665181	0.64594	0.0852019	-4.17311	34.3002	10.6597	120.831	-235.718	445.646	1	-0.000521713	-1.80543e-06	-0.000291148	
18622.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.557	-277.492	436.24	1	-0.000521713	-1.80543e-06	-0.000291148	0.00531915	-0.0334554	-0.0223641	0	-nan	4.59163e-41	-0.0606323	0.780785	-0.102932	-0.0665552	0.64726	0.0843464	-4.23966	34.9474	10.744	120.765	-235.071	445.731	1	-0.000521713	-1.80543e-06	-0.000291148	
