43368 29.9985	381.368	329.345	6.19235e-05	-0.551714	0.834033	7.91226e-05	30	380.539	327.58	3.54078e-06	0.551717	-0.834032	1.10749e-05	-0.118122	0.385227	0.0752153	-0.00712362	-0.0317685	-0.00326114	-4.84513	-0	-0	-0.00322552	0.0128895	-4.76837e-06	501.897	5.24097	29.9985	29.9985	379.863	328.073	6.19235e-05	-0.551714	0.834033	7.91226e-05	
43370 29.9985	381.351	329.364	6.19174e-05	-0.551714	0.834033	7.91283e-05	30	380.496	327.613	2.08696e-06	0.551716	-0.834032	9.21359e-06	-0.157548	0.37877	0.147491	-0.00686447	-0.0332961	-0.000828139	-4.86602	-0	-0	-0.00325326	0.0128995	-5.72205e-06	501.89	5.2668	29.9985	29.9985	379.842	328.088	6.19174e-05	-0.551714	0.834033	7.91283e-05	
43372 29.9985	381.334	329.384	6.19113e-05	-0.551714	0.834033	7.91341e-05	30	380.496	327.613	2.08696e-06	0.551716	-0.834032	9.21359e-06	-0.067355	0.28205	0.137107	-0.00469082	-0.030881	-0.00247014	-4.95159	-0	-0	-0.00332496	0.0128997	-5.72205e-06	501.884	5.29263	29.9985	29.9985	379.82	328.104	6.19113e-05	-0.551714	0.834033	7.91341e-05	
43374.1 29.9985	381.318	329.404	6.19052e-05	-0.551714	0.834034	7.91399e-05	30.0002	380.454	327.644	1.88204e-06	0.551716	-0.834032	8.95122e-06	-0.121204	0.310865	0.154158	-0.00389238	-0.0313915	-0.00279414	-4.91615	-0	-0	-0.00325367	0.0128972	-3.8147e-06	501.877	5.31844	29.9985	29.9985	379.798	328.119	6.19052e-05	-0.551714	0.834034	7.91399e-05	
43375.9 29.9985	381.301	329.423	6.18992e-05	-0.551714	0.834033	7.91456e-05	30.0002	380.454	327.644	1.88204e-06	0.551716	-0.834032	8.95122e-06	-0.0892563	0.332202	0.13116	-0.00426931	-0.0303207	-0.00320114	-4.91737	-0	-0	-0.00329054	0.0128777	-6.67572e-06	501.87	5.34424	29.9985	29.9985	379.776	328.134	6.18992e-05	-0.551714	0.834033	7.91456e-05	
43377.9 29.9985	381.284	329.443	6.18931e-05	-0.551714	0.834034	7.91514e-05	29.9988	380.412	327.678	1.54254e-06	-0.551718	0.834031	-4.56696e-06	-0.0735112	0.397596	0.145146	-0.00703166	-0.0289961	-0.00250614	-4.91793	-0	-0	-0.00327266	0.0128949	-4.76837e-06	501.864	5.37006	29.9985	29.9985	379.755	328.15	6.18931e-05	-0.551714	0.834034	7.91514e-05	
43380 29.9985	381.267	329.463	6.1887e-05	-0.551714	0.834033	7.91572e-05	29.9988	380.412	327.678	1.54254e-06	-0.551718	0.834031	-4.56696e-06	-0.0255988	0.411337	0.146101	-0.00624064	-0.0273138	-0.00301414	-4.94812	-0	-0	-0.00331178	0.0128969	-4.76837e-06	501.857	5.39586	29.9985	29.9985	379.733	328.165	6.1887e-05	-0.551714	0.834033	7.91572e-05	
43382 29.9985	381.251	329.483	6.18809e-05	-0.551714	0.834034	7.9163e-05	29.9987	380.366	327.711	1.20467e-07	-0.55172	0.83403	-6.38759e-06	0.0189907	0.412417	0.165342	-0.00577673	-0.0254124	-0.00323814	-4.99155	-0	-0	-0.00333566	0.0129042	-4.76837e-06	501.85	5.42168	29.9985	29.9985	379.711	328.181	6.18809e-05	-0.551714	0.834034	7.9163e-05	
43384.1 29.9985	381.234	329.502	6.18749e-05	-0.551714	0.834034	7.91687e-05	29.9987	380.366	327.711	1.20467e-07	-0.55172	0.83403	-6.38759e-06	-0.0352649	0.342441	0.175284	-0.00379433	-0.0260409	-0.00319114	-4.98075	-0	-0	-0.00331292	0.0128919	-4.76837e-06	501.844	5.44748	29.9985	29.9985	379.689	328.196	6.18749e-05	-0.551714	0.834034	7.91687e-05	
43386 29.9984	381.217	329.522	6.18688e-05	-0.551714	0.834034	7.91745e-05	29.999	380.323	327.746	2.06314e-06	-0.55172	0.834029	-3.90067e-06	-0.107737	0.298924	0.191449	-0.00240252	-0.0272616	-0.00209014	-4.95326	-0	-0	-0.0032968	0.0129091	-4.76837e-06	501.837	5.4733	29.9984	29.9984	379.668	328.212	6.18688e-05	-0.551714	0.834034	7.91745e-05	
43388 29.9984	381.201	329.542	6.18627e-05	-0.551714	0.834034	7.91803e-05	29.999	380.323	327.746	2.06314e-06	-0.55172	0.834029	-3.90067e-06	-0.0315478	0.329842	0.211888	-0.00272179	-0.0256649	-0.00195514	-5.01076	-0	-0	-0.00336236	0.0128914	-4.76837e-06	501.83	5.49913	29.9984	29.9984	379.646	328.227	6.18627e-05	-0.551714	0.834034	7.91803e-05	
43390 29.9984	381.184	329.561	6.18566e-05	-0.551714	0.834034	7.91861e-05	29.9981	380.278	327.775	5.54153e-08	-0.551718	0.83403	-6.47098e-06	0.0317771	0.399664	0.198531	-0.00515989	-0.0245217	-0.00135014	-5.02578	-0	-0	-0.0033446	0.0128808	-4.76837e-06	501.824	5.52491	29.9984	29.9984	379.624	328.242	6.18566e-05	-0.551714	0.834034	7.91861e-05	
43392.1 29.9984	381.167	329.581	6.18506e-05	-0.551714	0.834034	7.91918e-05	29.9981	380.278	327.775	5.54153e-08	-0.551718	0.83403	-6.47098e-06	0.00844434	0.368937	0.185865	-0.00457164	-0.0229134	-0.00270614	-5.01038	-0	-0	-0.00333808	0.0129016	-4.76837e-06	501.817	5.55072	29.9984	29.9984	379.602	328.258	6.18506e-05	-0.551714	0.834034	7.91918e-05	
43394 29.9984	381.151	329.601	6.18445e-05	-0.551714	0.834034	7.91976e-05	29.9984	380.235	327.809	1.86853e-06	-0.551722	0.834028	-4.14997e-06	0.0129269	0.381655	0.20613	-0.00402485	-0.0220349	-0.00221714	-5.02282	-0	-0	-0.00335378	0.0128991	-5.72205e-06	501.81	5.57655	29.9984	29.9984	379.581	328.273	6.18445e-05	-0.551714	0.834034	7.91976e-05	
43396 29.9984	381.134	329.62	6.18384e-05	-0.551714	0.834034	7.92034e-05	29.9984	380.235	327.809	1.86853e-06	-0.551722	0.834028	-4.14997e-06	0.012499	0.324401	0.242875	0.00026143	-0.0240366	-0.00230014	-5.06335	-0	-0	-0.00338646	0.0128868	-4.76837e-06	501.804	5.60236	29.9984	29.9984	379.559	328.288	6.18384e-05	-0.551714	0.834034	7.92034e-05	
43398 29.9984	381.117	329.64	6.18323e-05	-0.551714	0.834034	7.92092e-05	29.9985	380.19	327.842	2.49951e-06	-0.55172	0.834029	-3.34234e-06	-0.00973645	0.273426	0.244695	0.0013072	-0.0244124	-0.00279014	-5.06412	-0	-0	-0.00337089	0.0128897	-6.67572e-06	501.797	5.62818	29.9984	29.9984	379.537	328.304	6.18323e-05	-0.551714	0.834034	7.92092e-05	
43399.9 29.9984	381.101	329.66	6.18262e-05	-0.551714	0.834034	7.92149e-05	29.9985	380.19	327.842	2.49951e-06	-0.55172	0.834029	-3.34234e-06	-0.048054	0.239396	0.254379	0.00191714	-0.025229	-0.00219614	-5.05361	-0	-0	-0.00336817	0.012889	-4.76837e-06	501.79	5.65398	29.9984	29.9984	379.515	328.319	6.18262e-05	-0.551714	0.834034	7.92149e-05	
43401.9 29.9984	381.084	329.68	6.18202e-05	-0.551714	0.834034	7.92207e-05	29.9992	380.148	327.873	3.02958e-06	-0.551723	0.834027	-2.66391e-06	-0.0387113	0.351063	0.250248	-0.00454321	-0.0229807	-0.00319414	-5.02415	-0	-0	-0.00334007	0.0128901	-4.76837e-06	501.783	5.67979	29.9984	29.9984	379.493	328.335	6.18202e-05	-0.551714	0.834034	7.92207e-05	
43404 29.9984	381.067	329.699	6.18141e-05	-0.551714	0.834034	7.92265e-05	29.9992	380.148	327.873	3.02958e-06	-0.551723	0.834027	-2.66391e-06	0.025739	0.377252	0.219172	-0.00628064	-0.0210866	-0.00260214	-5.04156	-0	-0	-0.00337152	0.0129208	-4.76837e-06	501.777	5.70562	29.9984	29.9984	379.471	328.35	6.18141e-05	-0.551714	0.834034	7.92265e-05	
43406 29.9983	381.051	329.719	6.1808e-05	-0.551714	0.834034	7.92322e-05	29.9973	380.102	327.904	2.36912e-06	-0.551723	0.834027	-3.50944e-06	0.0218122	0.415686	0.225489	-0.00819629	-0.0200722	-0.00273514	-5.0314	-0	-0	-0.00334564	0.0128905	-4.76837e-06	501.77	5.73144	29.9983	29.9983	379.45	328.365	6.1808e-05	-0.551714	0.834034	7.92322e-05	
43408 29.9983	381.034	329.739	6.1802e-05	-0.551714	0.834034	7.9238e-05	29.9973	380.102	327.904	2.36912e-06	-0.551723	0.834027	-3.50944e-06	0.0930859	0.392049	0.2007	-0.00507293	-0.0181448	-0.00338514	-5.07254	-0	-0	-0.00339972	0.0128862	-4.76837e-06	501.763	5.75725	29.9983	29.9983	379.428	328.381	6.1802e-05	-0.551714	0.834034	7.9238e-05	
43409.9 29.9983	381.017	329.758	6.17959e-05	-0.551714	0.834034	7.92438e-05	29.9975	380.058	327.936	1.1588e-06	-0.551723	0.834028	-5.0588e-06	0.0794074	0.370896	0.257331	-0.00306047	-0.0193722	-0.00193414	-5.10581	-0	-0	-0.00340595	0.0128793	-4.76837e-06	501.756	5.78302	29.9983	29.9983	379.406	328.396	6.17959e-05	-0.551714	0.834034	7.92438e-05	
43411.8 29.9983	381.001	329.778	6.17898e-05	-0.551714	0.834034	7.92496e-05	29.9975	380.058	327.936	1.1588e-06	-0.551723	0.834028	-5.0588e-06	0.0357937	0.305827	0.248092	-0.00027136	-0.0197882	-0.00248814	-5.08863	-0	-0	-0.00338566	0.012927	-4.76837e-06	501.749	5.80886	29.9983	29.9983	379.384	328.411	6.17898e-05	-0.551714	0.834034	7.92496e-05	
43413.8 29.9983	380.984	329.798	6.17837e-05	-0.551714	0.834034	7.92553e-05	29.9992	380.015	327.968	2.8201e-06	-0.551725	0.834026	-2.93237e-06	-0.0292329	0.211155	0.286956	0.00347724	-0.0222309	-0.00300314	-5.09631	-0	-0	-0.00340348	0.0129084	-4.76837e-06	501.743	5.83467	29.9983	29.9983	379.362	328.426	6.17837e-05	-0.551714	0.834034	7.92553e-05	
43415.9 29.9983	380.967	329.818	6.17776e-05	-0.551714	0.834034	7.92611e-05	29.9992	380.015	327.968	2.8201e-06	-0.551725	0.834026	-2.93237e-06	0.067183	0.397517	0.22526	-0.00569248	-0.0163036	-0.00244214	-5.06856	-0	-0	-0.00336682	0.0128996	-6.67572e-06	501.736	5.86049	29.9983	29.9983	379.34	328.442	6.17776e-05	-0.551714	0.834034	7.92611e-05	
43418 29.9983	380.951	329.837	6.17716e-05	-0.551714	0.834034	7.92669e-05	29.9988	379.971	328.001	3.30464e-06	-0.551723	0.834027	-2.31229e-06	0.0615133	0.217044	0.210675	0.00515711	-0.0148174	-0.00319014	-5.10907	-0	-0	-0.00342566	0.0128891	-4.76837e-06	501.729	5.88628	29.9983	29.9983	379.318	328.457	6.17716e-05	-0.551714	0.834034	7.92669e-05	
43420 29.9983	380.934	329.857	6.17655e-05	-0.551714	0.834034	7.92726e-05	29.9988	379.971	328.001	3.30464e-06	-0.551723	0.834027	-2.31229e-06	0.160684	0.341762	0.201162	-0.00142249	-0.0092822	-0.00137914	-5.13536	-0	-0	-0.00342253	0.0129054	-4.76837e-06	501.722	5.91212	29.9983	29.9983	379.297	328.472	6.17655e-05	-0.551714	0.834034	7.92726e-05	
43422 29.9983	380.917	329.877	6.17594e-05	-0.551714	0.834034	7.92784e-05	29.9983	379.926	328.031	2.87463e-06	-0.551727	0.834025	-2.86279e-06	0.160739	0.329151	0.182161	-0.000747736	-0.00860699	-0.00281814	-5.1269	-0	-0	-0.00341564	0.0128887	-5.72205e-06	501.715	5.93793	29.9983	29.9983	379.275	328.488	6.17594e-05	-0.551714	0.834034	7.92784e-05	
43424 29.9983	380.901	329.896	6.17533e-05	-0.551714	0.834034	7.92842e-05	29.9983	379.926	328.031	2.87463e-06	-0.551727	0.834025	-2.86279e-06	0.152162	0.355597	0.186799	0.000405835	-0.00696657	-0.00296414	-5.11597	-0	-0	-0.00340815	0.0129032	-4.76837e-06	501.708	5.96373	29.9983	29.9983	379.253	328.503	6.17533e-05	-0.551714	0.834034	7.92842e-05	
43425.9 29.9982	380.884	329.916	6.17473e-05	-0.551714	0.834034	7.929e-05	29.9988	379.883	328.061	2.92254e-06	-0.551725	0.834026	-2.80158e-06	0.0971044	0.24238	0.226129	0.00667663	-0.0096203	-0.00229014	-5.13649	-0	-0	-0.00343242	0.0128865	-4.76837e-06	501.702	5.98952	29.9982	29.9982	379.231	328.518	6.17473e-05	-0.551714	0.834034	7.929e-05	
43428 29.9982	380.867	329.936	6.17412e-05	-0.551714	0.834034	7.92957e-05	29.9988	379.883	328.061	2.92254e-06	-0.551725	0.834026	-2.80158e-06	0.16547	0.177118	0.191508	0.00858685	-0.00840046	-0.00232714	-5.18167	-0	-0	-0.00346547	0.0129144	-4.76837e-06	501.695	6.01535	29.9982	29.9982	379.209	328.533	6.17412e-05	-0.551714	0.834034	7.92957e-05	
43429.9 29.9982	380.85	329.955	6.17351e-05	-0.551714	0.834034	7.93015e-05	29.999	379.839	328.092	2.85548e-06	-0.551725	0.834026	-2.88751e-06	0.128826	0.22763	0.225914	0.00625664	-0.00940086	-0.000982141	-5.16305	-0	-0	-0.00343032	0.0129012	-6.67572e-06	501.688	6.04115	29.9982	29.9982	379.187	328.549	6.17351e-05	-0.551714	0.834034	7.93015e-05	
43431.9 29.9982	380.834	329.975	6.1729e-05	-0.551714	0.834034	7.93073e-05	29.999	379.839	328.092	2.85548e-06	-0.551725	0.834026	-2.88751e-06	0.140528	0.255019	0.200431	0.00330386	-0.00807604	-0.00254614	-5.14664	-0	-0	-0.00343148	0.0129077	-2.86102e-06	501.681	6.06698	29.9982	29.9982	379.165	328.564	6.1729e-05	-0.551714	0.834034	7.93073e-05	
43433.9 29.9982	380.817	329.995	6.1723e-05	-0.551714	0.834034	7.93131e-05	29.9985	379.795	328.121	2.18979e-06	-0.551725	0.834026	-3.7396e-06	0.114941	0.320213	0.192966	0.00127959	-0.00992398	-0.00260614	-5.10436	-0	-0	-0.00338862	0.0128928	-6.67572e-06	501.674	6.09279	29.9982	29.9982	379.143	328.579	6.1723e-05	-0.551714	0.834034	7.93131e-05	
43436 29.9982	380.8	330.014	6.17169e-05	-0.551714	0.834034	7.93188e-05	29.9985	379.795	328.121	2.18979e-06	-0.551725	0.834026	-3.7396e-06	0.159687	0.329859	0.224693	0.00120916	-0.00905921	-0.000930141	-5.15341	-0	-0	-0.0034591	0.0129037	-4.76837e-06	501.667	6.1186	29.9982	29.9982	379.121	328.595	6.17169e-05	-0.551714	0.834034	7.93188e-05	
43438.1 29.9982	380.784	330.034	6.17108e-05	-0.551714	0.834034	7.93246e-05	29.999	379.751	328.151	2.29416e-06	-0.551727	0.834025	-3.60611e-06	0.196054	0.216844	0.191552	0.00615257	-0.00899618	-0.00247114	-5.19133	-0	-0	-0.00346178	0.0129004	-4.76837e-06	501.66	6.14441	29.9982	29.9982	379.099	328.61	6.17108e-05	-0.551714	0.834034	7.93246e-05	
43440 29.9982	380.767	330.054	6.17047e-05	-0.551714	0.834034	7.93304e-05	29.999	379.751	328.151	2.29416e-06	-0.551727	0.834025	-3.60611e-06	0.0977126	0.232479	0.229993	0.00618887	-0.0120051	-0.00254714	-5.14237	-0	-0	-0.00341148	0.0128872	-4.76837e-06	501.653	6.17021	29.9982	29.9982	379.077	328.625	6.17047e-05	-0.551714	0.834034	7.93304e-05	
43442 29.9982	380.75	330.074	6.16987e-05	-0.551714	0.834034	7.93361e-05	29.999	379.705	328.18	1.6982e-06	0.551727	-0.834025	8.71572e-06	0.102204	0.235362	0.217112	0.00587675	-0.0131375	-0.00312914	-5.13635	-0	-0	-0.00343061	0.0129169	-4.76837e-06	501.646	6.19606	29.9982	29.9982	379.055	328.64	6.16987e-05	-0.551714	0.834034	7.93361e-05	
43444 29.9982	380.734	330.093	6.16926e-05	-0.551714	0.834034	7.93419e-05	29.999	379.705	328.18	1.6982e-06	0.551727	-0.834025	8.71572e-06	0.144533	0.251096	0.214797	0.00352764	-0.010661	-0.00249114	-5.1599	-0	-0	-0.0034446	0.0128885	-4.76837e-06	501.639	6.22185	29.9982	29.9982	379.033	328.656	6.16926e-05	-0.551714	0.834034	7.93419e-05	
43446 29.9981	380.717	330.113	6.16865e-05	-0.551714	0.834034	7.93477e-05	29.9977	379.662	328.211	1.40231e-06	0.551726	-0.834026	8.33708e-06	0.113565	0.281665	0.230673	0.00260823	-0.0106569	-0.00240914	-5.13926	-0	-0	-0.00341696	0.0128834	-5.72205e-06	501.633	6.24764	29.9981	29.9981	379.012	328.671	6.16865e-05	-0.551714	0.834034	7.93477e-05	
43448 29.9981	380.7	330.133	6.16804e-05	-0.551714	0.834034	7.93535e-05	29.9977	379.662	328.211	1.40231e-06	0.551726	-0.834026	8.33708e-06	0.106732	0.28676	0.218746	0.00266141	-0.0102254	-0.00357914	-5.12524	-0	-0	-0.00341676	0.0128899	-4.76837e-06	501.626	6.27345	29.9981	29.9981	378.99	328.686	6.16804e-05	-0.551714	0.834034	7.93535e-05	
43450 29.9981	380.684	330.152	6.16744e-05	-0.551714	0.834034	7.93592e-05	29.998	379.62	328.242	1.99433e-06	-0.551726	0.834025	-3.99009e-06	0.115081	0.316128	0.221201	0.00237138	-0.0102279	-0.00309214	-5.12391	-0	-0	-0.00341554	0.0129062	-4.76837e-06	501.619	6.29926	29.9981	29.9981	378.968	328.701	6.16744e-05	-0.551714	0.834034	7.93592e-05	
43451.9 29.9981	380.667	330.172	6.16683e-05	-0.551714	0.834034	7.9365e-05	29.998	379.62	328.242	1.99433e-06	-0.551726	0.834025	-3.99009e-06	0.0971109	0.250761	0.235619	0.00461843	-0.0115711	-0.00254914	-5.14012	-0	-0	-0.00343235	0.012911	-4.76837e-06	501.612	6.32512	29.9981	29.9981	378.946	328.717	6.16683e-05	-0.551714	0.834034	7.9365e-05	
43453.9 29.9981	380.65	330.192	6.16622e-05	-0.551714	0.834034	7.93708e-05	29.9985	379.577	328.274	2.86538e-06	-0.551727	0.834025	-2.87544e-06	0.093675	0.218076	0.209357	0.00580288	-0.0128638	-0.00260914	-5.13051	-0	-0	-0.00341434	0.0128825	-6.67572e-06	501.605	6.35091	29.9981	29.9981	378.924	328.732	6.16622e-05	-0.551714	0.834034	7.93708e-05	
43455.9 29.9981	380.634	330.212	6.16561e-05	-0.551714	0.834034	7.93766e-05	29.9985	379.577	328.274	2.86538e-06	-0.551727	0.834025	-2.87544e-06	0.0978135	0.2782	0.209285	0.00211579	-0.0124233	-0.00267514	-5.11542	-0	-0	-0.00340825	0.012889	-4.76837e-06	501.598	6.37671	29.9981	29.9981	378.902	328.747	6.16561e-05	-0.551714	0.834034	7.93766e-05	
43457.9 29.9981	380.617	330.231	6.16501e-05	-0.551713	0.834034	7.93823e-05	29.9988	379.533	328.305	2.92275e-06	-0.551727	0.834025	-2.80213e-06	0.0993517	0.267174	0.207197	0.00214836	-0.0110773	-0.00213614	-5.11844	-0	-0	-0.00341432	0.0129036	-4.76837e-06	501.591	6.40252	29.9981	29.9981	378.88	328.762	6.16501e-05	-0.551713	0.834034	7.93823e-05	
43460.1 29.9981	380.6	330.251	6.1644e-05	-0.551713	0.834034	7.93881e-05	29.9988	379.533	328.305	2.92275e-06	-0.551727	0.834025	-2.80213e-06	0.107977	0.262268	0.215849	0.000631497	-0.0111071	-0.00265814	-5.13155	-0	-0	-0.0034244	0.0129082	-4.76837e-06	501.585	6.42836	29.9981	29.9981	378.858	328.778	6.1644e-05	-0.551713	0.834034	7.93881e-05	
43462 29.9981	380.584	330.271	6.16379e-05	-0.551713	0.834034	7.93939e-05	29.9977	379.49	328.336	4.22135e-06	-0.551729	0.834024	-1.14041e-06	0.149035	0.330771	0.179187	-0.00040227	-0.0103208	-0.00148414	-5.11627	-0	-0	-0.00340408	0.0128915	-4.76837e-06	501.578	6.45416	29.9981	29.9981	378.836	328.793	6.16379e-05	-0.551713	0.834034	7.93939e-05	
43464 29.9981	380.567	330.29	6.16318e-05	-0.551713	0.834034	7.93996e-05	29.9977	379.49	328.336	4.22135e-06	-0.551729	0.834024	-1.14041e-06	0.13573	0.355435	0.204403	0.000270614	-0.011184	-0.00227314	-5.11584	-0	-0	-0.0034138	0.0128943	-4.76837e-06	501.571	6.47995	29.9981	29.9981	378.814	328.808	6.16318e-05	-0.551713	0.834034	7.93996e-05	
43465.9 29.998	380.55	330.31	6.16258e-05	-0.551713	0.834034	7.94054e-05	29.9977	379.447	328.368	6.86586e-06	-0.551728	0.834024	2.24361e-06	0.157248	0.201608	0.209745	0.0085629	-0.0124564	-0.00197114	-5.18036	-0	-0	-0.00347346	0.0128991	-4.76837e-06	501.564	6.50576	29.998	29.998	378.792	328.824	6.16258e-05	-0.551713	0.834034	7.94054e-05	
43468 29.998	380.534	330.33	6.16197e-05	-0.551713	0.834034	7.94112e-05	29.9977	379.447	328.368	6.86586e-06	-0.551728	0.834024	2.24361e-06	0.0879448	0.201526	0.216313	0.00812805	-0.0123434	-0.00247414	-5.13592	-0	-0	-0.00339919	0.0129092	-5.72205e-06	501.557	6.53159	29.998	29.998	378.771	328.839	6.16197e-05	-0.551713	0.834034	7.94112e-05	
43470 29.998	380.517	330.349	6.16136e-05	-0.551713	0.834034	7.9417e-05	29.998	379.405	328.401	8.67691e-06	-0.551727	0.834025	4.56095e-06	0.0845757	0.23428	0.221258	0.00661877	-0.0130108	-0.00226414	-5.12696	-0	-0	-0.00342736	0.0128924	-4.76837e-06	501.55	6.55742	29.998	29.998	378.749	328.854	6.16136e-05	-0.551713	0.834034	7.9417e-05	
43472 29.998	380.5	330.369	6.16075e-05	-0.551713	0.834034	7.94227e-05	29.998	379.405	328.401	8.67691e-06	-0.551727	0.834025	4.56095e-06	0.146579	0.281221	0.187895	0.00284082	-0.00998579	-0.00162614	-5.13497	-0	-0	-0.00342129	0.0128952	-4.76837e-06	501.543	6.58321	29.998	29.998	378.727	328.869	6.16075e-05	-0.551713	0.834034	7.94227e-05	
43474 29.998	380.484	330.389	6.16015e-05	-0.551713	0.834034	7.94285e-05	29.998	379.363	328.433	1.23741e-05	-0.55173	0.834023	9.29177e-06	0.0994644	0.311529	0.184742	0.00178531	-0.0106108	-0.00294714	-5.09077	-0	-0	-0.00338013	0.0129098	-6.67572e-06	501.537	6.60903	29.998	29.998	378.705	328.885	6.16015e-05	-0.551713	0.834034	7.94285e-05	
43476 29.998	380.467	330.409	6.15954e-05	-0.551713	0.834034	7.94343e-05	29.998	379.363	328.433	1.23741e-05	-0.55173	0.834023	9.29177e-06	0.158131	0.276556	0.193893	0.00331008	-0.0106795	-0.00252214	-5.14835	-0	-0	-0.00345829	0.0129029	-4.76837e-06	501.53	6.63483	29.998	29.998	378.683	328.9	6.15954e-05	-0.551713	0.834034	7.94343e-05	
43478 29.998	380.45	330.428	6.15893e-05	-0.551713	0.834034	7.94401e-05	29.9981	379.318	328.464	9.81516e-06	-0.551729	0.834024	6.01695e-06	0.133626	0.215225	0.166691	0.00521613	-0.0126865	-0.00342714	-5.13189	-0	-0	-0.00340274	0.0128897	-4.76837e-06	501.523	6.66064	29.998	29.998	378.661	328.915	6.15893e-05	-0.551713	0.834034	7.94401e-05	
43480 29.998	380.434	330.448	6.15832e-05	-0.551713	0.834034	7.94458e-05	29.9981	379.318	328.464	9.81516e-06	-0.551729	0.834024	6.01695e-06	0.0345099	0.306979	0.211421	0.00197079	-0.0159824	-0.00256614	-5.06371	-0	-0	-0.00336234	0.0129043	-4.76837e-06	501.516	6.68647	29.998	29.998	378.639	328.931	6.15832e-05	-0.551713	0.834034	7.94458e-05	
43482 29.998	380.417	330.468	6.15772e-05	-0.551713	0.834034	7.94516e-05	29.998	379.275	328.496	1.24693e-05	-0.551728	0.834024	9.41293e-06	0.0787833	0.251382	0.198348	0.00371307	-0.0154921	-0.00173214	-5.10299	-0	-0	-0.00342182	0.0129036	-4.76837e-06	501.509	6.71229	29.998	29.998	378.617	328.946	6.15772e-05	-0.551713	0.834034	7.94516e-05	
43484.2 29.9979	380.4	330.487	6.15711e-05	-0.551713	0.834034	7.94574e-05	29.998	379.275	328.496	1.24693e-05	-0.551728	0.834024	9.41293e-06	0.0694783	0.243745	0.206376	0.00262428	-0.0144544	-0.00252414	-5.10391	-0	-0	-0.003393	0.0128751	-4.76837e-06	501.502	6.73808	29.9979	29.9979	378.595	328.961	6.15711e-05	-0.551713	0.834034	7.94574e-05	
43486.1 29.9979	380.384	330.507	6.1565e-05	-0.551713	0.834034	7.94631e-05	29.9977	379.233	328.526	1.40956e-05	-0.551729	0.834024	1.14935e-05	0.0502932	0.31117	0.192314	0.000749194	-0.01716	-0.00276814	-5.06121	-0	-0	-0.00336471	0.0129111	-4.76837e-06	501.496	6.76391	29.9979	29.9979	378.574	328.977	6.1565e-05	-0.551713	0.834034	7.94631e-05	
43487.9 29.9979	380.367	330.527	6.15589e-05	-0.551713	0.834034	7.94689e-05	29.9977	379.233	328.526	1.40956e-05	-0.551729	0.834024	1.14935e-05	0.0280822	0.33428	0.207264	-0.000555682	-0.018583	-0.00229814	-5.04835	-0	-0	-0.003366	0.0129006	-6.67572e-06	501.489	6.78973	29.9979	29.9979	378.552	328.992	6.15589e-05	-0.551713	0.834034	7.94689e-05	
43490 29.9979	380.35	330.546	6.15529e-05	-0.551713	0.834034	7.94747e-05	29.9987	379.189	328.558	1.44573e-05	-0.551728	0.834024	1.1956e-05	0.103961	0.336316	0.180822	-0.000776066	-0.0148007	-0.00265914	-5.08399	-0	-0	-0.00340099	0.0129116	-4.76837e-06	501.482	6.81557	29.9979	29.9979	378.53	329.007	6.15529e-05	-0.551713	0.834034	7.94747e-05	
43492 29.9979	380.333	330.566	6.15468e-05	-0.551713	0.834034	7.94805e-05	29.9987	379.189	328.558	1.44573e-05	-0.551728	0.834024	1.1956e-05	0.0470276	0.352006	0.160575	-0.00133863	-0.0162974	-0.00350414	-5.02622	-0	-0	-0.00332572	0.0128714	-4.76837e-06	501.475	6.84133	29.9979	29.9979	378.508	329.023	6.15468e-05	-0.551713	0.834034	7.94805e-05	
43494 29.9979	380.317	330.586	6.15407e-05	-0.551713	0.834034	7.94862e-05	29.9988	379.148	328.587	1.72244e-05	-0.55173	0.834023	1.5496e-05	0.0670048	0.356143	0.1888	-0.00159468	-0.0158756	-0.00186115	-5.05725	-0	-0	-0.00339439	0.0129004	-4.76837e-06	501.469	6.86717	29.9979	29.9979	378.486	329.038	6.15407e-05	-0.551713	0.834034	7.94862e-05	
43496 29.9979	380.3	330.606	6.15346e-05	-0.551713	0.834034	7.9492e-05	29.9988	379.148	328.587	1.72244e-05	-0.55173	0.834023	1.5496e-05	0.0523567	0.288594	0.155719	0.00198963	-0.0180746	-0.00249615	-5.04577	-0	-0	-0.00334858	0.0128934	-4.76837e-06	501.462	6.89299	29.9979	29.9979	378.464	329.053	6.15346e-05	-0.551713	0.834034	7.9492e-05	
43498 29.9979	380.283	330.625	6.15286e-05	-0.551713	0.834034	7.94978e-05	29.9982	379.102	328.616	1.49314e-05	-0.551731	0.834022	1.25617e-05	0.0202547	0.256897	0.200891	0.00322815	-0.0189911	-0.00226314	-5.06185	-0	-0	-0.00338756	0.012881	-5.72205e-06	501.455	6.91877	29.9979	29.9979	378.443	329.069	6.15286e-05	-0.551713	0.834034	7.94978e-05	
43500.2 29.9979	380.267	330.645	6.15225e-05	-0.551713	0.834034	7.95036e-05	29.9982	379.102	328.616	1.49314e-05	-0.551731	0.834022	1.25617e-05	0.0280308	0.250594	0.190089	0.00337014	-0.0189828	-0.00240614	-5.06222	-0	-0	-0.00336844	0.0129054	-4.76837e-06	501.448	6.94459	29.9979	29.9979	378.421	329.084	6.15225e-05	-0.551713	0.834034	7.95036e-05	
