170920 100.676	356.246	287.946	-0.016133	0.227326	0.959047	0.168203	103.475	365.338	287.878	0.0171286	-0.226015	-0.957614	-0.177762	0.424035	0.683587	1.03969	-0.22228	0.122705	0.0513156	0.0960993	2.36353	-1.44796	-0.000179302	0.0086892	-0.00746239	2.82218	9.62013	0.690029	103.498	365.866	287.951	-0.016133	0.227326	0.959047	0.168203	
170922 100.676	356.246	287.945	-0.0161	0.227369	0.95909	0.167899	103.483	365.361	287.907	0.0170574	-0.226097	-0.957707	-0.177159	0.389006	0.588576	0.945491	-0.213088	0.101513	0.0369038	0.0802154	2.2357	-1.39653	-4.52959e-05	0.00831814	-0.0072705	2.82209	9.63677	0.675488	103.498	365.883	287.935	-0.0161	0.227369	0.95909	0.167899	
170924 100.676	356.246	287.944	-0.016068	0.227412	0.959134	0.167595	103.483	365.361	287.907	0.0170574	-0.226097	-0.957707	-0.177159	0.763292	0.736971	1.2187	-0.20759	0.0885463	0.0321478	-0.185048	2.61425	-1.56101	-0.000216755	0.00843695	-0.00748432	2.82166	9.65364	0.660519	103.498	365.9	287.919	-0.016068	0.227412	0.959134	0.167595	
170926 100.676	356.246	287.943	-0.016036	0.227454	0.959177	0.167292	103.487	365.393	287.935	0.0169925	-0.226184	-0.957797	-0.176571	0.563792	0.910731	1.06769	-0.209919	0.0866251	0.0219724	0.0617663	2.62099	-1.38607	-8.9962e-05	0.00852686	-0.00726272	2.82148	9.6707	0.645994	103.497	365.917	287.903	-0.016036	0.227454	0.959177	0.167292	
170928 100.676	356.246	287.941	-0.016003	0.227497	0.959221	0.166988	103.487	365.393	287.935	0.0169925	-0.226184	-0.957797	-0.176571	0.704985	1.01919	1.20129	-0.236516	0.103236	0.0150064	-0.0141315	2.81813	-1.45954	-7.71049e-05	0.00878693	-0.00727671	2.82132	9.68827	0.63144	103.497	365.935	287.888	-0.016003	0.227497	0.959221	0.166988	
170930 100.676	356.246	287.94	-0.015971	0.227539	0.959264	0.166684	103.487	365.42	287.953	0.0169287	-0.226272	-0.957892	-0.175944	0.519847	0.716444	1.21773	-0.230324	0.113324	0.0414871	0.0173943	2.49077	-1.59738	-3.65791e-05	0.00864162	-0.00756079	2.82125	9.70555	0.616319	103.497	365.952	287.871	-0.015971	0.227539	0.959264	0.166684	
170932 100.676	356.246	287.939	-0.015939	0.227582	0.959307	0.16638	103.487	365.42	287.953	0.0169287	-0.226272	-0.957892	-0.175944	0.26687	0.210163	0.801483	-0.229404	0.101693	0.0585081	-0.000535555	1.81602	-1.40227	-2.61409e-05	0.00786516	-0.00734101	2.8212	9.72128	0.601637	103.497	365.968	287.855	-0.015939	0.227582	0.959307	0.16638	
170934 100.676	356.246	287.938	-0.015906	0.227624	0.95935	0.166077	103.491	365.447	287.97	0.0168538	-0.226361	-0.957991	-0.175302	0.323528	0.220021	0.124159	-0.195972	0.0564642	0.0574403	-0.0836354	1.615	-0.758113	-0.000101934	0.00712061	-0.00592083	2.82099	9.73553	0.589795	103.497	365.982	287.842	-0.015906	0.227624	0.95935	0.166077	
170936 100.676	356.246	287.937	-0.015874	0.227666	0.959393	0.165773	103.491	365.447	287.97	0.0168538	-0.226361	-0.957991	-0.175302	0.643104	0.52575	0.0849123	-0.168791	0.0485319	0.0189823	-0.246268	1.99384	-0.585265	-0.000317622	0.00697827	-0.00472303	2.82036	9.74948	0.580349	103.496	365.996	287.832	-0.015874	0.227666	0.959393	0.165773	
170938 100.676	356.246	287.935	-0.015842	0.227709	0.959436	0.165469	103.491	365.474	287.981	0.016789	-0.226451	-0.958087	-0.174666	0.859485	0.449011	0.310392	-0.150367	0.0587125	-0.00614066	-0.477342	2.09972	-0.798772	-0.000699677	0.00698451	-0.00443136	2.81896	9.76345	0.571486	103.495	366.01	287.822	-0.015842	0.227709	0.959436	0.165469	
170940 100.676	356.246	287.935	-0.015842	0.227709	0.959436	0.165469	103.491	365.474	287.981	0.016789	-0.226451	-0.958087	-0.174666	0.846601	0.458411	-0.00318623	-0.167029	0.0958423	-0.00236566	-0.490316	1.99473	-0.502863	-0.00098009	0.00688388	-0.00366454	2.817	9.77722	0.564157	103.493	366.024	287.814	-0.015842	0.227709	0.959436	0.165469	
170942 100.676	356.246	287.933	-0.01581	0.227751	0.959479	0.165165	103.491	365.514	287.995	0.0167233	-0.226532	-0.958181	-0.174047	0.894864	0.701004	-0.213641	-0.192975	0.111891	0.0383966	-0.449198	2.14698	-0.221679	-0.00113526	0.00696569	-0.00264208	2.81473	9.79115	0.558873	103.491	366.037	287.807	-0.01581	0.227751	0.959479	0.165165	
170944 100.676	356.246	287.931	-0.015777	0.227794	0.959522	0.164861	103.491	365.514	287.995	0.0167233	-0.226532	-0.958181	-0.174047	0.957089	1.12921	0.0726032	-0.219361	0.120048	0.0285116	-0.312173	2.62958	-0.343943	-0.00110686	0.00750557	-0.00227314	2.81251	9.80616	0.554327	103.488	366.052	287.801	-0.015777	0.227794	0.959522	0.164861	
170946 100.676	356.246	287.93	-0.015745	0.227836	0.959564	0.164557	103.5	365.56	288.004	0.016648	-0.226613	-0.958272	-0.173448	1.29568	1.87469	0.209985	-0.259712	0.142356	0.00768324	-0.289254	3.44598	-0.195	-0.00106405	0.00869988	-0.00175388	2.81039	9.82356	0.550819	103.486	366.07	287.795	-0.015745	0.227836	0.959564	0.164557	
170948 100.676	356.246	287.928	-0.015713	0.227878	0.959607	0.164254	103.5	365.56	288.004	0.016648	-0.226613	-0.958272	-0.173448	1.38599	2.2431	0.208663	-0.291769	0.159009	-0.0119758	-0.214315	3.79265	-0.0640877	-0.000959152	0.00988256	-0.0011805	2.80847	9.84333	0.548458	103.484	366.09	287.791	-0.015713	0.227878	0.959607	0.164254	
170950 100.676	356.246	287.926	-0.01568	0.227921	0.959649	0.16395	103.502	365.601	288.005	0.0165822	-0.2267	-0.958363	-0.172834	1.23534	1.8271	0.0441713	-0.296029	0.161088	-0.00969553	-0.277122	3.32481	-0.0639014	-0.000948529	0.0102426	-0.000836105	2.80657	9.86381	0.546786	103.482	366.11	287.787	-0.01568	0.227921	0.959649	0.16395	
170952 100.676	356.246	287.924	-0.015648	0.227963	0.959692	0.163646	103.502	365.601	288.005	0.0165822	-0.2267	-0.958363	-0.172834	0.982386	1.66022	-0.266376	-0.259058	0.135667	0.0180275	-0.142305	2.97138	0.146029	-0.000806275	0.0101412	-0.000209604	2.80496	9.88409	0.546367	103.481	366.13	287.785	-0.015648	0.227963	0.959692	0.163646	
170954 100.676	356.246	287.922	-0.015616	0.228005	0.959734	0.163342	103.506	365.641	287.999	0.0165106	-0.226784	-0.958455	-0.172219	0.967013	1.19459	-0.604803	-0.235536	0.0981706	0.0233077	-0.358178	2.46154	0.310161	-0.00092257	0.00956038	0.000494559	2.80311	9.90321	0.547356	103.479	366.15	287.784	-0.015616	0.228005	0.959734	0.163342	
170956 100.676	356.246	287.92	-0.015583	0.228047	0.959776	0.163038	103.506	365.641	287.999	0.0165106	-0.226784	-0.958455	-0.172219	0.725332	0.966231	-1.15471	-0.200865	0.101673	0.0157027	-0.274571	1.98087	0.726945	-0.00092037	0.00867314	0.00175063	2.80127	9.92056	0.550857	103.477	366.167	287.785	-0.015583	0.228047	0.959776	0.163038	
170958 100.676	356.246	287.918	-0.015551	0.228089	0.959818	0.162734	103.51	365.684	287.994	0.0164416	-0.226881	-0.958542	-0.171616	0.531548	1.18579	-1.02047	-0.190534	0.120231	0.0169712	0.0024451	2.12871	0.649237	-0.000641814	0.00819991	0.00234885	2.79999	9.93696	0.555555	103.476	366.183	287.788	-0.015551	0.228089	0.959818	0.162734	
170960 100.676	356.246	287.916	-0.015519	0.228132	0.95986	0.16243	103.51	365.684	287.994	0.0164416	-0.226881	-0.958542	-0.171616	0.569658	1.05934	-1.29853	-0.210908	0.105214	0.0157762	-0.102926	1.94553	0.874279	-0.000552196	0.00768547	0.00315787	2.79888	9.95233	0.56187	103.475	366.199	287.793	-0.015519	0.228132	0.95986	0.16243	
170962 100.676	356.246	287.914	-0.015486	0.228174	0.959902	0.162126	103.509	365.706	287.977	0.0163759	-0.22697	-0.958639	-0.170963	0.72509	0.594267	-1.45148	-0.230372	0.112733	0.00468832	-0.465284	1.57321	0.885262	-0.000851821	0.00695304	0.00366525	2.79718	9.96624	0.569201	103.473	366.213	287.798	-0.015486	0.228174	0.959902	0.162126	
170964 100.676	356.246	287.912	-0.015454	0.228216	0.959944	0.161822	103.509	365.706	287.977	0.0163759	-0.22697	-0.958639	-0.170963	0.293096	0.194476	-1.72086	-0.199503	0.119059	0.0657583	-0.273106	0.954916	0.963586	-0.000869381	0.00582204	0.00412632	2.79544	9.97788	0.577453	103.471	366.224	287.804	-0.015454	0.228216	0.959944	0.161822	
170966 100.676	356.246	287.91	-0.015422	0.228258	0.959986	0.161518	103.509	365.734	287.961	0.0163075	-0.22705	-0.958734	-0.170329	0.207881	0.489021	-2.32387	-0.177039	0.0934274	0.0720134	-0.0963044	0.959275	1.61647	-0.000704871	0.00503471	0.00570873	2.79403	9.98795	0.588871	103.47	366.234	287.814	-0.015422	0.228258	0.959986	0.161518	
170968 100.676	356.246	287.908	-0.015389	0.2283	0.960027	0.161214	103.509	365.734	287.961	0.0163075	-0.22705	-0.958734	-0.170329	0.588028	1.00646	-2.22392	-0.177756	0.0750316	0.0122844	-0.208948	1.59897	1.72882	-0.000702357	0.00512326	0.00688287	2.79263	9.9982	0.602637	103.468	366.245	287.826	-0.015389	0.2283	0.960027	0.161214	
170970 100.676	356.246	287.906	-0.015357	0.228342	0.960069	0.16091	103.513	365.772	287.949	0.0162438	-0.227138	-0.958818	-0.169745	0.683531	1.19339	-1.79938	-0.18179	0.0940235	-0.0137929	-0.196334	1.94645	1.39839	-0.000687984	0.00553273	0.0069265	2.79125	10.0093	0.61649	103.467	366.256	287.837	-0.015357	0.228342	0.960069	0.16091	
170972 100.676	356.246	287.904	-0.015325	0.228384	0.96011	0.160606	103.513	365.772	287.949	0.0162438	-0.227138	-0.958818	-0.169745	0.701887	1.40417	-2.47939	-0.233405	0.117827	-0.0281419	-0.154164	1.90485	2.1079	-0.000635753	0.00577776	0.0083717	2.78998	10.0208	0.633233	103.466	366.267	287.852	-0.015325	0.228384	0.96011	0.160606	
170974 100.676	356.246	287.902	-0.015292	0.228426	0.960152	0.160302	103.515	365.804	287.932	0.0161768	-0.227214	-0.958905	-0.169158	0.464086	1.43717	-2.37475	-0.278147	0.119885	0.0243871	0.0815831	1.86836	1.99335	-0.000363444	0.0059128	0.00900972	2.78925	10.0326	0.651253	103.465	366.279	287.868	-0.015292	0.228426	0.960152	0.160302	
170976 100.676	356.246	287.9	-0.01526	0.228468	0.960193	0.159998	103.515	365.804	287.932	0.0161768	-0.227214	-0.958905	-0.169158	0.574623	1.55846	-2.38065	-0.273575	0.124386	0.0402611	0.0373495	2.01579	2.04929	-0.000217061	0.00615475	0.0095044	2.78882	10.045	0.670261	103.465	366.291	287.885	-0.01526	0.228468	0.960193	0.159998	
170978 100.676	356.246	287.898	-0.015227	0.22851	0.960234	0.159694	103.518	365.842	287.916	0.016109	-0.227299	-0.958988	-0.168578	0.559037	1.46279	-2.30417	-0.276065	0.109988	0.0322204	0.0141185	1.9573	1.94437	-0.000137824	0.00626563	0.00959139	2.78854	10.0575	0.689444	103.464	366.304	287.903	-0.015227	0.22851	0.960234	0.159694	
170980 100.676	356.246	287.896	-0.015195	0.228552	0.960275	0.159389	103.518	365.842	287.916	0.016109	-0.227299	-0.958988	-0.168578	0.305668	1.45396	-2.83144	-0.274007	0.0907345	0.0334044	0.21912	1.66646	2.41137	0.000122643	0.00605241	0.0105776	2.78879	10.0696	0.710599	103.465	366.316	287.922	-0.015195	0.228552	0.960275	0.159389	
170982 100.676	356.246	287.894	-0.015163	0.228594	0.960316	0.159085	103.518	365.886	287.906	0.016052	-0.227391	-0.959066	-0.168014	0.0787812	1.24216	-2.92629	-0.245951	0.0783965	0.0449946	0.3338	1.36308	2.40927	0.00041965	0.00559977	0.0111651	2.78963	10.0808	0.732929	103.465	366.327	287.942	-0.015163	0.228594	0.960316	0.159085	
170984 100.676	356.246	287.892	-0.01513	0.228636	0.960357	0.158781	103.518	365.886	287.906	0.016052	-0.227391	-0.959066	-0.168014	0.0888669	0.968092	-3.57259	-0.237828	0.0583748	0.0304216	0.178882	0.916026	2.9335	0.000472637	0.00483586	0.012566	2.79057	10.0905	0.758061	103.466	366.337	287.965	-0.01513	0.228636	0.960357	0.158781	
170986 100.676	356.246	287.89	-0.015098	0.228678	0.960398	0.158477	103.513	365.911	287.887	0.0159911	-0.227469	-0.959155	-0.167404	0.11114	0.670327	-4.21278	-0.245474	0.0274215	0.00908132	-0.000953625	0.450329	3.44677	0.000329892	0.00383543	0.0144332	2.79123	10.0981	0.786928	103.467	366.344	287.992	-0.015098	0.228678	0.960398	0.158477	
170988 100.676	356.246	287.888	-0.015066	0.22872	0.960438	0.158173	103.513	365.911	287.887	0.0159911	-0.227469	-0.959155	-0.167404	-0.151273	0.489761	-4.24341	-0.210746	0.0322976	0.0270203	0.156991	0.149233	3.39096	0.000387915	0.00283404	0.0154418	2.79201	10.1038	0.817811	103.468	366.35	288.021	-0.015066	0.22872	0.960438	0.158173	
170990 100.676	356.246	287.887	-0.015033	0.228762	0.960479	0.157869	103.512	365.941	287.881	0.0159225	-0.227542	-0.959242	-0.166811	-0.151073	0.596925	-4.69169	-0.19867	0.0329968	0.0380636	0.189034	0.0701959	3.84883	0.000460575	0.00205402	0.0169627	2.79293	10.1079	0.851737	103.469	366.354	288.053	-0.015033	0.228762	0.960479	0.157869	
170992 100.676	356.246	287.885	-0.015001	0.228803	0.960519	0.157564	103.512	365.941	287.881	0.0159225	-0.227542	-0.959242	-0.166811	0.0646146	0.772776	-4.78823	-0.219649	0.013274	0.0295846	0.0707682	0.257228	4.01791	0.000393171	0.00169504	0.0182135	2.79372	10.1113	0.888164	103.47	366.358	288.088	-0.015001	0.228803	0.960519	0.157564	
170994 100.676	356.246	287.883	-0.014969	0.228845	0.96056	0.15726	103.512	365.972	287.87	0.0158555	-0.22762	-0.959328	-0.166216	0.204826	1.2861	-4.52748	-0.251368	0.0276735	0.0124377	0.189034	0.832606	3.94764	0.000464253	0.00201914	0.0188234	2.79464	10.1153	0.925811	103.471	366.362	288.123	-0.014969	0.228845	0.96056	0.15726	
170996 100.676	356.246	287.881	-0.014936	0.228887	0.9606	0.156956	103.512	365.972	287.87	0.0158555	-0.22762	-0.959328	-0.166216	0.282505	1.12968	-4.82744	-0.280879	0.0293548	0.0109807	0.0374259	0.624166	4.19035	0.000362403	0.00203756	0.0196747	2.79537	10.1194	0.96516	103.471	366.366	288.161	-0.014936	0.228887	0.9606	0.156956	
170998 100.676	356.246	287.879	-0.014904	0.228929	0.96064	0.156652	103.506	366.002	287.865	0.0157989	-0.227703	-0.959413	-0.165617	0.0452704	1.13629	-4.95402	-0.302869	0.0341255	0.0171614	0.253991	0.476279	4.2875	0.000507673	0.00190257	0.0203798	2.79639	10.1232	1.00592	103.472	366.37	288.2	-0.014904	0.228929	0.96064	0.156652	
171000 100.676	356.246	287.877	-0.014872	0.228971	0.96068	0.156347	103.506	366.002	287.865	0.0157989	-0.227703	-0.959413	-0.165617	-0.0319617	1.32315	-4.5947	-0.273869	0.0320841	0.0433734	0.432164	0.707102	3.99793	0.000787535	0.0020389	0.0202238	2.79796	10.1273	1.04637	103.474	366.374	288.238	-0.014872	0.228971	0.96068	0.156347	
171002 100.676	356.246	287.875	-0.014839	0.229012	0.96072	0.156043	103.508	366.041	287.866	0.0157334	-0.227791	-0.959492	-0.165044	-0.00462091	1.39262	-4.69149	-0.25617	0.0261902	0.0370795	0.444986	0.742746	4.11418	0.00099626	0.00216998	0.0203626	2.79995	10.1316	1.08709	103.476	366.378	288.277	-0.014839	0.229012	0.96072	0.156043	
171004 100.676	356.246	287.873	-0.014807	0.229054	0.96076	0.155739	103.508	366.041	287.866	0.0157334	-0.227791	-0.959492	-0.165044	0.109956	1.61796	-4.68804	-0.276753	0.025009	-0.000915516	0.452341	0.980312	4.19274	0.00114972	0.0024993	0.020603	2.80225	10.1366	1.1283	103.478	366.383	288.316	-0.014807	0.229054	0.96076	0.155739	
171006 100.676	356.246	287.871	-0.014774	0.229096	0.9608	0.155434	103.508	366.078	287.866	0.0156682	-0.227874	-0.959573	-0.164464	-0.187809	1.58741	-4.79931	-0.291013	0.0227583	0.00714672	0.717699	0.788387	4.2573	0.00152251	0.00253789	0.0208764	2.8053	10.1417	1.17005	103.481	366.388	288.356	-0.014774	0.229096	0.9608	0.155434	
171008 100.676	356.246	287.869	-0.014742	0.229137	0.96084	0.15513	103.508	366.078	287.866	0.0156682	-0.227874	-0.959573	-0.164464	-0.214355	1.44266	-4.77921	-0.305828	0.0130551	0.0313207	0.693725	0.651003	4.19086	0.00175948	0.00242753	0.0209076	2.80882	10.1466	1.21187	103.485	366.393	288.396	-0.014742	0.229137	0.96084	0.15513	
171010 100.676	356.246	287.867	-0.01471	0.229179	0.96088	0.154826	103.503	366.098	287.868	0.0156097	-0.227959	-0.959659	-0.163845	-0.260095	1.27895	-5.09512	-0.296232	-0.00503635	0.0406237	0.663282	0.380971	4.43495	0.00189492	0.00208024	0.0214145	2.81261	10.1507	1.2547	103.488	366.397	288.437	-0.01471	0.229179	0.96088	0.154826	
171012 100.676	356.246	287.865	-0.014677	0.229221	0.960919	0.154521	103.503	366.098	287.868	0.0156097	-0.227959	-0.959659	-0.163845	-0.30448	1.30618	-4.74851	-0.271934	-0.00752082	0.0271447	0.746551	0.482218	4.11084	0.00207299	0.00193839	0.0210703	2.81675	10.1546	1.29684	103.493	366.401	288.477	-0.014677	0.229221	0.960919	0.154521	
171014 100.676	356.246	287.863	-0.014645	0.229262	0.960959	0.154217	103.5	366.125	287.873	0.0155495	-0.228043	-0.959743	-0.163242	-0.195032	1.46114	-4.4201	-0.258093	-0.0146799	0.0121715	0.748246	0.764479	3.85953	0.00219934	0.00212135	0.0203613	2.82115	10.1588	1.33756	103.497	366.405	288.516	-0.014645	0.229262	0.960959	0.154217	
171016 100.676	356.246	287.861	-0.014613	0.229304	0.960998	0.153913	103.5	366.125	287.873	0.0155495	-0.228043	-0.959743	-0.163242	-0.242857	1.31958	-4.20404	-0.269922	-0.0144239	0.0343175	0.753383	0.685223	3.60673	0.00229292	0.00217017	0.0194302	2.82574	10.1632	1.37642	103.502	366.409	288.552	-0.014613	0.229304	0.960998	0.153913	
171018 100.676	356.246	287.859	-0.01458	0.229345	0.961037	0.153608	103.498	366.15	287.885	0.0154861	-0.228129	-0.959826	-0.162639	-0.371436	1.10087	-4.0198	-0.282585	-0.0133637	0.0305243	0.796603	0.496328	3.35253	0.00240165	0.00201545	0.0183632	2.83054	10.1672	1.41315	103.506	366.414	288.587	-0.01458	0.229345	0.961037	0.153608	
171020 100.676	356.246	287.857	-0.014548	0.229387	0.961077	0.153304	103.498	366.15	287.885	0.0154861	-0.228129	-0.959826	-0.162639	-0.328324	0.784797	-4.06729	-0.291862	-0.010139	0.0245243	0.627396	0.213898	3.30552	0.00230855	0.00162471	0.017629	2.83516	10.1705	1.4484	103.511	366.417	288.621	-0.014548	0.229387	0.961077	0.153304	
171022 100.676	356.246	287.855	-0.014516	0.229428	0.961116	0.152999	103.498	366.165	287.9	0.0154166	-0.228205	-0.959914	-0.162019	-0.550367	0.747627	-3.51686	-0.25609	-0.0248671	0.0395222	0.851461	0.248333	2.75085	0.00246745	0.00138563	0.0160791	2.84009	10.1732	1.48056	103.516	366.42	288.651	-0.014516	0.229428	0.961116	0.152999	
171024 100.676	356.246	287.853	-0.014483	0.22947	0.961155	0.152695	103.498	366.165	287.9	0.0154166	-0.228205	-0.959914	-0.162019	-0.501401	0.853868	-3.06691	-0.229148	-0.0483455	0.0436742	0.891932	0.490446	2.3621	0.00261914	0.00146039	0.0143717	2.84533	10.1762	1.5093	103.521	366.422	288.678	-0.014483	0.22947	0.961155	0.152695	
171026 100.676	356.246	287.851	-0.014451	0.229511	0.961194	0.15239	103.499	366.19	287.925	0.0153507	-0.228299	-0.959993	-0.161424	-0.492249	0.774989	-2.51361	-0.231414	-0.0417176	0.01829	0.890542	0.597957	1.8154	0.00272394	0.00162023	0.0122538	2.85078	10.1794	1.53381	103.527	366.426	288.7	-0.014451	0.229511	0.961194	0.15239	
171028 100.676	356.246	287.849	-0.014418	0.229553	0.961232	0.152086	103.499	366.19	287.925	0.0153507	-0.228299	-0.959993	-0.161424	-0.522115	0.859481	-2.4282	-0.235255	-0.0221945	0.021939	0.977039	0.676596	1.757	0.0028838	0.00181076	0.0108663	2.85655	10.183	1.55554	103.532	366.429	288.72	-0.014418	0.229553	0.961232	0.152086	
171030 100.676	356.246	287.847	-0.014386	0.229594	0.961271	0.151781	103.497	366.212	287.955	0.0152885	-0.228381	-0.960076	-0.160819	-0.465195	1.20771	-2.08038	-0.271144	-0.0189085	0.0390747	1.11777	1.11199	1.53848	0.00313643	0.00237951	0.00959671	2.86282	10.1878	1.57474	103.539	366.434	288.737	-0.014386	0.229594	0.961271	0.151781	
171032 100.676	356.246	287.846	-0.014354	0.229635	0.96131	0.151477	103.497	366.212	287.955	0.0152885	-0.228381	-0.960076	-0.160819	-0.232627	1.03309	-1.74349	-0.288848	-0.025328	0.0326467	0.861727	1.17735	1.19038	0.00305723	0.00284301	0.00813879	2.86893	10.1935	1.59102	103.545	366.44	288.751	-0.014354	0.229635	0.96131	0.151477	
171034 100.676	356.246	287.844	-0.014321	0.229677	0.961348	0.151172	103.492	366.227	287.991	0.0152265	-0.228456	-0.960162	-0.160204	-0.103927	1.16888	-1.04127	-0.269937	-0.012484	0.0261807	0.85215	1.58645	0.578153	0.00299221	0.00357655	0.00603958	2.87492	10.2006	1.60309	103.551	366.447	288.762	-0.014321	0.229677	0.961348	0.151172	
171036 100.676	356.246	287.842	-0.014289	0.229718	0.961387	0.150868	103.492	366.227	287.991	0.0152265	-0.228456	-0.960162	-0.160204	-0.061058	1.45943	-1.0085	-0.260447	-0.00959347	0.0375508	0.960543	1.88287	0.638841	0.00305509	0.00438646	0.00490143	2.88103	10.2094	1.6129	103.557	366.456	288.769	-0.014289	0.229718	0.961387	0.150868	
171038 100.676	356.246	287.84	-0.014256	0.229759	0.961425	0.150563	103.492	366.25	288.033	0.0151678	-0.228548	-0.96024	-0.159609	0.0511408	1.7048	-0.587168	-0.270371	-0.00751416	0.0186381	1.00498	2.3044	0.322946	0.00314354	0.00537491	0.00358675	2.88731	10.2201	1.62007	103.563	366.466	288.775	-0.014256	0.229759	0.961425	0.150563	
171040 100.676	356.246	287.838	-0.014224	0.229801	0.961463	0.150259	103.492	366.25	288.033	0.0151678	-0.228548	-0.96024	-0.159609	0.351175	1.55245	-0.291973	-0.279186	0.00992798	-0.0122769	0.690804	2.4328	0.0279161	0.00289128	0.00619524	0.00220788	2.8931	10.2325	1.62449	103.569	366.479	288.777	-0.014224	0.229801	0.961463	0.150259	
171042 100.676	356.246	287.836	-0.014192	0.229842	0.961501	0.149954	103.491	366.268	288.081	0.0151051	-0.228623	-0.960324	-0.159002	0.354493	1.47295	0.0402088	-0.2878	0.0156289	0.0129608	0.675801	2.50699	-0.312453	0.0026997	0.00684366	0.000699823	2.8985	10.2462	1.62589	103.574	366.493	288.777	-0.014192	0.229842	0.961501	0.149954	
171044 100.676	356.246	287.836	-0.014192	0.229842	0.961501	0.149954	103.491	366.268	288.081	0.0151051	-0.228623	-0.960324	-0.159002	0.266056	1.41985	-0.184445	-0.288619	0.0150905	0.0269438	0.731166	2.385	-0.124107	0.00262095	0.00717556	0.000171681	2.90374	10.2606	1.62623	103.58	366.507	288.777	-0.014192	0.229842	0.961501	0.149954	
171046 100.676	356.246	287.833	-0.014159	0.229883	0.96154	0.149649	103.489	366.285	288.127	0.015048	-0.228704	-0.960406	-0.158393	0.370348	1.42147	0.505974	-0.264728	0.0270076	0.0283975	0.676929	2.68521	-0.770133	0.0025116	0.00770811	-0.00143726	2.90876	10.276	1.62336	103.585	366.522	288.771	-0.014159	0.229883	0.96154	0.149649	
171048 100.676	356.246	287.83	-0.014127	0.229924	0.961578	0.149345	103.489	366.285	288.127	0.015048	-0.228704	-0.960406	-0.158393	0.597793	1.51323	0.973753	-0.248956	0.0480985	0.00570152	0.538982	3.05318	-1.16389	0.0022971	0.00844886	-0.00319014	2.91336	10.2929	1.61698	103.589	366.539	288.762	-0.014127	0.229924	0.961578	0.149345	
171050 100.676	356.246	287.828	-0.014094	0.229966	0.961615	0.14904	103.489	366.3	288.182	0.0149902	-0.228798	-0.960484	-0.157788	0.640334	1.24791	1.03263	-0.253243	0.0597702	0.00253199	0.386446	2.90361	-1.29638	0.00199442	0.00881781	-0.00450684	2.91734	10.3105	1.60796	103.593	366.557	288.751	-0.014094	0.229966	0.961615	0.14904	
171052 100.676	356.246	287.825	-0.014062	0.230007	0.961653	0.148736	103.489	366.3	288.182	0.0149902	-0.228798	-0.960484	-0.157788	0.432492	0.98103	0.695766	-0.232649	0.0752678	0.028814	0.441226	2.48317	-1.0765	0.00183732	0.00865564	-0.00485711	2.92102	10.3278	1.59825	103.597	366.574	288.738	-0.014062	0.230007	0.961653	0.148736	
171054 100.676	356.246	287.822	-0.01403	0.230048	0.961691	0.148431	103.489	366.312	288.233	0.0149325	-0.228884	-0.960565	-0.157174	0.501639	0.770095	1.25765	-0.216154	0.0771786	0.0419376	0.308712	2.50793	-1.6672	0.00159483	0.00856688	-0.00624867	2.92421	10.345	1.58575	103.6	366.591	288.723	-0.01403	0.230048	0.961691	0.148431	
171056 100.676	356.246	287.82	-0.013997	0.230089	0.961729	0.148126	103.489	366.312	288.233	0.0149325	-0.228884	-0.960565	-0.157174	0.598822	0.820059	1.05425	-0.206129	0.0699792	0.0270026	0.232016	2.52966	-1.44941	0.0013484	0.00852647	-0.00664802	2.92691	10.362	1.57245	103.603	366.608	288.707	-0.013997	0.230089	0.961729	0.148126	
171058 100.676	356.246	287.817	-0.013965	0.23013	0.961766	0.147822	103.492	366.324	288.289	0.0148722	-0.228973	-0.960645	-0.156561	0.732226	0.80813	0.979869	-0.209329	0.0803934	0.00855951	0.0978467	2.55391	-1.3704	0.00104173	0.00852244	-0.00672961	2.92899	10.3791	1.55899	103.605	366.625	288.691	-0.013965	0.23013	0.961766	0.147822	
171060 100.676	356.246	287.814	-0.013932	0.230171	0.961803	0.147517	103.492	366.324	288.289	0.0148722	-0.228973	-0.960645	-0.156561	0.567608	0.685051	1.08166	-0.194723	0.0827697	0.00334651	0.190886	2.40943	-1.51984	0.000920094	0.00837513	-0.00707745	2.93083	10.3958	1.54484	103.607	366.642	288.674	-0.013932	0.230171	0.961803	0.147517	
171062 100.676	356.246	287.811	-0.0139	0.230212	0.961841	0.147212	103.493	366.327	288.34	0.0148118	-0.229052	-0.960729	-0.155935	0.473966	0.335935	1.00084	-0.183815	0.082385	0.0215727	0.110117	2.04742	-1.55601	0.000754183	0.00791001	-0.00735848	2.93234	10.4116	1.53012	103.608	366.658	288.656	-0.0139	0.230212	0.961841	0.147212	
171064 100.676	356.246	287.809	-0.013868	0.230253	0.961878	0.146907	103.493	366.327	288.34	0.0148118	-0.229052	-0.960729	-0.155935	0.293067	0.257364	0.906603	-0.163396	0.0774074	0.0550567	0.230243	1.87326	-1.50747	0.000758171	0.00741027	-0.00743004	2.93385	10.4265	1.51526	103.61	366.673	288.639	-0.013868	0.230253	0.961878	0.146907	
