40627.7 29.9989	403.812	283.907	1.03844e-05	0.551847	-0.833945	1.24991e-05	29.9943	402.312	283.881	6.0939e-06	-0.551893	0.833915	1.31205e-05	-3.27099	1.96995	1.03382	-0.154121	-0.32688	-0.00184315	1.27418	0	0	0.000841537	0	0	1.52545	0	0	29.9989	402.355	284.412	1.03844e-05	0.551847	-0.833945	1.24991e-05	
40629.5 29.9989	403.815	283.924	1.0383e-05	0.551847	-0.833945	1.24972e-05	29.9943	402.312	283.881	6.0939e-06	-0.551893	0.833915	1.31205e-05	-3.27505	1.93048	1.00036	-0.151869	-0.325391	-0.00134815	1.29188	0	0	0.000871109	0	0	1.5272	0	0	29.9989	402.356	284.429	1.0383e-05	0.551847	-0.833945	1.24972e-05	
40631.2 29.9989	403.818	283.941	1.03816e-05	0.551847	-0.833945	1.24954e-05	29.9945	402.314	283.917	3.31346e-06	-0.55189	0.833917	9.5313e-06	-3.24967	1.95003	0.984037	-0.153018	-0.322399	-0.00187515	1.31035	0	0	0.0008748	0	0	1.52895	0	0	29.9989	402.358	284.446	1.03816e-05	0.551847	-0.833945	1.24954e-05	
40633.3 29.9989	403.821	283.958	1.03802e-05	0.551847	-0.833945	1.24936e-05	29.9945	402.314	283.917	3.31346e-06	-0.55189	0.833917	9.5313e-06	-3.25446	1.96791	1.01176	-0.154089	-0.321595	-0.00134515	1.29401	0	0	0.000856611	0	0	1.53066	0	0	29.9989	402.359	284.464	1.03802e-05	0.551847	-0.833945	1.24936e-05	
40635.3 29.999	403.825	283.975	1.03788e-05	0.551847	-0.833945	1.24918e-05	29.9948	402.318	283.953	3.32189e-06	-0.55189	0.833917	9.54244e-06	-3.22246	1.95114	1.01562	-0.153355	-0.321762	-0.00169515	1.32867	0	0	0.000900366	0	0	1.53246	0	0	29.999	402.361	284.481	1.03788e-05	0.551847	-0.833945	1.24918e-05	
40637.1 29.999	403.828	283.992	1.03774e-05	0.551847	-0.833945	1.24899e-05	29.9948	402.318	283.953	3.32189e-06	-0.55189	0.833917	9.54244e-06	-3.23131	1.91615	1.04557	-0.152942	-0.321167	-0.00137415	1.32854	0	0	0.00087836	0	0	1.53422	0	0	29.999	402.362	284.498	1.03774e-05	0.551847	-0.833945	1.24899e-05	
40639.3 29.999	403.831	284.009	1.0376e-05	0.551847	-0.833945	1.24881e-05	29.9953	402.324	283.99	6.89306e-06	-0.55189	0.833917	1.41531e-05	-3.20213	1.9718	1.00559	-0.155037	-0.318472	-0.00170015	1.34099	0	0	0.000901811	0	0	1.53602	0	0	29.999	402.364	284.516	1.0376e-05	0.551847	-0.833945	1.24881e-05	
40641.2 29.999	403.834	284.026	1.03746e-05	0.551847	-0.833945	1.24863e-05	29.9953	402.324	283.99	6.89306e-06	-0.55189	0.833917	1.41531e-05	-3.21929	1.90715	1.00875	-0.153268	-0.318668	-0.00135615	1.34971	0	0	0.000898801	0	0	1.53782	0	0	29.999	402.365	284.533	1.03746e-05	0.551847	-0.833945	1.24863e-05	
40643.2 29.999	403.838	284.043	1.03732e-05	0.551847	-0.833945	1.24844e-05	29.9955	402.328	284.026	6.89915e-06	-0.551887	0.833919	1.41613e-05	-3.19983	1.96633	1.00678	-0.156171	-0.318468	-0.00122515	1.34494	0	0	0.000895539	0	0	1.53961	0	0	29.999	402.367	284.55	1.03732e-05	0.551847	-0.833945	1.24844e-05	
40645.1 29.999	403.841	284.06	1.03718e-05	0.551847	-0.833945	1.24826e-05	29.9955	402.328	284.026	6.89915e-06	-0.551887	0.833919	1.41613e-05	-3.16233	1.93797	1.01432	-0.156306	-0.317885	-0.000829149	1.38835	0	0	0.00094058	0	0	1.54149	0	0	29.999	402.368	284.568	1.03718e-05	0.551847	-0.833945	1.24826e-05	
40647.2 29.999	403.844	284.077	1.03703e-05	0.551847	-0.833945	1.24808e-05	29.9958	402.332	284.062	8.33964e-06	-0.551887	0.833919	1.60213e-05	-3.13627	1.96542	0.985542	-0.157077	-0.3166	-0.00118215	1.40672	0	0	0.000936426	0	0	1.54336	0	0	29.999	402.369	284.585	1.03703e-05	0.551847	-0.833945	1.24808e-05	
40649.1 29.999	403.847	284.094	1.03689e-05	0.551847	-0.833945	1.2479e-05	29.9958	402.332	284.062	8.33964e-06	-0.551887	0.833919	1.60213e-05	-3.15731	1.94299	0.99264	-0.156233	-0.312448	-0.000884149	1.39499	0	0	0.000926779	0	0	1.54522	0	0	29.999	402.371	284.602	1.03689e-05	0.551847	-0.833945	1.2479e-05	
40651.1 29.999	403.851	284.111	1.03675e-05	0.551847	-0.833945	1.24771e-05	29.9962	402.337	284.099	9.61415e-06	-0.551887	0.833919	1.7667e-05	-3.1356	1.95112	0.941092	-0.1575	-0.310689	-0.000869149	1.42108	0	0	0.000957686	0	0	1.54713	0	0	29.999	402.372	284.62	1.03675e-05	0.551847	-0.833945	1.24771e-05	
40653.2 29.999	403.854	284.128	1.03661e-05	0.551847	-0.833945	1.24753e-05	29.9962	402.337	284.099	9.61415e-06	-0.551887	0.833919	1.7667e-05	-3.13727	1.93219	0.976005	-0.156581	-0.310733	-0.00071315	1.42035	0	0	0.000941509	0	0	1.54901	0	0	29.999	402.374	284.637	1.03661e-05	0.551847	-0.833945	1.24753e-05	
40655.2 29.999	403.857	284.145	1.03647e-05	0.551847	-0.833945	1.24735e-05	29.9964	402.339	284.135	9.03856e-06	-0.551885	0.83392	1.69242e-05	-3.14009	1.94491	0.956836	-0.155331	-0.310872	-0.00082015	1.41647	0	0	0.000945713	0	0	1.55091	0	0	29.999	402.375	284.654	1.03647e-05	0.551847	-0.833945	1.24735e-05	
40657.2 29.999	403.86	284.162	1.03633e-05	0.551847	-0.833945	1.24716e-05	29.9964	402.339	284.135	9.03856e-06	-0.551885	0.83392	1.69242e-05	-3.14823	1.98256	0.968406	-0.156919	-0.31279	-0.00109415	1.39251	0	0	0.000919651	0	0	1.55274	0	0	29.999	402.376	284.672	1.03633e-05	0.551847	-0.833945	1.24716e-05	
40659.2 29.999	403.863	284.179	1.03619e-05	0.551847	-0.833945	1.24698e-05	29.9966	402.343	284.168	9.71255e-06	-0.551885	0.83392	1.77945e-05	-3.16216	1.9539	0.960377	-0.156107	-0.31396	-0.00089315	1.3924	0	0	0.000932573	0	0	1.55461	0	0	29.999	402.378	284.689	1.03619e-05	0.551847	-0.833945	1.24698e-05	
40661.3 29.999	403.867	284.196	1.03605e-05	0.551847	-0.833945	1.2468e-05	29.9966	402.343	284.168	9.71255e-06	-0.551885	0.83392	1.77945e-05	-3.17993	1.93899	0.974144	-0.155596	-0.317446	-0.000975149	1.37949	0	0	0.000913208	0	0	1.55644	0	0	29.999	402.379	284.707	1.03605e-05	0.551847	-0.833945	1.2468e-05	
40663.2 29.999	403.87	284.213	1.03591e-05	0.551847	-0.833945	1.24662e-05	29.9969	402.346	284.204	9.76319e-06	-0.551885	0.83392	1.78601e-05	-3.20451	1.95059	1.00572	-0.154933	-0.319005	-0.00133115	1.34695	0	0	0.000890343	0	0	1.55822	0	0	29.999	402.381	284.724	1.03591e-05	0.551847	-0.833945	1.24662e-05	
40665.2 29.999	403.873	284.23	1.03577e-05	0.551847	-0.833945	1.24643e-05	29.9969	402.346	284.204	9.76319e-06	-0.551885	0.83392	1.78601e-05	-3.19796	1.93763	1.01356	-0.154256	-0.319777	-0.000997149	1.35639	0	0	0.00091122	0	0	1.56004	0	0	29.999	402.382	284.741	1.03577e-05	0.551847	-0.833945	1.24643e-05	
40667.1 29.999	403.876	284.247	1.03563e-05	0.551847	-0.833945	1.24625e-05	29.997	402.348	284.239	7.5371e-06	-0.551882	0.833922	1.49866e-05	-3.2086	1.9421	1.0094	-0.154959	-0.319689	-0.00122115	1.34582	0	0	0.000890209	0	0	1.56182	0	0	29.999	402.384	284.759	1.03563e-05	0.551847	-0.833945	1.24625e-05	
40669.1 29.999	403.88	284.264	1.03549e-05	0.551847	-0.833945	1.24607e-05	29.997	402.348	284.239	7.5371e-06	-0.551882	0.833922	1.49866e-05	-3.21195	1.93613	0.991875	-0.153306	-0.319044	-0.00162115	1.34834	0	0	0.000903233	0	0	1.56363	0	0	29.999	402.385	284.776	1.03549e-05	0.551847	-0.833945	1.24607e-05	
40671.2 29.999	403.883	284.281	1.03534e-05	0.551847	-0.833945	1.24589e-05	29.9972	402.351	284.274	7.22731e-06	-0.551882	0.833922	1.45868e-05	-3.22698	1.94431	0.996612	-0.152979	-0.319078	-0.00142415	1.33072	0	0	0.000879106	0	0	1.56538	0	0	29.999	402.387	284.793	1.03534e-05	0.551847	-0.833945	1.24589e-05	
40673.2 29.999	403.886	284.298	1.0352e-05	0.551847	-0.833945	1.2457e-05	29.9972	402.351	284.274	7.22731e-06	-0.551882	0.833922	1.45868e-05	-3.23801	1.96101	0.97954	-0.154308	-0.319977	-0.00146915	1.31751	0	0	0.000877958	0	0	1.56714	0	0	29.999	402.388	284.811	1.0352e-05	0.551847	-0.833945	1.2457e-05	
40675.2 29.999	403.889	284.315	1.03506e-05	0.551847	-0.833945	1.24552e-05	29.9972	402.351	284.305	1.45455e-06	-0.551879	0.833924	7.13427e-06	-3.27337	1.96085	0.997837	-0.155358	-0.32244	-0.00147115	1.28219	0	0	0.000843216	0	0	1.56883	0	0	29.999	402.39	284.828	1.03506e-05	0.551847	-0.833945	1.24552e-05	
40677.2 29.999	403.893	284.332	1.03492e-05	0.551847	-0.833945	1.24534e-05	29.9972	402.351	284.305	1.45455e-06	-0.551879	0.833924	7.13427e-06	-3.28094	1.94458	1.00821	-0.153424	-0.325275	-0.00163415	1.27966	0	0	0.000858055	0	0	1.57054	0	0	29.999	402.391	284.845	1.03492e-05	0.551847	-0.833945	1.24534e-05	
40679.2 29.9991	403.896	284.349	1.03478e-05	0.551847	-0.833945	1.24515e-05	29.9975	402.354	284.342	1.5354e-06	-0.551877	0.833925	7.23892e-06	-3.31222	1.96224	1.03228	-0.155055	-0.329208	-0.00162015	1.24012	0	0	0.000811092	0	0	1.57217	0	0	29.9991	402.393	284.863	1.03478e-05	0.551847	-0.833945	1.24515e-05	
40681.1 29.9991	403.899	284.366	1.03464e-05	0.551847	-0.833945	1.24497e-05	29.9975	402.354	284.342	1.5354e-06	-0.551877	0.833925	7.23892e-06	-3.323	1.9539	0.99812	-0.155309	-0.33227	-0.00188515	1.23992	0	0	0.000834374	0	0	1.57383	0	0	29.9991	402.395	284.88	1.03464e-05	0.551847	-0.833945	1.24497e-05	
40683.2 29.9991	403.902	284.383	1.0345e-05	0.551847	-0.833945	1.24479e-05	29.9975	402.354	284.378	2.78931e-06	0.551877	-0.833925	-1.65574e-06	-3.34118	1.96352	1.00058	-0.155792	-0.332997	-0.00146915	1.21933	0	0	0.000802139	0	0	1.57544	0	0	29.9991	402.396	284.897	1.0345e-05	0.551847	-0.833945	1.24479e-05	
40685.1 29.9991	403.906	284.4	1.03436e-05	0.551847	-0.833945	1.24461e-05	29.9975	402.354	284.378	2.78931e-06	0.551877	-0.833925	-1.65574e-06	-3.31754	1.96897	1.02417	-0.155653	-0.331601	-0.00155815	1.23424	0	0	0.000833168	0	0	1.5771	0	0	29.9991	402.398	284.915	1.03436e-05	0.551847	-0.833945	1.24461e-05	
40687.2 29.9991	403.909	284.417	1.03422e-05	0.551847	-0.833945	1.24442e-05	29.9974	402.353	284.41	1.01343e-05	0.551874	-0.833928	7.82685e-06	-3.33579	1.97032	0.999139	-0.156208	-0.329066	-0.00140314	1.22186	0	0	0.000805276	0	0	1.57872	0	0	29.9991	402.399	284.932	1.03422e-05	0.551847	-0.833945	1.24442e-05	
40689.2 29.9991	403.912	284.434	1.03408e-05	0.551847	-0.833945	1.24424e-05	29.9974	402.353	284.41	1.01343e-05	0.551874	-0.833928	7.82685e-06	-3.33579	1.97032	0.999139	-0.156208	-0.329066	-0.00140314	1.22186	0	0	0.000819222	0	0	1.58035	0	0	29.9991	402.401	284.949	1.03408e-05	0.551847	-0.833945	1.24424e-05	
40691.3 29.9991	403.915	284.451	1.03394e-05	0.551847	-0.833945	1.24406e-05	29.9975	402.355	284.446	1.00306e-05	0.551874	-0.833928	7.69276e-06	-3.32098	1.97475	0.964176	-0.157843	-0.328042	-0.00158614	1.24004	0	0	0.000830432	0	0	1.58201	0	0	29.9991	402.403	284.966	1.03394e-05	0.551847	-0.833945	1.24406e-05	
40693.2 29.9991	403.918	284.468	1.0338e-05	0.551847	-0.833945	1.24387e-05	29.9975	402.355	284.446	1.00306e-05	0.551874	-0.833928	7.69276e-06	-3.32551	1.96053	0.95229	-0.158057	-0.329457	-0.00154114	1.24362	0	0	0.0008284	0	0	1.58367	0	0	29.9991	402.404	284.984	1.0338e-05	0.551847	-0.833945	1.24387e-05	
40695.1 29.9991	403.922	284.485	1.03365e-05	0.551847	-0.833945	1.24369e-05	29.9976	402.356	284.479	1.29027e-05	0.551871	-0.83393	1.14007e-05	-3.33333	1.9793	0.977727	-0.159418	-0.330966	-0.00142314	1.22461	0	0	0.000810412	0	0	1.58529	0	0	29.9991	402.406	285.001	1.03365e-05	0.551847	-0.833945	1.24369e-05	
40697 29.9991	403.925	284.502	1.03351e-05	0.551847	-0.833945	1.24351e-05	29.9976	402.356	284.479	1.29027e-05	0.551871	-0.83393	1.14007e-05	-3.33065	1.98041	0.992782	-0.160671	-0.331527	-0.00129914	1.22381	0	0	0.000818603	0	0	1.58693	0	0	29.9991	402.408	285.018	1.03351e-05	0.551847	-0.833945	1.24351e-05	
40699 29.9991	403.928	284.519	1.03337e-05	0.551847	-0.833945	1.24333e-05	29.9976	402.356	284.513	1.76745e-05	0.551871	-0.83393	1.75611e-05	-3.33415	2.02089	0.976452	-0.161959	-0.331237	-0.00144514	1.20814	0	0	0.000798836	0	0	1.58853	0	0	29.9991	402.409	285.036	1.03337e-05	0.551847	-0.833945	1.24333e-05	
40701 29.9991	403.931	284.536	1.03323e-05	0.551847	-0.833945	1.24314e-05	29.9976	402.356	284.513	1.76745e-05	0.551871	-0.83393	1.75611e-05	-3.33585	2.02932	0.955609	-0.162062	-0.331548	-0.00144814	1.20723	0	0	0.000807809	0	0	1.59014	0	0	29.9991	402.411	285.053	1.03323e-05	0.551847	-0.833945	1.24314e-05	
40703 29.9991	403.935	284.553	1.03309e-05	0.551847	-0.833945	1.24296e-05	29.9978	402.358	284.549	1.70672e-05	0.551867	-0.833932	1.6777e-05	-3.31876	2.04252	0.959131	-0.161439	-0.332483	-0.00123214	1.21695	0	0	0.000813051	0	0	1.59177	0	0	29.9991	402.412	285.07	1.03309e-05	0.551847	-0.833945	1.24296e-05	
40705.2 29.9991	403.938	284.57	1.03295e-05	0.551847	-0.833945	1.24278e-05	29.9978	402.358	284.549	1.70672e-05	0.551867	-0.833932	1.6777e-05	-3.31403	2.02815	0.988582	-0.16148	-0.331351	-0.00116114	1.22129	0	0	0.000814761	0	0	1.5934	0	0	29.9991	402.414	285.088	1.03295e-05	0.551847	-0.833945	1.24278e-05	
40707.2 29.9991	403.941	284.587	1.03281e-05	0.551847	-0.833945	1.24259e-05	29.9978	402.359	284.583	2.13416e-05	0.551867	-0.833932	2.22954e-05	-3.30817	2.03007	0.971147	-0.161666	-0.329628	-0.00167614	1.22909	0	0	0.000821709	0	0	1.59504	0	0	29.9991	402.416	285.105	1.03281e-05	0.551847	-0.833945	1.24259e-05	
40709.2 29.9991	403.944	284.604	1.03267e-05	0.551847	-0.833945	1.24241e-05	29.9978	402.359	284.583	2.13416e-05	0.551867	-0.833932	2.22954e-05	-3.33239	2.03693	0.976579	-0.161417	-0.329199	-0.00138314	1.20354	0	0	0.000792688	0	0	1.59663	0	0	29.9991	402.417	285.122	1.03267e-05	0.551847	-0.833945	1.24241e-05	
40711.1 29.9991	403.948	284.621	1.03253e-05	0.551847	-0.833945	1.24223e-05	29.9983	402.365	284.619	1.71865e-05	0.551864	-0.833934	1.69307e-05	-3.31413	1.99572	0.968302	-0.160094	-0.330153	-0.00138514	1.23741	0	0	0.000841068	0	0	1.59831	0	0	29.9991	402.419	285.14	1.03253e-05	0.551847	-0.833945	1.24223e-05	
40713.1 29.9991	403.951	284.638	1.03239e-05	0.551847	-0.833945	1.24205e-05	29.9983	402.365	284.619	1.71865e-05	0.551864	-0.833934	1.69307e-05	-3.29999	2.01272	0.98425	-0.159936	-0.329634	-0.00122614	1.24071	0	0	0.00082018	0	0	1.59995	0	0	29.9991	402.421	285.157	1.03239e-05	0.551847	-0.833945	1.24205e-05	
40715.1 29.9991	403.954	284.655	1.03225e-05	0.551847	-0.833945	1.24186e-05	29.9984	402.366	284.656	2.0845e-05	0.551864	-0.833934	2.1654e-05	-3.31186	1.97693	0.977864	-0.157835	-0.32917	-0.00108414	1.24491	0	0	0.000834821	0	0	1.60162	0	0	29.9991	402.422	285.174	1.03225e-05	0.551847	-0.833945	1.24186e-05	
40717.1 29.9991	403.957	284.672	1.03211e-05	0.551847	-0.833945	1.24168e-05	29.9984	402.366	284.656	2.0845e-05	0.551864	-0.833934	2.1654e-05	-3.32527	1.9843	0.964536	-0.158655	-0.328502	-0.00111014	1.23243	0	0	0.000815016	0	0	1.60325	0	0	29.9991	402.424	285.192	1.03211e-05	0.551847	-0.833945	1.24168e-05	
40719.1 29.9991	403.96	284.689	1.03197e-05	0.551847	-0.833945	1.2415e-05	29.9986	402.369	284.693	2.11326e-05	0.551863	-0.833935	2.2025e-05	-3.30017	2.00415	0.970874	-0.159367	-0.328383	-0.00136314	1.24633	0	0	0.000838821	0	0	1.60493	0	0	29.9991	402.425	285.209	1.03197e-05	0.551847	-0.833945	1.2415e-05	
40721.2 29.9991	403.964	284.706	1.03182e-05	0.551847	-0.833945	1.24131e-05	29.9986	402.369	284.693	2.11326e-05	0.551863	-0.833935	2.2025e-05	-3.29816	1.98556	0.983141	-0.157364	-0.328362	-0.00136514	1.25301	0	0	0.000833595	0	0	1.60659	0	0	29.9991	402.427	285.226	1.03182e-05	0.551847	-0.833945	1.24131e-05	
40723.2 29.9992	403.967	284.723	1.03168e-05	0.551847	-0.833945	1.24113e-05	29.9989	402.373	284.728	2.04871e-05	0.551863	-0.833935	2.11914e-05	-3.29137	1.99354	0.975137	-0.15765	-0.327655	-0.00215614	1.25757	0	0	0.000840769	0	0	1.60828	0	0	29.9992	402.429	285.243	1.03168e-05	0.551847	-0.833945	1.24113e-05	
40725.2 29.9992	403.97	284.74	1.03154e-05	0.551847	-0.833945	1.24095e-05	29.9989	402.373	284.728	2.04871e-05	0.551863	-0.833935	2.11914e-05	-3.28453	2.00485	0.981042	-0.15825	-0.327321	-0.00122714	1.25831	0	0	0.000837924	0	0	1.60995	0	0	29.9992	402.43	285.261	1.03154e-05	0.551847	-0.833945	1.24095e-05	
40727.1 29.9992	403.973	284.757	1.0314e-05	0.551847	-0.833945	1.24077e-05	29.9993	402.378	284.764	1.75439e-05	0.551858	-0.833938	1.73914e-05	-3.29246	1.98929	0.980294	-0.156724	-0.327755	-0.00142714	1.25725	0	0	0.000838287	0	0	1.61163	0	0	29.9992	402.432	285.278	1.0314e-05	0.551847	-0.833945	1.24077e-05	
40729.1 29.9992	403.977	284.774	1.03126e-05	0.551847	-0.833945	1.24058e-05	29.9993	402.378	284.764	1.75439e-05	0.551858	-0.833938	1.73914e-05	-3.25952	1.98605	0.978806	-0.156488	-0.326527	-0.00174914	1.28856	0	0	0.000869421	0	0	1.61337	0	0	29.9992	402.433	285.295	1.03126e-05	0.551847	-0.833945	1.24058e-05	
40731.1 29.9992	403.98	284.791	1.03112e-05	0.551847	-0.833945	1.2404e-05	29.9986	402.382	284.801	1.77247e-05	0.551859	-0.833938	1.76248e-05	-3.25752	1.98443	0.968106	-0.155984	-0.325196	-0.00154514	1.29298	0	0	0.000858267	0	0	1.61508	0	0	29.9992	402.435	285.313	1.03112e-05	0.551847	-0.833945	1.2404e-05	
40733.1 29.9992	403.983	284.808	1.03098e-05	0.551847	-0.833945	1.24022e-05	29.9986	402.382	284.801	1.77247e-05	0.551859	-0.833938	1.76248e-05	-3.25196	1.92829	0.956189	-0.155007	-0.323961	-0.00111914	1.32178	0	0	0.000892651	0	0	1.61687	0	0	29.9992	402.436	285.33	1.03098e-05	0.551847	-0.833945	1.24022e-05	
40735.1 29.9992	403.986	284.825	1.03084e-05	0.551847	-0.833945	1.24004e-05	29.9988	402.385	284.836	1.68221e-05	0.551857	-0.833939	1.64591e-05	-3.23152	1.95718	0.961979	-0.154596	-0.320571	-0.00134014	1.3281	0	0	0.000881774	0	0	1.61863	0	0	29.9992	402.438	285.348	1.03084e-05	0.551847	-0.833945	1.24004e-05	
40737.1 29.9992	403.99	284.842	1.0307e-05	0.551847	-0.833945	1.23985e-05	29.9988	402.385	284.836	1.68221e-05	0.551857	-0.833939	1.64591e-05	-3.21101	1.94705	0.947387	-0.154706	-0.318644	-0.00142514	1.35325	0	0	0.000912362	0	0	1.62046	0	0	29.9992	402.439	285.365	1.0307e-05	0.551847	-0.833945	1.23985e-05	
40739.2 29.9992	403.993	284.859	1.03056e-05	0.551847	-0.833945	1.23967e-05	29.9992	402.39	284.871	1.50515e-05	0.551857	-0.833939	1.41728e-05	-3.21102	1.94705	0.947387	-0.154706	-0.318644	-0.00142514	1.35324	0	0	0.000897056	0	0	1.62225	0	0	29.9992	402.441	285.382	1.03056e-05	0.551847	-0.833945	1.23967e-05	
40741.1 29.9992	403.996	284.876	1.03042e-05	0.551847	-0.833945	1.23949e-05	29.9992	402.39	284.871	1.50515e-05	0.551857	-0.833939	1.41728e-05	-3.22896	1.95356	0.943512	-0.155869	-0.318944	-0.000888142	1.33523	0	0	0.000886702	0	0	1.62402	0	0	29.9992	402.442	285.4	1.03042e-05	0.551847	-0.833945	1.23949e-05	
40743.2 29.9992	403.999	284.893	1.03028e-05	0.551847	-0.833945	1.2393e-05	29.9996	402.396	284.906	1.03787e-05	0.551854	-0.833941	8.13951e-06	-3.21852	1.95188	0.9702	-0.155858	-0.320592	-0.00122214	1.34035	0	0	0.000897	0	0	1.62582	0	0	29.9992	402.444	285.417	1.03028e-05	0.551847	-0.833945	1.2393e-05	
40745.2 29.9992	404.003	284.91	1.03013e-05	0.551847	-0.833945	1.23912e-05	29.9996	402.396	284.906	1.03787e-05	0.551854	-0.833941	8.13951e-06	-3.19028	1.9529	0.948456	-0.155749	-0.320847	-0.00112514	1.36954	0	0	0.000921044	0	0	1.62766	0	0	29.9992	402.445	285.434	1.03013e-05	0.551847	-0.833945	1.23912e-05	
40747.2 29.9992	404.006	284.927	1.02999e-05	0.551847	-0.833945	1.23894e-05	29.9996	402.396	284.939	1.56766e-05	0.551852	-0.833942	1.49797e-05	-3.17174	1.96485	0.943974	-0.155795	-0.319071	-0.00133714	1.38255	0	0	0.000922028	0	0	1.6295	0	0	29.9992	402.447	285.452	1.02999e-05	0.551847	-0.833945	1.23894e-05	
40749.2 29.9992	404.009	284.944	1.02985e-05	0.551847	-0.833945	1.23876e-05	29.9996	402.396	284.939	1.56766e-05	0.551852	-0.833942	1.49797e-05	-3.16667	1.91779	0.941052	-0.154563	-0.317933	-0.00127014	1.40576	0	0	0.000944743	0	0	1.63139	0	0	29.9992	402.448	285.469	1.02985e-05	0.551847	-0.833945	1.23876e-05	
40751.1 29.9992	404.012	284.961	1.02971e-05	0.551847	-0.833945	1.23857e-05	30	402.401	284.974	1.27678e-05	0.551852	-0.833942	1.12237e-05	-3.14639	1.95356	0.944676	-0.154332	-0.31187	-0.000949143	1.40969	0	0	0.000937314	0	0	1.63327	0	0	29.9992	402.449	285.486	1.02971e-05	0.551847	-0.833945	1.23857e-05	
40753.1 29.9992	404.015	284.978	1.02957e-05	0.551847	-0.833945	1.23839e-05	30	402.401	284.974	1.27678e-05	0.551852	-0.833942	1.12237e-05	-3.12431	1.95809	0.963416	-0.154763	-0.30964	-0.00107014	1.42443	0	0	0.000955776	0	0	1.63518	0	0	29.9992	402.451	285.504	1.02957e-05	0.551847	-0.833945	1.23839e-05	
40755.1 29.9992	404.019	284.995	1.02943e-05	0.551847	-0.833945	1.23821e-05	30.0005	402.407	285.009	8.35792e-06	0.551849	-0.833944	5.52983e-06	-3.11957	1.95277	0.966497	-0.154736	-0.309593	-0.000894144	1.43018	0	0	0.000952295	0	0	1.63708	0	0	29.9992	402.452	285.521	1.02943e-05	0.551847	-0.833945	1.23821e-05	
40757.1 29.9992	404.022	285.012	1.02929e-05	0.551847	-0.833945	1.23802e-05	30.0005	402.407	285.009	8.35792e-06	0.551849	-0.833944	5.52983e-06	-3.1323	1.92251	0.945372	-0.154146	-0.310707	-0.000817144	1.43422	0	0	0.000958069	0	0	1.639	0	0	29.9992	402.453	285.538	1.02929e-05	0.551847	-0.833945	1.23802e-05	
40759.2 29.9992	404.025	285.029	1.02915e-05	0.551847	-0.833945	1.23784e-05	30.0006	402.409	285.042	1.08068e-05	0.551849	-0.833944	8.69145e-06	-3.16429	1.89277	0.952602	-0.152121	-0.313529	-0.00138714	1.41536	0	0	0.00093633	0	0	1.64087	0	0	29.9992	402.455	285.556	1.02915e-05	0.551847	-0.833945	1.23784e-05	
40761.1 29.9992	404.028	285.046	1.02901e-05	0.551847	-0.833945	1.23766e-05	30.0006	402.409	285.042	1.08068e-05	0.551849	-0.833944	8.69145e-06	-3.1351	1.91414	0.945545	-0.153161	-0.315324	-0.00122414	1.43487	0	0	0.000966706	0	0	1.64281	0	0	29.9992	402.456	285.573	1.02901e-05	0.551847	-0.833945	1.23766e-05	
40763.1 29.9992	404.032	285.063	1.02887e-05	0.551847	-0.833945	1.23748e-05	29.9995	402.41	285.076	1.38065e-05	0.551847	-0.833945	1.25644e-05	-3.18364	1.9346	0.970901	-0.154055	-0.315413	-0.00117514	1.3784	0	0	0.00089505	0	0	1.6446	0	0	29.9992	402.458	285.59	1.02887e-05	0.551847	-0.833945	1.23748e-05	
40765.1 29.9993	404.035	285.08	1.02873e-05	0.551847	-0.833945	1.23729e-05	29.9995	402.41	285.076	1.38065e-05	0.551847	-0.833945	1.25644e-05	-3.17733	1.90934	0.939639	-0.153727	-0.315452	-0.00157414	1.39962	0	0	0.000952092	0	0	1.6465	0	0	29.9993	402.459	285.608	1.02873e-05	0.551847	-0.833945	1.23729e-05	
40767.1 29.9993	404.038	285.097	1.02859e-05	0.551847	-0.833945	1.23711e-05	29.9997	402.413	285.109	1.3522e-05	0.551847	-0.833945	1.21969e-05	-3.16703	1.91367	0.951337	-0.15144	-0.314714	-0.00128014	1.4051	0	0	0.000929053	0	0	1.64836	0	0	29.9993	402.46	285.625	1.02859e-05	0.551847	-0.833945	1.23711e-05	
40769.1 29.9993	404.041	285.114	1.02844e-05	0.551847	-0.833945	1.23693e-05	29.9997	402.413	285.109	1.3522e-05	0.551847	-0.833945	1.21969e-05	-3.15313	1.93031	0.967999	-0.150929	-0.315335	-0.00162914	1.40818	0	0	0.000943654	0	0	1.65025	0	0	29.9993	402.462	285.643	1.02844e-05	0.551847	-0.833945	1.23693e-05	
40771.2 29.9993	404.045	285.131	1.0283e-05	0.551847	-0.833945	1.23674e-05	30	402.418	285.143	1.14463e-05	0.551844	-0.833947	9.51669e-06	-3.15797	1.92888	0.960606	-0.15166	-0.315883	-0.00127914	1.40572	0	0	0.000933893	0	0	1.65211	0	0	29.9993	402.463	285.66	1.0283e-05	0.551847	-0.833945	1.23674e-05	
40773.1 29.9993	404.048	285.148	1.02816e-05	0.551847	-0.833945	1.23656e-05	30	402.418	285.143	1.14463e-05	0.551844	-0.833947	9.51669e-06	-3.18695	1.90728	0.95082	-0.149854	-0.316638	-0.00180414	1.38963	0	0	0.000922683	0	0	1.65396	0	0	29.9993	402.465	285.677	1.02816e-05	0.551847	-0.833945	1.23656e-05	
