25657.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	111.735	-269.174	452.405	1	0.000185597	-9.80036e-06	0.000270302	-0.0304049	-0.00648419	0.063381	0	-8.18385e+36	4.59121e-41	1.35719	-0.0776131	-1.80511	0.0584727	-0.00397102	-0.0785201	-10.2747	0.652126	13.3828	114.728	-269.363	448.37	1	0.000185597	-9.80036e-06	0.000270302	
25659.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	111.735	-269.174	452.405	1	0.000185597	-9.80036e-06	0.000270302	-0.0262927	0.0101984	0.0683348	0	-8.18385e+36	4.59121e-41	1.35308	-0.0942957	-1.81006	0.0583857	-0.00396704	-0.0783977	-10.2163	0.648159	13.3044	114.787	-269.367	448.292	1	0.000185597	-9.80036e-06	0.000270302	
25661.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	111.843	-269.182	452.258	1	0.000178111	-9.35772e-06	0.000267559	-0.0243045	0.0100281	0.0665669	0	-8.18385e+36	4.59121e-41	1.34035	-0.0932831	-1.79368	0.0582903	-0.00396232	-0.0782647	-10.158	0.644197	13.2261	114.845	-269.371	448.213	1	0.000178111	-9.35772e-06	0.000267559	
25663.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	111.843	-269.182	452.258	1	0.000178111	-9.35772e-06	0.000267559	-0.0264177	-0.00208624	0.0603259	0	-8.18385e+36	4.59121e-41	1.34246	-0.0811688	-1.78744	0.0581985	-0.00394801	-0.0781294	-10.0998	0.640249	13.148	114.903	-269.374	448.135	1	0.000178111	-9.35772e-06	0.000267559	
25665.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	111.949	-269.194	452.107	1	0.000175543	-9.16013e-06	0.000257784	-0.0305302	0.00872742	0.05845	0	-8.18385e+36	4.59121e-41	1.33593	-0.0907922	-1.77046	0.0581032	-0.00394168	-0.0779831	-10.0417	0.636307	13.07	114.961	-269.378	448.057	1	0.000175543	-9.16013e-06	0.000257784	
25667.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	111.949	-269.194	452.107	1	0.000175543	-9.16013e-06	0.000257784	-0.0326198	0.00897778	0.0728729	0	-8.18385e+36	4.59121e-41	1.33802	-0.0910426	-1.78488	0.0580116	-0.00393568	-0.0778514	-9.9837	0.632372	12.9921	115.019	-269.382	447.979	1	0.000175543	-9.16013e-06	0.000257784	
25669.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.059	-269.202	451.957	1	0.000175819	-9.10115e-06	0.000254207	-0.0231714	0.00518673	0.0652359	0	-8.18385e+36	4.59121e-41	1.31761	-0.0865008	-1.76217	0.0579055	-0.00392617	-0.0777041	-9.92579	0.628446	12.9144	115.077	-269.386	447.902	1	0.000175819	-9.10115e-06	0.000254207	
25671.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.059	-269.202	451.957	1	0.000175819	-9.10115e-06	0.000254207	-0.0227858	-0.00373768	0.0619609	0	-8.18385e+36	4.59121e-41	1.31722	-0.0775764	-1.7589	0.0578011	-0.00390971	-0.0775571	-9.86799	0.624536	12.8369	115.135	-269.39	447.824	1	0.000175819	-9.10115e-06	0.000254207	
25673.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.169	-269.209	451.808	1	0.000175376	-9.00659e-06	0.000248425	-0.0255827	-0.00275179	0.0618789	0	-8.18385e+36	4.59121e-41	1.30897	-0.077839	-1.74395	0.0576923	-0.00389379	-0.0774012	-9.8103	0.620642	12.7595	115.193	-269.394	447.747	1	0.000175376	-9.00659e-06	0.000248425	
25675.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.169	-269.209	451.808	1	0.000175376	-9.00659e-06	0.000248425	-0.0285442	0.00323006	0.0714889	0	-8.18385e+36	4.59121e-41	1.31193	-0.0838209	-1.75356	0.057588	-0.00388297	-0.077256	-9.75271	0.616759	12.6822	115.25	-269.398	447.669	1	0.000175376	-9.00659e-06	0.000248425	
25677.4 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.279	-269.217	451.659	1	0.000177824	-9.04932e-06	0.000239008	-0.029704	-0.00310033	0.0585768	0	-8.18385e+36	4.59121e-41	1.30208	-0.076697	-1.72573	0.0574779	-0.00386667	-0.0770915	-9.69523	0.612892	12.6051	115.308	-269.402	447.592	1	0.000177824	-9.04932e-06	0.000239008	
25679.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.279	-269.217	451.659	1	0.000177824	-9.04932e-06	0.000239008	-0.035166	-0.00527672	0.0665889	0	-8.18385e+36	4.59121e-41	1.30755	-0.0745206	-1.73374	0.0573744	-0.00384895	-0.0769366	-9.63786	0.609043	12.5282	115.365	-269.406	447.515	1	0.000177824	-9.04932e-06	0.000239008	
25681.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.39	-269.229	451.509	1	0.000172827	-8.73932e-06	0.000229649	-0.0344893	0.00421412	0.0680258	0	-8.18385e+36	4.59121e-41	1.29584	-0.0827877	-1.72015	0.0572636	-0.0038382	-0.076774	-9.5806	0.605205	12.4514	115.423	-269.41	447.439	1	0.000172827	-8.73932e-06	0.000229649	
25683.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.39	-269.229	451.509	1	0.000172827	-8.73932e-06	0.000229649	-0.0296463	0.0192428	0.058445	0	-8.18385e+36	4.59121e-41	1.291	-0.0978164	-1.71057	0.0571511	-0.00383969	-0.076607	-9.52345	0.601366	12.3748	115.48	-269.413	447.362	1	0.000172827	-8.73932e-06	0.000229649	
25685.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.499	-269.24	451.359	1	0.000162954	-8.20685e-06	0.000221304	-0.0308177	0.0128038	0.0615799	0	-8.18385e+36	4.59121e-41	1.28122	-0.0902391	-1.69877	0.057033	-0.00383509	-0.0764339	-9.46641	0.59753	12.2984	115.537	-269.417	447.286	1	0.000162954	-8.20685e-06	0.000221304	
25687.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.499	-269.24	451.359	1	0.000162954	-8.20685e-06	0.000221304	-0.0253641	0.0148016	0.05687	0	-8.18385e+36	4.59121e-41	1.27577	-0.0922369	-1.69406	0.056913	-0.00383218	-0.0762605	-9.4095	0.593698	12.2221	115.594	-269.421	447.209	1	0.000162954	-8.20685e-06	0.000221304	
25689.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.61	-269.249	451.207	1	0.000163676	-8.17213e-06	0.000218086	-0.0285566	0.00345123	0.0600438	0	-8.18385e+36	4.59121e-41	1.26783	-0.0800107	-1.68198	0.056789	-0.00381954	-0.0760808	-9.35271	0.589879	12.146	115.65	-269.425	447.133	1	0.000163676	-8.17213e-06	0.000218086	
25691.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.61	-269.249	451.207	1	0.000163676	-8.17213e-06	0.000218086	-0.0274953	0.00352038	0.074775	0	-8.18385e+36	4.59121e-41	1.26677	-0.0800798	-1.69671	0.0566666	-0.00380721	-0.0759166	-9.29604	0.586072	12.0701	115.707	-269.429	447.057	1	0.000163676	-8.17213e-06	0.000218086	
25693.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.721	-269.255	451.057	1	0.000167308	-8.27004e-06	0.000209562	-0.028402	-0.000631171	0.0730159	0	-8.18385e+36	4.59121e-41	1.25667	-0.0752905	-1.67995	0.0565386	-0.0037913	-0.0757422	-9.23951	0.58228	11.9944	115.764	-269.432	446.982	1	0.000167308	-8.27004e-06	0.000209562	
25695.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.721	-269.255	451.057	1	0.000167308	-8.27004e-06	0.000209562	-0.0289583	-0.00368142	0.064883	0	-8.18385e+36	4.59121e-41	1.25722	-0.0722402	-1.67181	0.0564137	-0.00377327	-0.0755648	-9.18309	0.578507	11.9188	115.82	-269.436	446.906	1	0.000167308	-8.27004e-06	0.000209562	
25697.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.832	-269.262	450.906	1	0.000166057	-8.14405e-06	0.000210396	-0.0248463	0.00774188	0.071481	0	-8.18385e+36	4.59121e-41	1.24198	-0.0830074	-1.66336	0.056279	-0.00376421	-0.0753842	-9.12681	0.574743	11.8434	115.876	-269.44	446.831	1	0.000166057	-8.14405e-06	0.000210396	
25699.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.832	-269.262	450.906	1	0.000166057	-8.14405e-06	0.000210396	-0.0239017	0.00603831	0.0601308	0	-8.18385e+36	4.59121e-41	1.24103	-0.0813038	-1.65201	0.0561462	-0.00375397	-0.0751981	-9.07067	0.570989	11.7682	115.933	-269.444	446.755	1	0.000166057	-8.14405e-06	0.000210396	
25701.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.946	-269.27	450.753	1	0.000168837	-8.19746e-06	0.000203303	-0.0298937	0.0068296	0.065038	0	-8.18385e+36	4.59121e-41	1.23564	-0.081265	-1.64164	0.0560118	-0.0037439	-0.0750075	-9.01465	0.567245	11.6932	115.989	-269.447	446.68	1	0.000168837	-8.19746e-06	0.000203303	
25703.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	112.946	-269.27	450.753	1	0.000168837	-8.19746e-06	0.000203303	-0.0274289	0.00378824	0.0585489	0	-8.18385e+36	4.59121e-41	1.23317	-0.0782237	-1.63515	0.0558781	-0.0037316	-0.0748155	-8.95878	0.563513	11.6184	116.044	-269.451	446.606	1	0.000168837	-8.19746e-06	0.000203303	
25705.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.058	-269.276	450.603	1	0.000171736	-8.25438e-06	0.000195077	-0.0308759	0.0015695	0.0600379	0	-8.18385e+36	4.59121e-41	1.22535	-0.0754098	-1.62161	0.0557408	-0.0037173	-0.0746164	-8.90304	0.559796	11.5438	116.1	-269.455	446.531	1	0.000171736	-8.25438e-06	0.000195077	
25707.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.058	-269.276	450.603	1	0.000171736	-8.25438e-06	0.000195077	-0.0255968	0.0083712	0.0650518	0	-8.18385e+36	4.59121e-41	1.22007	-0.0822115	-1.62662	0.0556021	-0.00370872	-0.0744254	-8.84743	0.556087	11.4694	116.156	-269.459	446.457	1	0.000171736	-8.25438e-06	0.000195077	
25709.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.17	-269.285	450.453	1	0.000171895	-8.18823e-06	0.000183215	-0.0279922	0.00145907	0.0715358	0	-8.18385e+36	4.59121e-41	1.21133	-0.0744052	-1.61809	0.0554591	-0.00369407	-0.0742314	-8.79198	0.552393	11.3951	116.211	-269.462	446.382	1	0.000171895	-8.18823e-06	0.000183215	
25711.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.17	-269.285	450.453	1	0.000171895	-8.18823e-06	0.000183215	-0.0271401	-0.000270849	0.0634899	0	-8.18385e+36	4.59121e-41	1.21048	-0.0726753	-1.61004	0.0553183	-0.00367833	-0.0740348	-8.73666	0.548715	11.3211	116.267	-269.466	446.308	1	0.000171895	-8.18823e-06	0.000183215	
25713.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.282	-269.295	450.304	1	0.000162863	-7.7202e-06	0.000174334	-0.0290811	0.000106085	0.060158	0	-8.18385e+36	4.59121e-41	1.20118	-0.0720299	-1.59188	0.0551729	-0.00366239	-0.0738276	-8.68148	0.545053	11.2473	116.322	-269.47	446.235	1	0.000162863	-7.7202e-06	0.000174334	
25715.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.282	-269.295	450.304	1	0.000162863	-7.7202e-06	0.000174334	-0.0269613	0.00704125	0.0665619	0	-8.18385e+36	4.59121e-41	1.19906	-0.0789651	-1.59828	0.0550287	-0.00365231	-0.0736297	-8.62646	0.5414	11.1736	116.377	-269.473	446.161	1	0.000162863	-7.7202e-06	0.000174334	
25717.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.393	-269.309	450.153	1	0.000152437	-7.20031e-06	0.000163247	-0.025391	0.00967412	0.0600629	0	-8.18385e+36	4.59121e-41	1.18644	-0.0802643	-1.57659	0.0548772	-0.00364348	-0.0734183	-8.57158	0.537757	11.1002	116.432	-269.477	446.087	1	0.000152437	-7.20031e-06	0.000163247	
25719.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.393	-269.309	450.153	1	0.000152437	-7.20031e-06	0.000163247	-0.0261588	0.0213444	0.0619009	0	-8.18385e+36	4.59121e-41	1.18721	-0.0919346	-1.57843	0.0547295	-0.00364415	-0.0732127	-8.51685	0.534113	11.027	116.486	-269.481	446.014	1	0.000152437	-7.20031e-06	0.000163247	
25721.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.505	-269.319	449.999	1	0.00015033	-7.04461e-06	0.00015067	-0.0300395	0.00574211	0.061826	0	-8.18385e+36	4.59121e-41	1.1799	-0.0753008	-1.56301	0.0545788	-0.00363151	-0.0729989	-8.46227	0.530481	10.954	116.541	-269.484	445.941	1	0.00015033	-7.04461e-06	0.00015067	
25723.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.505	-269.319	449.999	1	0.00015033	-7.04461e-06	0.00015067	-0.0339	0.00249284	0.0680189	0	-8.18385e+36	4.59121e-41	1.18376	-0.0720516	-1.5692	0.0544342	-0.00361652	-0.0727943	-8.40784	0.526865	10.8812	116.595	-269.488	445.868	1	0.00015033	-7.04461e-06	0.00015067	
25725.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.616	-269.324	449.851	1	0.000150329	-6.98266e-06	0.000151683	-0.0319788	-0.00412199	0.066644	0	-8.18385e+36	4.59121e-41	1.17074	-0.0649637	-1.55303	0.0542821	-0.00359616	-0.0725808	-8.35355	0.523268	10.8086	116.65	-269.491	445.796	1	0.000150329	-6.98266e-06	0.000151683	
25727.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.616	-269.324	449.851	1	0.000150329	-6.98266e-06	0.000151683	-0.0247806	0.00149461	0.0684409	0	-8.18385e+36	4.59121e-41	1.16354	-0.0705803	-1.55482	0.0541273	-0.0035807	-0.0723731	-8.29943	0.519688	10.7363	116.704	-269.495	445.724	1	0.000150329	-6.98266e-06	0.000151683	
25729.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.73	-269.328	449.698	1	0.000159637	-7.3088e-06	0.000147689	-0.021221	0.00496218	0.058722	0	-8.18385e+36	4.59121e-41	1.14851	-0.073584	-1.52976	0.0539636	-0.00356796	-0.0721494	-8.24546	0.51612	10.6641	116.758	-269.499	445.651	1	0.000159637	-7.3088e-06	0.000147689	
25731.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.73	-269.328	449.698	1	0.000159637	-7.3088e-06	0.000147689	-0.0258138	0.0124233	0.063355	0	-8.18385e+36	4.59121e-41	1.15311	-0.0810451	-1.53439	0.0538068	-0.00356143	-0.0719339	-8.19166	0.512558	10.5922	116.812	-269.502	445.579	1	0.000159637	-7.3088e-06	0.000147689	
25733.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.844	-269.336	449.545	1	0.000152777	-6.95623e-06	0.000149179	-0.0260741	0.0112527	0.0682468	0	-8.18385e+36	4.59121e-41	1.14199	-0.0790749	-1.52404	0.0536443	-0.00355347	-0.0717145	-8.13801	0.509005	10.5205	116.865	-269.506	445.508	1	0.000152777	-6.95623e-06	0.000149179	
25735.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.844	-269.336	449.545	1	0.000152777	-6.95623e-06	0.000149179	-0.0260137	0.00123635	0.066669	0	-8.18385e+36	4.59121e-41	1.14193	-0.0690586	-1.52246	0.0534849	-0.00353764	-0.0714982	-8.08453	0.505467	10.449	116.919	-269.509	445.436	1	0.000152777	-6.95623e-06	0.000149179	
25737.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.956	-269.347	449.393	1	0.000148458	-6.71309e-06	0.000137973	-0.0267813	0.00295338	0.0715828	0	-8.18385e+36	4.59121e-41	1.13148	-0.0696923	-1.51216	0.0533204	-0.00352264	-0.0712779	-8.03121	0.501945	10.3777	116.972	-269.513	445.365	1	0.000148458	-6.71309e-06	0.000137973	
25739.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	113.956	-269.347	449.393	1	0.000148458	-6.71309e-06	0.000137973	-0.0356897	0.00890971	0.074384	0	-8.18385e+36	4.59121e-41	1.14039	-0.0756486	-1.51496	0.0531663	-0.00351271	-0.0710643	-7.97804	0.498432	10.3066	117.025	-269.516	445.294	1	0.000148458	-6.71309e-06	0.000137973	
25741.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.069	-269.355	449.245	1	0.000139502	-6.28634e-06	0.00014137	-0.0255034	0.00317898	0.0732069	0	-8.18385e+36	4.59121e-41	1.11888	-0.0691793	-1.49894	0.0529981	-0.0034978	-0.0708422	-7.92504	0.494934	10.2358	117.078	-269.52	445.223	1	0.000139502	-6.28634e-06	0.00014137	
25743.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.069	-269.355	449.245	1	0.000139502	-6.28634e-06	0.00014137	-0.0223998	0.0094379	0.0638268	0	-8.18385e+36	4.59121e-41	1.11578	-0.0754383	-1.48956	0.0528308	-0.00348819	-0.070617	-7.87221	0.491446	10.1652	117.131	-269.523	445.152	1	0.000139502	-6.28634e-06	0.00014137	
25745.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.18	-269.366	449.092	1	0.000131848	-5.91928e-06	0.000133145	-0.0340538	0.00135983	0.0713038	0	-8.18385e+36	4.59121e-41	1.11637	-0.0662494	-1.48179	0.0526672	-0.00347143	-0.0703901	-7.81954	0.487974	10.0948	117.184	-269.527	445.082	1	0.000131848	-5.91928e-06	0.000133145	
25747.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.18	-269.366	449.092	1	0.000131848	-5.91928e-06	0.000133145	-0.0342598	0.0104049	0.064795	0	-8.18385e+36	4.59121e-41	1.11658	-0.0752944	-1.47528	0.0525072	-0.00346224	-0.0701625	-7.76704	0.484512	10.0246	117.236	-269.53	445.012	1	0.000131848	-5.91928e-06	0.000133145	
25749.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.29	-269.379	448.942	1	0.000114567	-5.17576e-06	0.000130224	-0.0264492	0.0152303	0.0730579	0	-8.18385e+36	4.59121e-41	1.09781	-0.0787954	-1.46852	0.0523353	-0.00345603	-0.0699341	-7.7147	0.481056	9.95467	117.288	-269.534	444.942	1	0.000114567	-5.17576e-06	0.000130224	
25751.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.29	-269.379	448.942	1	0.000114567	-5.17576e-06	0.000130224	-0.0262342	0.010292	0.0602088	0	-8.18385e+36	4.59121e-41	1.09759	-0.0738571	-1.45567	0.0521666	-0.00344599	-0.0697	-7.66254	0.47761	9.88497	117.341	-269.537	444.872	1	0.000114567	-5.17576e-06	0.000130224	
25753.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.401	-269.385	448.791	1	0.000111804	-5.01902e-06	0.00012927	-0.0254735	0.00341555	0.065104	0	-8.18385e+36	4.59121e-41	1.08568	-0.0663611	-1.44546	0.0519918	-0.00343016	-0.0694623	-7.61054	0.47418	9.81551	117.393	-269.541	444.803	1	0.000111804	-5.01902e-06	0.00012927	
25755.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.401	-269.385	448.791	1	0.000111804	-5.01902e-06	0.00012927	-0.0267322	0.00197945	0.0633359	0	-8.18385e+36	4.59121e-41	1.08693	-0.064925	-1.44369	0.0518216	-0.0034135	-0.0692281	-7.55872	0.470767	9.74628	117.444	-269.544	444.734	1	0.000111804	-5.01902e-06	0.00012927	
25757.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.513	-269.392	448.64	1	0.000117155	-5.18087e-06	0.000122236	-0.0222289	0.00455917	0.0651798	0	-8.18385e+36	4.59121e-41	1.07129	-0.0667998	-1.4305	0.0516422	-0.00339867	-0.0689879	-7.50708	0.467368	9.67729	117.496	-269.547	444.665	1	0.000117155	-5.18087e-06	0.000122236	
25759.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.513	-269.392	448.64	1	0.000117155	-5.18087e-06	0.000122236	-0.0268886	0.00161388	0.0701208	0	-8.18385e+36	4.59121e-41	1.07595	-0.0638545	-1.43544	0.0514701	-0.00338178	-0.0687565	-7.45561	0.463986	9.60853	117.548	-269.551	444.596	1	0.000117155	-5.18087e-06	0.000122236	
25761.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.626	-269.4	448.493	1	0.000112214	-4.94052e-06	0.000121997	-0.0329257	0.00692956	0.0616219	0	-8.18385e+36	4.59121e-41	1.07064	-0.0683859	-1.41215	0.0512972	-0.00336885	-0.0685111	-7.40431	0.460617	9.54002	117.599	-269.554	444.527	1	0.000112214	-4.94052e-06	0.000121997	
25763.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.626	-269.4	448.493	1	0.000112214	-4.94052e-06	0.000121997	-0.0287454	0.0135134	0.064903	0	-8.18385e+36	4.59121e-41	1.06646	-0.0749697	-1.41543	0.0511244	-0.00336145	-0.0682732	-7.35319	0.457256	9.47175	117.65	-269.557	444.459	1	0.000112214	-4.94052e-06	0.000121997	
25765.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.738	-269.406	448.346	1	0.000108553	-4.7536e-06	0.0001186	-0.0303201	0.0106384	0.0715549	0	-8.18385e+36	4.59121e-41	1.05685	-0.0715484	-1.40742	0.0509474	-0.00335146	-0.0680337	-7.30224	0.453904	9.40372	117.701	-269.561	444.391	1	0.000108553	-4.7536e-06	0.0001186	
25767.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.738	-269.406	448.346	1	0.000108553	-4.7536e-06	0.0001186	-0.035953	0.00685262	0.0647299	0	-8.18385e+36	4.59121e-41	1.06248	-0.0677627	-1.40059	0.0507784	-0.00333864	-0.0677935	-7.25146	0.450566	9.33592	117.752	-269.564	444.323	1	0.000108553	-4.7536e-06	0.0001186	
25769.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.849	-269.412	448.196	1	0.000111708	-4.82784e-06	0.000116692	-0.03557	0.00894362	0.066401	0	-8.18385e+36	4.59121e-41	1.05101	-0.0691853	-1.38729	0.0506037	-0.00332722	-0.0675474	-7.20086	0.447239	9.26837	117.802	-269.567	444.256	1	0.000111708	-4.82784e-06	0.000116692	
25771.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.849	-269.412	448.196	1	0.000111708	-4.82784e-06	0.000116692	-0.0250043	0.0115996	0.0667319	0	-8.18385e+36	4.59121e-41	1.04044	-0.0718413	-1.38762	0.050424	-0.00331815	-0.0673066	-7.15043	0.44392	9.20107	117.853	-269.571	444.188	1	0.000111708	-4.82784e-06	0.000116692	
25773.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.958	-269.418	448.048	1	0.00011423	-4.87566e-06	0.00010799	-0.0300768	0.00569239	0.0618789	0	-8.18385e+36	4.59121e-41	1.03456	-0.065342	-1.36792	0.0502431	-0.00330406	-0.0670548	-7.10019	0.440616	9.13401	117.903	-269.574	444.121	1	0.00011423	-4.87566e-06	0.00010799	
25775.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	114.958	-269.418	448.048	1	0.00011423	-4.87566e-06	0.00010799	-0.0311858	0.000222223	0.0729609	0	-8.18385e+36	4.59121e-41	1.03567	-0.0598719	-1.37901	0.0500668	-0.00328588	-0.0668169	-7.05012	0.43733	9.0672	117.953	-269.577	444.054	1	0.00011423	-4.87566e-06	0.00010799	
25777.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	115.068	-269.422	447.9	1	0.000117754	-4.9596e-06	0.000108645	-0.0210796	-0.000302947	0.065325	0	-8.18385e+36	4.59121e-41	1.01463	-0.0589805	-1.35664	0.0498772	-0.00326734	-0.0665659	-7.00025	0.434063	9.00063	118.003	-269.581	443.988	1	0.000117754	-4.9596e-06	0.000108645	
25779.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	115.068	-269.422	447.9	1	0.000117754	-4.9596e-06	0.000108645	-0.0266671	0.00290868	0.06988	0	-8.18385e+36	4.59121e-41	1.02022	-0.0621921	-1.36119	0.0496958	-0.00325175	-0.0663235	-6.95055	0.430811	8.93431	118.053	-269.584	443.922	1	0.000117754	-4.9596e-06	0.000108645	
25781.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	115.177	-269.431	447.751	1	0.000112931	-4.73495e-06	0.000106022	-0.0266716	0.00820455	0.064842	0	-8.18385e+36	4.59121e-41	1.00927	-0.0665633	-1.34125	0.0495093	-0.00323996	-0.0660701	-6.90104	0.427571	8.86824	118.102	-269.587	443.855	1	0.000112931	-4.73495e-06	0.000106022	
25783.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	115.177	-269.431	447.751	1	0.000112931	-4.73495e-06	0.000106022	-0.0215757	0.00247804	0.0671189	0	-8.18385e+36	4.59121e-41	1.00417	-0.0608368	-1.34353	0.0493225	-0.00322384	-0.0658235	-6.85172	0.424347	8.80241	118.151	-269.59	443.79	1	0.000112931	-4.73495e-06	0.000106022	
25785.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	115.286	-269.44	447.605	1	0.000103693	-4.35448e-06	9.9644e-05	-0.0232273	0.0103021	0.0634298	0	-8.18385e+36	4.59121e-41	0.994923	-0.0677941	-1.32517	0.0491319	-0.00321359	-0.0655672	-6.80259	0.421134	8.73685	118.201	-269.594	443.724	1	0.000103693	-4.35448e-06	9.9644e-05	
25787.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	115.286	-269.44	447.605	1	0.000103693	-4.35448e-06	9.9644e-05	-0.02744	0.0198618	0.0634089	0	-8.18385e+36	4.59121e-41	0.999136	-0.0773539	-1.32515	0.0489486	-0.00321121	-0.0653159	-6.75364	0.417923	8.67153	118.25	-269.597	443.659	1	0.000103693	-4.35448e-06	9.9644e-05	
